reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
32;2020-04-23;D;17;216;10;;;;;;;2;32;;;;
32;2020-04-23;E;38;324;22;;;;;;;1;32;;;;
32;2020-04-24;0;132;2280;40;65;67;1152;1128;23;17;34;402;16;18;181;221
32;2020-04-24;A;6;390;2;;;;;;;4;72;;;;
32;2020-04-24;B;34;819;4;;;;;;;20;199;;;;
32;2020-04-24;C;40;484;11;;;;;;;4;72;;;;
32;2020-04-24;D;19;232;5;;;;;;;5;24;;;;
32;2020-04-24;E;33;355;18;;;;;;;1;32;;;;
32;2020-04-25;0;89;2219;34;40;49;1162;1057;16;18;33;604;13;20;250;354
32;2020-04-25;A;2;416;2;;;;;;;2;143;;;;
32;2020-04-25;B;30;828;5;;;;;;;21;266;;;;
32;2020-04-25;C;21;480;7;;;;;;;5;107;;;;
32;2020-04-25;D;14;197;9;;;;;;;0;31;;;;
32;2020-04-25;E;22;298;11;;;;;;;4;55;;;;
32;2020-04-26;0;63;1950;28;26;37;1004;946;14;14;25;430;9;14;178;246
32;2020-04-26;A;1;371;1;;;;;;;3;105;;;;
32;2020-04-26;B;19;737;2;;;;;;;15;191;;;;
32;2020-04-26;C;14;419;5;;;;;;;6;70;;;;
32;2020-04-26;D;8;158;3;;;;;;;1;28;;;;
32;2020-04-26;E;21;265;17;;;;;;;0;35;;;;
32;2020-04-27;0;95;2271;39;44;51;1191;1080;22;17;14;489;7;7;236;253
32;2020-04-27;A;8;320;2;;;;;;;1;70;;;;
32;2020-04-27;B;28;809;5;;;;;;;8;249;;;;
32;2020-04-27;C;26;530;10;;;;;;;2;96;;;;
32;2020-04-27;D;16;259;11;;;;;;;3;30;;;;
32;2020-04-27;E;17;352;11;;;;;;;0;41;;;;
32;2020-04-28;0;128;2190;39;55;73;1086;1104;20;19;20;425;10;10;205;220
32;2020-04-28;A;2;301;0;;;;;;;0;82;;;;
32;2020-04-28;B;42;788;2;;;;;;;14;224;;;;
32;2020-04-28;C;42;488;17;;;;;;;5;65;;;;
32;2020-04-28;D;16;225;5;;;;;;;0;24;;;;
32;2020-04-28;E;26;388;15;;;;;;;1;28;;;;
32;2020-04-29;0;115;2115;32;57;58;1082;1033;19;13;20;420;8;12;188;232
32;2020-04-29;A;7;319;0;;;;;;;3;90;;;;
32;2020-04-29;B;35;788;4;;;;;;;13;208;;;;
32;2020-04-29;C;33;466;7;;;;;;;4;81;;;;
32;2020-04-29;D;17;216;7;;;;;;;0;18;;;;
32;2020-04-29;E;23;326;14;;;;;;;0;20;;;;
32;2020-04-30;0;127;2257;46;53;74;1154;1103;23;23;10;483;3;7;237;246
32;2020-04-30;A;5;336;0;;;;;;;2;114;;;;
32;2020-04-30;B;40;786;7;;;;;;;7;216;;;;
32;2020-04-30;C;32;495;8;;;;;;;1;90;;;;
32;2020-04-30;D;14;258;8;;;;;;;0;23;;;;
32;2020-04-30;E;36;382;23;;;;;;;0;38;;;;
32;2020-05-01;0;78;2057;35;32;46;1063;994;17;18;37;526;17;20;242;283
32;2020-05-01;A;3;363;1;;;;;;;6;128;;;;
32;2020-05-01;B;21;752;3;;;;;;;22;242;;;;
32;2020-05-01;C;20;458;8;;;;;;;6;89;;;;
32;2020-05-01;D;5;167;3;;;;;;;1;28;;;;
32;2020-05-01;E;29;317;20;;;;;;;2;39;;;;
32;2020-05-02;0;101;2568;46;44;57;1300;1268;20;26;31;707;11;20;306;401
32;2020-05-02;A;6;414;1;;;;;;;1;154;;;;
32;2020-05-02;B;25;963;3;;;;;;;20;288;;;;
32;2020-05-02;C;18;543;6;;;;;;;7;138;;;;
32;2020-05-02;D;15;254;11;;;;;;;3;48;;;;
32;2020-05-02;E;37;393;25;;;;;;;0;77;;;;
32;2020-05-03;0;78;2016;32;35;43;1008;1008;12;20;14;473;5;9;197;276
32;2020-05-03;A;11;374;1;;;;;;;0;105;;;;
32;2020-05-03;B;13;819;2;;;;;;;11;206;;;;
32;2020-05-03;C;15;399;4;;;;;;;2;87;;;;
32;2020-05-03;D;7;159;3;;;;;;;0;33;;;;
32;2020-05-03;E;32;265;22;;;;;;;1;41;;;;
32;2020-05-04;0;122;2437;55;60;62;1242;1195;28;27;31;523;13;18;235;288
32;2020-05-04;A;3;360;0;;;;;;;1;82;;;;
32;2020-05-04;B;28;854;3;;;;;;;20;280;;;;
32;2020-05-04;C;36;575;15;;;;;;;7;100;;;;
32;2020-05-04;D;18;248;12;;;;;;;1;16;;;;
32;2020-05-04;E;37;400;25;;;;;;;2;42;;;;
32;2020-05-05;0;87;2234;26;43;44;1146;1088;16;10;22;432;9;13;199;233
32;2020-05-05;A;8;325;0;;;;;;;1;97;;;;
32;2020-05-05;B;26;799;2;;;;;;;18;210;;;;
32;2020-05-05;C;23;516;5;;;;;;;3;81;;;;
32;2020-05-05;D;6;239;3;;;;;;;0;20;;;;
32;2020-05-05;E;24;355;16;;;;;;;0;22;;;;
32;2020-05-06;0;92;2410;37;38;54;1276;1134;20;17;23;427;5;18;185;242
32;2020-05-06;A;8;421;3;;;;;;;2;76;;;;
32;2020-05-06;B;22;802;1;;;;;;;15;214;;;;
32;2020-05-06;C;24;583;9;;;;;;;4;81;;;;
32;2020-05-06;D;13;232;9;;;;;;;1;19;;;;
32;2020-05-06;E;25;372;15;;;;;;;1;36;;;;
32;2020-05-07;0;75;2627;25;35;40;1333;1293;13;12;14;498;4;10;212;286
32;2020-05-07;A;4;435;1;;;;;;;0;99;;;;
32;2020-05-07;B;25;916;4;;;;;;;11;241;;;;
32;2020-05-07;C;20;608;6;;;;;;;1;83;;;;
32;2020-05-07;D;9;261;4;;;;;;;1;27;;;;
32;2020-05-07;E;17;406;10;;;;;;;1;42;;;;
32;2020-05-08;0;82;2505;33;45;37;1299;1206;23;10;19;569;10;9;257;311
32;2020-05-08;A;8;476;2;;;;;;;3;127;;;;
32;2020-05-08;B;20;905;2;;;;;;;11;262;;;;
32;2020-05-08;C;16;523;8;;;;;;;2;86;;;;
32;2020-05-08;D;9;224;4;;;;;;;2;35;;;;
32;2020-05-08;E;29;376;17;;;;;;;1;58;;;;
32;2020-05-09;0;79;2789;33;30;49;1412;1377;15;18;22;790;8;14;333;457
32;2020-05-09;A;4;501;1;;;;;;;4;160;;;;
32;2020-05-09;B;17;1002;3;;;;;;;9;342;;;;
32;2020-05-09;C;20;588;6;;;;;;;8;156;;;;
32;2020-05-09;D;11;276;4;;;;;;;0;54;;;;
32;2020-05-09;E;27;422;19;;;;;;;1;74;;;;
32;2020-05-10;0;60;2181;33;33;27;1105;1076;19;14;21;532;7;14;209;323
32;2020-05-10;A;5;388;1;;;;;;;1;135;;;;
32;2020-05-10;B;12;814;6;;;;;;;13;234;;;;
32;2020-05-10;C;14;500;10;;;;;;;6;88;;;;
32;2020-05-10;D;7;188;4;;;;;;;0;23;;;;
32;2020-05-10;E;22;291;12;;;;;;;1;51;;;;
32;2020-05-11;0;79;2287;32;45;34;1231;1056;20;12;19;515;6;13;213;301
32;2020-05-11;A;1;336;1;;;;;;;2;93;;;;
32;2020-05-11;B;27;820;2;;;;;;;10;263;;;;
32;2020-05-11;C;24;518;13;;;;;;;7;99;;;;
32;2020-05-11;D;8;237;4;;;;;;;0;27;;;;
32;2020-05-11;E;19;376;12;;;;;;;0;31;;;;
32;2020-05-12;0;89;2419;24;35;54;1233;1185;11;13;18;431;7;11;190;241
32;2020-05-12;A;2;326;0;;;;;;;2;79;;;;
32;2020-05-12;B;29;873;2;;;;;;;11;212;;;;
32;2020-05-12;C;24;561;6;;;;;;;3;86;;;;
32;2020-05-12;D;13;254;8;;;;;;;2;23;;;;
32;2020-05-12;E;21;405;8;;;;;;;0;31;;;;
32;2020-05-13;0;73;2284;24;38;35;1214;1070;11;13;14;502;5;9;215;287
32;2020-05-13;A;3;355;0;;;;;;;1;93;;;;
32;2020-05-13;B;18;835;2;;;;;;;12;249;;;;
32;2020-05-13;C;20;511;5;;;;;;;1;95;;;;
32;2020-05-13;D;13;248;6;;;;;;;0;30;;;;
32;2020-05-13;E;19;335;11;;;;;;;0;33;;;;
32;2020-05-14;0;85;2487;37;38;47;1277;1208;14;23;24;486;12;12;213;273
32;2020-05-14;A;4;388;1;;;;;;;4;76;;;;
32;2020-05-14;B;25;831;3;;;;;;;15;255;;;;
32;2020-05-14;C;16;538;4;;;;;;;4;77;;;;
32;2020-05-14;D;17;271;9;;;;;;;0;31;;;;
32;2020-05-14;E;23;459;20;;;;;;;1;43;;;;
32;2020-05-15;0;81;2565;24;30;51;1307;1257;9;15;17;521;4;13;204;317
32;2020-05-15;A;8;441;0;;;;;;;5;115;;;;
32;2020-05-15;B;30;911;4;;;;;;;8;248;;;;
32;2020-05-15;C;22;515;9;;;;;;;4;88;;;;
32;2020-05-15;D;8;302;4;;;;;;;0;25;;;;
32;2020-05-15;E;13;396;7;;;;;;;0;39;;;;
32;2020-05-16;0;50;2543;25;28;22;1383;1160;16;9;19;607;7;12;286;321
32;2020-05-16;A;0;489;0;;;;;;;0;112;;;;
32;2020-05-16;B;13;994;3;;;;;;;12;296;;;;
32;2020-05-16;C;15;537;9;;;;;;;3;117;;;;
32;2020-05-16;D;7;201;6;;;;;;;3;28;;;;
32;2020-05-16;E;15;322;7;;;;;;;1;51;;;;
32;2020-05-17;0;46;2407;19;20;26;1290;1116;8;11;13;488;4;9;207;281
32;2020-05-17;A;2;505;0;;;;;;;2;134;;;;
32;2020-05-17;B;18;937;5;;;;;;;7;217;;;;
32;2020-05-17;C;11;489;2;;;;;;;3;78;;;;
32;2020-05-17;D;3;221;2;;;;;;;1;18;;;;
32;2020-05-17;E;12;254;10;;;;;;;0;40;;;;
32;2020-05-18;0;59;2886;19;31;28;1456;1430;12;7;16;622;10;6;279;343
32;2020-05-18;A;5;470;0;;;;;;;0;117;;;;
32;2020-05-18;B;18;1034;2;;;;;;;9;300;;;;
32;2020-05-18;C;11;664;4;;;;;;;5;133;;;;
32;2020-05-18;D;8;308;4;;;;;;;0;24;;;;
32;2020-05-18;E;17;410;9;;;;;;;2;44;;;;
32;2020-05-19;0;61;2684;17;29;32;1384;1300;11;6;14;485;6;8;234;251
32;2020-05-19;A;3;488;0;;;;;;;3;86;;;;
32;2020-05-19;B;23;904;2;;;;;;;8;257;;;;
32;2020-05-19;C;12;589;3;;;;;;;3;79;;;;
32;2020-05-19;D;5;277;2;;;;;;;0;22;;;;
32;2020-05-19;E;18;426;10;;;;;;;0;38;;;;
32;2020-05-20;0;71;2673;29;37;34;1379;1293;13;16;26;573;15;11;264;309
32;2020-05-20;A;5;473;0;;;;;;;1;110;;;;
32;2020-05-20;B;20;908;7;;;;;;;21;281;;;;
32;2020-05-20;C;16;574;6;;;;;;;2;105;;;;
32;2020-05-20;D;11;286;5;;;;;;;0;29;;;;
32;2020-05-20;E;19;432;11;;;;;;;2;44;;;;
32;2020-05-21;0;47;2483;24;23;24;1338;1145;10;14;15;581;10;5;253;327
32;2020-05-21;A;5;457;1;;;;;;;0;134;;;;
32;2020-05-21;B;9;973;3;;;;;;;10;264;;;;
32;2020-05-21;C;10;540;6;;;;;;;4;105;;;;
32;2020-05-21;D;8;201;4;;;;;;;0;34;;;;
32;2020-05-21;E;15;312;10;;;;;;;1;38;;;;
32;2020-05-22;0;51;2940;26;26;25;1509;1431;14;12;21;708;10;11;311;397
32;2020-05-22;A;7;476;1;;;;;;;0;152;;;;
32;2020-05-22;B;11;1078;5;;;;;;;16;314;;;;
32;2020-05-22;C;10;637;2;;;;;;;3;126;;;;
32;2020-05-22;D;10;283;9;;;;;;;0;37;;;;
32;2020-05-22;E;13;466;9;;;;;;;2;76;;;;
32;2020-05-23;0;32;2756;11;11;21;1392;1364;4;7;19;718;6;13;317;401
32;2020-05-23;A;1;470;0;;;;;;;2;176;;;;
32;2020-05-23;B;7;1061;0;;;;;;;12;317;;;;
32;2020-05-23;C;13;616;7;;;;;;;3;128;;;;
32;2020-05-23;D;5;240;0;;;;;;;2;44;;;;
32;2020-05-23;E;6;369;4;;;;;;;0;50;;;;
32;2020-05-24;0;46;2682;16;19;27;1439;1242;7;9;16;497;13;3;222;275
32;2020-05-24;A;4;498;0;;;;;;;5;114;;;;
32;2020-05-24;B;11;1079;6;;;;;;;8;235;;;;
32;2020-05-24;C;9;583;1;;;;;;;3;87;;;;
32;2020-05-24;D;10;225;5;;;;;;;0;23;;;;
32;2020-05-24;E;12;297;4;;;;;;;0;34;;;;
32;2020-05-25;0;52;2957;22;24;28;1552;1404;11;11;15;642;10;5;305;337
32;2020-05-25;A;5;468;0;;;;;;;3;122;;;;
32;2020-05-25;B;14;1078;4;;;;;;;8;335;;;;
32;2020-05-25;C;9;672;3;;;;;;;3;110;;;;
32;2020-05-25;D;7;290;5;;;;;;;0;36;;;;
32;2020-05-25;E;17;448;10;;;;;;;1;34;;;;
32;2020-05-26;0;47;2884;15;26;21;1563;1321;10;5;13;550;7;6;239;311
32;2020-05-26;A;6;502;1;;;;;;;3;107;;;;
32;2020-05-26;B;14;1121;2;;;;;;;5;283;;;;
32;2020-05-26;C;10;626;5;;;;;;;3;96;;;;
32;2020-05-26;D;6;245;2;;;;;;;2;28;;;;
32;2020-05-26;E;11;389;5;;;;;;;0;31;;;;
32;2020-05-27;0;44;2801;18;23;21;1508;1293;10;8;16;625;11;5;279;346
32;2020-05-27;A;4;516;0;;;;;;;1;128;;;;
32;2020-05-27;B;9;1024;2;;;;;;;10;318;;;;
32;2020-05-27;C;12;600;2;;;;;;;1;107;;;;
32;2020-05-27;D;7;270;3;;;;;;;1;31;;;;
32;2020-05-27;E;12;389;11;;;;;;;3;39;;;;
32;2020-05-28;0;24;2722;14;14;10;1448;1274;9;5;5;617;1;4;279;337
32;2020-05-28;A;0;445;0;;;;;;;1;115;;;;
32;2020-05-28;B;11;1018;3;;;;;;;2;343;;;;
32;2020-05-28;C;6;587;5;;;;;;;2;91;;;;
32;2020-05-28;D;3;285;2;;;;;;;0;29;;;;
32;2020-05-28;E;4;387;4;;;;;;;0;36;;;;
32;2020-05-29;0;45;2844;24;22;23;1460;1384;15;9;14;686;8;6;303;383
32;2020-05-29;A;0;505;0;;;;;;;1;152;;;;
32;2020-05-29;B;13;1054;5;;;;;;;10;325;;;;
32;2020-05-29;C;11;602;3;;;;;;;3;119;;;;
32;2020-05-29;D;5;277;4;;;;;;;0;33;;;;
32;2020-05-29;E;16;405;12;;;;;;;0;53;;;;
32;2020-05-30;0;27;2924;8;16;11;1508;1416;6;2;17;901;8;9;387;514
32;2020-05-30;A;5;536;0;;;;;;;0;196;;;;
32;2020-05-30;B;10;1098;3;;;;;;;15;434;;;;
32;2020-05-30;C;6;599;1;;;;;;;2;135;;;;
32;2020-05-30;D;2;261;1;;;;;;;0;48;;;;
32;2020-05-30;E;4;429;3;;;;;;;0;82;;;;
32;2020-05-31;0;30;2976;17;14;16;1552;1424;8;9;15;691;6;9;310;381
32;2020-05-31;A;2;566;1;;;;;;;5;173;;;;
32;2020-05-31;B;8;1200;1;;;;;;;5;320;;;;
32;2020-05-31;C;7;576;6;;;;;;;3;119;;;;
32;2020-05-31;D;5;259;3;;;;;;;0;28;;;;
32;2020-05-31;E;8;375;6;;;;;;;2;49;;;;
32;2020-06-01;0;23;2977;10;12;11;1581;1396;6;4;17;835;10;7;390;444
32;2020-06-01;A;3;566;1;;;;;;;0;180;;;;
32;2020-06-01;B;6;1205;2;;;;;;;12;439;;;;
32;2020-06-01;C;8;644;4;;;;;;;4;117;;;;
32;2020-06-01;D;1;239;1;;;;;;;0;42;;;;
32;2020-06-01;E;5;323;2;;;;;;;0;52;;;;
32;2020-06-02;0;41;3094;14;20;21;1632;1462;7;7;14;752;8;6;337;415
32;2020-06-02;A;2;470;0;;;;;;;0;148;;;;
32;2020-06-02;B;14;1158;3;;;;;;;10;384;;;;
32;2020-06-02;C;12;675;4;;;;;;;4;130;;;;
32;2020-06-02;D;5;329;2;;;;;;;0;36;;;;
32;2020-06-02;E;8;462;5;;;;;;;0;49;;;;
32;2020-06-03;0;32;3009;11;19;13;1628;1381;5;6;15;800;5;10;354;445
32;2020-06-03;A;1;527;0;;;;;;;2;160;;;;
32;2020-06-03;B;9;1142;1;;;;;;;8;409;;;;
32;2020-06-03;C;6;635;1;;;;;;;2;123;;;;
32;2020-06-03;D;5;282;2;;;;;;;1;47;;;;
32;2020-06-03;E;11;423;7;;;;;;;2;49;;;;
32;2020-06-04;0;26;2971;11;19;7;1561;1409;8;3;11;675;2;9;296;379
32;2020-06-04;A;3;466;0;;;;;;;2;125;;;;
32;2020-06-04;B;9;1130;1;;;;;;;7;372;;;;
32;2020-06-04;C;6;639;5;;;;;;;1;104;;;;
32;2020-06-04;D;3;285;2;;;;;;;0;29;;;;
32;2020-06-04;E;5;450;3;;;;;;;1;41;;;;
32;2020-06-05;0;27;2860;13;15;12;1458;1402;9;4;10;666;7;3;305;361
32;2020-06-05;A;0;445;0;;;;;;;2;119;;;;
32;2020-06-05;B;5;1047;0;;;;;;;7;325;;;;
32;2020-06-05;C;9;642;1;;;;;;;1;134;;;;
32;2020-06-05;D;2;293;2;;;;;;;0;33;;;;
32;2020-06-05;E;11;433;10;;;;;;;0;51;;;;
32;2020-06-06;0;22;3000;9;11;11;1570;1430;5;4;17;789;6;11;356;433
32;2020-06-06;A;0;531;0;;;;;;;1;166;;;;
32;2020-06-06;B;7;1159;1;;;;;;;12;360;;;;
32;2020-06-06;C;6;661;3;;;;;;;4;150;;;;
32;2020-06-06;D;2;256;1;;;;;;;0;47;;;;
32;2020-06-06;E;7;393;4;;;;;;;0;60;;;;
32;2020-06-07;0;15;2734;6;9;6;1461;1273;4;2;18;492;10;8;219;273
32;2020-06-07;A;2;515;0;;;;;;;0;122;;;;
32;2020-06-07;B;6;1122;1;;;;;;;13;230;;;;
32;2020-06-07;C;0;550;0;;;;;;;5;75;;;;
32;2020-06-07;D;3;208;2;;;;;;;0;23;;;;
32;2020-06-07;E;4;339;3;;;;;;;0;39;;;;
32;2020-06-08;0;16;3007;7;5;11;1556;1451;2;5;15;705;5;10;306;399
32;2020-06-08;A;3;439;0;;;;;;;1;115;;;;
32;2020-06-08;B;2;1150;0;;;;;;;11;399;;;;
32;2020-06-08;C;2;693;1;;;;;;;2;107;;;;
32;2020-06-08;D;2;292;0;;;;;;;1;40;;;;
32;2020-06-08;E;7;432;6;;;;;;;0;40;;;;
32;2020-06-09;0;28;2746;15;17;11;1409;1336;10;5;10;569;3;7;255;313
32;2020-06-09;A;0;441;0;;;;;;;2;107;;;;
32;2020-06-09;B;10;1054;2;;;;;;;5;310;;;;
32;2020-06-09;C;7;595;5;;;;;;;2;96;;;;
32;2020-06-09;D;3;242;2;;;;;;;0;21;;;;
32;2020-06-09;E;8;414;6;;;;;;;1;29;;;;
32;2020-06-10;0;21;2941;10;11;10;1495;1446;6;4;15;619;9;6;288;331
32;2020-06-10;A;1;534;0;;;;;;;2;114;;;;
32;2020-06-10;B;4;1086;2;;;;;;;10;284;;;;
32;2020-06-10;C;3;623;2;;;;;;;2;140;;;;
32;2020-06-10;D;3;263;1;;;;;;;0;32;;;;
32;2020-06-10;E;10;435;5;;;;;;;1;44;;;;
32;2020-06-11;0;16;2889;9;7;9;1471;1418;4;5;18;621;8;10;262;358
32;2020-06-11;A;0;566;0;;;;;;;4;127;;;;
32;2020-06-11;B;5;1081;1;;;;;;;11;331;;;;
32;2020-06-11;C;4;578;3;;;;;;;2;92;;;;
32;2020-06-11;D;2;258;1;;;;;;;1;32;;;;
32;2020-06-11;E;5;406;4;;;;;;;0;35;;;;
32;2020-06-12;0;14;2893;4;2;12;1492;1401;1;3;15;575;6;9;239;336
32;2020-06-12;A;2;478;0;;;;;;;3;87;;;;
32;2020-06-12;B;6;1074;0;;;;;;;10;315;;;;
32;2020-06-12;C;2;613;1;;;;;;;2;99;;;;
32;2020-06-12;D;0;281;0;;;;;;;0;30;;;;
32;2020-06-12;E;4;447;3;;;;;;;0;40;;;;
32;2020-06-13;0;17;2959;9;5;12;1549;1410;4;5;8;764;5;3;324;440
32;2020-06-13;A;1;576;0;;;;;;;0;181;;;;
32;2020-06-13;B;7;1153;3;;;;;;;8;343;;;;
32;2020-06-13;C;3;576;1;;;;;;;0;128;;;;
32;2020-06-13;D;2;282;2;;;;;;;0;44;;;;
32;2020-06-13;E;4;372;3;;;;;;;0;66;;;;
32;2020-06-14;0;10;3001;7;6;4;1598;1403;5;2;9;553;4;5;234;319
32;2020-06-14;A;0;630;0;;;;;;;0;143;;;;
32;2020-06-14;B;4;1267;1;;;;;;;6;243;;;;
32;2020-06-14;C;2;573;2;;;;;;;3;93;;;;
32;2020-06-14;D;2;212;2;;;;;;;0;31;;;;
32;2020-06-14;E;2;319;2;;;;;;;0;42;;;;
32;2020-06-15;0;20;3412;9;10;10;1824;1588;6;3;15;745;7;8;334;411
32;2020-06-15;A;2;637;1;;;;;;;4;136;;;;
32;2020-06-15;B;7;1309;1;;;;;;;8;408;;;;
32;2020-06-15;C;4;734;2;;;;;;;2;121;;;;
32;2020-06-15;D;3;310;1;;;;;;;0;35;;;;
32;2020-06-15;E;4;422;4;;;;;;;0;40;;;;
32;2020-06-16;0;9;3065;4;7;2;1585;1480;3;1;12;562;5;7;232;330
32;2020-06-16;A;0;576;0;;;;;;;1;131;;;;
32;2020-06-16;B;1;1152;0;;;;;;;9;289;;;;
32;2020-06-16;C;3;608;2;;;;;;;1;76;;;;
32;2020-06-16;D;2;280;0;;;;;;;1;24;;;;
32;2020-06-16;E;3;449;2;;;;;;;0;35;;;;
32;2020-06-17;0;14;2900;8;9;5;1467;1432;4;4;13;616;3;10;267;347
32;2020-06-17;A;0;513;0;;;;;;;1;110;;;;
32;2020-06-17;B;4;1107;1;;;;;;;7;332;;;;
32;2020-06-17;C;5;602;3;;;;;;;4;103;;;;
32;2020-06-17;D;3;251;2;;;;;;;0;25;;;;
32;2020-06-17;E;2;427;2;;;;;;;1;40;;;;
32;2020-06-18;0;25;3011;7;10;15;1493;1518;4;3;8;644;3;5;278;366
32;2020-06-18;A;5;534;0;;;;;;;0;136;;;;
32;2020-06-18;B;10;1128;1;;;;;;;6;321;;;;
32;2020-06-18;C;2;644;0;;;;;;;2;107;;;;
32;2020-06-18;D;4;265;3;;;;;;;0;36;;;;
32;2020-06-18;E;4;440;3;;;;;;;0;39;;;;
32;2020-06-19;0;15;3145;7;6;9;1636;1507;2;5;5;668;2;3;264;404
32;2020-06-19;A;2;593;0;;;;;;;1;123;;;;
32;2020-06-19;B;5;1179;1;;;;;;;3;357;;;;
32;2020-06-19;C;4;605;2;;;;;;;1;109;;;;
32;2020-06-19;D;2;315;2;;;;;;;0;24;;;;
32;2020-06-19;E;2;453;2;;;;;;;0;52;;;;
32;2020-06-20;0;10;3071;6;4;6;1573;1498;3;3;9;758;6;3;337;421
32;2020-06-20;A;0;613;0;;;;;;;1;180;;;;
32;2020-06-20;B;5;1208;2;;;;;;;5;356;;;;
32;2020-06-20;C;1;608;1;;;;;;;1;128;;;;
32;2020-06-20;D;0;248;0;;;;;;;1;36;;;;
32;2020-06-20;E;4;393;3;;;;;;;1;55;;;;
32;2020-06-21;0;8;2910;4;5;3;1546;1363;2;2;11;581;5;6;250;331
32;2020-06-21;A;1;604;0;;;;;;;3;173;;;;
32;2020-06-21;B;4;1197;2;;;;;;;4;256;;;;
32;2020-06-21;C;1;579;0;;;;;;;4;81;;;;
32;2020-06-21;D;1;219;1;;;;;;;0;24;;;;
32;2020-06-21;E;1;311;1;;;;;;;0;43;;;;
32;2020-06-22;0;16;3329;6;9;7;1708;1620;5;1;12;818;6;6;384;434
32;2020-06-22;A;0;586;0;;;;;;;0;155;;;;
32;2020-06-22;B;4;1304;0;;;;;;;9;451;;;;
32;2020-06-22;C;7;687;3;;;;;;;2;127;;;;
32;2020-06-22;D;3;320;2;;;;;;;1;47;;;;
32;2020-06-22;E;2;431;1;;;;;;;0;34;;;;
32;2020-06-23;0;15;3113;7;5;10;1616;1497;1;6;13;644;3;10;286;358
32;2020-06-23;A;0;621;0;;;;;;;1;125;;;;
32;2020-06-23;B;5;1161;1;;;;;;;8;360;;;;
32;2020-06-23;C;2;647;0;;;;;;;2;98;;;;
32;2020-06-23;D;3;271;1;;;;;;;1;29;;;;
32;2020-06-23;E;5;413;5;;;;;;;0;27;;;;
32;2020-06-24;0;16;3084;5;9;7;1617;1467;4;1;6;599;3;3;268;331
32;2020-06-24;A;2;605;0;;;;;;;0;121;;;;
32;2020-06-24;B;5;1196;1;;;;;;;3;297;;;;
32;2020-06-24;C;4;597;1;;;;;;;2;113;;;;
32;2020-06-24;D;2;274;0;;;;;;;1;26;;;;
32;2020-06-24;E;3;412;3;;;;;;;0;40;;;;
32;2020-06-25;0;16;3412;3;10;6;1798;1614;2;1;12;707;4;8;323;384
32;2020-06-25;A;6;619;0;;;;;;;0;160;;;;
32;2020-06-25;B;2;1309;0;;;;;;;12;365;;;;
32;2020-06-25;C;5;696;0;;;;;;;0;111;;;;
32;2020-06-25;D;0;332;0;;;;;;;0;30;;;;
32;2020-06-25;E;3;455;3;;;;;;;0;39;;;;
32;2020-06-26;0;22;3411;5;8;14;1778;1633;2;3;15;788;8;7;351;437
32;2020-06-26;A;1;640;0;;;;;;;1;196;;;;
32;2020-06-26;B;9;1283;1;;;;;;;12;391;;;;
32;2020-06-26;C;6;708;0;;;;;;;2;111;;;;
32;2020-06-26;D;0;295;0;;;;;;;0;29;;;;
32;2020-06-26;E;6;484;4;;;;;;;0;56;;;;
32;2020-06-27;0;11;3168;2;5;6;1689;1478;1;1;7;851;4;3;347;503
32;2020-06-27;A;1;647;0;;;;;;;0;239;;;;
32;2020-06-27;B;5;1249;0;;;;;;;3;366;;;;
32;2020-06-27;C;2;615;0;;;;;;;1;144;;;;
32;2020-06-27;D;1;267;1;;;;;;;0;45;;;;
32;2020-06-27;E;2;390;1;;;;;;;3;55;;;;
32;2020-06-28;0;7;3190;3;4;3;1683;1507;1;2;8;636;6;2;264;372
32;2020-06-28;A;2;702;1;;;;;;;2;184;;;;
32;2020-06-28;B;3;1331;1;;;;;;;4;291;;;;
32;2020-06-28;C;1;596;0;;;;;;;2;95;;;;
32;2020-06-28;D;0;220;0;;;;;;;0;26;;;;
32;2020-06-28;E;1;341;1;;;;;;;0;36;;;;
32;2020-06-29;0;10;3539;3;6;4;1847;1691;2;1;10;927;4;6;401;524
32;2020-06-29;A;1;642;0;;;;;;;0;207;;;;
32;2020-06-29;B;3;1372;0;;;;;;;9;461;;;;
32;2020-06-29;C;2;718;0;;;;;;;1;161;;;;
32;2020-06-29;D;1;327;0;;;;;;;0;42;;;;
32;2020-06-29;E;3;480;3;;;;;;;0;45;;;;
32;2020-06-30;0;10;3120;4;6;4;1603;1517;1;3;16;762;8;8;349;413
32;2020-06-30;A;1;572;0;;;;;;;3;183;;;;
32;2020-06-30;B;1;1237;0;;;;;;;10;383;;;;
32;2020-06-30;C;5;639;2;;;;;;;2;116;;;;
32;2020-06-30;D;0;303;0;;;;;;;1;29;;;;
32;2020-06-30;E;3;367;2;;;;;;;0;41;;;;
32;2020-07-01;0;12;3128;8;5;7;1666;1461;2;6;21;793;8;13;357;434
32;2020-07-01;A;1;569;0;;;;;;;3;200;;;;
32;2020-07-01;B;3;1207;0;;;;;;;16;397;;;;
32;2020-07-01;C;2;664;2;;;;;;;2;119;;;;
32;2020-07-01;D;2;281;2;;;;;;;0;37;;;;
