reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
28;2021-01-04;E;12;376;6;;;;;;;0;48;;;;
28;2021-01-05;0;36;2059;25;19;17;1059;1000;13;12;29;448;15;14;198;250
28;2021-01-05;A;0;410;0;;;;;;;2;90;;;;
28;2021-01-05;B;6;740;1;;;;;;;24;234;;;;
28;2021-01-05;C;10;380;6;;;;;;;3;62;;;;
28;2021-01-05;D;5;185;4;;;;;;;0;15;;;;
28;2021-01-05;E;15;344;14;;;;;;;0;47;;;;
28;2021-01-06;0;36;1988;21;15;21;999;989;9;12;53;483;24;29;215;268
28;2021-01-06;A;0;382;0;;;;;;;3;91;;;;
28;2021-01-06;B;7;675;2;;;;;;;44;236;;;;
28;2021-01-06;C;8;362;5;;;;;;;4;89;;;;
28;2021-01-06;D;6;200;4;;;;;;;2;24;;;;
28;2021-01-06;E;15;369;10;;;;;;;0;43;;;;
28;2021-01-07;0;30;2038;20;13;17;1032;1005;11;9;23;484;13;10;220;264
28;2021-01-07;A;0;445;0;;;;;;;4;115;;;;
28;2021-01-07;B;7;655;5;;;;;;;12;233;;;;
28;2021-01-07;C;11;399;4;;;;;;;7;69;;;;
28;2021-01-07;D;3;189;3;;;;;;;0;24;;;;
28;2021-01-07;E;9;350;8;;;;;;;0;43;;;;
28;2021-01-08;0;39;2217;20;18;21;1099;1116;10;10;14;448;4;10;195;253
28;2021-01-08;A;0;441;0;;;;;;;3;92;;;;
28;2021-01-08;B;7;761;3;;;;;;;9;215;;;;
28;2021-01-08;C;10;384;4;;;;;;;2;73;;;;
28;2021-01-08;D;8;251;4;;;;;;;0;26;;;;
28;2021-01-08;E;14;379;9;;;;;;;0;42;;;;
28;2021-01-09;0;39;1863;27;17;22;938;925;11;16;25;588;9;16;244;344
28;2021-01-09;A;0;364;0;;;;;;;0;150;;;;
28;2021-01-09;B;6;605;3;;;;;;;15;229;;;;
28;2021-01-09;C;8;373;4;;;;;;;6;103;;;;
28;2021-01-09;D;11;198;8;;;;;;;1;38;;;;
28;2021-01-09;E;14;323;12;;;;;;;3;68;;;;
28;2021-01-10;0;31;1604;17;17;14;806;798;10;7;20;511;8;12;229;282
28;2021-01-10;A;0;319;0;;;;;;;1;144;;;;
28;2021-01-10;B;7;587;1;;;;;;;14;207;;;;
28;2021-01-10;C;12;302;8;;;;;;;5;74;;;;
28;2021-01-10;D;2;136;0;;;;;;;0;29;;;;
28;2021-01-10;E;10;260;8;;;;;;;0;57;;;;
28;2021-01-11;0;32;2307;19;11;21;1140;1167;9;10;31;585;15;16;253;332
28;2021-01-11;A;0;564;0;;;;;;;3;138;;;;
28;2021-01-11;B;8;764;3;;;;;;;24;290;;;;
28;2021-01-11;C;6;440;6;;;;;;;3;78;;;;
28;2021-01-11;D;8;203;5;;;;;;;0;32;;;;
28;2021-01-11;E;10;335;5;;;;;;;1;47;;;;
28;2021-01-12;0;25;2080;17;16;9;1032;1046;10;7;24;514;15;9;215;299
28;2021-01-12;A;0;464;0;;;;;;;1;114;;;;
28;2021-01-12;B;4;773;2;;;;;;;20;264;;;;
28;2021-01-12;C;8;354;7;;;;;;;1;65;;;;
28;2021-01-12;D;5;178;3;;;;;;;1;19;;;;
28;2021-01-12;E;8;311;5;;;;;;;1;52;;;;
28;2021-01-13;0;40;1978;26;23;17;998;980;16;10;35;505;14;21;205;300
28;2021-01-13;A;0;417;0;;;;;;;7;127;;;;
28;2021-01-13;B;6;684;2;;;;;;;16;220;;;;
28;2021-01-13;C;10;401;7;;;;;;;7;86;;;;
28;2021-01-13;D;4;159;3;;;;;;;1;27;;;;
28;2021-01-13;E;20;317;14;;;;;;;4;45;;;;
28;2021-01-14;0;32;2150;20;17;15;1097;1052;10;10;28;515;15;13;226;289
28;2021-01-14;A;0;523;0;;;;;;;4;156;;;;
28;2021-01-14;B;8;710;4;;;;;;;19;212;;;;
28;2021-01-14;C;9;393;3;;;;;;;3;67;;;;
28;2021-01-14;D;4;188;3;;;;;;;0;20;;;;
28;2021-01-14;E;11;336;10;;;;;;;2;60;;;;
28;2021-01-15;0;39;2027;30;21;18;1024;1003;17;13;23;471;11;12;203;268
28;2021-01-15;A;0;474;0;;;;;;;0;136;;;;
28;2021-01-15;B;3;627;2;;;;;;;20;211;;;;
28;2021-01-15;C;4;396;2;;;;;;;3;66;;;;
28;2021-01-15;D;10;202;7;;;;;;;0;14;;;;
28;2021-01-15;E;22;328;19;;;;;;;0;44;;;;
28;2021-01-16;0;36;1686;20;17;19;864;822;9;11;33;575;14;19;254;321
28;2021-01-16;A;0;405;0;;;;;;;5;200;;;;
28;2021-01-16;B;7;548;4;;;;;;;15;226;;;;
28;2021-01-16;C;7;287;3;;;;;;;12;76;;;;
28;2021-01-16;D;5;171;3;;;;;;;0;31;;;;
28;2021-01-16;E;17;275;10;;;;;;;1;42;;;;
28;2021-01-17;0;41;1701;17;27;14;902;798;10;7;33;542;10;23;226;316
28;2021-01-17;A;0;380;0;;;;;;;5;209;;;;
28;2021-01-17;B;9;597;0;;;;;;;22;190;;;;
28;2021-01-17;C;12;310;6;;;;;;;5;77;;;;
28;2021-01-17;D;7;144;4;;;;;;;1;16;;;;
28;2021-01-17;E;13;270;7;;;;;;;0;50;;;;
28;2021-01-18;0;43;2358;20;26;17;1203;1154;12;8;30;550;14;16;225;325
28;2021-01-18;A;0;554;0;;;;;;;5;153;;;;
28;2021-01-18;B;6;806;0;;;;;;;19;267;;;;
28;2021-01-18;C;9;437;3;;;;;;;3;72;;;;
28;2021-01-18;D;8;205;6;;;;;;;1;20;;;;
28;2021-01-18;E;20;356;11;;;;;;;2;38;;;;
28;2021-01-19;0;45;2036;28;25;20;1015;1020;15;13;25;509;15;10;220;289
28;2021-01-19;A;0;482;0;;;;;;;3;136;;;;
28;2021-01-19;B;9;675;4;;;;;;;18;237;;;;
28;2021-01-19;C;15;396;9;;;;;;;2;75;;;;
28;2021-01-19;D;6;178;4;;;;;;;0;21;;;;
28;2021-01-19;E;15;305;11;;;;;;;2;40;;;;
28;2021-01-20;0;43;2026;26;22;21;1009;1017;14;12;31;499;12;19;214;285
28;2021-01-20;A;0;441;0;;;;;;;5;134;;;;
28;2021-01-20;B;8;663;2;;;;;;;21;235;;;;
28;2021-01-20;C;12;373;5;;;;;;;5;64;;;;
28;2021-01-20;D;7;188;4;;;;;;;0;19;;;;
28;2021-01-20;E;16;361;15;;;;;;;0;47;;;;
28;2021-01-21;0;34;1959;16;15;19;961;996;6;10;29;487;13;16;206;281
28;2021-01-21;A;1;490;0;;;;;;;1;148;;;;
28;2021-01-21;B;8;635;2;;;;;;;22;203;;;;
28;2021-01-21;C;7;357;3;;;;;;;3;67;;;;
28;2021-01-21;D;7;160;4;;;;;;;1;25;;;;
28;2021-01-21;E;11;317;7;;;;;;;2;43;;;;
28;2021-01-22;0;47;2175;30;24;23;1065;1110;15;15;23;500;8;15;219;281
28;2021-01-22;A;2;501;0;;;;;;;5;156;;;;
28;2021-01-22;B;9;719;6;;;;;;;14;214;;;;
28;2021-01-22;C;15;397;7;;;;;;;3;67;;;;
28;2021-01-22;D;6;211;4;;;;;;;0;22;;;;
28;2021-01-22;E;15;347;13;;;;;;;1;41;;;;
28;2021-01-23;0;35;1829;21;15;20;935;894;11;10;22;597;14;8;247;350
28;2021-01-23;A;0;402;0;;;;;;;3;213;;;;
28;2021-01-23;B;6;596;2;;;;;;;13;223;;;;
28;2021-01-23;C;10;321;7;;;;;;;6;72;;;;
28;2021-01-23;D;7;192;4;;;;;;;0;26;;;;
28;2021-01-23;E;12;318;8;;;;;;;0;63;;;;
28;2021-01-24;0;29;1654;21;13;16;849;804;10;11;27;567;9;18;249;318
28;2021-01-24;A;0;390;0;;;;;;;3;201;;;;
28;2021-01-24;B;8;576;5;;;;;;;14;207;;;;
28;2021-01-24;C;8;314;4;;;;;;;7;85;;;;
28;2021-01-24;D;6;135;6;;;;;;;2;24;;;;
28;2021-01-24;E;7;239;6;;;;;;;1;50;;;;
28;2021-01-25;0;42;2484;28;25;16;1220;1263;19;8;43;595;23;20;255;340
28;2021-01-25;A;0;573;0;;;;;;;2;163;;;;
28;2021-01-25;B;9;902;3;;;;;;;34;274;;;;
28;2021-01-25;C;12;477;7;;;;;;;7;86;;;;
28;2021-01-25;D;10;213;8;;;;;;;0;22;;;;
28;2021-01-25;E;11;319;10;;;;;;;0;50;;;;
28;2021-01-26;0;41;2187;26;20;21;1062;1125;17;9;33;570;20;13;247;323
28;2021-01-26;A;0;516;0;;;;;;;2;167;;;;
28;2021-01-26;B;12;731;3;;;;;;;23;269;;;;
28;2021-01-26;C;13;384;8;;;;;;;5;66;;;;
28;2021-01-26;D;2;183;2;;;;;;;0;22;;;;
28;2021-01-26;E;14;374;13;;;;;;;3;46;;;;
28;2021-01-27;0;37;2029;24;16;21;988;1041;12;12;25;499;16;9;220;279
28;2021-01-27;A;0;426;0;;;;;;;4;156;;;;
28;2021-01-27;B;8;676;2;;;;;;;19;231;;;;
28;2021-01-27;C;9;386;7;;;;;;;1;45;;;;
28;2021-01-27;D;10;175;7;;;;;;;1;24;;;;
28;2021-01-27;E;10;366;8;;;;;;;0;43;;;;
28;2021-01-28;0;34;2203;24;17;17;1124;1079;13;11;18;523;6;12;215;308
28;2021-01-28;A;1;491;0;;;;;;;4;171;;;;
28;2021-01-28;B;2;755;2;;;;;;;11;253;;;;
28;2021-01-28;C;14;414;10;;;;;;;3;51;;;;
28;2021-01-28;D;6;173;5;;;;;;;0;16;;;;
28;2021-01-28;E;11;370;7;;;;;;;0;32;;;;
28;2021-01-29;0;37;2106;22;23;14;1061;1045;15;7;17;499;7;10;204;295
28;2021-01-29;A;0;480;0;;;;;;;2;147;;;;
28;2021-01-29;B;7;666;2;;;;;;;13;216;;;;
28;2021-01-29;C;14;413;9;;;;;;;2;56;;;;
28;2021-01-29;D;2;181;2;;;;;;;0;25;;;;
28;2021-01-29;E;14;366;9;;;;;;;0;55;;;;
28;2021-01-30;0;28;1909;17;15;13;957;952;11;6;26;640;6;20;285;355
28;2021-01-30;A;0;425;0;;;;;;;0;225;;;;
28;2021-01-30;B;4;641;2;;;;;;;18;226;;;;
28;2021-01-30;C;10;372;4;;;;;;;3;92;;;;
28;2021-01-30;D;6;168;5;;;;;;;1;28;;;;
28;2021-01-30;E;8;303;6;;;;;;;4;69;;;;
28;2021-01-31;0;34;1779;18;17;17;883;896;9;9;24;619;10;14;239;380
28;2021-01-31;A;0;402;0;;;;;;;3;225;;;;
28;2021-01-31;B;11;648;3;;;;;;;16;226;;;;
28;2021-01-31;C;5;295;3;;;;;;;1;78;;;;
28;2021-01-31;D;7;178;3;;;;;;;0;25;;;;
28;2021-01-31;E;11;256;9;;;;;;;4;64;;;;
28;2021-02-01;0;39;2461;22;18;21;1271;1190;9;13;28;670;12;16;286;384
28;2021-02-01;A;0;583;0;;;;;;;2;206;;;;
28;2021-02-01;B;5;858;0;;;;;;;20;312;;;;
28;2021-02-01;C;8;438;4;;;;;;;5;83;;;;
28;2021-02-01;D;7;225;4;;;;;;;1;26;;;;
28;2021-02-01;E;19;357;14;;;;;;;0;43;;;;
28;2021-02-02;0;38;2207;21;23;15;1107;1100;14;7;36;553;13;23;230;323
28;2021-02-02;A;0;514;0;;;;;;;8;182;;;;
28;2021-02-02;B;4;716;2;;;;;;;20;236;;;;
28;2021-02-02;C;15;436;8;;;;;;;7;78;;;;
28;2021-02-02;D;8;200;5;;;;;;;1;23;;;;
28;2021-02-02;E;11;341;6;;;;;;;0;34;;;;
28;2021-02-03;0;32;2043;22;21;11;1018;1025;15;7;23;581;8;15;262;319
28;2021-02-03;A;1;442;0;;;;;;;2;184;;;;
28;2021-02-03;B;6;712;3;;;;;;;14;254;;;;
28;2021-02-03;C;7;391;4;;;;;;;6;82;;;;
28;2021-02-03;D;6;172;4;;;;;;;1;18;;;;
28;2021-02-03;E;12;326;11;;;;;;;0;43;;;;
28;2021-02-04;0;38;2173;26;22;16;1088;1085;15;11;18;562;11;7;246;316
28;2021-02-04;A;0;525;0;;;;;;;3;196;;;;
28;2021-02-04;B;4;721;1;;;;;;;14;232;;;;
28;2021-02-04;C;13;406;7;;;;;;;1;63;;;;
28;2021-02-04;D;9;180;8;;;;;;;0;17;;;;
28;2021-02-04;E;12;341;10;;;;;;;0;54;;;;
28;2021-02-05;0;36;2136;23;21;15;1085;1051;16;7;25;562;9;16;233;329
28;2021-02-05;A;0;536;0;;;;;;;6;182;;;;
28;2021-02-05;B;8;671;2;;;;;;;12;219;;;;
28;2021-02-05;C;8;370;5;;;;;;;5;77;;;;
28;2021-02-05;D;9;214;7;;;;;;;1;22;;;;
28;2021-02-05;E;11;345;9;;;;;;;1;62;;;;
28;2021-02-06;0;23;1813;19;8;15;943;870;7;12;13;668;4;9;305;363
28;2021-02-06;A;0;396;0;;;;;;;2;246;;;;
28;2021-02-06;B;3;580;2;;;;;;;8;231;;;;
28;2021-02-06;C;7;347;4;;;;;;;1;82;;;;
28;2021-02-06;D;3;178;3;;;;;;;0;32;;;;
28;2021-02-06;E;10;312;10;;;;;;;2;77;;;;
28;2021-02-07;0;21;1612;13;15;6;859;753;9;4;26;622;10;16;288;334
28;2021-02-07;A;0;395;0;;;;;;;5;255;;;;
28;2021-02-07;B;5;534;0;;;;;;;19;224;;;;
28;2021-02-07;C;3;306;2;;;;;;;2;67;;;;
28;2021-02-07;D;3;140;3;;;;;;;0;19;;;;
28;2021-02-07;E;10;237;8;;;;;;;0;57;;;;
28;2021-02-08;0;35;2160;22;17;18;1129;1031;12;10;37;646;18;19;301;345
28;2021-02-08;A;2;559;0;;;;;;;6;224;;;;
28;2021-02-08;B;5;708;3;;;;;;;25;280;;;;
28;2021-02-08;C;9;404;6;;;;;;;5;80;;;;
28;2021-02-08;D;8;188;7;;;;;;;1;18;;;;
28;2021-02-08;E;11;301;6;;;;;;;0;43;;;;
28;2021-02-09;0;29;1981;15;16;13;1013;968;9;6;46;598;20;26;233;365
28;2021-02-09;A;1;480;0;;;;;;;8;187;;;;
28;2021-02-09;B;10;631;3;;;;;;;30;269;;;;
28;2021-02-09;C;8;355;3;;;;;;;8;74;;;;
28;2021-02-09;D;6;181;6;;;;;;;0;24;;;;
28;2021-02-09;E;4;334;3;;;;;;;0;44;;;;
28;2021-02-10;0;18;1930;12;4;14;988;942;2;10;16;524;12;4;241;283
28;2021-02-10;A;0;394;0;;;;;;;2;171;;;;
28;2021-02-10;B;3;653;1;;;;;;;12;223;;;;
28;2021-02-10;C;3;344;2;;;;;;;2;75;;;;
28;2021-02-10;D;2;209;1;;;;;;;0;20;;;;
28;2021-02-10;E;10;330;8;;;;;;;0;35;;;;
28;2021-02-11;0;33;2017;21;14;19;982;1035;13;8;24;556;10;14;238;318
28;2021-02-11;A;0;504;0;;;;;;;8;197;;;;
28;2021-02-11;B;8;666;3;;;;;;;13;246;;;;
28;2021-02-11;C;7;359;6;;;;;;;3;64;;;;
28;2021-02-11;D;6;182;4;;;;;;;0;19;;;;
28;2021-02-11;E;12;306;8;;;;;;;0;30;;;;
28;2021-02-12;0;30;2069;16;18;12;1050;1018;12;4;18;589;10;8;268;320
28;2021-02-12;A;0;491;0;;;;;;;4;183;;;;
28;2021-02-12;B;11;626;2;;;;;;;12;266;;;;
28;2021-02-12;C;6;384;2;;;;;;;2;65;;;;
28;2021-02-12;D;5;220;4;;;;;;;0;24;;;;
28;2021-02-12;E;8;348;8;;;;;;;0;51;;;;
28;2021-02-13;0;28;1878;22;16;12;991;882;14;8;16;673;6;10;273;400
28;2021-02-13;A;1;441;1;;;;;;;3;261;;;;
28;2021-02-13;B;4;584;2;;;;;;;10;239;;;;
28;2021-02-13;C;5;366;5;;;;;;;2;87;;;;
28;2021-02-13;D;6;202;5;;;;;;;1;28;;;;
28;2021-02-13;E;12;285;9;;;;;;;0;57;;;;
28;2021-02-14;0;17;1738;12;8;9;898;838;6;6;18;663;4;14;271;392
28;2021-02-14;A;0;403;0;;;;;;;1;282;;;;
28;2021-02-14;B;2;597;2;;;;;;;12;219;;;;
28;2021-02-14;C;5;317;3;;;;;;;3;84;;;;
28;2021-02-14;D;1;143;1;;;;;;;2;17;;;;
28;2021-02-14;E;9;277;6;;;;;;;0;61;;;;
28;2021-02-15;0;41;2399;26;19;22;1220;1179;14;12;33;672;17;16;294;378
28;2021-02-15;A;0;596;0;;;;;;;1;213;;;;
28;2021-02-15;B;8;761;4;;;;;;;24;300;;;;
28;2021-02-15;C;6;460;4;;;;;;;8;83;;;;
28;2021-02-15;D;15;215;7;;;;;;;0;31;;;;
28;2021-02-15;E;12;367;11;;;;;;;0;45;;;;
28;2021-02-16;0;27;2087;17;15;12;1087;1000;10;7;25;622;11;14;266;356
28;2021-02-16;A;1;552;0;;;;;;;2;173;;;;
28;2021-02-16;B;3;650;1;;;;;;;17;282;;;;
28;2021-02-16;C;9;384;6;;;;;;;3;83;;;;
28;2021-02-16;D;5;178;2;;;;;;;2;30;;;;
28;2021-02-16;E;9;323;8;;;;;;;1;54;;;;
28;2021-02-17;0;35;2123;21;20;15;1088;1035;14;7;26;542;13;13;254;288
28;2021-02-17;A;0;534;0;;;;;;;3;210;;;;
28;2021-02-17;B;6;688;2;;;;;;;18;208;;;;
28;2021-02-17;C;9;406;2;;;;;;;5;67;;;;
28;2021-02-17;D;6;181;5;;;;;;;0;18;;;;
28;2021-02-17;E;14;314;12;;;;;;;0;39;;;;
28;2021-02-18;0;26;2266;14;8;18;1102;1163;3;11;11;562;4;7;238;324
28;2021-02-18;A;0;579;0;;;;;;;0;179;;;;
28;2021-02-18;B;6;754;2;;;;;;;8;245;;;;
28;2021-02-18;C;10;386;7;;;;;;;2;57;;;;
28;2021-02-18;D;6;202;2;;;;;;;1;30;;;;
28;2021-02-18;E;4;345;3;;;;;;;0;51;;;;
28;2021-02-19;0;21;2183;10;13;8;1124;1059;7;3;20;534;11;9;228;306
28;2021-02-19;A;0;553;0;;;;;;;3;189;;;;
28;2021-02-19;B;5;635;0;;;;;;;14;219;;;;
28;2021-02-19;C;8;444;4;;;;;;;2;64;;;;
28;2021-02-19;D;3;214;1;;;;;;;1;24;;;;
28;2021-02-19;E;5;337;5;;;;;;;0;38;;;;
28;2021-02-20;0;31;1961;20;17;14;1069;892;11;9;16;686;7;9;267;419
28;2021-02-20;A;1;469;0;;;;;;;1;270;;;;
28;2021-02-20;B;7;631;3;;;;;;;8;218;;;;
28;2021-02-20;C;9;384;7;;;;;;;4;94;;;;
28;2021-02-20;D;8;178;5;;;;;;;2;31;;;;
28;2021-02-20;E;6;299;5;;;;;;;1;73;;;;
28;2021-02-21;0;16;1957;9;9;7;1025;930;7;2;17;631;9;8;285;346
28;2021-02-21;A;0;436;0;;;;;;;1;260;;;;
28;2021-02-21;B;4;727;1;;;;;;;12;200;;;;
28;2021-02-21;C;5;373;3;;;;;;;4;91;;;;
28;2021-02-21;D;2;155;0;;;;;;;0;26;;;;
28;2021-02-21;E;5;266;5;;;;;;;0;54;;;;
28;2021-02-22;0;47;2210;29;25;22;1160;1050;15;14;22;615;12;10;258;357
28;2021-02-22;A;1;469;0;;;;;;;3;191;;;;
28;2021-02-22;B;8;723;2;;;;;;;12;273;;;;
28;2021-02-22;C;11;431;5;;;;;;;5;74;;;;
28;2021-02-22;D;10;206;7;;;;;;;1;24;;;;
28;2021-02-22;E;17;381;15;;;;;;;1;53;;;;
28;2021-02-23;0;30;2169;17;13;17;1143;1026;6;11;28;553;16;12;246;307
28;2021-02-23;A;0;479;0;;;;;;;1;173;;;;
28;2021-02-23;B;6;735;1;;;;;;;23;235;;;;
28;2021-02-23;C;9;401;5;;;;;;;2;82;;;;
28;2021-02-23;D;7;240;4;;;;;;;0;18;;;;
28;2021-02-23;E;8;314;7;;;;;;;2;45;;;;
28;2021-02-24;0;46;2202;20;28;18;1129;1073;12;8;28;543;17;11;245;298
28;2021-02-24;A;0;470;0;;;;;;;4;167;;;;
28;2021-02-24;B;7;723;2;;;;;;;20;235;;;;
28;2021-02-24;C;22;457;7;;;;;;;3;72;;;;
28;2021-02-24;D;8;206;3;;;;;;;0;14;;;;
28;2021-02-24;E;9;347;8;;;;;;;1;55;;;;
28;2021-02-25;0;41;2083;23;15;26;1089;993;8;15;15;559;7;8;228;331
28;2021-02-25;A;0;468;0;;;;;;;0;167;;;;
28;2021-02-25;B;5;645;2;;;;;;;13;248;;;;
28;2021-02-25;C;10;426;6;;;;;;;2;80;;;;
28;2021-02-25;D;10;208;6;;;;;;;0;23;;;;
28;2021-02-25;E;16;336;9;;;;;;;0;41;;;;
28;2021-02-26;0;29;2172;19;12;17;1084;1088;8;11;14;545;5;9;227;318
28;2021-02-26;A;1;488;0;;;;;;;1;174;;;;
28;2021-02-26;B;4;675;1;;;;;;;11;225;;;;
28;2021-02-26;C;8;431;5;;;;;;;2;79;;;;
28;2021-02-26;D;7;226;6;;;;;;;0;25;;;;
28;2021-02-26;E;9;352;7;;;;;;;0;42;;;;
28;2021-02-27;0;30;2064;19;15;15;1061;1003;11;8;17;669;8;9;286;383
28;2021-02-27;A;0;471;0;;;;;;;1;225;;;;
28;2021-02-27;B;10;697;4;;;;;;;10;246;;;;
28;2021-02-27;C;6;429;5;;;;;;;3;76;;;;
28;2021-02-27;D;3;183;2;;;;;;;1;35;;;;
28;2021-02-27;E;11;284;8;;;;;;;2;87;;;;
28;2021-02-28;0;30;1843;13;18;12;955;888;8;5;24;583;9;15;261;322
28;2021-02-28;A;0;418;0;;;;;;;3;212;;;;
28;2021-02-28;B;6;659;2;;;;;;;13;217;;;;
28;2021-02-28;C;7;333;2;;;;;;;7;77;;;;
28;2021-02-28;D;3;157;2;;;;;;;0;29;;;;
28;2021-02-28;E;14;276;7;;;;;;;1;48;;;;
28;2021-03-01;0;46;2342;25;19;27;1272;1070;13;12;37;598;22;15;258;340
28;2021-03-01;A;0;481;0;;;;;;;1;147;;;;
28;2021-03-01;B;8;764;3;;;;;;;26;275;;;;
28;2021-03-01;C;16;487;9;;;;;;;5;87;;;;
28;2021-03-01;D;11;247;5;;;;;;;3;37;;;;
28;2021-03-01;E;11;363;8;;;;;;;2;52;;;;
28;2021-03-02;0;34;2077;21;20;14;1054;1023;13;8;16;548;4;12;248;300
28;2021-03-02;A;0;428;0;;;;;;;0;138;;;;
28;2021-03-02;B;7;660;2;;;;;;;13;249;;;;
28;2021-03-02;C;10;403;6;;;;;;;3;79;;;;
28;2021-03-02;D;4;222;2;;;;;;;0;28;;;;
28;2021-03-02;E;13;364;11;;;;;;;0;54;;;;
28;2021-03-03;0;44;2125;20;19;25;1090;1035;7;13;23;559;9;14;234;325
28;2021-03-03;A;0;440;0;;;;;;;0;133;;;;
28;2021-03-03;B;12;727;3;;;;;;;18;273;;;;
28;2021-03-03;C;11;404;3;;;;;;;5;79;;;;
28;2021-03-03;D;8;226;5;;;;;;;0;26;;;;
28;2021-03-03;E;13;329;9;;;;;;;0;48;;;;
28;2021-03-04;0;49;2005;29;17;32;1006;999;9;20;11;489;6;5;216;273
28;2021-03-04;A;0;409;0;;;;;;;2;112;;;;
28;2021-03-04;B;7;653;1;;;;;;;6;221;;;;
28;2021-03-04;C;15;396;9;;;;;;;1;82;;;;
28;2021-03-04;D;9;221;6;;;;;;;2;26;;;;
28;2021-03-04;E;18;326;13;;;;;;;0;48;;;;
28;2021-03-05;0;44;2071;21;23;21;1108;963;11;10;18;497;14;4;221;276
28;2021-03-05;A;1;391;0;;;;;;;1;142;;;;
28;2021-03-05;B;8;689;2;;;;;;;13;219;;;;
28;2021-03-05;C;9;445;4;;;;;;;3;68;;;;
28;2021-03-05;D;8;201;3;;;;;;;1;10;;;;
28;2021-03-05;E;18;344;12;;;;;;;0;58;;;;
28;2021-03-06;0;45;1965;28;24;21;991;974;15;13;23;628;6;17;272;356
28;2021-03-06;A;1;390;0;;;;;;;1;170;;;;
28;2021-03-06;B;6;649;3;;;;;;;12;239;;;;
28;2021-03-06;C;17;443;10;;;;;;;7;101;;;;
28;2021-03-06;D;8;180;5;;;;;;;2;41;;;;
28;2021-03-06;E;13;302;10;;;;;;;1;77;;;;
28;2021-03-07;0;30;1875;17;19;11;952;923;11;6;11;594;4;7;244;350
28;2021-03-07;A;0;483;0;;;;;;;0;188;;;;
28;2021-03-07;B;7;635;2;;;;;;;6;246;;;;
28;2021-03-07;C;10;334;5;;;;;;;3;87;;;;
28;2021-03-07;D;6;161;5;;;;;;;2;23;;;;
28;2021-03-07;E;7;262;5;;;;;;;0;50;;;;
28;2021-03-08;0;58;2443;34;29;29;1264;1179;17;17;33;625;18;15;270;355
28;2021-03-08;A;0;535;0;;;;;;;2;164;;;;
28;2021-03-08;B;11;840;5;;;;;;;26;293;;;;
28;2021-03-08;C;17;509;10;;;;;;;5;101;;;;
28;2021-03-08;D;15;200;9;;;;;;;0;21;;;;
28;2021-03-08;E;15;357;10;;;;;;;0;46;;;;
28;2021-03-09;0;50;2253;26;27;23;1189;1064;15;11;23;538;12;11;232;306
28;2021-03-09;A;0;525;0;;;;;;;2;133;;;;
28;2021-03-09;B;11;745;2;;;;;;;18;266;;;;
28;2021-03-09;C;18;446;9;;;;;;;1;66;;;;
28;2021-03-09;D;7;190;4;;;;;;;1;20;;;;
28;2021-03-09;E;14;347;11;;;;;;;1;53;;;;
28;2021-03-10;0;37;2037;15;17;20;1004;1031;7;8;14;538;5;9;229;309
28;2021-03-10;A;0;459;0;;;;;;;1;138;;;;
28;2021-03-10;B;13;704;5;;;;;;;10;237;;;;
28;2021-03-10;C;12;368;6;;;;;;;3;79;;;;
28;2021-03-10;D;6;200;3;;;;;;;0;25;;;;
28;2021-03-10;E;6;306;1;;;;;;;0;59;;;;
28;2021-03-11;0;51;2261;26;25;26;1135;1124;13;13;17;543;6;11;234;309
28;2021-03-11;A;0;522;0;;;;;;;1;150;;;;
28;2021-03-11;B;6;754;2;;;;;;;12;250;;;;
28;2021-03-11;C;11;426;5;;;;;;;4;75;;;;
28;2021-03-11;D;14;205;8;;;;;;;0;23;;;;
28;2021-03-11;E;20;353;11;;;;;;;0;45;;;;
28;2021-03-12;0;40;2324;23;23;17;1167;1157;13;10;20;536;11;9;239;297
28;2021-03-12;A;3;536;1;;;;;;;3;156;;;;
28;2021-03-12;B;7;771;3;;;;;;;13;234;;;;
28;2021-03-12;C;13;433;10;;;;;;;3;61;;;;
28;2021-03-12;D;5;218;1;;;;;;;1;29;;;;
28;2021-03-12;E;12;365;8;;;;;;;0;55;;;;
28;2021-03-13;0;48;1932;30;25;23;960;972;19;11;13;621;4;9;267;354
28;2021-03-13;A;1;458;1;;;;;;;1;208;;;;
28;2021-03-13;B;9;650;4;;;;;;;9;230;;;;
28;2021-03-13;C;11;367;7;;;;;;;3;86;;;;
28;2021-03-13;D;14;180;8;;;;;;;0;34;;;;
28;2021-03-13;E;13;277;10;;;;;;;0;63;;;;
28;2021-03-14;0;45;1908;25;22;23;954;954;13;12;9;621;5;4;257;364
28;2021-03-14;A;0;465;0;;;;;;;1;211;;;;
28;2021-03-14;B;6;688;1;;;;;;;4;231;;;;
28;2021-03-14;C;16;321;8;;;;;;;4;81;;;;
28;2021-03-14;D;12;172;9;;;;;;;0;32;;;;
28;2021-03-14;E;11;260;7;;;;;;;0;66;;;;
28;2021-03-15;0;59;2644;33;30;29;1337;1307;18;15;24;682;11;13;321;361
28;2021-03-15;A;0;636;0;;;;;;;4;189;;;;
