reg;date_de_passage;sursaud_cl_age_corona;nbre_pass_corona;nbre_pass_tot;nbre_hospit_corona;nbre_pass_corona_h;nbre_pass_corona_f;nbre_pass_tot_h;nbre_pass_tot_f;nbre_hospit_corona_h;nbre_hospit_corona_f;nbre_acte_corona;nbre_acte_tot;nbre_acte_corona_h;nbre_acte_corona_f;nbre_acte_tot_h;nbre_acte_tot_f
32;2020-09-22;0;53;3320;17;28;25;1717;1603;12;5;68;1155;26;42;492;663
32;2020-09-22;A;0;827;0;;;;;;;9;341;;;;
32;2020-09-22;B;19;1218;2;;;;;;;49;614;;;;
32;2020-09-22;C;14;624;4;;;;;;;5;109;;;;
32;2020-09-22;D;8;243;4;;;;;;;3;30;;;;
32;2020-09-22;E;12;408;7;;;;;;;2;45;;;;
32;2020-09-23;0;50;3129;23;31;19;1573;1556;16;7;77;1091;35;42;480;611
32;2020-09-23;A;2;757;1;;;;;;;14;291;;;;
32;2020-09-23;B;16;1200;5;;;;;;;51;560;;;;
32;2020-09-23;C;19;574;8;;;;;;;11;151;;;;
32;2020-09-23;D;4;246;3;;;;;;;0;22;;;;
32;2020-09-23;E;9;352;6;;;;;;;1;59;;;;
32;2020-09-24;0;22;2718;6;8;14;1388;1329;2;4;105;1104;48;57;502;602
32;2020-09-24;A;0;646;0;;;;;;;12;317;;;;
32;2020-09-24;B;10;1011;0;;;;;;;78;583;;;;
32;2020-09-24;C;2;499;0;;;;;;;12;120;;;;
32;2020-09-24;D;1;209;0;;;;;;;2;30;;;;
32;2020-09-24;E;9;353;6;;;;;;;0;36;;;;
44;2020-02-24;0;0;3590;0;0;0;1858;1731;0;0;0;740;0;0;329;408
44;2020-02-24;A;0;797;0;;;;;;;0;206;;;;
44;2020-02-24;B;0;1213;0;;;;;;;0;304;;;;
44;2020-02-24;C;0;715;0;;;;;;;0;128;;;;
44;2020-02-24;D;0;327;0;;;;;;;0;34;;;;
44;2020-02-24;E;0;538;0;;;;;;;0;64;;;;
44;2020-02-25;0;0;3392;0;0;0;1669;1723;0;0;0;739;0;0;321;417
44;2020-02-25;A;0;701;0;;;;;;;0;213;;;;
44;2020-02-25;B;0;1174;0;;;;;;;0;310;;;;
44;2020-02-25;C;0;595;0;;;;;;;0;119;;;;
44;2020-02-25;D;0;347;0;;;;;;;0;32;;;;
44;2020-02-25;E;0;575;0;;;;;;;0;65;;;;
44;2020-02-26;0;0;3303;0;0;0;1696;1607;0;0;0;752;0;0;311;441
44;2020-02-26;A;0;708;0;;;;;;;0;232;;;;
44;2020-02-26;B;0;1141;0;;;;;;;0;300;;;;
44;2020-02-26;C;0;631;0;;;;;;;0;118;;;;
44;2020-02-26;D;0;293;0;;;;;;;0;33;;;;
44;2020-02-26;E;0;530;0;;;;;;;0;63;;;;
44;2020-02-27;0;0;3262;0;0;0;1654;1607;0;0;0;690;0;0;275;414
44;2020-02-27;A;0;704;0;;;;;;;0;198;;;;
44;2020-02-27;B;0;1089;0;;;;;;;0;301;;;;
44;2020-02-27;C;0;592;0;;;;;;;0;101;;;;
44;2020-02-27;D;0;296;0;;;;;;;0;25;;;;
44;2020-02-27;E;0;581;0;;;;;;;0;65;;;;
44;2020-02-28;0;4;3394;0;2;2;1676;1718;0;0;0;685;0;0;294;388
44;2020-02-28;A;2;718;0;;;;;;;0;208;;;;
44;2020-02-28;B;1;1074;0;;;;;;;0;287;;;;
44;2020-02-28;C;0;662;0;;;;;;;0;92;;;;
44;2020-02-28;D;1;323;0;;;;;;;0;33;;;;
44;2020-02-28;E;0;617;0;;;;;;;0;59;;;;
44;2020-02-29;0;3;3459;1;3;0;1744;1713;1;0;0;1209;0;0;529;677
44;2020-02-29;A;3;773;1;;;;;;;0;400;;;;
44;2020-02-29;B;0;1178;0;;;;;;;0;477;;;;
44;2020-02-29;C;0;649;0;;;;;;;0;164;;;;
44;2020-02-29;D;0;301;0;;;;;;;0;55;;;;
44;2020-02-29;E;0;558;0;;;;;;;0;111;;;;
44;2020-03-01;0;0;3346;0;0;0;1693;1652;0;0;0;1196;0;0;521;674
44;2020-03-01;A;0;783;0;;;;;;;0;414;;;;
44;2020-03-01;B;0;1256;0;;;;;;;0;467;;;;
44;2020-03-01;C;0;577;0;;;;;;;0;183;;;;
44;2020-03-01;D;0;246;0;;;;;;;0;38;;;;
44;2020-03-01;E;0;484;0;;;;;;;0;92;;;;
44;2020-03-02;0;1;3660;1;1;0;1895;1764;1;0;0;764;0;0;351;413
44;2020-03-02;A;0;830;0;;;;;;;0;213;;;;
44;2020-03-02;B;1;1265;1;;;;;;;0;362;;;;
44;2020-03-02;C;0;640;0;;;;;;;0;117;;;;
44;2020-03-02;D;0;336;0;;;;;;;0;31;;;;
44;2020-03-02;E;0;589;0;;;;;;;0;38;;;;
44;2020-03-03;0;11;3375;2;4;7;1724;1651;0;2;4;734;1;3;311;423
44;2020-03-03;A;1;748;0;;;;;;;0;203;;;;
44;2020-03-03;B;4;1169;1;;;;;;;0;353;;;;
44;2020-03-03;C;5;634;1;;;;;;;3;87;;;;
44;2020-03-03;D;1;301;0;;;;;;;1;32;;;;
44;2020-03-03;E;0;522;0;;;;;;;0;56;;;;
44;2020-03-04;0;16;3409;4;6;10;1783;1623;2;2;1;714;0;1;320;393
44;2020-03-04;A;1;756;0;;;;;;;0;161;;;;
44;2020-03-04;B;4;1236;0;;;;;;;1;371;;;;
44;2020-03-04;C;8;640;2;;;;;;;0;95;;;;
44;2020-03-04;D;1;291;1;;;;;;;0;24;;;;
44;2020-03-04;E;2;486;1;;;;;;;0;58;;;;
44;2020-03-05;0;23;3465;8;9;14;1795;1668;6;2;0;721;0;0;330;389
44;2020-03-05;A;0;790;0;;;;;;;0;248;;;;
44;2020-03-05;B;11;1270;1;;;;;;;0;319;;;;
44;2020-03-05;C;8;637;3;;;;;;;0;83;;;;
44;2020-03-05;D;1;269;1;;;;;;;0;25;;;;
44;2020-03-05;E;3;499;3;;;;;;;0;46;;;;
44;2020-03-06;0;28;3413;14;10;18;1713;1699;4;10;4;677;2;2;299;377
44;2020-03-06;A;3;823;0;;;;;;;0;219;;;;
44;2020-03-06;B;8;1104;0;;;;;;;2;275;;;;
44;2020-03-06;C;9;630;7;;;;;;;2;100;;;;
44;2020-03-06;D;2;320;1;;;;;;;0;30;;;;
44;2020-03-06;E;6;536;6;;;;;;;0;50;;;;
44;2020-03-07;0;32;3321;23;13;19;1756;1561;8;15;17;1060;6;11;486;572
44;2020-03-07;A;1;718;1;;;;;;;3;349;;;;
44;2020-03-07;B;6;1191;2;;;;;;;9;419;;;;
44;2020-03-07;C;11;624;9;;;;;;;2;131;;;;
44;2020-03-07;D;6;273;5;;;;;;;1;52;;;;
44;2020-03-07;E;8;515;6;;;;;;;2;108;;;;
44;2020-03-08;0;30;3265;13;9;21;1679;1584;3;10;64;1168;23;41;513;655
44;2020-03-08;A;2;771;0;;;;;;;21;412;;;;
44;2020-03-08;B;8;1190;1;;;;;;;26;441;;;;
44;2020-03-08;C;8;577;3;;;;;;;12;156;;;;
44;2020-03-08;D;7;254;5;;;;;;;2;55;;;;
44;2020-03-08;E;5;473;4;;;;;;;3;97;;;;
44;2020-03-09;0;41;3493;20;20;21;1814;1677;10;10;15;775;7;8;335;440
44;2020-03-09;A;3;781;1;;;;;;;3;216;;;;
44;2020-03-09;B;11;1211;0;;;;;;;5;357;;;;
44;2020-03-09;C;10;664;3;;;;;;;4;117;;;;
44;2020-03-09;D;6;304;5;;;;;;;1;29;;;;
44;2020-03-09;E;11;533;11;;;;;;;2;56;;;;
44;2020-03-10;0;64;3219;30;26;38;1688;1531;13;17;24;740;9;15;329;410
44;2020-03-10;A;3;701;0;;;;;;;3;197;;;;
44;2020-03-10;B;21;1137;7;;;;;;;12;328;;;;
44;2020-03-10;C;17;616;6;;;;;;;6;106;;;;
44;2020-03-10;D;10;267;7;;;;;;;2;43;;;;
44;2020-03-10;E;13;498;10;;;;;;;1;60;;;;
44;2020-03-11;0;76;3137;36;35;41;1646;1490;20;16;30;732;15;15;319;411
44;2020-03-11;A;9;678;3;;;;;;;3;220;;;;
44;2020-03-11;B;15;1074;3;;;;;;;17;305;;;;
44;2020-03-11;C;22;593;11;;;;;;;6;117;;;;
44;2020-03-11;D;13;279;7;;;;;;;2;33;;;;
44;2020-03-11;E;17;513;12;;;;;;;2;55;;;;
44;2020-03-12;0;75;3219;29;31;44;1608;1611;14;15;41;750;19;22;336;414
44;2020-03-12;A;7;759;0;;;;;;;8;229;;;;
44;2020-03-12;B;26;1106;3;;;;;;;20;335;;;;
44;2020-03-12;C;17;587;6;;;;;;;10;99;;;;
44;2020-03-12;D;8;295;6;;;;;;;1;27;;;;
44;2020-03-12;E;17;472;14;;;;;;;2;55;;;;
44;2020-03-13;0;112;2945;57;44;68;1540;1405;28;29;25;767;6;19;329;437
44;2020-03-13;A;10;581;0;;;;;;;4;196;;;;
44;2020-03-13;B;33;985;6;;;;;;;11;329;;;;
44;2020-03-13;C;28;580;17;;;;;;;7;122;;;;
44;2020-03-13;D;20;292;16;;;;;;;1;43;;;;
44;2020-03-13;E;21;507;18;;;;;;;2;77;;;;
44;2020-03-14;0;118;3015;63;49;69;1542;1473;32;31;61;1181;22;39;511;669
44;2020-03-14;A;7;655;2;;;;;;;7;350;;;;
44;2020-03-14;B;31;1033;3;;;;;;;27;489;;;;
44;2020-03-14;C;30;552;14;;;;;;;17;172;;;;
44;2020-03-14;D;21;306;21;;;;;;;3;55;;;;
44;2020-03-14;E;29;469;23;;;;;;;7;111;;;;
44;2020-03-15;0;186;2696;77;88;97;1425;1270;49;28;66;1256;25;41;545;709
44;2020-03-15;A;9;582;1;;;;;;;3;365;;;;
44;2020-03-15;B;58;953;9;;;;;;;44;537;;;;
44;2020-03-15;C;66;515;23;;;;;;;14;195;;;;
44;2020-03-15;D;22;241;15;;;;;;;4;56;;;;
44;2020-03-15;E;31;405;29;;;;;;;1;98;;;;
44;2020-03-16;0;286;2566;125;140;146;1315;1250;80;45;59;789;24;35;338;451
44;2020-03-16;A;8;446;0;;;;;;;3;193;;;;
44;2020-03-16;B;93;872;5;;;;;;;32;373;;;;
44;2020-03-16;C;74;519;32;;;;;;;17;136;;;;
44;2020-03-16;D;50;272;33;;;;;;;5;37;;;;
44;2020-03-16;E;61;457;55;;;;;;;2;49;;;;
44;2020-03-17;0;260;2156;102;109;151;1090;1066;65;37;65;776;30;34;356;418
44;2020-03-17;A;6;342;3;;;;;;;6;199;;;;
44;2020-03-17;B;85;656;7;;;;;;;34;376;;;;
44;2020-03-17;C;81;514;25;;;;;;;17;111;;;;
44;2020-03-17;D;38;253;25;;;;;;;5;46;;;;
44;2020-03-17;E;50;391;42;;;;;;;3;43;;;;
44;2020-03-18;0;346;2273;148;150;196;1128;1145;83;65;67;757;30;36;329;426
44;2020-03-18;A;6;391;0;;;;;;;3;166;;;;
44;2020-03-18;B;129;720;16;;;;;;;38;338;;;;
44;2020-03-18;C;105;503;47;;;;;;;17;133;;;;
44;2020-03-18;D;52;268;36;;;;;;;4;50;;;;
44;2020-03-18;E;54;391;49;;;;;;;5;70;;;;
44;2020-03-19;0;265;2065;146;136;129;1069;996;92;54;79;757;47;32;358;398
44;2020-03-19;A;3;322;2;;;;;;;4;165;;;;
44;2020-03-19;B;70;596;10;;;;;;;49;357;;;;
44;2020-03-19;C;99;501;51;;;;;;;13;130;;;;
44;2020-03-19;D;39;253;32;;;;;;;7;42;;;;
44;2020-03-19;E;54;393;51;;;;;;;5;60;;;;
44;2020-03-20;0;464;2060;212;196;268;1014;1046;119;93;94;717;40;54;322;395
44;2020-03-20;A;4;242;1;;;;;;;4;126;;;;
44;2020-03-20;B;145;614;25;;;;;;;58;340;;;;
44;2020-03-20;C;145;533;58;;;;;;;24;121;;;;
44;2020-03-20;D;68;255;41;;;;;;;4;55;;;;
44;2020-03-20;E;102;416;87;;;;;;;4;74;;;;
44;2020-03-21;0;381;1939;192;186;195;982;957;117;75;192;984;78;111;425;555
44;2020-03-21;A;4;286;3;;;;;;;7;184;;;;
44;2020-03-21;B;129;625;21;;;;;;;111;445;;;;
44;2020-03-21;C;124;444;60;;;;;;;43;182;;;;
44;2020-03-21;D;45;212;38;;;;;;;16;61;;;;
44;2020-03-21;E;79;372;70;;;;;;;15;111;;;;
44;2020-03-22;0;422;1918;208;204;218;931;986;121;87;196;941;87;108;429;509
44;2020-03-22;A;4;252;1;;;;;;;6;166;;;;
44;2020-03-22;B;130;627;27;;;;;;;111;444;;;;
44;2020-03-22;C;132;455;52;;;;;;;49;171;;;;
44;2020-03-22;D;59;212;42;;;;;;;17;68;;;;
44;2020-03-22;E;97;372;86;;;;;;;13;92;;;;
44;2020-03-23;0;748;2307;364;365;383;1169;1138;227;137;182;744;65;117;296;447
44;2020-03-23;A;8;213;4;;;;;;;2;109;;;;
44;2020-03-23;B;196;688;22;;;;;;;92;347;;;;
44;2020-03-23;C;239;602;101;;;;;;;47;145;;;;
44;2020-03-23;D;144;346;105;;;;;;;21;52;;;;
44;2020-03-23;E;161;458;132;;;;;;;20;90;;;;
44;2020-03-24;0;573;2030;286;276;297;1071;959;166;120;146;665;69;75;307;355
44;2020-03-24;A;1;203;0;;;;;;;8;98;;;;
44;2020-03-24;B;181;631;24;;;;;;;70;311;;;;
44;2020-03-24;C;165;488;78;;;;;;;40;143;;;;
44;2020-03-24;D;105;282;77;;;;;;;18;53;;;;
44;2020-03-24;E;121;426;107;;;;;;;9;59;;;;
44;2020-03-25;0;534;1983;280;270;264;1001;982;177;103;195;657;85;110;283;374
44;2020-03-25;A;1;211;0;;;;;;;6;91;;;;
44;2020-03-25;B;146;607;24;;;;;;;98;320;;;;
44;2020-03-25;C;174;514;85;;;;;;;58;136;;;;
44;2020-03-25;D;98;261;76;;;;;;;16;47;;;;
44;2020-03-25;E;115;390;95;;;;;;;17;63;;;;
44;2020-03-26;0;584;2003;301;295;289;1036;967;192;109;201;636;81;120;283;353
44;2020-03-26;A;4;211;2;;;;;;;4;77;;;;
44;2020-03-26;B;145;556;17;;;;;;;94;263;;;;
44;2020-03-26;C;191;545;96;;;;;;;57;150;;;;
44;2020-03-26;D;114;283;76;;;;;;;28;71;;;;
44;2020-03-26;E;130;408;110;;;;;;;18;72;;;;
44;2020-03-27;0;609;2125;350;298;311;1073;1051;220;130;206;678;76;128;282;394
44;2020-03-27;A;4;239;1;;;;;;;8;77;;;;
44;2020-03-27;B;161;621;30;;;;;;;112;326;;;;
44;2020-03-27;C;204;573;115;;;;;;;54;154;;;;
44;2020-03-27;D;111;289;90;;;;;;;13;44;;;;
44;2020-03-27;E;129;403;114;;;;;;;19;77;;;;
44;2020-03-28;0;612;2327;274;278;334;1131;1195;162;112;299;927;124;175;404;522
44;2020-03-28;A;4;285;2;;;;;;;11;100;;;;
44;2020-03-28;B;188;786;22;;;;;;;165;455;;;;
44;2020-03-28;C;209;603;79;;;;;;;78;189;;;;
44;2020-03-28;D;92;243;72;;;;;;;28;76;;;;
44;2020-03-28;E;119;410;99;;;;;;;17;105;;;;
44;2020-03-29;0;456;1688;202;192;264;824;864;111;91;265;891;110;155;369;522
44;2020-03-29;A;0;181;0;;;;;;;6;104;;;;
44;2020-03-29;B;145;554;16;;;;;;;132;388;;;;
44;2020-03-29;C;157;455;61;;;;;;;72;188;;;;
44;2020-03-29;D;49;186;39;;;;;;;28;87;;;;
44;2020-03-29;E;105;312;86;;;;;;;27;124;;;;
44;2020-03-30;0;647;2226;324;295;352;1099;1127;195;129;196;652;79;116;277;374
44;2020-03-30;A;6;242;4;;;;;;;4;68;;;;
44;2020-03-30;B;182;699;32;;;;;;;110;311;;;;
44;2020-03-30;C;224;594;94;;;;;;;49;146;;;;
44;2020-03-30;D;111;275;88;;;;;;;17;61;;;;
44;2020-03-30;E;124;416;106;;;;;;;16;65;;;;
44;2020-03-31;0;490;1876;259;229;261;901;975;158;101;174;568;67;107;231;336
44;2020-03-31;A;4;208;2;;;;;;;6;65;;;;
44;2020-03-31;B;141;618;21;;;;;;;85;258;;;;
44;2020-03-31;C;158;467;77;;;;;;;53;138;;;;
44;2020-03-31;D;73;212;64;;;;;;;15;38;;;;
44;2020-03-31;E;114;371;95;;;;;;;14;68;;;;
44;2020-04-01;0;417;1787;220;178;239;880;907;113;107;133;539;61;72;233;306
44;2020-04-01;A;4;220;1;;;;;;;7;68;;;;
44;2020-04-01;B;110;540;16;;;;;;;59;238;;;;
44;2020-04-01;C;137;456;68;;;;;;;43;122;;;;
44;2020-04-01;D;66;227;51;;;;;;;13;51;;;;
44;2020-04-01;E;100;344;84;;;;;;;10;58;;;;
44;2020-04-02;0;432;1876;220;200;232;924;952;128;92;157;563;75;81;266;296
44;2020-04-02;A;3;243;0;;;;;;;4;72;;;;
44;2020-04-02;B;117;541;9;;;;;;;90;270;;;;
44;2020-04-02;C;129;451;59;;;;;;;33;106;;;;
44;2020-04-02;D;77;246;63;;;;;;;17;46;;;;
44;2020-04-02;E;106;395;89;;;;;;;13;64;;;;
44;2020-04-03;0;459;1874;248;220;239;967;907;144;104;142;523;59;83;219;303
44;2020-04-03;A;10;202;5;;;;;;;6;64;;;;
44;2020-04-03;B;117;575;20;;;;;;;74;214;;;;
44;2020-04-03;C;148;460;67;;;;;;;40;123;;;;
44;2020-04-03;D;70;228;56;;;;;;;12;52;;;;
44;2020-04-03;E;114;409;100;;;;;;;10;70;;;;
44;2020-04-04;0;274;1831;148;116;158;924;906;81;67;157;740;60;96;321;418
44;2020-04-04;A;3;241;2;;;;;;;10;116;;;;
44;2020-04-04;B;78;554;15;;;;;;;83;292;;;;
44;2020-04-04;C;81;467;39;;;;;;;36;144;;;;
44;2020-04-04;D;30;200;25;;;;;;;9;63;;;;
44;2020-04-04;E;82;369;67;;;;;;;19;120;;;;
44;2020-04-05;0;194;1645;106;96;98;849;796;55;51;136;666;61;75;315;351
44;2020-04-05;A;4;258;3;;;;;;;8;106;;;;
44;2020-04-05;B;50;513;11;;;;;;;81;296;;;;
44;2020-04-05;C;51;379;20;;;;;;;23;125;;;;
44;2020-04-05;D;36;192;25;;;;;;;12;51;;;;
44;2020-04-05;E;53;303;47;;;;;;;12;87;;;;
44;2020-04-06;0;366;2047;188;153;213;1050;997;98;90;116;543;60;55;245;297
44;2020-04-06;A;4;275;0;;;;;;;1;63;;;;
44;2020-04-06;B;92;618;12;;;;;;;64;225;;;;
44;2020-04-06;C;118;494;50;;;;;;;31;124;;;;
44;2020-04-06;D;50;240;34;;;;;;;8;44;;;;
44;2020-04-06;E;102;420;92;;;;;;;12;85;;;;
44;2020-04-07;0;311;1867;161;152;159;903;963;94;67;77;479;33;43;212;266
44;2020-04-07;A;3;232;2;;;;;;;2;63;;;;
44;2020-04-07;B;90;601;16;;;;;;;45;208;;;;
44;2020-04-07;C;102;438;44;;;;;;;23;108;;;;
44;2020-04-07;D;43;194;35;;;;;;;3;42;;;;
44;2020-04-07;E;73;402;64;;;;;;;4;56;;;;
44;2020-04-08;0;282;1871;137;118;164;962;909;70;67;101;487;43;58;222;265
44;2020-04-08;A;6;226;1;;;;;;;8;64;;;;
44;2020-04-08;B;83;591;20;;;;;;;54;209;;;;
44;2020-04-08;C;86;465;31;;;;;;;20;109;;;;
44;2020-04-08;D;36;222;26;;;;;;;9;32;;;;
44;2020-04-08;E;71;367;59;;;;;;;10;69;;;;
44;2020-04-09;0;306;1980;164;138;168;995;984;89;75;92;522;43;48;226;295
44;2020-04-09;A;1;267;0;;;;;;;7;75;;;;
44;2020-04-09;B;84;589;10;;;;;;;32;222;;;;
44;2020-04-09;C;96;484;47;;;;;;;30;108;;;;
44;2020-04-09;D;36;230;29;;;;;;;9;39;;;;
44;2020-04-09;E;89;410;78;;;;;;;14;78;;;;
44;2020-04-10;0;223;1860;117;90;133;925;934;56;61;97;724;34;63;292;432
44;2020-04-10;A;5;282;1;;;;;;;1;128;;;;
44;2020-04-10;B;58;570;10;;;;;;;43;280;;;;
44;2020-04-10;C;68;413;34;;;;;;;31;145;;;;
44;2020-04-10;D;29;210;21;;;;;;;9;69;;;;
44;2020-04-10;E;63;385;51;;;;;;;13;97;;;;
44;2020-04-11;0;203;1950;104;85;118;1044;905;57;47;86;748;32;54;328;420
44;2020-04-11;A;0;309;0;;;;;;;2;133;;;;
44;2020-04-11;B;53;577;11;;;;;;;39;281;;;;
44;2020-04-11;C;71;471;33;;;;;;;22;134;;;;
44;2020-04-11;D;19;226;14;;;;;;;8;74;;;;
44;2020-04-11;E;60;367;46;;;;;;;15;126;;;;
44;2020-04-12;0;174;1723;92;82;92;908;814;51;41;95;780;42;53;331;448
44;2020-04-12;A;1;267;1;;;;;;;3;143;;;;
44;2020-04-12;B;54;599;13;;;;;;;46;293;;;;
44;2020-04-12;C;56;383;24;;;;;;;30;157;;;;
44;2020-04-12;D;23;174;18;;;;;;;7;62;;;;
44;2020-04-12;E;40;300;36;;;;;;;9;119;;;;
44;2020-04-13;0;152;1774;77;74;78;930;844;44;33;88;768;35;53;336;431
44;2020-04-13;A;1;272;1;;;;;;;6;129;;;;
44;2020-04-13;B;40;598;3;;;;;;;50;311;;;;
44;2020-04-13;C;45;429;19;;;;;;;18;155;;;;
44;2020-04-13;D;16;166;9;;;;;;;6;62;;;;
44;2020-04-13;E;50;309;45;;;;;;;8;110;;;;
44;2020-04-14;0;227;1928;102;92;135;996;932;49;53;59;496;21;38;212;284
44;2020-04-14;A;5;278;2;;;;;;;4;72;;;;
44;2020-04-14;B;70;571;10;;;;;;;27;209;;;;
44;2020-04-14;C;72;470;29;;;;;;;15;108;;;;
44;2020-04-14;D;24;222;17;;;;;;;5;43;;;;
44;2020-04-14;E;56;387;44;;;;;;;8;60;;;;
44;2020-04-15;0;164;1854;73;78;86;961;893;42;31;44;465;16;28;184;279
44;2020-04-15;A;0;275;0;;;;;;;1;74;;;;
44;2020-04-15;B;58;575;8;;;;;;;25;190;;;;
44;2020-04-15;C;46;436;19;;;;;;;11;95;;;;
44;2020-04-15;D;27;197;18;;;;;;;3;38;;;;
44;2020-04-15;E;33;371;28;;;;;;;4;68;;;;
44;2020-04-16;0;187;1939;71;71;116;955;983;37;34;54;481;20;34;203;277
44;2020-04-16;A;3;312;1;;;;;;;3;67;;;;
44;2020-04-16;B;71;598;6;;;;;;;36;216;;;;
44;2020-04-16;C;52;428;13;;;;;;;8;98;;;;
44;2020-04-16;D;23;202;19;;;;;;;7;39;;;;
44;2020-04-16;E;38;399;32;;;;;;;0;61;;;;
44;2020-04-17;0;206;2101;96;103;103;1106;994;59;37;46;460;16;30;196;264
44;2020-04-17;A;3;289;1;;;;;;;1;70;;;;
44;2020-04-17;B;66;619;10;;;;;;;27;198;;;;
44;2020-04-17;C;70;514;34;;;;;;;12;93;;;;
44;2020-04-17;D;24;247;16;;;;;;;2;30;;;;
44;2020-04-17;E;43;432;35;;;;;;;4;69;;;;
44;2020-04-18;0;161;1993;89;59;102;994;998;32;57;63;648;29;34;272;376
44;2020-04-18;A;1;322;0;;;;;;;2;111;;;;
44;2020-04-18;B;44;644;12;;;;;;;37;265;;;;
44;2020-04-18;C;50;457;21;;;;;;;16;137;;;;
44;2020-04-18;D;11;188;7;;;;;;;4;39;;;;
44;2020-04-18;E;55;382;49;;;;;;;4;90;;;;
44;2020-04-19;0;109;1660;64;49;60;828;832;35;29;54;656;24;30;277;379
44;2020-04-19;A;2;269;1;;;;;;;2;90;;;;
44;2020-04-19;B;27;535;9;;;;;;;28;248;;;;
44;2020-04-19;C;30;356;14;;;;;;;14;139;;;;
44;2020-04-19;D;13;192;9;;;;;;;4;67;;;;
44;2020-04-19;E;37;308;31;;;;;;;6;110;;;;
44;2020-04-20;0;183;2140;104;81;102;1103;1035;47;57;54;458;26;28;196;262
44;2020-04-20;A;1;284;1;;;;;;;3;68;;;;
44;2020-04-20;B;62;628;20;;;;;;;29;219;;;;
44;2020-04-20;C;45;506;22;;;;;;;12;74;;;;
44;2020-04-20;D;30;280;22;;;;;;;7;37;;;;
44;2020-04-20;E;45;442;39;;;;;;;3;55;;;;
44;2020-04-21;0;122;1912;60;51;71;992;919;31;29;48;441;16;32;177;264
44;2020-04-21;A;2;280;1;;;;;;;5;60;;;;
44;2020-04-21;B;31;605;6;;;;;;;17;192;;;;
44;2020-04-21;C;34;427;12;;;;;;;18;95;;;;
44;2020-04-21;D;12;214;8;;;;;;;4;38;;;;
44;2020-04-21;E;43;386;33;;;;;;;4;56;;;;
44;2020-04-22;0;117;1939;52;45;72;997;942;28;24;43;422;21;22;187;235
44;2020-04-22;A;2;292;0;;;;;;;1;56;;;;
44;2020-04-22;B;37;601;6;;;;;;;25;182;;;;
44;2020-04-22;C;34;451;9;;;;;;;10;87;;;;
44;2020-04-22;D;16;224;12;;;;;;;3;35;;;;
44;2020-04-22;E;28;371;25;;;;;;;4;56;;;;
44;2020-04-23;0;113;1958;50;47;66;985;971;23;27;36;402;21;15;163;238
44;2020-04-23;A;0;277;0;;;;;;;3;52;;;;
44;2020-04-23;B;24;609;3;;;;;;;26;185;;;;
44;2020-04-23;C;44;462;16;;;;;;;3;66;;;;
44;2020-04-23;D;16;227;9;;;;;;;2;40;;;;
44;2020-04-23;E;29;383;22;;;;;;;2;59;;;;
44;2020-04-24;0;130;2060;78;59;71;1046;1013;40;38;27;429;11;16;172;256
44;2020-04-24;A;1;298;0;;;;;;;1;75;;;;
44;2020-04-24;B;33;654;11;;;;;;;16;156;;;;
44;2020-04-24;C;38;464;17;;;;;;;5;101;;;;
44;2020-04-24;D;13;228;10;;;;;;;2;27;;;;
44;2020-04-24;E;45;416;40;;;;;;;3;65;;;;
44;2020-04-25;0;103;2135;55;49;54;1098;1035;27;28;34;613;12;22;264;348
44;2020-04-25;A;1;372;1;;;;;;;4;130;;;;
44;2020-04-25;B;32;695;8;;;;;;;17;219;;;;
44;2020-04-25;C;34;481;12;;;;;;;6;118;;;;
44;2020-04-25;D;11;212;10;;;;;;;3;49;;;;
44;2020-04-25;E;25;375;24;;;;;;;4;97;;;;
44;2020-04-26;0;70;1819;49;34;36;930;889;27;22;37;596;18;19;270;326
44;2020-04-26;A;2;287;2;;;;;;;2;101;;;;
44;2020-04-26;B;19;663;7;;;;;;;20;215;;;;
44;2020-04-26;C;18;392;13;;;;;;;7;117;;;;
44;2020-04-26;D;10;182;9;;;;;;;4;65;;;;
44;2020-04-26;E;21;295;18;;;;;;;4;93;;;;
44;2020-04-27;0;118;2117;55;55;63;1103;1014;30;25;25;423;13;12;190;233
44;2020-04-27;A;0;320;0;;;;;;;0;64;;;;
44;2020-04-27;B;37;648;4;;;;;;;16;190;;;;
44;2020-04-27;C;36;513;13;;;;;;;6;72;;;;
44;2020-04-27;D;18;239;15;;;;;;;1;35;;;;
44;2020-04-27;E;27;397;23;;;;;;;2;62;;;;
44;2020-04-28;0;134;2017;75;64;70;1003;1014;36;39;27;394;9;18;173;219
44;2020-04-28;A;9;278;3;;;;;;;0;59;;;;
44;2020-04-28;B;31;647;4;;;;;;;14;151;;;;
44;2020-04-28;C;33;455;16;;;;;;;3;82;;;;
44;2020-04-28;D;12;210;10;;;;;;;6;42;;;;
44;2020-04-28;E;49;427;42;;;;;;;4;53;;;;
44;2020-04-29;0;117;1933;65;57;60;990;943;35;30;26;417;12;14;197;219
44;2020-04-29;A;3;303;1;;;;;;;1;68;;;;
44;2020-04-29;B;30;604;8;;;;;;;14;177;;;;
44;2020-04-29;C;31;436;17;;;;;;;8;80;;;;
44;2020-04-29;D;17;228;12;;;;;;;2;37;;;;
44;2020-04-29;E;36;362;27;;;;;;;1;53;;;;
44;2020-04-30;0;119;2173;47;43;76;1075;1098;21;26;35;424;13;22;165;259
44;2020-04-30;A;4;292;0;;;;;;;4;64;;;;
