Day,Category,value
2020-12-13,Hospitalizations for suspicion of COVID-19,662.0
2020-12-14,Hospitalizations for suspicion of COVID-19,912.0
2020-12-15,Hospitalizations for suspicion of COVID-19,778.0
2020-12-16,Hospitalizations for suspicion of COVID-19,768.0
2020-12-17,Hospitalizations for suspicion of COVID-19,792.0
2020-12-18,Hospitalizations for suspicion of COVID-19,922.0
2020-12-19,Hospitalizations for suspicion of COVID-19,788.0
2020-12-20,Hospitalizations for suspicion of COVID-19,714.0
2020-12-21,Hospitalizations for suspicion of COVID-19,862.0
2020-12-22,Hospitalizations for suspicion of COVID-19,878.0
2020-12-23,Hospitalizations for suspicion of COVID-19,862.0
2020-12-24,Hospitalizations for suspicion of COVID-19,808.0
2020-12-25,Hospitalizations for suspicion of COVID-19,756.0
2020-12-26,Hospitalizations for suspicion of COVID-19,816.0
2020-12-27,Hospitalizations for suspicion of COVID-19,794.0
2020-12-28,Hospitalizations for suspicion of COVID-19,1124.0
2020-12-29,Hospitalizations for suspicion of COVID-19,958.0
2020-12-30,Hospitalizations for suspicion of COVID-19,906.0
2020-12-31,Hospitalizations for suspicion of COVID-19,824.0
2021-01-01,Hospitalizations for suspicion of COVID-19,772.0
2021-01-02,Hospitalizations for suspicion of COVID-19,886.0
2021-01-03,Hospitalizations for suspicion of COVID-19,844.0
2021-01-04,Hospitalizations for suspicion of COVID-19,1088.0
2021-01-05,Hospitalizations for suspicion of COVID-19,924.0
2021-01-06,Hospitalizations for suspicion of COVID-19,950.0
2021-01-07,Hospitalizations for suspicion of COVID-19,1024.0
2021-01-08,Hospitalizations for suspicion of COVID-19,1046.0
2021-01-09,Hospitalizations for suspicion of COVID-19,1042.0
2021-01-10,Hospitalizations for suspicion of COVID-19,842.0
2021-01-11,Hospitalizations for suspicion of COVID-19,1128.0
2021-01-12,Hospitalizations for suspicion of COVID-19,1124.0
2021-01-13,Hospitalizations for suspicion of COVID-19,1028.0
2021-01-14,Hospitalizations for suspicion of COVID-19,1200.0
2021-01-15,Hospitalizations for suspicion of COVID-19,1226.0
2021-01-16,Hospitalizations for suspicion of COVID-19,1058.0
2021-01-17,Hospitalizations for suspicion of COVID-19,882.0
2021-01-18,Hospitalizations for suspicion of COVID-19,1344.0
2021-01-19,Hospitalizations for suspicion of COVID-19,1226.0
2021-01-20,Hospitalizations for suspicion of COVID-19,1196.0
2021-01-21,Hospitalizations for suspicion of COVID-19,1378.0
2021-01-22,Hospitalizations for suspicion of COVID-19,1514.0
2021-01-23,Hospitalizations for suspicion of COVID-19,1238.0
2021-01-24,Hospitalizations for suspicion of COVID-19,1010.0
2021-01-25,Hospitalizations for suspicion of COVID-19,1456.0
2021-01-26,Hospitalizations for suspicion of COVID-19,1318.0
2021-01-27,Hospitalizations for suspicion of COVID-19,1214.0
2021-01-28,Hospitalizations for suspicion of COVID-19,1422.0
2021-01-29,Hospitalizations for suspicion of COVID-19,1428.0
2021-01-30,Hospitalizations for suspicion of COVID-19,1240.0
2021-01-31,Hospitalizations for suspicion of COVID-19,1150.0
2021-02-01,Hospitalizations for suspicion of COVID-19,1558.0
2021-02-02,Hospitalizations for suspicion of COVID-19,1380.0
2021-02-03,Hospitalizations for suspicion of COVID-19,1412.0
2021-02-04,Hospitalizations for suspicion of COVID-19,1376.0
2021-02-05,Hospitalizations for suspicion of COVID-19,1306.0
2021-02-06,Hospitalizations for suspicion of COVID-19,1226.0
2021-02-07,Hospitalizations for suspicion of COVID-19,1166.0
2021-02-08,Hospitalizations for suspicion of COVID-19,1532.0
2021-02-09,Hospitalizations for suspicion of COVID-19,1338.0
2021-02-10,Hospitalizations for suspicion of COVID-19,1098.0
2021-02-11,Hospitalizations for suspicion of COVID-19,1178.0
2021-02-12,Hospitalizations for suspicion of COVID-19,1272.0
2021-02-13,Hospitalizations for suspicion of COVID-19,1074.0
2021-02-14,Hospitalizations for suspicion of COVID-19,908.0
2021-02-15,Hospitalizations for suspicion of COVID-19,1364.0
2021-02-16,Hospitalizations for suspicion of COVID-19,1230.0
2021-02-17,Hospitalizations for suspicion of COVID-19,1196.0
2021-02-18,Hospitalizations for suspicion of COVID-19,1320.0
2021-02-19,Hospitalizations for suspicion of COVID-19,1168.0
2021-02-20,Hospitalizations for suspicion of COVID-19,1170.0
2021-02-21,Hospitalizations for suspicion of COVID-19,1052.0
2021-02-22,Hospitalizations for suspicion of COVID-19,1406.0
2021-02-23,Hospitalizations for suspicion of COVID-19,1196.0
2021-02-24,Hospitalizations for suspicion of COVID-19,1310.0
2021-02-25,Hospitalizations for suspicion of COVID-19,1316.0
2021-02-26,Hospitalizations for suspicion of COVID-19,1472.0
2021-02-27,Hospitalizations for suspicion of COVID-19,1288.0
2021-02-28,Hospitalizations for suspicion of COVID-19,1080.0
2021-03-01,Hospitalizations for suspicion of COVID-19,1646.0
2021-03-02,Hospitalizations for suspicion of COVID-19,1384.0
2021-03-03,Hospitalizations for suspicion of COVID-19,1356.0
2021-03-04,Hospitalizations for suspicion of COVID-19,1458.0
2021-03-05,Hospitalizations for suspicion of COVID-19,1446.0
2021-03-06,Hospitalizations for suspicion of COVID-19,1168.0
2021-03-07,Hospitalizations for suspicion of COVID-19,1136.0
2021-03-08,Hospitalizations for suspicion of COVID-19,1678.0
2021-03-09,Hospitalizations for suspicion of COVID-19,1394.0
2021-03-10,Hospitalizations for suspicion of COVID-19,1370.0
2021-03-11,Hospitalizations for suspicion of COVID-19,1526.0
2021-03-12,Hospitalizations for suspicion of COVID-19,1514.0
2021-03-13,Hospitalizations for suspicion of COVID-19,1468.0
2021-03-14,Hospitalizations for suspicion of COVID-19,1244.0
2021-03-15,Hospitalizations for suspicion of COVID-19,1800.0
2021-03-16,Hospitalizations for suspicion of COVID-19,1472.0
2021-03-17,Hospitalizations for suspicion of COVID-19,1560.0
2021-03-18,Hospitalizations for suspicion of COVID-19,1701.0
2021-03-19,Hospitalizations for suspicion of COVID-19,1912.0
2021-03-20,Hospitalizations for suspicion of COVID-19,1546.0
2021-03-21,Hospitalizations for suspicion of COVID-19,1502.0
2021-03-22,Hospitalizations for suspicion of COVID-19,2090.0
2021-03-23,Hospitalizations for suspicion of COVID-19,1990.0
2021-03-24,Hospitalizations for suspicion of COVID-19,1938.0
2021-03-25,Hospitalizations for suspicion of COVID-19,1986.0
2021-03-26,Hospitalizations for suspicion of COVID-19,2194.0
2021-03-27,Hospitalizations for suspicion of COVID-19,1866.0
2021-03-28,Hospitalizations for suspicion of COVID-19,1602.0
2021-03-29,Hospitalizations for suspicion of COVID-19,2250.0
2021-03-30,Hospitalizations for suspicion of COVID-19,2106.0
2021-03-31,Hospitalizations for suspicion of COVID-19,2042.0
2021-04-01,Hospitalizations for suspicion of COVID-19,2390.0
2021-04-02,Hospitalizations for suspicion of COVID-19,2434.0
2021-04-03,Hospitalizations for suspicion of COVID-19,2061.0
2021-04-04,Hospitalizations for suspicion of COVID-19,1958.0
2021-04-05,Hospitalizations for suspicion of COVID-19,2038.0
2021-04-06,Hospitalizations for suspicion of COVID-19,2490.0
2021-04-07,Hospitalizations for suspicion of COVID-19,2018.0
2021-04-08,Hospitalizations for suspicion of COVID-19,2288.0
2021-04-09,Hospitalizations for suspicion of COVID-19,2398.0
2021-04-10,Hospitalizations for suspicion of COVID-19,2146.0
2021-04-11,Hospitalizations for suspicion of COVID-19,1744.0
2021-04-12,Hospitalizations for suspicion of COVID-19,2206.0
2021-04-13,Hospitalizations for suspicion of COVID-19,1886.0
2021-04-14,Hospitalizations for suspicion of COVID-19,1922.0
2021-04-15,Hospitalizations for suspicion of COVID-19,2038.0
2021-04-16,Hospitalizations for suspicion of COVID-19,2060.0
2021-04-17,Hospitalizations for suspicion of COVID-19,1930.0
2021-04-18,Hospitalizations for suspicion of COVID-19,1650.0
2021-04-19,Hospitalizations for suspicion of COVID-19,2382.0
2021-04-20,Hospitalizations for suspicion of COVID-19,2088.0
2021-04-21,Hospitalizations for suspicion of COVID-19,2022.0
2021-04-22,Hospitalizations for suspicion of COVID-19,1924.0
2021-04-23,Hospitalizations for suspicion of COVID-19,1926.0
2021-04-24,Hospitalizations for suspicion of COVID-19,1556.0
2021-04-25,Hospitalizations for suspicion of COVID-19,1476.0
2021-04-26,Hospitalizations for suspicion of COVID-19,1804.0
2021-04-27,Hospitalizations for suspicion of COVID-19,1660.0
2021-04-28,Hospitalizations for suspicion of COVID-19,1626.0
2021-04-29,Hospitalizations for suspicion of COVID-19,1532.0
2021-04-30,Hospitalizations for suspicion of COVID-19,1608.0
2021-05-01,Hospitalizations for suspicion of COVID-19,1316.0
2021-05-02,Hospitalizations for suspicion of COVID-19,1104.0
2021-05-03,Hospitalizations for suspicion of COVID-19,1460.0
2021-05-04,Hospitalizations for suspicion of COVID-19,1326.0
2021-05-05,Hospitalizations for suspicion of COVID-19,1042.0
2021-05-06,Hospitalizations for suspicion of COVID-19,1188.0
2021-05-07,Hospitalizations for suspicion of COVID-19,1140.0
2021-05-08,Hospitalizations for suspicion of COVID-19,932.0
2021-05-09,Hospitalizations for suspicion of COVID-19,830.0
2021-05-10,Hospitalizations for suspicion of COVID-19,1066.0
2021-05-11,Hospitalizations for suspicion of COVID-19,842.0
2021-05-12,Hospitalizations for suspicion of COVID-19,782.0
2021-05-13,Hospitalizations for suspicion of COVID-19,632.0
2021-05-14,Hospitalizations for suspicion of COVID-19,788.0
2021-05-15,Hospitalizations for suspicion of COVID-19,640.0
2021-05-16,Hospitalizations for suspicion of COVID-19,644.0
2021-05-17,Hospitalizations for suspicion of COVID-19,768.0
2021-05-18,Hospitalizations for suspicion of COVID-19,662.0
2021-05-19,Hospitalizations for suspicion of COVID-19,634.0
2021-05-20,Hospitalizations for suspicion of COVID-19,582.0
2021-05-21,Hospitalizations for suspicion of COVID-19,664.0
2021-05-22,Hospitalizations for suspicion of COVID-19,536.0
2021-05-23,Hospitalizations for suspicion of COVID-19,500.0
2021-05-24,Hospitalizations for suspicion of COVID-19,466.0
2021-05-25,Hospitalizations for suspicion of COVID-19,570.0
2021-05-26,Hospitalizations for suspicion of COVID-19,532.0
2021-05-27,Hospitalizations for suspicion of COVID-19,520.0
2021-05-28,Hospitalizations for suspicion of COVID-19,534.0
2021-05-29,Hospitalizations for suspicion of COVID-19,472.0
2021-05-30,Hospitalizations for suspicion of COVID-19,368.0
2021-05-31,Hospitalizations for suspicion of COVID-19,508.0
2021-06-01,Hospitalizations for suspicion of COVID-19,448.0
2021-06-02,Hospitalizations for suspicion of COVID-19,452.0
2021-06-03,Hospitalizations for suspicion of COVID-19,415.0
2021-06-04,Hospitalizations for suspicion of COVID-19,430.0
2021-06-05,Hospitalizations for suspicion of COVID-19,342.0
2021-06-06,Hospitalizations for suspicion of COVID-19,320.0
2021-06-07,Hospitalizations for suspicion of COVID-19,378.0
2021-06-08,Hospitalizations for suspicion of COVID-19,320.0
2021-06-09,Hospitalizations for suspicion of COVID-19,290.0
2021-06-10,Hospitalizations for suspicion of COVID-19,274.0
2021-06-11,Hospitalizations for suspicion of COVID-19,284.0
2021-06-12,Hospitalizations for suspicion of COVID-19,272.0
2021-06-13,Hospitalizations for suspicion of COVID-19,202.0
2021-06-14,Hospitalizations for suspicion of COVID-19,286.0
2021-06-15,Hospitalizations for suspicion of COVID-19,236.0
2021-06-16,Hospitalizations for suspicion of COVID-19,192.0
2021-06-17,Hospitalizations for suspicion of COVID-19,202.0
2021-06-18,Hospitalizations for suspicion of COVID-19,174.0
2021-06-19,Hospitalizations for suspicion of COVID-19,172.0
2021-06-20,Hospitalizations for suspicion of COVID-19,126.0
2021-06-21,Hospitalizations for suspicion of COVID-19,190.0
2021-06-22,Hospitalizations for suspicion of COVID-19,162.0
2021-06-23,Hospitalizations for suspicion of COVID-19,106.0
2021-06-24,Hospitalizations for suspicion of COVID-19,124.0
2021-06-25,Hospitalizations for suspicion of COVID-19,148.0
2021-06-26,Hospitalizations for suspicion of COVID-19,100.0
2021-06-27,Hospitalizations for suspicion of COVID-19,120.0
2021-06-28,Hospitalizations for suspicion of COVID-19,124.0
2021-06-29,Hospitalizations for suspicion of COVID-19,150.0
2021-06-30,Hospitalizations for suspicion of COVID-19,110.0
2021-07-01,Hospitalizations for suspicion of COVID-19,100.0
2021-07-02,Hospitalizations for suspicion of COVID-19,122.0
2021-07-03,Hospitalizations for suspicion of COVID-19,144.0
2021-07-04,Hospitalizations for suspicion of COVID-19,106.0
2021-07-05,Hospitalizations for suspicion of COVID-19,140.0
2021-07-06,Hospitalizations for suspicion of COVID-19,142.0
2021-07-07,Hospitalizations for suspicion of COVID-19,140.0
2021-07-08,Hospitalizations for suspicion of COVID-19,102.0
2021-07-09,Hospitalizations for suspicion of COVID-19,132.0
2021-07-10,Hospitalizations for suspicion of COVID-19,146.0
2021-07-11,Hospitalizations for suspicion of COVID-19,148.0
2021-07-12,Hospitalizations for suspicion of COVID-19,140.0
2021-07-13,Hospitalizations for suspicion of COVID-19,170.0
2021-07-14,Hospitalizations for suspicion of COVID-19,182.0
2021-07-15,Hospitalizations for suspicion of COVID-19,236.0
2021-07-16,Hospitalizations for suspicion of COVID-19,230.0
2021-07-17,Hospitalizations for suspicion of COVID-19,246.0
2021-07-18,Hospitalizations for suspicion of COVID-19,258.0
2021-07-19,Hospitalizations for suspicion of COVID-19,340.0
2021-07-20,Hospitalizations for suspicion of COVID-19,276.0
2021-07-21,Hospitalizations for suspicion of COVID-19,316.0
2021-07-22,Hospitalizations for suspicion of COVID-19,390.0
2021-07-23,Hospitalizations for suspicion of COVID-19,414.0
2021-07-24,Hospitalizations for suspicion of COVID-19,462.0
2021-07-25,Hospitalizations for suspicion of COVID-19,476.0
2021-07-26,Hospitalizations for suspicion of COVID-19,548.0
2021-07-27,Hospitalizations for suspicion of COVID-19,606.0
2021-07-28,Hospitalizations for suspicion of COVID-19,702.0
2021-07-29,Hospitalizations for suspicion of COVID-19,700.0
2021-07-30,Hospitalizations for suspicion of COVID-19,716.0
2021-07-31,Hospitalizations for suspicion of COVID-19,662.0
2021-08-01,Hospitalizations for suspicion of COVID-19,636.0
2021-08-02,Hospitalizations for suspicion of COVID-19,874.0
2021-08-03,Hospitalizations for suspicion of COVID-19,770.0
2021-08-04,Hospitalizations for suspicion of COVID-19,784.0
2021-08-05,Hospitalizations for suspicion of COVID-19,872.0
2021-08-06,Hospitalizations for suspicion of COVID-19,934.0
2021-08-07,Hospitalizations for suspicion of COVID-19,846.0
2021-08-08,Hospitalizations for suspicion of COVID-19,734.0
2021-08-09,Hospitalizations for suspicion of COVID-19,994.0
2021-08-10,Hospitalizations for suspicion of COVID-19,912.0
2021-08-11,Hospitalizations for suspicion of COVID-19,1068.0
2021-08-12,Hospitalizations for suspicion of COVID-19,940.0
2021-08-13,Hospitalizations for suspicion of COVID-19,1030.0
2021-08-14,Hospitalizations for suspicion of COVID-19,872.0
2021-08-15,Hospitalizations for suspicion of COVID-19,852.0
2021-08-16,Hospitalizations for suspicion of COVID-19,1108.0
2021-08-17,Hospitalizations for suspicion of COVID-19,988.0
2021-08-18,Hospitalizations for suspicion of COVID-19,978.0
2021-08-19,Hospitalizations for suspicion of COVID-19,898.0
2021-08-20,Hospitalizations for suspicion of COVID-19,986.0
2021-08-21,Hospitalizations for suspicion of COVID-19,812.0
2021-08-22,Hospitalizations for suspicion of COVID-19,846.0
2021-08-23,Hospitalizations for suspicion of COVID-19,952.0
2021-08-24,Hospitalizations for suspicion of COVID-19,846.0
2021-08-25,Hospitalizations for suspicion of COVID-19,810.0
2021-08-26,Hospitalizations for suspicion of COVID-19,814.0
2021-08-27,Hospitalizations for suspicion of COVID-19,756.0
2021-08-28,Hospitalizations for suspicion of COVID-19,672.0
2021-08-29,Hospitalizations for suspicion of COVID-19,680.0
2021-08-30,Hospitalizations for suspicion of COVID-19,802.0
2021-08-31,Hospitalizations for suspicion of COVID-19,694.0
2021-09-01,Hospitalizations for suspicion of COVID-19,678.0
2021-09-02,Hospitalizations for suspicion of COVID-19,626.0
2021-09-03,Hospitalizations for suspicion of COVID-19,638.0
2021-09-04,Hospitalizations for suspicion of COVID-19,492.0
2021-09-05,Hospitalizations for suspicion of COVID-19,490.0
2021-09-06,Hospitalizations for suspicion of COVID-19,556.0
2021-09-07,Hospitalizations for suspicion of COVID-19,538.0
2021-09-08,Hospitalizations for suspicion of COVID-19,524.0
2021-09-09,Hospitalizations for suspicion of COVID-19,470.0
2021-09-10,Hospitalizations for suspicion of COVID-19,454.0
2021-09-11,Hospitalizations for suspicion of COVID-19,404.0
2021-09-12,Hospitalizations for suspicion of COVID-19,358.0
2021-09-13,Hospitalizations for suspicion of COVID-19,434.0
2021-09-14,Hospitalizations for suspicion of COVID-19,386.0
2021-09-15,Hospitalizations for suspicion of COVID-19,344.0
2021-09-16,Hospitalizations for suspicion of COVID-19,314.0
2021-09-17,Hospitalizations for suspicion of COVID-19,316.0
2021-09-18,Hospitalizations for suspicion of COVID-19,264.0
2021-09-19,Hospitalizations for suspicion of COVID-19,252.0
2021-09-20,Hospitalizations for suspicion of COVID-19,358.0
2021-09-21,Hospitalizations for suspicion of COVID-19,260.0
2021-09-22,Hospitalizations for suspicion of COVID-19,290.0
2021-09-23,Hospitalizations for suspicion of COVID-19,224.0
2021-09-24,Hospitalizations for suspicion of COVID-19,288.0
2021-09-25,Hospitalizations for suspicion of COVID-19,224.0
2021-09-26,Hospitalizations for suspicion of COVID-19,242.0
2021-09-27,Hospitalizations for suspicion of COVID-19,208.0
2021-09-28,Hospitalizations for suspicion of COVID-19,222.0
2021-09-29,Hospitalizations for suspicion of COVID-19,226.0
2021-09-30,Hospitalizations for suspicion of COVID-19,176.0
2021-10-01,Hospitalizations for suspicion of COVID-19,218.0
2021-10-02,Hospitalizations for suspicion of COVID-19,204.0
2021-10-03,Hospitalizations for suspicion of COVID-19,214.0
2021-10-04,Hospitalizations for suspicion of COVID-19,210.0
2021-10-05,Hospitalizations for suspicion of COVID-19,218.0
2021-10-06,Hospitalizations for suspicion of COVID-19,200.0
2021-10-07,Hospitalizations for suspicion of COVID-19,232.0
2021-10-08,Hospitalizations for suspicion of COVID-19,212.0
2021-10-09,Hospitalizations for suspicion of COVID-19,156.0
2021-10-10,Hospitalizations for suspicion of COVID-19,150.0
2021-10-11,Hospitalizations for suspicion of COVID-19,206.0
2021-10-12,Hospitalizations for suspicion of COVID-19,216.0
2021-10-13,Hospitalizations for suspicion of COVID-19,180.0
2021-10-14,Hospitalizations for suspicion of COVID-19,222.0
2021-10-15,Hospitalizations for suspicion of COVID-19,216.0
2021-10-16,Hospitalizations for suspicion of COVID-19,174.0
2021-10-17,Hospitalizations for suspicion of COVID-19,188.0
2021-10-18,Hospitalizations for suspicion of COVID-19,234.0
2021-10-19,Hospitalizations for suspicion of COVID-19,240.0
2021-10-20,Hospitalizations for suspicion of COVID-19,218.0
2021-10-21,Hospitalizations for suspicion of COVID-19,218.0
2021-10-22,Hospitalizations for suspicion of COVID-19,230.0
2021-10-23,Hospitalizations for suspicion of COVID-19,226.0
2021-10-24,Hospitalizations for suspicion of COVID-19,216.0
2021-10-25,Hospitalizations for suspicion of COVID-19,306.0
2021-10-26,Hospitalizations for suspicion of COVID-19,254.0
2021-10-27,Hospitalizations for suspicion of COVID-19,290.0
2021-10-28,Hospitalizations for suspicion of COVID-19,278.0
2021-10-29,Hospitalizations for suspicion of COVID-19,288.0
2021-10-30,Hospitalizations for suspicion of COVID-19,238.0
2021-10-31,Hospitalizations for suspicion of COVID-19,210.0
2021-11-01,Hospitalizations for suspicion of COVID-19,212.0
2021-11-02,Hospitalizations for suspicion of COVID-19,350.0
2021-11-03,Hospitalizations for suspicion of COVID-19,280.0
2021-11-04,Hospitalizations for suspicion of COVID-19,288.0
2021-11-05,Hospitalizations for suspicion of COVID-19,278.0
2021-11-06,Hospitalizations for suspicion of COVID-19,294.0
2021-11-07,Hospitalizations for suspicion of COVID-19,306.0
2021-11-08,Hospitalizations for suspicion of COVID-19,372.0
2021-11-09,Hospitalizations for suspicion of COVID-19,340.0
2021-11-10,Hospitalizations for suspicion of COVID-19,394.0
2021-11-11,Hospitalizations for suspicion of COVID-19,320.0
2021-11-12,Hospitalizations for suspicion of COVID-19,410.0
2021-11-13,Hospitalizations for suspicion of COVID-19,398.0
2021-11-14,Hospitalizations for suspicion of COVID-19,316.0
2021-11-15,Hospitalizations for suspicion of COVID-19,450.0
2021-11-16,Hospitalizations for suspicion of COVID-19,422.0
2021-11-17,Hospitalizations for suspicion of COVID-19,450.0
2021-11-18,Hospitalizations for suspicion of COVID-19,484.0
2021-11-19,Hospitalizations for suspicion of COVID-19,494.0
2021-11-20,Hospitalizations for suspicion of COVID-19,464.0
2021-11-21,Hospitalizations for suspicion of COVID-19,474.0
2021-11-22,Hospitalizations for suspicion of COVID-19,742.0
2021-11-23,Hospitalizations for suspicion of COVID-19,590.0
2021-11-24,Hospitalizations for suspicion of COVID-19,610.0
2021-11-25,Hospitalizations for suspicion of COVID-19,808.0
2021-11-26,Hospitalizations for suspicion of COVID-19,752.0
2021-11-27,Hospitalizations for suspicion of COVID-19,742.0
2021-11-28,Hospitalizations for suspicion of COVID-19,710.0
2021-11-29,Hospitalizations for suspicion of COVID-19,902.0
2021-11-30,Hospitalizations for suspicion of COVID-19,898.0
2021-12-01,Hospitalizations for suspicion of COVID-19,886.0
2021-12-02,Hospitalizations for suspicion of COVID-19,1032.0
2021-12-03,Hospitalizations for suspicion of COVID-19,1084.0
2021-12-04,Hospitalizations for suspicion of COVID-19,1028.0
2021-12-05,Hospitalizations for suspicion of COVID-19,860.0
2021-12-06,Hospitalizations for suspicion of COVID-19,1234.0
2021-12-07,Hospitalizations for suspicion of COVID-19,1210.0
2021-12-08,Hospitalizations for suspicion of COVID-19,1040.0
2021-12-09,Hospitalizations for suspicion of COVID-19,1166.0
2021-12-10,Hospitalizations for suspicion of COVID-19,1204.0
2021-12-11,Hospitalizations for suspicion of COVID-19,1028.0
2021-12-12,Hospitalizations for suspicion of COVID-19,1040.0
2021-12-13,Hospitalizations for suspicion of COVID-19,1356.0
2021-12-14,Hospitalizations for suspicion of COVID-19,1168.0
2021-12-15,Hospitalizations for suspicion of COVID-19,1124.0
2021-12-16,Hospitalizations for suspicion of COVID-19,1232.0
2021-12-17,Hospitalizations for suspicion of COVID-19,1221.0
2021-12-18,Hospitalizations for suspicion of COVID-19,1044.0
2021-12-19,Hospitalizations for suspicion of COVID-19,972.0
2021-12-20,Hospitalizations for suspicion of COVID-19,1354.0
2021-12-21,Hospitalizations for suspicion of COVID-19,1216.0
2021-12-22,Hospitalizations for suspicion of COVID-19,1284.0
2021-12-23,Hospitalizations for suspicion of COVID-19,1280.0
2021-12-24,Hospitalizations for suspicion of COVID-19,1268.0
2021-12-25,Hospitalizations for suspicion of COVID-19,1230.0
2021-12-26,Hospitalizations for suspicion of COVID-19,1224.0
2021-12-27,Hospitalizations for suspicion of COVID-19,1656.0
2021-12-28,Hospitalizations for suspicion of COVID-19,1490.0
2021-12-29,Hospitalizations for suspicion of COVID-19,1594.0
2021-12-30,Hospitalizations for suspicion of COVID-19,1600.0
2021-12-31,Hospitalizations for suspicion of COVID-19,1558.0
2022-01-01,Hospitalizations for suspicion of COVID-19,1448.0
2022-01-02,Hospitalizations for suspicion of COVID-19,1338.0
2022-01-03,Hospitalizations for suspicion of COVID-19,2090.0
2022-01-04,Hospitalizations for suspicion of COVID-19,1850.0
2022-01-05,Hospitalizations for suspicion of COVID-19,1674.0
2022-01-06,Hospitalizations for suspicion of COVID-19,1726.0
2022-01-07,Hospitalizations for suspicion of COVID-19,1806.0
2022-01-08,Hospitalizations for suspicion of COVID-19,1489.0
2022-01-09,Hospitalizations for suspicion of COVID-19,1418.0
2022-01-10,Hospitalizations for suspicion of COVID-19,1794.0
2022-01-11,Hospitalizations for suspicion of COVID-19,1646.0
2022-01-12,Hospitalizations for suspicion of COVID-19,1588.0
2022-01-13,Hospitalizations for suspicion of COVID-19,1472.0
2022-01-14,Hospitalizations for suspicion of COVID-19,1502.0
2022-01-15,Hospitalizations for suspicion of COVID-19,1474.0
2022-01-16,Hospitalizations for suspicion of COVID-19,1366.0
2022-01-17,Hospitalizations for suspicion of COVID-19,1736.0
2022-01-18,Hospitalizations for suspicion of COVID-19,1688.0
2022-01-19,Hospitalizations for suspicion of COVID-19,1694.0
2022-01-20,Hospitalizations for suspicion of COVID-19,1606.0
2022-01-21,Hospitalizations for suspicion of COVID-19,1836.0
2022-01-22,Hospitalizations for suspicion of COVID-19,1544.0
2022-01-23,Hospitalizations for suspicion of COVID-19,1424.0
2022-01-24,Hospitalizations for suspicion of COVID-19,1724.0
2022-01-25,Hospitalizations for suspicion of COVID-19,1604.0
2022-01-26,Hospitalizations for suspicion of COVID-19,1640.0
2022-01-27,Hospitalizations for suspicion of COVID-19,1610.0
2022-01-28,Hospitalizations for suspicion of COVID-19,1728.0
2022-01-29,Hospitalizations for suspicion of COVID-19,1534.0
2022-01-30,Hospitalizations for suspicion of COVID-19,1418.0
2022-01-31,Hospitalizations for suspicion of COVID-19,1748.0
2022-02-01,Hospitalizations for suspicion of COVID-19,1678.0
2022-02-02,Hospitalizations for suspicion of COVID-19,1576.0
2022-02-03,Hospitalizations for suspicion of COVID-19,1556.0
2022-02-04,Hospitalizations for suspicion of COVID-19,1528.0
2022-02-05,Hospitalizations for suspicion of COVID-19,1304.0
2022-02-06,Hospitalizations for suspicion of COVID-19,1094.0
2022-02-07,Hospitalizations for suspicion of COVID-19,1414.0
2022-02-08,Hospitalizations for suspicion of COVID-19,1262.0
2022-02-09,Hospitalizations for suspicion of COVID-19,1166.0
2022-02-10,Hospitalizations for suspicion of COVID-19,1162.0
2022-02-11,Hospitalizations for suspicion of COVID-19,992.0
2022-02-12,Hospitalizations for suspicion of COVID-19,902.0
2022-02-13,Hospitalizations for suspicion of COVID-19,892.0
2022-02-14,Hospitalizations for suspicion of COVID-19,1126.0
2022-02-15,Hospitalizations for suspicion of COVID-19,892.0
2022-02-16,Hospitalizations for suspicion of COVID-19,984.0
2022-02-17,Hospitalizations for suspicion of COVID-19,888.0
2022-02-18,Hospitalizations for suspicion of COVID-19,856.0
2022-02-19,Hospitalizations for suspicion of COVID-19,620.0
2022-02-20,Hospitalizations for suspicion of COVID-19,620.0
2022-02-21,Hospitalizations for suspicion of COVID-19,712.0
2022-02-22,Hospitalizations for suspicion of COVID-19,674.0
2022-02-23,Hospitalizations for suspicion of COVID-19,648.0
2022-02-24,Hospitalizations for suspicion of COVID-19,596.0
2022-02-25,Hospitalizations for suspicion of COVID-19,574.0
2022-02-26,Hospitalizations for suspicion of COVID-19,498.0
2022-02-27,Hospitalizations for suspicion of COVID-19,438.0
2022-02-28,Hospitalizations for suspicion of COVID-19,554.0
2022-03-01,Hospitalizations for suspicion of COVID-19,508.0
2022-03-02,Hospitalizations for suspicion of COVID-19,468.0
2022-03-03,Hospitalizations for suspicion of COVID-19,522.0
2022-03-04,Hospitalizations for suspicion of COVID-19,534.0
2022-03-05,Hospitalizations for suspicion of COVID-19,372.0
2022-03-06,Hospitalizations for suspicion of COVID-19,402.0
2022-03-07,Hospitalizations for suspicion of COVID-19,472.0
2022-03-08,Hospitalizations for suspicion of COVID-19,444.0
2022-03-09,Hospitalizations for suspicion of COVID-19,416.0
2022-03-10,Hospitalizations for suspicion of COVID-19,482.0
2022-03-11,Hospitalizations for suspicion of COVID-19,492.0
2022-03-12,Hospitalizations for suspicion of COVID-19,512.0
2022-03-13,Hospitalizations for suspicion of COVID-19,486.0
2022-03-14,Hospitalizations for suspicion of COVID-19,570.0
2022-03-15,Hospitalizations for suspicion of COVID-19,568.0
2022-03-16,Hospitalizations for suspicion of COVID-19,568.0
