Day,Category,value
2020-04-23,New Urgent care attendances for suspicion of COVID-19,288.0
2020-04-24,New Urgent care attendances for suspicion of COVID-19,-258.0
2020-04-25,New Urgent care attendances for suspicion of COVID-19,-1074.0
2020-04-26,New Urgent care attendances for suspicion of COVID-19,-622.0
2020-04-27,New Urgent care attendances for suspicion of COVID-19,1248.0
2020-04-28,New Urgent care attendances for suspicion of COVID-19,382.0
2020-04-29,New Urgent care attendances for suspicion of COVID-19,174.0
2020-04-30,New Urgent care attendances for suspicion of COVID-19,-236.0
2020-05-01,New Urgent care attendances for suspicion of COVID-19,-1370.0
2020-05-02,New Urgent care attendances for suspicion of COVID-19,288.0
2020-05-03,New Urgent care attendances for suspicion of COVID-19,-474.0
2020-05-04,New Urgent care attendances for suspicion of COVID-19,1176.0
2020-05-05,New Urgent care attendances for suspicion of COVID-19,40.0
2020-05-06,New Urgent care attendances for suspicion of COVID-19,-460.0
2020-05-07,New Urgent care attendances for suspicion of COVID-19,-8.0
2020-05-08,New Urgent care attendances for suspicion of COVID-19,-774.0
2020-05-09,New Urgent care attendances for suspicion of COVID-19,306.0
2020-05-10,New Urgent care attendances for suspicion of COVID-19,-552.0
2020-05-11,New Urgent care attendances for suspicion of COVID-19,680.0
2020-05-12,New Urgent care attendances for suspicion of COVID-19,-38.0
2020-05-13,New Urgent care attendances for suspicion of COVID-19,-146.0
2020-05-14,New Urgent care attendances for suspicion of COVID-19,-30.0
2020-05-15,New Urgent care attendances for suspicion of COVID-19,73.0
2020-05-16,New Urgent care attendances for suspicion of COVID-19,-524.0
2020-05-17,New Urgent care attendances for suspicion of COVID-19,-283.0
2020-05-18,New Urgent care attendances for suspicion of COVID-19,598.0
2020-05-19,New Urgent care attendances for suspicion of COVID-19,-168.0
2020-05-20,New Urgent care attendances for suspicion of COVID-19,376.0
2020-05-21,New Urgent care attendances for suspicion of COVID-19,-718.0
2020-05-22,New Urgent care attendances for suspicion of COVID-19,390.0
2020-05-23,New Urgent care attendances for suspicion of COVID-19,-412.0
2020-05-24,New Urgent care attendances for suspicion of COVID-19,-194.0
2020-05-25,New Urgent care attendances for suspicion of COVID-19,484.0
2020-05-26,New Urgent care attendances for suspicion of COVID-19,-342.0
2020-05-27,New Urgent care attendances for suspicion of COVID-19,16.0
2020-05-28,New Urgent care attendances for suspicion of COVID-19,-26.0
2020-05-29,New Urgent care attendances for suspicion of COVID-19,-26.0
2020-05-30,New Urgent care attendances for suspicion of COVID-19,-34.0
2020-05-31,New Urgent care attendances for suspicion of COVID-19,-184.0
2020-06-01,New Urgent care attendances for suspicion of COVID-19,-2.0
2020-06-02,New Urgent care attendances for suspicion of COVID-19,20.0
2020-06-03,New Urgent care attendances for suspicion of COVID-19,-72.0
2020-06-04,New Urgent care attendances for suspicion of COVID-19,28.0
2020-06-05,New Urgent care attendances for suspicion of COVID-19,12.0
2020-06-06,New Urgent care attendances for suspicion of COVID-19,-120.0
2020-06-07,New Urgent care attendances for suspicion of COVID-19,-272.0
2020-06-08,New Urgent care attendances for suspicion of COVID-19,278.0
2020-06-09,New Urgent care attendances for suspicion of COVID-19,-224.0
2020-06-10,New Urgent care attendances for suspicion of COVID-19,6.0
2020-06-11,New Urgent care attendances for suspicion of COVID-19,20.0
2020-06-12,New Urgent care attendances for suspicion of COVID-19,12.0
2020-06-13,New Urgent care attendances for suspicion of COVID-19,14.0
2020-06-14,New Urgent care attendances for suspicion of COVID-19,-120.0
2020-06-15,New Urgent care attendances for suspicion of COVID-19,46.0
2020-06-16,New Urgent care attendances for suspicion of COVID-19,-98.0
2020-06-17,New Urgent care attendances for suspicion of COVID-19,172.0
2020-06-18,New Urgent care attendances for suspicion of COVID-19,-6.0
2020-06-19,New Urgent care attendances for suspicion of COVID-19,-78.0
2020-06-20,New Urgent care attendances for suspicion of COVID-19,-60.0
2020-06-21,New Urgent care attendances for suspicion of COVID-19,-110.0
2020-06-22,New Urgent care attendances for suspicion of COVID-19,146.0
2020-06-23,New Urgent care attendances for suspicion of COVID-19,-38.0
2020-06-24,New Urgent care attendances for suspicion of COVID-19,68.0
2020-06-25,New Urgent care attendances for suspicion of COVID-19,-36.0
2020-06-26,New Urgent care attendances for suspicion of COVID-19,82.0
2020-06-27,New Urgent care attendances for suspicion of COVID-19,-104.0
2020-06-28,New Urgent care attendances for suspicion of COVID-19,8.0
2020-06-29,New Urgent care attendances for suspicion of COVID-19,160.0
2020-06-30,New Urgent care attendances for suspicion of COVID-19,-68.0
2020-07-01,New Urgent care attendances for suspicion of COVID-19,-126.0
2020-07-02,New Urgent care attendances for suspicion of COVID-19,-30.0
2020-07-03,New Urgent care attendances for suspicion of COVID-19,50.0
2020-07-04,New Urgent care attendances for suspicion of COVID-19,-22.0
2020-07-05,New Urgent care attendances for suspicion of COVID-19,-18.0
2020-07-06,New Urgent care attendances for suspicion of COVID-19,66.0
2020-07-07,New Urgent care attendances for suspicion of COVID-19,-16.0
2020-07-08,New Urgent care attendances for suspicion of COVID-19,72.0
2020-07-09,New Urgent care attendances for suspicion of COVID-19,56.0
2020-07-10,New Urgent care attendances for suspicion of COVID-19,-52.0
2020-07-11,New Urgent care attendances for suspicion of COVID-19,6.0
2020-07-12,New Urgent care attendances for suspicion of COVID-19,-54.0
2020-07-13,New Urgent care attendances for suspicion of COVID-19,176.0
2020-07-14,New Urgent care attendances for suspicion of COVID-19,-70.0
2020-07-15,New Urgent care attendances for suspicion of COVID-19,122.0
2020-07-16,New Urgent care attendances for suspicion of COVID-19,-44.0
2020-07-17,New Urgent care attendances for suspicion of COVID-19,46.0
2020-07-18,New Urgent care attendances for suspicion of COVID-19,-58.0
2020-07-19,New Urgent care attendances for suspicion of COVID-19,-56.0
2020-07-20,New Urgent care attendances for suspicion of COVID-19,56.0
2020-07-21,New Urgent care attendances for suspicion of COVID-19,-70.0
2020-07-22,New Urgent care attendances for suspicion of COVID-19,104.0
2020-07-23,New Urgent care attendances for suspicion of COVID-19,-42.0
2020-07-24,New Urgent care attendances for suspicion of COVID-19,-12.0
2020-07-25,New Urgent care attendances for suspicion of COVID-19,34.0
2020-07-26,New Urgent care attendances for suspicion of COVID-19,-96.0
2020-07-27,New Urgent care attendances for suspicion of COVID-19,184.0
2020-07-28,New Urgent care attendances for suspicion of COVID-19,-138.0
2020-07-29,New Urgent care attendances for suspicion of COVID-19,-42.0
2020-07-30,New Urgent care attendances for suspicion of COVID-19,-4.0
2020-07-31,New Urgent care attendances for suspicion of COVID-19,44.0
2020-08-01,New Urgent care attendances for suspicion of COVID-19,20.0
2020-08-02,New Urgent care attendances for suspicion of COVID-19,-138.0
2020-08-03,New Urgent care attendances for suspicion of COVID-19,162.0
2020-08-04,New Urgent care attendances for suspicion of COVID-19,-84.0
2020-08-05,New Urgent care attendances for suspicion of COVID-19,94.0
2020-08-06,New Urgent care attendances for suspicion of COVID-19,28.0
2020-08-07,New Urgent care attendances for suspicion of COVID-19,4.0
2020-08-08,New Urgent care attendances for suspicion of COVID-19,14.0
2020-08-09,New Urgent care attendances for suspicion of COVID-19,-106.0
2020-08-10,New Urgent care attendances for suspicion of COVID-19,94.0
2020-08-11,New Urgent care attendances for suspicion of COVID-19,-100.0
2020-08-12,New Urgent care attendances for suspicion of COVID-19,42.0
2020-08-13,New Urgent care attendances for suspicion of COVID-19,50.0
2020-08-14,New Urgent care attendances for suspicion of COVID-19,112.0
2020-08-15,New Urgent care attendances for suspicion of COVID-19,0.0
2020-08-16,New Urgent care attendances for suspicion of COVID-19,-144.0
2020-08-17,New Urgent care attendances for suspicion of COVID-19,-38.0
2020-02-24,New Total urgent care attendances,
2020-02-25,New Total urgent care attendances,-11787.0
2020-02-26,New Total urgent care attendances,-1166.0
2020-02-27,New Total urgent care attendances,-701.0
2020-02-28,New Total urgent care attendances,220.0
2020-02-29,New Total urgent care attendances,-2044.0
2020-03-01,New Total urgent care attendances,-3134.0
2020-03-02,New Total urgent care attendances,11470.0
2020-03-03,New Total urgent care attendances,-8285.0
2020-03-04,New Total urgent care attendances,-1230.0
2020-03-05,New Total urgent care attendances,1564.0
2020-03-06,New Total urgent care attendances,-1.0
2020-03-07,New Total urgent care attendances,-1497.0
2020-03-08,New Total urgent care attendances,-1450.0
2020-03-09,New Total urgent care attendances,11228.0
2020-03-10,New Total urgent care attendances,-8409.0
2020-03-11,New Total urgent care attendances,-730.0
2020-03-12,New Total urgent care attendances,1451.0
2020-03-13,New Total urgent care attendances,-7879.0
2020-03-14,New Total urgent care attendances,-3331.0
2020-03-15,New Total urgent care attendances,-8054.0
2020-03-16,New Total urgent care attendances,-3324.0
2020-03-17,New Total urgent care attendances,-9400.0
2020-03-18,New Total urgent care attendances,350.0
2020-03-19,New Total urgent care attendances,-2960.0
2020-03-20,New Total urgent care attendances,442.0
2020-03-21,New Total urgent care attendances,-2398.0
2020-03-22,New Total urgent care attendances,-4354.0
2020-03-23,New Total urgent care attendances,9455.0
2020-03-24,New Total urgent care attendances,-4022.0
2020-03-25,New Total urgent care attendances,-490.0
2020-03-26,New Total urgent care attendances,-934.0
2020-03-27,New Total urgent care attendances,5989.0
2020-03-28,New Total urgent care attendances,-1224.0
2020-03-29,New Total urgent care attendances,-10008.0
2020-03-30,New Total urgent care attendances,8618.0
2020-03-31,New Total urgent care attendances,-3316.0
2020-04-01,New Total urgent care attendances,-1584.0
2020-04-02,New Total urgent care attendances,893.0
2020-04-03,New Total urgent care attendances,2091.0
2020-04-04,New Total urgent care attendances,-1368.0
2020-04-05,New Total urgent care attendances,-4969.0
2020-04-06,New Total urgent care attendances,7750.0
2020-04-07,New Total urgent care attendances,-1519.0
2020-04-08,New Total urgent care attendances,-740.0
2020-04-09,New Total urgent care attendances,998.0
2020-04-10,New Total urgent care attendances,2322.0
2020-04-11,New Total urgent care attendances,-2145.0
2020-04-12,New Total urgent care attendances,-3551.0
2020-04-13,New Total urgent care attendances,-83.0
2020-04-14,New Total urgent care attendances,7076.0
2020-04-15,New Total urgent care attendances,-1706.0
2020-04-16,New Total urgent care attendances,-641.0
2020-04-17,New Total urgent care attendances,2995.0
2020-04-18,New Total urgent care attendances,-1328.0
2020-04-19,New Total urgent care attendances,-7831.0
2020-04-20,New Total urgent care attendances,11024.0
2020-04-21,New Total urgent care attendances,-3940.0
2020-04-22,New Total urgent care attendances,444.0
2020-04-23,New Total urgent care attendances,1822.0
2020-04-24,New Total urgent care attendances,1818.0
2020-04-25,New Total urgent care attendances,-1173.0
2020-04-26,New Total urgent care attendances,-7197.0
2020-04-27,New Total urgent care attendances,9051.0
2020-04-28,New Total urgent care attendances,-4027.0
2020-04-29,New Total urgent care attendances,36.0
2020-04-30,New Total urgent care attendances,4060.0
2020-05-01,New Total urgent care attendances,-6565.0
2020-05-02,New Total urgent care attendances,8808.0
2020-05-03,New Total urgent care attendances,-8309.0
2020-05-04,New Total urgent care attendances,11141.0
2020-05-05,New Total urgent care attendances,-4673.0
2020-05-06,New Total urgent care attendances,1329.0
2020-05-07,New Total urgent care attendances,4635.0
2020-05-08,New Total urgent care attendances,-3498.0
2020-05-09,New Total urgent care attendances,5019.0
2020-05-10,New Total urgent care attendances,-10479.0
2020-05-11,New Total urgent care attendances,5712.0
2020-05-12,New Total urgent care attendances,-326.0
2020-05-13,New Total urgent care attendances,67.0
2020-05-14,New Total urgent care attendances,133.0
2020-05-15,New Total urgent care attendances,4221.0
2020-05-16,New Total urgent care attendances,1322.0
2020-05-17,New Total urgent care attendances,-3212.0
2020-05-18,New Total urgent care attendances,7577.0
2020-05-19,New Total urgent care attendances,-4376.0
2020-05-20,New Total urgent care attendances,3820.0
2020-05-21,New Total urgent care attendances,-3271.0
2020-05-22,New Total urgent care attendances,11027.0
2020-05-23,New Total urgent care attendances,-7906.0
2020-05-24,New Total urgent care attendances,-1805.0
2020-05-25,New Total urgent care attendances,9210.0
2020-05-26,New Total urgent care attendances,-7064.0
2020-05-27,New Total urgent care attendances,671.0
2020-05-28,New Total urgent care attendances,1716.0
2020-05-29,New Total urgent care attendances,3499.0
2020-05-30,New Total urgent care attendances,2156.0
2020-05-31,New Total urgent care attendances,-107.0
2020-06-01,New Total urgent care attendances,1650.0
2020-06-02,New Total urgent care attendances,1014.0
2020-06-03,New Total urgent care attendances,-4455.0
2020-06-04,New Total urgent care attendances,-3129.0
2020-06-05,New Total urgent care attendances,264.0
2020-06-06,New Total urgent care attendances,1108.0
2020-06-07,New Total urgent care attendances,-3973.0
2020-06-08,New Total urgent care attendances,8170.0
2020-06-09,New Total urgent care attendances,-7923.0
2020-06-10,New Total urgent care attendances,543.0
2020-06-11,New Total urgent care attendances,871.0
2020-06-12,New Total urgent care attendances,946.0
2020-06-13,New Total urgent care attendances,1102.0
2020-06-14,New Total urgent care attendances,-577.0
2020-06-15,New Total urgent care attendances,9080.0
2020-06-16,New Total urgent care attendances,-7101.0
2020-06-17,New Total urgent care attendances,-2025.0
2020-06-18,New Total urgent care attendances,1640.0
2020-06-19,New Total urgent care attendances,2540.0
2020-06-20,New Total urgent care attendances,1067.0
2020-06-21,New Total urgent care attendances,-2514.0
2020-06-22,New Total urgent care attendances,9376.0
2020-06-23,New Total urgent care attendances,-6600.0
2020-06-24,New Total urgent care attendances,1239.0
2020-06-25,New Total urgent care attendances,1016.0
2020-06-26,New Total urgent care attendances,3777.0
2020-06-27,New Total urgent care attendances,-1874.0
2020-06-28,New Total urgent care attendances,-559.0
2020-06-29,New Total urgent care attendances,7788.0
2020-06-30,New Total urgent care attendances,-8232.0
2020-07-01,New Total urgent care attendances,-678.0
2020-07-02,New Total urgent care attendances,228.0
2020-07-03,New Total urgent care attendances,1757.0
2020-07-04,New Total urgent care attendances,-104.0
2020-07-05,New Total urgent care attendances,-2396.0
2020-07-06,New Total urgent care attendances,7086.0
2020-07-07,New Total urgent care attendances,-6692.0
2020-07-08,New Total urgent care attendances,1040.0
2020-07-09,New Total urgent care attendances,1176.0
2020-07-10,New Total urgent care attendances,1286.0
2020-07-11,New Total urgent care attendances,-73.0
2020-07-12,New Total urgent care attendances,-1676.0
2020-07-13,New Total urgent care attendances,12424.0
2020-07-14,New Total urgent care attendances,-14588.0
2020-07-15,New Total urgent care attendances,10556.0
2020-07-16,New Total urgent care attendances,-6999.0
2020-07-17,New Total urgent care attendances,1352.0
2020-07-18,New Total urgent care attendances,-1914.0
2020-07-19,New Total urgent care attendances,-2127.0
2020-07-20,New Total urgent care attendances,9955.0
2020-07-21,New Total urgent care attendances,-7114.0
2020-07-22,New Total urgent care attendances,-649.0
2020-07-23,New Total urgent care attendances,1109.0
2020-07-24,New Total urgent care attendances,1159.0
2020-07-25,New Total urgent care attendances,-1161.0
2020-07-26,New Total urgent care attendances,-2124.0
2020-07-27,New Total urgent care attendances,9746.0
2020-07-28,New Total urgent care attendances,-8454.0
2020-07-29,New Total urgent care attendances,146.0
2020-07-30,New Total urgent care attendances,38.0
2020-07-31,New Total urgent care attendances,885.0
2020-08-01,New Total urgent care attendances,1919.0
2020-08-02,New Total urgent care attendances,-2725.0
2020-08-03,New Total urgent care attendances,8989.0
2020-08-04,New Total urgent care attendances,-8582.0
2020-08-05,New Total urgent care attendances,180.0
2020-08-06,New Total urgent care attendances,290.0
2020-08-07,New Total urgent care attendances,-233.0
2020-08-08,New Total urgent care attendances,-267.0
2020-08-09,New Total urgent care attendances,-2445.0
2020-08-10,New Total urgent care attendances,13147.0
2020-08-11,New Total urgent care attendances,-7271.0
2020-08-12,New Total urgent care attendances,406.0
2020-08-13,New Total urgent care attendances,1633.0
2020-08-14,New Total urgent care attendances,2236.0
2020-08-15,New Total urgent care attendances,-5416.0
2020-08-16,New Total urgent care attendances,-3876.0
2020-08-17,New Total urgent care attendances,-1941.0
2020-02-24,New Hospitalizations for suspicion of COVID-19,
2020-02-25,New Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,New Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,New Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,New Hospitalizations for suspicion of COVID-19,10.0
2020-02-29,New Hospitalizations for suspicion of COVID-19,-2.0
2020-03-01,New Hospitalizations for suspicion of COVID-19,32.0
2020-03-02,New Hospitalizations for suspicion of COVID-19,59.0
2020-03-03,New Hospitalizations for suspicion of COVID-19,5.0
2020-03-04,New Hospitalizations for suspicion of COVID-19,6.0
2020-03-05,New Hospitalizations for suspicion of COVID-19,30.0
2020-03-06,New Hospitalizations for suspicion of COVID-19,104.0
2020-03-07,New Hospitalizations for suspicion of COVID-19,-10.0
2020-03-08,New Hospitalizations for suspicion of COVID-19,22.0
2020-03-09,New Hospitalizations for suspicion of COVID-19,80.0
2020-03-10,New Hospitalizations for suspicion of COVID-19,72.0
2020-03-11,New Hospitalizations for suspicion of COVID-19,50.0
2020-03-12,New Hospitalizations for suspicion of COVID-19,140.0
2020-03-13,New Hospitalizations for suspicion of COVID-19,236.0
2020-03-14,New Hospitalizations for suspicion of COVID-19,-82.0
2020-03-15,New Hospitalizations for suspicion of COVID-19,80.0
2020-03-16,New Hospitalizations for suspicion of COVID-19,320.0
2020-03-17,New Hospitalizations for suspicion of COVID-19,216.0
2020-03-18,New Hospitalizations for suspicion of COVID-19,60.0
2020-03-19,New Hospitalizations for suspicion of COVID-19,330.0
2020-03-20,New Hospitalizations for suspicion of COVID-19,410.0
2020-03-21,New Hospitalizations for suspicion of COVID-19,-90.0
2020-03-22,New Hospitalizations for suspicion of COVID-19,132.0
2020-03-23,New Hospitalizations for suspicion of COVID-19,1504.0
2020-03-24,New Hospitalizations for suspicion of COVID-19,-124.0
2020-03-25,New Hospitalizations for suspicion of COVID-19,108.0
2020-03-26,New Hospitalizations for suspicion of COVID-19,328.0
2020-03-27,New Hospitalizations for suspicion of COVID-19,902.0
2020-03-28,New Hospitalizations for suspicion of COVID-19,-936.0
2020-03-29,New Hospitalizations for suspicion of COVID-19,-708.0
2020-03-30,New Hospitalizations for suspicion of COVID-19,1326.0
2020-03-31,New Hospitalizations for suspicion of COVID-19,-736.0
2020-04-01,New Hospitalizations for suspicion of COVID-19,-438.0
2020-04-02,New Hospitalizations for suspicion of COVID-19,-8.0
2020-04-03,New Hospitalizations for suspicion of COVID-19,140.0
2020-04-04,New Hospitalizations for suspicion of COVID-19,-998.0
2020-04-05,New Hospitalizations for suspicion of COVID-19,-272.0
2020-04-06,New Hospitalizations for suspicion of COVID-19,950.0
2020-04-07,New Hospitalizations for suspicion of COVID-19,-500.0
2020-04-08,New Hospitalizations for suspicion of COVID-19,-284.0
2020-04-09,New Hospitalizations for suspicion of COVID-19,-4.0
2020-04-10,New Hospitalizations for suspicion of COVID-19,128.0
2020-04-11,New Hospitalizations for suspicion of COVID-19,-602.0
2020-04-12,New Hospitalizations for suspicion of COVID-19,-304.0
2020-04-13,New Hospitalizations for suspicion of COVID-19,-16.0
2020-04-14,New Hospitalizations for suspicion of COVID-19,348.0
2020-04-15,New Hospitalizations for suspicion of COVID-19,-362.0
2020-04-16,New Hospitalizations for suspicion of COVID-19,92.0
2020-04-17,New Hospitalizations for suspicion of COVID-19,136.0
2020-04-18,New Hospitalizations for suspicion of COVID-19,-504.0
2020-04-19,New Hospitalizations for suspicion of COVID-19,-196.0
2020-04-20,New Hospitalizations for suspicion of COVID-19,738.0
2020-04-21,New Hospitalizations for suspicion of COVID-19,-508.0
2020-04-22,New Hospitalizations for suspicion of COVID-19,-94.0
2020-04-23,New Hospitalizations for suspicion of COVID-19,-26.0
2020-04-24,New Hospitalizations for suspicion of COVID-19,-12.0
2020-04-25,New Hospitalizations for suspicion of COVID-19,-354.0
2020-04-26,New Hospitalizations for suspicion of COVID-19,-90.0
2020-04-27,New Hospitalizations for suspicion of COVID-19,326.0
2020-04-28,New Hospitalizations for suspicion of COVID-19,-78.0
2020-04-29,New Hospitalizations for suspicion of COVID-19,72.0
2020-04-30,New Hospitalizations for suspicion of COVID-19,48.0
2020-05-01,New Hospitalizations for suspicion of COVID-19,-456.0
2020-05-02,New Hospitalizations for suspicion of COVID-19,138.0
2020-05-03,New Hospitalizations for suspicion of COVID-19,-192.0
2020-05-04,New Hospitalizations for suspicion of COVID-19,372.0
2020-05-05,New Hospitalizations for suspicion of COVID-19,-180.0
2020-05-06,New Hospitalizations for suspicion of COVID-19,-28.0
2020-05-07,New Hospitalizations for suspicion of COVID-19,28.0
2020-05-08,New Hospitalizations for suspicion of COVID-19,-320.0
2020-05-09,New Hospitalizations for suspicion of COVID-19,184.0
2020-05-10,New Hospitalizations for suspicion of COVID-19,-156.0
2020-05-11,New Hospitalizations for suspicion of COVID-19,216.0
2020-05-12,New Hospitalizations for suspicion of COVID-19,-88.0
2020-05-13,New Hospitalizations for suspicion of COVID-19,-76.0
2020-05-14,New Hospitalizations for suspicion of COVID-19,30.0
2020-05-15,New Hospitalizations for suspicion of COVID-19,4.0
2020-05-16,New Hospitalizations for suspicion of COVID-19,-139.0
2020-05-17,New Hospitalizations for suspicion of COVID-19,-71.0
2020-05-18,New Hospitalizations for suspicion of COVID-19,228.0
2020-05-19,New Hospitalizations for suspicion of COVID-19,-108.0
2020-05-20,New Hospitalizations for suspicion of COVID-19,58.0
2020-05-21,New Hospitalizations for suspicion of COVID-19,-180.0
2020-05-22,New Hospitalizations for suspicion of COVID-19,116.0
2020-05-23,New Hospitalizations for suspicion of COVID-19,-146.0
2020-05-24,New Hospitalizations for suspicion of COVID-19,-66.0
2020-05-25,New Hospitalizations for suspicion of COVID-19,122.0
2020-05-26,New Hospitalizations for suspicion of COVID-19,-100.0
2020-05-27,New Hospitalizations for suspicion of COVID-19,-30.0
2020-05-28,New Hospitalizations for suspicion of COVID-19,-8.0
2020-05-29,New Hospitalizations for suspicion of COVID-19,-6.0
2020-05-30,New Hospitalizations for suspicion of COVID-19,-12.0
2020-05-31,New Hospitalizations for suspicion of COVID-19,-12.0
2020-06-01,New Hospitalizations for suspicion of COVID-19,-50.0
2020-06-02,New Hospitalizations for suspicion of COVID-19,68.0
2020-06-03,New Hospitalizations for suspicion of COVID-19,0.0
2020-06-04,New Hospitalizations for suspicion of COVID-19,-2.0
2020-06-05,New Hospitalizations for suspicion of COVID-19,-22.0
2020-06-06,New Hospitalizations for suspicion of COVID-19,-90.0
2020-06-07,New Hospitalizations for suspicion of COVID-19,-76.0
2020-06-08,New Hospitalizations for suspicion of COVID-19,82.0
2020-06-09,New Hospitalizations for suspicion of COVID-19,-20.0
2020-06-10,New Hospitalizations for suspicion of COVID-19,-26.0
2020-06-11,New Hospitalizations for suspicion of COVID-19,14.0
2020-06-12,New Hospitalizations for suspicion of COVID-19,-22.0
2020-06-13,New Hospitalizations for suspicion of COVID-19,26.0
2020-06-14,New Hospitalizations for suspicion of COVID-19,-30.0
2020-06-15,New Hospitalizations for suspicion of COVID-19,-8.0
2020-06-16,New Hospitalizations for suspicion of COVID-19,-26.0
2020-06-17,New Hospitalizations for suspicion of COVID-19,14.0
2020-06-18,New Hospitalizations for suspicion of COVID-19,8.0
2020-06-19,New Hospitalizations for suspicion of COVID-19,6.0
2020-06-20,New Hospitalizations for suspicion of COVID-19,22.0
2020-06-21,New Hospitalizations for suspicion of COVID-19,-70.0
2020-06-22,New Hospitalizations for suspicion of COVID-19,28.0
2020-06-23,New Hospitalizations for suspicion of COVID-19,-16.0
2020-06-24,New Hospitalizations for suspicion of COVID-19,64.0
2020-06-25,New Hospitalizations for suspicion of COVID-19,-52.0
2020-06-26,New Hospitalizations for suspicion of COVID-19,14.0
2020-06-27,New Hospitalizations for suspicion of COVID-19,-40.0
2020-06-28,New Hospitalizations for suspicion of COVID-19,16.0
2020-06-29,New Hospitalizations for suspicion of COVID-19,12.0
2020-06-30,New Hospitalizations for suspicion of COVID-19,8.0
2020-07-01,New Hospitalizations for suspicion of COVID-19,-38.0
2020-07-02,New Hospitalizations for suspicion of COVID-19,20.0
2020-07-03,New Hospitalizations for suspicion of COVID-19,14.0
2020-07-04,New Hospitalizations for suspicion of COVID-19,-34.0
2020-07-05,New Hospitalizations for suspicion of COVID-19,-12.0
2020-07-06,New Hospitalizations for suspicion of COVID-19,32.0
2020-07-07,New Hospitalizations for suspicion of COVID-19,-12.0
2020-07-08,New Hospitalizations for suspicion of COVID-19,-14.0
2020-07-09,New Hospitalizations for suspicion of COVID-19,76.0
2020-07-10,New Hospitalizations for suspicion of COVID-19,-30.0
2020-07-11,New Hospitalizations for suspicion of COVID-19,-42.0
2020-07-12,New Hospitalizations for suspicion of COVID-19,10.0
2020-07-13,New Hospitalizations for suspicion of COVID-19,26.0
2020-07-14,New Hospitalizations for suspicion of COVID-19,-42.0
2020-07-15,New Hospitalizations for suspicion of COVID-19,52.0
2020-07-16,New Hospitalizations for suspicion of COVID-19,-12.0
2020-07-17,New Hospitalizations for suspicion of COVID-19,42.0
2020-07-18,New Hospitalizations for suspicion of COVID-19,-60.0
2020-07-19,New Hospitalizations for suspicion of COVID-19,-4.0
2020-07-20,New Hospitalizations for suspicion of COVID-19,58.0
2020-07-21,New Hospitalizations for suspicion of COVID-19,-32.0
2020-07-22,New Hospitalizations for suspicion of COVID-19,38.0
2020-07-23,New Hospitalizations for suspicion of COVID-19,-22.0
2020-07-24,New Hospitalizations for suspicion of COVID-19,18.0
2020-07-25,New Hospitalizations for suspicion of COVID-19,-6.0
2020-07-26,New Hospitalizations for suspicion of COVID-19,-36.0
2020-07-27,New Hospitalizations for suspicion of COVID-19,64.0
2020-07-28,New Hospitalizations for suspicion of COVID-19,-44.0
2020-07-29,New Hospitalizations for suspicion of COVID-19,-6.0
2020-07-30,New Hospitalizations for suspicion of COVID-19,16.0
2020-07-31,New Hospitalizations for suspicion of COVID-19,-2.0
2020-08-01,New Hospitalizations for suspicion of COVID-19,6.0
2020-08-02,New Hospitalizations for suspicion of COVID-19,-16.0
2020-08-03,New Hospitalizations for suspicion of COVID-19,2.0
2020-08-04,New Hospitalizations for suspicion of COVID-19,-8.0
2020-08-05,New Hospitalizations for suspicion of COVID-19,34.0
2020-08-06,New Hospitalizations for suspicion of COVID-19,0.0
2020-08-07,New Hospitalizations for suspicion of COVID-19,32.0
2020-08-08,New Hospitalizations for suspicion of COVID-19,-18.0
2020-08-09,New Hospitalizations for suspicion of COVID-19,-32.0
2020-08-10,New Hospitalizations for suspicion of COVID-19,22.0
2020-08-11,New Hospitalizations for suspicion of COVID-19,4.0
2020-08-12,New Hospitalizations for suspicion of COVID-19,6.0
2020-08-13,New Hospitalizations for suspicion of COVID-19,20.0
2020-08-14,New Hospitalizations for suspicion of COVID-19,-8.0
2020-08-15,New Hospitalizations for suspicion of COVID-19,24.0
2020-08-16,New Hospitalizations for suspicion of COVID-19,-80.0
2020-08-17,New Hospitalizations for suspicion of COVID-19,-12.0
2020-02-24,New Medical acts (SOS Médecin) for suspicion of COVID-19,
2020-02-25,New Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-26,New Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-27,New Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-28,New Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-29,New Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-01,New Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-02,New Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-03,New Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-04,New Medical acts (SOS Médecin) for suspicion of COVID-19,2.0
2020-03-05,New Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-06,New Medical acts (SOS Médecin) for suspicion of COVID-19,20.0
2020-03-07,New Medical acts (SOS Médecin) for suspicion of COVID-19,96.0
2020-03-08,New Medical acts (SOS Médecin) for suspicion of COVID-19,108.0
