Day,Category,value
2021-07-08,Total urgent care attendances,88779.0
2021-07-09,Total urgent care attendances,90587.0
2021-07-10,Total urgent care attendances,89393.0
2021-07-11,Total urgent care attendances,87797.0
2021-07-12,Total urgent care attendances,100812.0
2021-07-13,Total urgent care attendances,89912.0
2021-07-14,Total urgent care attendances,82263.0
2021-07-15,Total urgent care attendances,97497.0
2021-07-16,Total urgent care attendances,92868.0
2021-07-17,Total urgent care attendances,90058.0
2021-07-18,Total urgent care attendances,89795.0
2021-07-19,Total urgent care attendances,102069.0
2021-07-20,Total urgent care attendances,91699.0
2021-07-21,Total urgent care attendances,93448.0
2021-07-22,Total urgent care attendances,93864.0
2021-07-23,Total urgent care attendances,95515.0
2021-07-24,Total urgent care attendances,93678.0
2021-07-25,Total urgent care attendances,90493.0
2021-07-26,Total urgent care attendances,102273.0
2021-07-27,Total urgent care attendances,91021.0
2021-07-28,Total urgent care attendances,89941.0
2021-07-29,Total urgent care attendances,90992.0
2021-07-30,Total urgent care attendances,91150.0
2021-07-31,Total urgent care attendances,88061.0
2021-08-01,Total urgent care attendances,82161.0
2021-08-02,Total urgent care attendances,96726.0
2021-08-03,Total urgent care attendances,87110.0
2021-08-04,Total urgent care attendances,84619.0
2021-08-05,Total urgent care attendances,85782.0
2021-08-06,Total urgent care attendances,87754.0
2021-08-07,Total urgent care attendances,83279.0
2021-08-08,Total urgent care attendances,78741.0
2021-08-09,Total urgent care attendances,93738.0
2021-08-10,Total urgent care attendances,85983.0
2021-08-11,Total urgent care attendances,74424.0
2020-02-24,Hospitalizations for suspicion of COVID-19,0.0
2020-02-25,Hospitalizations for suspicion of COVID-19,0.0
2020-02-26,Hospitalizations for suspicion of COVID-19,0.0
2020-02-27,Hospitalizations for suspicion of COVID-19,2.0
2020-02-28,Hospitalizations for suspicion of COVID-19,12.0
2020-02-29,Hospitalizations for suspicion of COVID-19,10.0
2020-03-01,Hospitalizations for suspicion of COVID-19,42.0
2020-03-02,Hospitalizations for suspicion of COVID-19,101.0
2020-03-03,Hospitalizations for suspicion of COVID-19,108.0
2020-03-04,Hospitalizations for suspicion of COVID-19,112.0
2020-03-05,Hospitalizations for suspicion of COVID-19,142.0
2020-03-06,Hospitalizations for suspicion of COVID-19,246.0
2020-03-07,Hospitalizations for suspicion of COVID-19,236.0
2020-03-08,Hospitalizations for suspicion of COVID-19,258.0
2020-03-09,Hospitalizations for suspicion of COVID-19,340.0
2020-03-10,Hospitalizations for suspicion of COVID-19,410.0
2020-03-11,Hospitalizations for suspicion of COVID-19,460.0
2020-03-12,Hospitalizations for suspicion of COVID-19,604.0
2020-03-13,Hospitalizations for suspicion of COVID-19,836.0
2020-03-14,Hospitalizations for suspicion of COVID-19,756.0
2020-03-15,Hospitalizations for suspicion of COVID-19,838.0
2020-03-16,Hospitalizations for suspicion of COVID-19,1160.0
2020-03-17,Hospitalizations for suspicion of COVID-19,1392.0
2020-03-18,Hospitalizations for suspicion of COVID-19,1478.0
2020-03-19,Hospitalizations for suspicion of COVID-19,1858.0
2020-03-20,Hospitalizations for suspicion of COVID-19,2264.0
2020-03-21,Hospitalizations for suspicion of COVID-19,2156.0
2020-03-22,Hospitalizations for suspicion of COVID-19,2316.0
2020-03-23,Hospitalizations for suspicion of COVID-19,3860.0
2020-03-24,Hospitalizations for suspicion of COVID-19,3746.0
2020-03-25,Hospitalizations for suspicion of COVID-19,3820.0
2020-03-26,Hospitalizations for suspicion of COVID-19,4174.0
2020-03-27,Hospitalizations for suspicion of COVID-19,5096.0
2020-03-28,Hospitalizations for suspicion of COVID-19,4026.0
2020-03-29,Hospitalizations for suspicion of COVID-19,3296.0
2020-03-30,Hospitalizations for suspicion of COVID-19,4622.0
2020-03-31,Hospitalizations for suspicion of COVID-19,3866.0
2020-04-01,Hospitalizations for suspicion of COVID-19,3452.0
2020-04-02,Hospitalizations for suspicion of COVID-19,3438.0
2020-04-03,Hospitalizations for suspicion of COVID-19,3580.0
2020-04-04,Hospitalizations for suspicion of COVID-19,2588.0
2020-04-05,Hospitalizations for suspicion of COVID-19,2300.0
2020-04-06,Hospitalizations for suspicion of COVID-19,3266.0
2020-04-07,Hospitalizations for suspicion of COVID-19,2766.0
2020-04-08,Hospitalizations for suspicion of COVID-19,2480.0
2020-04-09,Hospitalizations for suspicion of COVID-19,2474.0
2020-04-10,Hospitalizations for suspicion of COVID-19,2608.0
2020-04-11,Hospitalizations for suspicion of COVID-19,2002.0
2020-04-12,Hospitalizations for suspicion of COVID-19,1708.0
2020-04-13,Hospitalizations for suspicion of COVID-19,1678.0
2020-04-14,Hospitalizations for suspicion of COVID-19,2030.0
2020-04-15,Hospitalizations for suspicion of COVID-19,1664.0
2020-04-16,Hospitalizations for suspicion of COVID-19,1754.0
2020-04-17,Hospitalizations for suspicion of COVID-19,1876.0
2020-04-18,Hospitalizations for suspicion of COVID-19,1384.0
2020-04-19,Hospitalizations for suspicion of COVID-19,1196.0
2020-04-20,Hospitalizations for suspicion of COVID-19,1918.0
2020-04-21,Hospitalizations for suspicion of COVID-19,1416.0
2020-04-22,Hospitalizations for suspicion of COVID-19,1326.0
2020-04-23,Hospitalizations for suspicion of COVID-19,1310.0
2020-04-24,Hospitalizations for suspicion of COVID-19,1280.0
2020-04-25,Hospitalizations for suspicion of COVID-19,938.0
2020-04-26,Hospitalizations for suspicion of COVID-19,840.0
2020-04-27,Hospitalizations for suspicion of COVID-19,1166.0
2020-04-28,Hospitalizations for suspicion of COVID-19,1102.0
2020-04-29,Hospitalizations for suspicion of COVID-19,1164.0
2020-04-30,Hospitalizations for suspicion of COVID-19,1200.0
2020-05-01,Hospitalizations for suspicion of COVID-19,746.0
2020-05-02,Hospitalizations for suspicion of COVID-19,890.0
2020-05-03,Hospitalizations for suspicion of COVID-19,696.0
2020-05-04,Hospitalizations for suspicion of COVID-19,1072.0
2020-05-05,Hospitalizations for suspicion of COVID-19,884.0
2020-05-06,Hospitalizations for suspicion of COVID-19,856.0
2020-05-07,Hospitalizations for suspicion of COVID-19,890.0
2020-05-08,Hospitalizations for suspicion of COVID-19,566.0
2020-05-09,Hospitalizations for suspicion of COVID-19,748.0
2020-05-10,Hospitalizations for suspicion of COVID-19,596.0
2020-05-11,Hospitalizations for suspicion of COVID-19,806.0
2020-05-12,Hospitalizations for suspicion of COVID-19,722.0
2020-05-13,Hospitalizations for suspicion of COVID-19,646.0
2020-05-14,Hospitalizations for suspicion of COVID-19,676.0
2020-05-15,Hospitalizations for suspicion of COVID-19,680.0
2020-05-16,Hospitalizations for suspicion of COVID-19,539.0
2020-05-17,Hospitalizations for suspicion of COVID-19,472.0
2020-05-18,Hospitalizations for suspicion of COVID-19,696.0
2020-05-19,Hospitalizations for suspicion of COVID-19,594.0
2020-05-20,Hospitalizations for suspicion of COVID-19,648.0
2020-05-21,Hospitalizations for suspicion of COVID-19,468.0
2020-05-22,Hospitalizations for suspicion of COVID-19,584.0
2020-05-23,Hospitalizations for suspicion of COVID-19,438.0
2020-05-24,Hospitalizations for suspicion of COVID-19,370.0
2020-05-25,Hospitalizations for suspicion of COVID-19,492.0
2020-05-26,Hospitalizations for suspicion of COVID-19,394.0
2020-05-27,Hospitalizations for suspicion of COVID-19,366.0
2020-05-28,Hospitalizations for suspicion of COVID-19,354.0
2020-05-29,Hospitalizations for suspicion of COVID-19,350.0
2020-05-30,Hospitalizations for suspicion of COVID-19,338.0
2020-05-31,Hospitalizations for suspicion of COVID-19,326.0
2020-06-01,Hospitalizations for suspicion of COVID-19,278.0
2020-06-02,Hospitalizations for suspicion of COVID-19,344.0
2020-06-03,Hospitalizations for suspicion of COVID-19,346.0
2020-06-04,Hospitalizations for suspicion of COVID-19,344.0
2020-06-05,Hospitalizations for suspicion of COVID-19,320.0
2020-06-06,Hospitalizations for suspicion of COVID-19,232.0
2020-06-07,Hospitalizations for suspicion of COVID-19,156.0
2020-06-08,Hospitalizations for suspicion of COVID-19,236.0
2020-06-09,Hospitalizations for suspicion of COVID-19,216.0
2020-06-10,Hospitalizations for suspicion of COVID-19,190.0
2020-06-11,Hospitalizations for suspicion of COVID-19,204.0
2020-06-12,Hospitalizations for suspicion of COVID-19,182.0
2020-06-13,Hospitalizations for suspicion of COVID-19,210.0
2020-06-14,Hospitalizations for suspicion of COVID-19,178.0
2020-06-15,Hospitalizations for suspicion of COVID-19,170.0
2020-06-16,Hospitalizations for suspicion of COVID-19,144.0
2020-06-17,Hospitalizations for suspicion of COVID-19,158.0
2020-06-18,Hospitalizations for suspicion of COVID-19,166.0
2020-06-19,Hospitalizations for suspicion of COVID-19,172.0
2020-06-20,Hospitalizations for suspicion of COVID-19,192.0
2020-06-21,Hospitalizations for suspicion of COVID-19,124.0
2020-06-22,Hospitalizations for suspicion of COVID-19,152.0
2020-06-23,Hospitalizations for suspicion of COVID-19,136.0
2020-06-24,Hospitalizations for suspicion of COVID-19,200.0
2020-06-25,Hospitalizations for suspicion of COVID-19,148.0
2020-06-26,Hospitalizations for suspicion of COVID-19,164.0
2020-06-27,Hospitalizations for suspicion of COVID-19,122.0
2020-06-28,Hospitalizations for suspicion of COVID-19,138.0
2020-06-29,Hospitalizations for suspicion of COVID-19,152.0
2020-06-30,Hospitalizations for suspicion of COVID-19,158.0
2020-07-01,Hospitalizations for suspicion of COVID-19,120.0
2020-07-02,Hospitalizations for suspicion of COVID-19,140.0
2020-07-03,Hospitalizations for suspicion of COVID-19,154.0
2020-07-04,Hospitalizations for suspicion of COVID-19,120.0
2020-07-05,Hospitalizations for suspicion of COVID-19,108.0
2020-07-06,Hospitalizations for suspicion of COVID-19,138.0
2020-07-07,Hospitalizations for suspicion of COVID-19,128.0
2020-07-08,Hospitalizations for suspicion of COVID-19,114.0
2020-07-09,Hospitalizations for suspicion of COVID-19,188.0
2020-07-10,Hospitalizations for suspicion of COVID-19,160.0
2020-07-11,Hospitalizations for suspicion of COVID-19,118.0
2020-07-12,Hospitalizations for suspicion of COVID-19,128.0
2020-07-13,Hospitalizations for suspicion of COVID-19,154.0
2020-07-14,Hospitalizations for suspicion of COVID-19,112.0
2020-07-15,Hospitalizations for suspicion of COVID-19,164.0
2020-07-16,Hospitalizations for suspicion of COVID-19,152.0
2020-07-17,Hospitalizations for suspicion of COVID-19,194.0
2020-07-18,Hospitalizations for suspicion of COVID-19,132.0
2020-07-19,Hospitalizations for suspicion of COVID-19,130.0
2020-07-20,Hospitalizations for suspicion of COVID-19,194.0
2020-07-21,Hospitalizations for suspicion of COVID-19,162.0
2020-07-22,Hospitalizations for suspicion of COVID-19,194.0
2020-07-23,Hospitalizations for suspicion of COVID-19,172.0
2020-07-24,Hospitalizations for suspicion of COVID-19,188.0
2020-07-25,Hospitalizations for suspicion of COVID-19,188.0
2020-07-26,Hospitalizations for suspicion of COVID-19,150.0
2020-07-27,Hospitalizations for suspicion of COVID-19,214.0
2020-07-28,Hospitalizations for suspicion of COVID-19,168.0
2020-07-29,Hospitalizations for suspicion of COVID-19,160.0
2020-07-30,Hospitalizations for suspicion of COVID-19,176.0
2020-07-31,Hospitalizations for suspicion of COVID-19,176.0
2020-08-01,Hospitalizations for suspicion of COVID-19,182.0
2020-08-02,Hospitalizations for suspicion of COVID-19,166.0
2020-08-03,Hospitalizations for suspicion of COVID-19,170.0
2020-08-04,Hospitalizations for suspicion of COVID-19,160.0
2020-08-05,Hospitalizations for suspicion of COVID-19,196.0
2020-08-06,Hospitalizations for suspicion of COVID-19,192.0
2020-08-07,Hospitalizations for suspicion of COVID-19,226.0
2020-08-08,Hospitalizations for suspicion of COVID-19,208.0
2020-08-09,Hospitalizations for suspicion of COVID-19,176.0
2020-08-10,Hospitalizations for suspicion of COVID-19,198.0
2020-08-11,Hospitalizations for suspicion of COVID-19,202.0
2020-08-12,Hospitalizations for suspicion of COVID-19,210.0
2020-08-13,Hospitalizations for suspicion of COVID-19,232.0
2020-08-14,Hospitalizations for suspicion of COVID-19,228.0
2020-08-15,Hospitalizations for suspicion of COVID-19,250.0
2020-08-16,Hospitalizations for suspicion of COVID-19,178.0
2020-08-17,Hospitalizations for suspicion of COVID-19,256.0
2020-08-18,Hospitalizations for suspicion of COVID-19,226.0
2020-08-19,Hospitalizations for suspicion of COVID-19,214.0
2020-08-20,Hospitalizations for suspicion of COVID-19,202.0
2020-08-21,Hospitalizations for suspicion of COVID-19,258.0
2020-08-22,Hospitalizations for suspicion of COVID-19,228.0
2020-08-23,Hospitalizations for suspicion of COVID-19,208.0
2020-08-24,Hospitalizations for suspicion of COVID-19,266.0
2020-08-25,Hospitalizations for suspicion of COVID-19,198.0
2020-08-26,Hospitalizations for suspicion of COVID-19,268.0
2020-08-27,Hospitalizations for suspicion of COVID-19,290.0
2020-08-28,Hospitalizations for suspicion of COVID-19,282.0
2020-08-29,Hospitalizations for suspicion of COVID-19,262.0
2020-08-30,Hospitalizations for suspicion of COVID-19,260.0
2020-08-31,Hospitalizations for suspicion of COVID-19,342.0
2020-09-01,Hospitalizations for suspicion of COVID-19,282.0
2020-09-02,Hospitalizations for suspicion of COVID-19,284.0
2020-09-03,Hospitalizations for suspicion of COVID-19,356.0
2020-09-04,Hospitalizations for suspicion of COVID-19,396.0
2020-09-05,Hospitalizations for suspicion of COVID-19,332.0
2020-09-06,Hospitalizations for suspicion of COVID-19,262.0
2020-09-07,Hospitalizations for suspicion of COVID-19,410.0
2020-09-08,Hospitalizations for suspicion of COVID-19,416.0
2020-09-09,Hospitalizations for suspicion of COVID-19,358.0
2020-09-10,Hospitalizations for suspicion of COVID-19,480.0
2020-09-11,Hospitalizations for suspicion of COVID-19,560.0
2020-09-12,Hospitalizations for suspicion of COVID-19,538.0
2020-09-13,Hospitalizations for suspicion of COVID-19,488.0
2020-09-14,Hospitalizations for suspicion of COVID-19,618.0
2020-09-15,Hospitalizations for suspicion of COVID-19,636.0
2020-09-16,Hospitalizations for suspicion of COVID-19,626.0
2020-09-17,Hospitalizations for suspicion of COVID-19,620.0
2020-09-18,Hospitalizations for suspicion of COVID-19,658.0
2020-09-19,Hospitalizations for suspicion of COVID-19,566.0
2020-09-20,Hospitalizations for suspicion of COVID-19,578.0
2020-09-21,Hospitalizations for suspicion of COVID-19,692.0
2020-09-22,Hospitalizations for suspicion of COVID-19,594.0
2020-09-23,Hospitalizations for suspicion of COVID-19,602.0
2020-09-24,Hospitalizations for suspicion of COVID-19,542.0
2020-09-25,Hospitalizations for suspicion of COVID-19,634.0
2020-09-26,Hospitalizations for suspicion of COVID-19,480.0
2020-09-27,Hospitalizations for suspicion of COVID-19,484.0
2020-09-28,Hospitalizations for suspicion of COVID-19,628.0
2020-09-29,Hospitalizations for suspicion of COVID-19,582.0
2020-09-30,Hospitalizations for suspicion of COVID-19,586.0
2020-10-01,Hospitalizations for suspicion of COVID-19,576.0
2020-10-02,Hospitalizations for suspicion of COVID-19,668.0
2020-10-03,Hospitalizations for suspicion of COVID-19,594.0
2020-10-04,Hospitalizations for suspicion of COVID-19,510.0
2020-10-05,Hospitalizations for suspicion of COVID-19,756.0
2020-10-06,Hospitalizations for suspicion of COVID-19,626.0
2020-10-07,Hospitalizations for suspicion of COVID-19,660.0
2020-10-08,Hospitalizations for suspicion of COVID-19,754.0
2020-10-09,Hospitalizations for suspicion of COVID-19,772.0
2020-10-10,Hospitalizations for suspicion of COVID-19,736.0
2020-10-11,Hospitalizations for suspicion of COVID-19,636.0
2020-10-12,Hospitalizations for suspicion of COVID-19,1022.0
2020-10-13,Hospitalizations for suspicion of COVID-19,986.0
2020-10-14,Hospitalizations for suspicion of COVID-19,942.0
2020-10-15,Hospitalizations for suspicion of COVID-19,1046.0
2020-10-16,Hospitalizations for suspicion of COVID-19,1222.0
2020-10-17,Hospitalizations for suspicion of COVID-19,1092.0
2020-10-18,Hospitalizations for suspicion of COVID-19,1022.0
2020-10-19,Hospitalizations for suspicion of COVID-19,1492.0
2020-10-20,Hospitalizations for suspicion of COVID-19,1362.0
2020-10-21,Hospitalizations for suspicion of COVID-19,1510.0
2020-10-22,Hospitalizations for suspicion of COVID-19,1668.0
2020-10-23,Hospitalizations for suspicion of COVID-19,1736.0
2020-10-24,Hospitalizations for suspicion of COVID-19,1476.0
2020-10-25,Hospitalizations for suspicion of COVID-19,1632.0
2020-10-26,Hospitalizations for suspicion of COVID-19,2198.0
2020-10-27,Hospitalizations for suspicion of COVID-19,2114.0
2020-10-28,Hospitalizations for suspicion of COVID-19,1958.0
2020-10-29,Hospitalizations for suspicion of COVID-19,2150.0
2020-10-30,Hospitalizations for suspicion of COVID-19,2424.0
2020-10-31,Hospitalizations for suspicion of COVID-19,2064.0
2020-11-01,Hospitalizations for suspicion of COVID-19,2066.0
2020-11-02,Hospitalizations for suspicion of COVID-19,2963.0
2020-11-03,Hospitalizations for suspicion of COVID-19,2338.0
2020-11-04,Hospitalizations for suspicion of COVID-19,2188.0
2020-11-05,Hospitalizations for suspicion of COVID-19,2316.0
2020-11-06,Hospitalizations for suspicion of COVID-19,2474.0
2020-11-07,Hospitalizations for suspicion of COVID-19,2022.0
2020-11-08,Hospitalizations for suspicion of COVID-19,1790.0
2020-11-09,Hospitalizations for suspicion of COVID-19,2808.0
2020-11-10,Hospitalizations for suspicion of COVID-19,2306.0
2020-11-11,Hospitalizations for suspicion of COVID-19,1678.0
2020-11-12,Hospitalizations for suspicion of COVID-19,2114.0
2020-11-13,Hospitalizations for suspicion of COVID-19,2032.0
2020-11-14,Hospitalizations for suspicion of COVID-19,1590.0
2020-11-15,Hospitalizations for suspicion of COVID-19,1268.0
2020-11-16,Hospitalizations for suspicion of COVID-19,1790.0
2020-11-17,Hospitalizations for suspicion of COVID-19,1408.0
2020-11-18,Hospitalizations for suspicion of COVID-19,1354.0
2020-11-19,Hospitalizations for suspicion of COVID-19,1264.0
2020-11-20,Hospitalizations for suspicion of COVID-19,1166.0
2020-11-21,Hospitalizations for suspicion of COVID-19,1042.0
2020-11-22,Hospitalizations for suspicion of COVID-19,772.0
2020-11-23,Hospitalizations for suspicion of COVID-19,1208.0
2020-11-24,Hospitalizations for suspicion of COVID-19,1060.0
2020-11-25,Hospitalizations for suspicion of COVID-19,874.0
2020-11-26,Hospitalizations for suspicion of COVID-19,882.0
2020-11-27,Hospitalizations for suspicion of COVID-19,952.0
2020-11-28,Hospitalizations for suspicion of COVID-19,742.0
2020-11-29,Hospitalizations for suspicion of COVID-19,692.0
2020-11-30,Hospitalizations for suspicion of COVID-19,900.0
2020-12-01,Hospitalizations for suspicion of COVID-19,780.0
2020-12-02,Hospitalizations for suspicion of COVID-19,794.0
2020-12-03,Hospitalizations for suspicion of COVID-19,886.0
2020-12-04,Hospitalizations for suspicion of COVID-19,866.0
2020-12-05,Hospitalizations for suspicion of COVID-19,686.0
2020-12-06,Hospitalizations for suspicion of COVID-19,680.0
2020-12-07,Hospitalizations for suspicion of COVID-19,842.0
2020-12-08,Hospitalizations for suspicion of COVID-19,718.0
2020-12-09,Hospitalizations for suspicion of COVID-19,732.0
2020-12-10,Hospitalizations for suspicion of COVID-19,762.0
2020-12-11,Hospitalizations for suspicion of COVID-19,812.0
2020-12-12,Hospitalizations for suspicion of COVID-19,744.0
2020-12-13,Hospitalizations for suspicion of COVID-19,662.0
2020-12-14,Hospitalizations for suspicion of COVID-19,904.0
2020-12-15,Hospitalizations for suspicion of COVID-19,778.0
2020-12-16,Hospitalizations for suspicion of COVID-19,766.0
2020-12-17,Hospitalizations for suspicion of COVID-19,792.0
2020-12-18,Hospitalizations for suspicion of COVID-19,918.0
2020-12-19,Hospitalizations for suspicion of COVID-19,786.0
2020-12-20,Hospitalizations for suspicion of COVID-19,714.0
2020-12-21,Hospitalizations for suspicion of COVID-19,862.0
2020-12-22,Hospitalizations for suspicion of COVID-19,878.0
2020-12-23,Hospitalizations for suspicion of COVID-19,860.0
2020-12-24,Hospitalizations for suspicion of COVID-19,806.0
2020-12-25,Hospitalizations for suspicion of COVID-19,752.0
2020-12-26,Hospitalizations for suspicion of COVID-19,814.0
2020-12-27,Hospitalizations for suspicion of COVID-19,792.0
2020-12-28,Hospitalizations for suspicion of COVID-19,1120.0
2020-12-29,Hospitalizations for suspicion of COVID-19,956.0
2020-12-30,Hospitalizations for suspicion of COVID-19,906.0
2020-12-31,Hospitalizations for suspicion of COVID-19,820.0
2021-01-01,Hospitalizations for suspicion of COVID-19,744.0
2021-01-02,Hospitalizations for suspicion of COVID-19,854.0
2021-01-03,Hospitalizations for suspicion of COVID-19,786.0
2021-01-04,Hospitalizations for suspicion of COVID-19,1048.0
2021-01-05,Hospitalizations for suspicion of COVID-19,864.0
2021-01-06,Hospitalizations for suspicion of COVID-19,916.0
2021-01-07,Hospitalizations for suspicion of COVID-19,982.0
2021-01-08,Hospitalizations for suspicion of COVID-19,1014.0
2021-01-09,Hospitalizations for suspicion of COVID-19,978.0
2021-01-10,Hospitalizations for suspicion of COVID-19,808.0
2021-01-11,Hospitalizations for suspicion of COVID-19,1088.0
2021-01-12,Hospitalizations for suspicion of COVID-19,1084.0
2021-01-13,Hospitalizations for suspicion of COVID-19,992.0
2021-01-14,Hospitalizations for suspicion of COVID-19,1150.0
2021-01-15,Hospitalizations for suspicion of COVID-19,1194.0
2021-01-16,Hospitalizations for suspicion of COVID-19,1004.0
2021-01-17,Hospitalizations for suspicion of COVID-19,856.0
2021-01-18,Hospitalizations for suspicion of COVID-19,1294.0
2021-01-19,Hospitalizations for suspicion of COVID-19,1186.0
2021-01-20,Hospitalizations for suspicion of COVID-19,1142.0
2021-01-21,Hospitalizations for suspicion of COVID-19,1344.0
2021-01-22,Hospitalizations for suspicion of COVID-19,1440.0
2021-01-23,Hospitalizations for suspicion of COVID-19,1180.0
2021-01-24,Hospitalizations for suspicion of COVID-19,954.0
2021-01-25,Hospitalizations for suspicion of COVID-19,1396.0
2021-01-26,Hospitalizations for suspicion of COVID-19,1264.0
2021-01-27,Hospitalizations for suspicion of COVID-19,1140.0
2021-01-28,Hospitalizations for suspicion of COVID-19,1368.0
2021-01-29,Hospitalizations for suspicion of COVID-19,1388.0
2021-01-30,Hospitalizations for suspicion of COVID-19,1166.0
2021-01-31,Hospitalizations for suspicion of COVID-19,1108.0
2021-02-01,Hospitalizations for suspicion of COVID-19,1494.0
2021-02-02,Hospitalizations for suspicion of COVID-19,1324.0
2021-02-03,Hospitalizations for suspicion of COVID-19,1366.0
2021-02-04,Hospitalizations for suspicion of COVID-19,1304.0
2021-02-05,Hospitalizations for suspicion of COVID-19,1246.0
2021-02-06,Hospitalizations for suspicion of COVID-19,1148.0
2021-02-07,Hospitalizations for suspicion of COVID-19,1112.0
2021-02-08,Hospitalizations for suspicion of COVID-19,1462.0
2021-02-09,Hospitalizations for suspicion of COVID-19,1286.0
2021-02-10,Hospitalizations for suspicion of COVID-19,1068.0
2021-02-11,Hospitalizations for suspicion of COVID-19,1144.0
2021-02-12,Hospitalizations for suspicion of COVID-19,1222.0
2021-02-13,Hospitalizations for suspicion of COVID-19,1014.0
2021-02-14,Hospitalizations for suspicion of COVID-19,880.0
2021-02-15,Hospitalizations for suspicion of COVID-19,1304.0
2021-02-16,Hospitalizations for suspicion of COVID-19,1166.0
2021-02-17,Hospitalizations for suspicion of COVID-19,1128.0
2021-02-18,Hospitalizations for suspicion of COVID-19,1268.0
2021-02-19,Hospitalizations for suspicion of COVID-19,1104.0
2021-02-20,Hospitalizations for suspicion of COVID-19,1108.0
2021-02-21,Hospitalizations for suspicion of COVID-19,1006.0
2021-02-22,Hospitalizations for suspicion of COVID-19,1318.0
2021-02-23,Hospitalizations for suspicion of COVID-19,1156.0
2021-02-24,Hospitalizations for suspicion of COVID-19,1240.0
2021-02-25,Hospitalizations for suspicion of COVID-19,1258.0
2021-02-26,Hospitalizations for suspicion of COVID-19,1392.0
2021-02-27,Hospitalizations for suspicion of COVID-19,1234.0
2021-02-28,Hospitalizations for suspicion of COVID-19,1004.0
2021-03-01,Hospitalizations for suspicion of COVID-19,1554.0
2021-03-02,Hospitalizations for suspicion of COVID-19,1334.0
2021-03-03,Hospitalizations for suspicion of COVID-19,1276.0
2021-03-04,Hospitalizations for suspicion of COVID-19,1374.0
2021-03-05,Hospitalizations for suspicion of COVID-19,1374.0
2021-03-06,Hospitalizations for suspicion of COVID-19,1094.0
2021-03-07,Hospitalizations for suspicion of COVID-19,1068.0
2021-03-08,Hospitalizations for suspicion of COVID-19,1612.0
2021-03-09,Hospitalizations for suspicion of COVID-19,1344.0
2021-03-10,Hospitalizations for suspicion of COVID-19,1300.0
2021-03-11,Hospitalizations for suspicion of COVID-19,1432.0
2021-03-12,Hospitalizations for suspicion of COVID-19,1428.0
2021-03-13,Hospitalizations for suspicion of COVID-19,1392.0
2021-03-14,Hospitalizations for suspicion of COVID-19,1184.0
2021-03-15,Hospitalizations for suspicion of COVID-19,1704.0
2021-03-16,Hospitalizations for suspicion of COVID-19,1412.0
2021-03-17,Hospitalizations for suspicion of COVID-19,1488.0
2021-03-18,Hospitalizations for suspicion of COVID-19,1639.0
2021-03-19,Hospitalizations for suspicion of COVID-19,1824.0
2021-03-20,Hospitalizations for suspicion of COVID-19,1480.0
2021-03-21,Hospitalizations for suspicion of COVID-19,1446.0
2021-03-22,Hospitalizations for suspicion of COVID-19,2006.0
2021-03-23,Hospitalizations for suspicion of COVID-19,1906.0
2021-03-24,Hospitalizations for suspicion of COVID-19,1870.0
2021-03-25,Hospitalizations for suspicion of COVID-19,1930.0
2021-03-26,Hospitalizations for suspicion of COVID-19,2086.0
2021-03-27,Hospitalizations for suspicion of COVID-19,1772.0
2021-03-28,Hospitalizations for suspicion of COVID-19,1544.0
2021-03-29,Hospitalizations for suspicion of COVID-19,2178.0
2021-03-30,Hospitalizations for suspicion of COVID-19,1998.0
2021-03-31,Hospitalizations for suspicion of COVID-19,1928.0
2021-04-01,Hospitalizations for suspicion of COVID-19,2204.0
2021-04-02,Hospitalizations for suspicion of COVID-19,2286.0
2021-04-03,Hospitalizations for suspicion of COVID-19,1897.0
2021-04-04,Hospitalizations for suspicion of COVID-19,1810.0
2021-04-05,Hospitalizations for suspicion of COVID-19,1926.0
2021-04-06,Hospitalizations for suspicion of COVID-19,2354.0
2021-04-07,Hospitalizations for suspicion of COVID-19,1904.0
2021-04-08,Hospitalizations for suspicion of COVID-19,2168.0
2021-04-09,Hospitalizations for suspicion of COVID-19,2262.0
2021-04-10,Hospitalizations for suspicion of COVID-19,1992.0
2021-04-11,Hospitalizations for suspicion of COVID-19,1676.0
2021-04-12,Hospitalizations for suspicion of COVID-19,2108.0
2021-04-13,Hospitalizations for suspicion of COVID-19,1758.0
2021-04-14,Hospitalizations for suspicion of COVID-19,1778.0
2021-04-15,Hospitalizations for suspicion of COVID-19,1898.0
2021-04-16,Hospitalizations for suspicion of COVID-19,1958.0
2021-04-17,Hospitalizations for suspicion of COVID-19,1816.0
2021-04-18,Hospitalizations for suspicion of COVID-19,1552.0
2021-04-19,Hospitalizations for suspicion of COVID-19,2226.0
2021-04-20,Hospitalizations for suspicion of COVID-19,1970.0
2021-04-21,Hospitalizations for suspicion of COVID-19,1938.0
2021-04-22,Hospitalizations for suspicion of COVID-19,1826.0
2021-04-23,Hospitalizations for suspicion of COVID-19,1808.0
2021-04-24,Hospitalizations for suspicion of COVID-19,1442.0
2021-04-25,Hospitalizations for suspicion of COVID-19,1396.0
2021-04-26,Hospitalizations for suspicion of COVID-19,1688.0
2021-04-27,Hospitalizations for suspicion of COVID-19,1578.0
2021-04-28,Hospitalizations for suspicion of COVID-19,1562.0
2021-04-29,Hospitalizations for suspicion of COVID-19,1476.0
2021-04-30,Hospitalizations for suspicion of COVID-19,1546.0
2021-05-01,Hospitalizations for suspicion of COVID-19,1256.0
2021-05-02,Hospitalizations for suspicion of COVID-19,1052.0
