Day,Category,value
2023-10-17,Hospitalizations for suspicion of COVID-19,390.0
2023-10-18,Hospitalizations for suspicion of COVID-19,358.0
2023-10-19,Hospitalizations for suspicion of COVID-19,436.0
2023-10-20,Hospitalizations for suspicion of COVID-19,480.0
2023-10-21,Hospitalizations for suspicion of COVID-19,398.0
2023-10-22,Hospitalizations for suspicion of COVID-19,324.0
2023-10-23,Hospitalizations for suspicion of COVID-19,380.0
2023-10-24,Hospitalizations for suspicion of COVID-19,392.0
2023-10-25,Hospitalizations for suspicion of COVID-19,370.0
2023-10-26,Hospitalizations for suspicion of COVID-19,416.0
2023-10-27,Hospitalizations for suspicion of COVID-19,434.0
2023-10-28,Hospitalizations for suspicion of COVID-19,372.0
2023-10-29,Hospitalizations for suspicion of COVID-19,350.0
2023-10-30,Hospitalizations for suspicion of COVID-19,378.0
2023-10-31,Hospitalizations for suspicion of COVID-19,386.0
2023-11-01,Hospitalizations for suspicion of COVID-19,282.0
2023-11-02,Hospitalizations for suspicion of COVID-19,392.0
2023-11-03,Hospitalizations for suspicion of COVID-19,318.0
2023-11-04,Hospitalizations for suspicion of COVID-19,358.0
2023-11-05,Hospitalizations for suspicion of COVID-19,292.0
2023-11-06,Hospitalizations for suspicion of COVID-19,334.0
2023-11-07,Hospitalizations for suspicion of COVID-19,304.0
2023-11-08,Hospitalizations for suspicion of COVID-19,296.0
2023-11-09,Hospitalizations for suspicion of COVID-19,352.0
2023-11-10,Hospitalizations for suspicion of COVID-19,346.0
2023-11-11,Hospitalizations for suspicion of COVID-19,332.0
2023-11-12,Hospitalizations for suspicion of COVID-19,340.0
2023-11-13,Hospitalizations for suspicion of COVID-19,366.0
2023-11-14,Hospitalizations for suspicion of COVID-19,372.0
2023-11-15,Hospitalizations for suspicion of COVID-19,358.0
2023-11-16,Hospitalizations for suspicion of COVID-19,384.0
2023-11-17,Hospitalizations for suspicion of COVID-19,314.0
2023-11-18,Hospitalizations for suspicion of COVID-19,320.0
2023-11-19,Hospitalizations for suspicion of COVID-19,382.0
2023-11-20,Hospitalizations for suspicion of COVID-19,424.0
2023-11-21,Hospitalizations for suspicion of COVID-19,410.0
2023-11-22,Hospitalizations for suspicion of COVID-19,450.0
2023-11-23,Hospitalizations for suspicion of COVID-19,440.0
2023-11-24,Hospitalizations for suspicion of COVID-19,466.0
2023-11-25,Hospitalizations for suspicion of COVID-19,416.0
2023-11-26,Hospitalizations for suspicion of COVID-19,412.0
2023-11-27,Hospitalizations for suspicion of COVID-19,456.0
2023-11-28,Hospitalizations for suspicion of COVID-19,438.0
2023-11-29,Hospitalizations for suspicion of COVID-19,566.0
2023-11-30,Hospitalizations for suspicion of COVID-19,502.0
2023-12-01,Hospitalizations for suspicion of COVID-19,652.0
2023-12-02,Hospitalizations for suspicion of COVID-19,578.0
2023-12-03,Hospitalizations for suspicion of COVID-19,546.0
2023-12-04,Hospitalizations for suspicion of COVID-19,614.0
2023-12-05,Hospitalizations for suspicion of COVID-19,598.0
2023-12-06,Hospitalizations for suspicion of COVID-19,644.0
2023-12-07,Hospitalizations for suspicion of COVID-19,670.0
2023-12-08,Hospitalizations for suspicion of COVID-19,724.0
2023-12-09,Hospitalizations for suspicion of COVID-19,604.0
2023-12-10,Hospitalizations for suspicion of COVID-19,716.0
2023-12-11,Hospitalizations for suspicion of COVID-19,816.0
2023-12-12,Hospitalizations for suspicion of COVID-19,816.0
2023-12-13,Hospitalizations for suspicion of COVID-19,698.0
2023-12-14,Hospitalizations for suspicion of COVID-19,662.0
2023-12-15,Hospitalizations for suspicion of COVID-19,616.0
2023-12-16,Hospitalizations for suspicion of COVID-19,580.0
2023-12-17,Hospitalizations for suspicion of COVID-19,516.0
2023-12-18,Hospitalizations for suspicion of COVID-19,590.0
2023-12-19,Hospitalizations for suspicion of COVID-19,384.0
2022-12-26,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2022-12-27,Medical acts (SOS Médecin) for suspicion of COVID-19,575.0
2022-12-28,Medical acts (SOS Médecin) for suspicion of COVID-19,539.0
2022-12-29,Medical acts (SOS Médecin) for suspicion of COVID-19,448.0
2022-12-30,Medical acts (SOS Médecin) for suspicion of COVID-19,388.0
2022-12-31,Medical acts (SOS Médecin) for suspicion of COVID-19,468.0
2023-01-01,Medical acts (SOS Médecin) for suspicion of COVID-19,379.0
2023-01-02,Medical acts (SOS Médecin) for suspicion of COVID-19,427.0
2023-01-03,Medical acts (SOS Médecin) for suspicion of COVID-19,428.0
2023-01-04,Medical acts (SOS Médecin) for suspicion of COVID-19,400.0
2023-01-05,Medical acts (SOS Médecin) for suspicion of COVID-19,322.0
2023-01-06,Medical acts (SOS Médecin) for suspicion of COVID-19,232.0
2023-01-07,Medical acts (SOS Médecin) for suspicion of COVID-19,236.0
2023-01-08,Medical acts (SOS Médecin) for suspicion of COVID-19,246.0
2023-01-09,Medical acts (SOS Médecin) for suspicion of COVID-19,283.0
2023-01-10,Medical acts (SOS Médecin) for suspicion of COVID-19,220.0
2023-01-11,Medical acts (SOS Médecin) for suspicion of COVID-19,234.0
2023-01-12,Medical acts (SOS Médecin) for suspicion of COVID-19,160.0
2023-01-13,Medical acts (SOS Médecin) for suspicion of COVID-19,126.0
2023-01-14,Medical acts (SOS Médecin) for suspicion of COVID-19,167.0
2023-01-15,Medical acts (SOS Médecin) for suspicion of COVID-19,156.0
2023-01-16,Medical acts (SOS Médecin) for suspicion of COVID-19,158.0
2023-01-17,Medical acts (SOS Médecin) for suspicion of COVID-19,194.0
2023-01-18,Medical acts (SOS Médecin) for suspicion of COVID-19,177.0
2023-01-19,Medical acts (SOS Médecin) for suspicion of COVID-19,168.0
2023-01-20,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2023-01-21,Medical acts (SOS Médecin) for suspicion of COVID-19,156.0
2023-01-22,Medical acts (SOS Médecin) for suspicion of COVID-19,163.0
2023-01-23,Medical acts (SOS Médecin) for suspicion of COVID-19,176.0
2023-01-24,Medical acts (SOS Médecin) for suspicion of COVID-19,176.0
2023-01-25,Medical acts (SOS Médecin) for suspicion of COVID-19,208.0
2023-01-26,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2023-01-27,Medical acts (SOS Médecin) for suspicion of COVID-19,109.0
2023-01-28,Medical acts (SOS Médecin) for suspicion of COVID-19,144.0
2023-01-29,Medical acts (SOS Médecin) for suspicion of COVID-19,144.0
2023-01-30,Medical acts (SOS Médecin) for suspicion of COVID-19,188.0
2023-01-31,Medical acts (SOS Médecin) for suspicion of COVID-19,143.0
2023-02-01,Medical acts (SOS Médecin) for suspicion of COVID-19,193.0
2023-02-02,Medical acts (SOS Médecin) for suspicion of COVID-19,184.0
2023-02-03,Medical acts (SOS Médecin) for suspicion of COVID-19,162.0
2023-02-04,Medical acts (SOS Médecin) for suspicion of COVID-19,166.0
2023-02-05,Medical acts (SOS Médecin) for suspicion of COVID-19,191.0
2023-02-06,Medical acts (SOS Médecin) for suspicion of COVID-19,170.0
2023-02-07,Medical acts (SOS Médecin) for suspicion of COVID-19,210.0
2023-02-08,Medical acts (SOS Médecin) for suspicion of COVID-19,240.0
2023-02-09,Medical acts (SOS Médecin) for suspicion of COVID-19,158.0
2023-02-10,Medical acts (SOS Médecin) for suspicion of COVID-19,154.0
2023-02-11,Medical acts (SOS Médecin) for suspicion of COVID-19,128.0
2023-02-12,Medical acts (SOS Médecin) for suspicion of COVID-19,182.0
2023-02-13,Medical acts (SOS Médecin) for suspicion of COVID-19,204.0
2023-02-14,Medical acts (SOS Médecin) for suspicion of COVID-19,24.0
2023-02-15,Medical acts (SOS Médecin) for suspicion of COVID-19,195.0
2023-02-16,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2023-02-17,Medical acts (SOS Médecin) for suspicion of COVID-19,154.0
2023-02-18,Medical acts (SOS Médecin) for suspicion of COVID-19,197.0
2023-02-19,Medical acts (SOS Médecin) for suspicion of COVID-19,220.0
2023-02-20,Medical acts (SOS Médecin) for suspicion of COVID-19,256.0
2023-02-21,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2023-02-22,Medical acts (SOS Médecin) for suspicion of COVID-19,227.0
2023-02-23,Medical acts (SOS Médecin) for suspicion of COVID-19,164.0
2023-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,175.0
2023-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,206.0
2023-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,222.0
2023-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,188.0
2023-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,209.0
2023-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,198.0
2023-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,175.0
2023-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,192.0
2023-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,221.0
2023-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,256.0
2023-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,261.0
2023-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,228.0
2023-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,343.0
2023-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,306.0
2023-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,252.0
2023-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,321.0
2023-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,351.0
2023-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,456.0
2023-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,400.0
2023-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,453.0
2023-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,334.0
2023-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,278.0
2023-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,373.0
2023-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,368.0
2023-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,474.0
2023-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,499.0
2023-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,462.0
2023-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,378.0
2023-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,394.0
2023-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,460.0
2023-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,478.0
2023-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2023-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,531.0
2023-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,556.0
2023-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,474.0
2023-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,422.0
2023-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,534.0
2023-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,519.0
2023-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,592.0
2023-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,459.0
2023-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,579.0
2023-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,419.0
2023-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,425.0
2023-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,442.0
2023-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,411.0
2023-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,727.0
2023-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,717.0
2023-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,635.0
2023-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,477.0
2023-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,490.0
2023-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,443.0
2023-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,460.0
2023-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,580.0
2023-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,478.0
2023-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,490.0
2023-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,485.0
2023-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,331.0
2023-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,484.0
2023-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,500.0
2023-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,449.0
2023-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,427.0
2023-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,460.0
2023-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,436.0
2023-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,329.0
2023-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,414.0
2023-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,407.0
2023-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,519.0
2023-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,442.0
2023-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,459.0
2023-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,355.0
2023-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2023-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,386.0
2023-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,368.0
2023-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,414.0
2023-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,490.0
2023-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,363.0
2023-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,316.0
2023-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,265.0
2023-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,295.0
2023-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,331.0
2023-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,386.0
2023-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,346.0
2023-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,352.0
2023-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,325.0
2023-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,296.0
2023-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,305.0
2023-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,364.0
2023-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,430.0
2023-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,327.0
2023-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,400.0
2023-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,390.0
2023-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,252.0
2023-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,268.0
2023-05-28,Medical acts (SOS Médecin) for suspicion of COVID-19,267.0
2023-05-29,Medical acts (SOS Médecin) for suspicion of COVID-19,348.0
2023-05-30,Medical acts (SOS Médecin) for suspicion of COVID-19,394.0
2023-05-31,Medical acts (SOS Médecin) for suspicion of COVID-19,354.0
2023-06-01,Medical acts (SOS Médecin) for suspicion of COVID-19,226.0
2023-06-02,Medical acts (SOS Médecin) for suspicion of COVID-19,184.0
2023-06-03,Medical acts (SOS Médecin) for suspicion of COVID-19,256.0
2023-06-04,Medical acts (SOS Médecin) for suspicion of COVID-19,258.0
2023-06-05,Medical acts (SOS Médecin) for suspicion of COVID-19,276.0
2023-06-06,Medical acts (SOS Médecin) for suspicion of COVID-19,207.0
2023-06-07,Medical acts (SOS Médecin) for suspicion of COVID-19,229.0
2023-06-08,Medical acts (SOS Médecin) for suspicion of COVID-19,226.0
2023-06-09,Medical acts (SOS Médecin) for suspicion of COVID-19,210.0
2023-06-10,Medical acts (SOS Médecin) for suspicion of COVID-19,208.0
2023-06-11,Medical acts (SOS Médecin) for suspicion of COVID-19,201.0
2023-06-12,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2023-06-13,Medical acts (SOS Médecin) for suspicion of COVID-19,184.0
2023-06-14,Medical acts (SOS Médecin) for suspicion of COVID-19,146.0
2023-06-15,Medical acts (SOS Médecin) for suspicion of COVID-19,153.0
2023-06-16,Medical acts (SOS Médecin) for suspicion of COVID-19,150.0
2023-06-17,Medical acts (SOS Médecin) for suspicion of COVID-19,162.0
2023-06-18,Medical acts (SOS Médecin) for suspicion of COVID-19,144.0
2023-06-19,Medical acts (SOS Médecin) for suspicion of COVID-19,170.0
2023-06-20,Medical acts (SOS Médecin) for suspicion of COVID-19,144.0
2023-06-21,Medical acts (SOS Médecin) for suspicion of COVID-19,152.0
2023-06-22,Medical acts (SOS Médecin) for suspicion of COVID-19,86.0
2023-06-23,Medical acts (SOS Médecin) for suspicion of COVID-19,110.0
2023-06-24,Medical acts (SOS Médecin) for suspicion of COVID-19,80.0
2023-06-25,Medical acts (SOS Médecin) for suspicion of COVID-19,110.0
2023-06-26,Medical acts (SOS Médecin) for suspicion of COVID-19,182.0
2023-06-27,Medical acts (SOS Médecin) for suspicion of COVID-19,134.0
2023-06-28,Medical acts (SOS Médecin) for suspicion of COVID-19,164.0
2023-06-29,Medical acts (SOS Médecin) for suspicion of COVID-19,118.0
2023-06-30,Medical acts (SOS Médecin) for suspicion of COVID-19,88.0
2023-07-01,Medical acts (SOS Médecin) for suspicion of COVID-19,138.0
2023-07-02,Medical acts (SOS Médecin) for suspicion of COVID-19,134.0
2023-07-03,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2023-07-04,Medical acts (SOS Médecin) for suspicion of COVID-19,166.0
2023-07-05,Medical acts (SOS Médecin) for suspicion of COVID-19,134.0
2023-07-06,Medical acts (SOS Médecin) for suspicion of COVID-19,114.0
2023-07-07,Medical acts (SOS Médecin) for suspicion of COVID-19,98.0
2023-07-08,Medical acts (SOS Médecin) for suspicion of COVID-19,122.0
2023-07-09,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2023-07-10,Medical acts (SOS Médecin) for suspicion of COVID-19,128.0
2023-07-11,Medical acts (SOS Médecin) for suspicion of COVID-19,186.0
2023-07-12,Medical acts (SOS Médecin) for suspicion of COVID-19,178.0
2023-07-13,Medical acts (SOS Médecin) for suspicion of COVID-19,108.0
2023-07-14,Medical acts (SOS Médecin) for suspicion of COVID-19,192.0
2023-07-15,Medical acts (SOS Médecin) for suspicion of COVID-19,220.0
2023-07-16,Medical acts (SOS Médecin) for suspicion of COVID-19,190.0
2023-07-17,Medical acts (SOS Médecin) for suspicion of COVID-19,216.0
2023-07-18,Medical acts (SOS Médecin) for suspicion of COVID-19,218.0
2023-07-19,Medical acts (SOS Médecin) for suspicion of COVID-19,184.0
2023-07-20,Medical acts (SOS Médecin) for suspicion of COVID-19,182.0
2023-07-21,Medical acts (SOS Médecin) for suspicion of COVID-19,156.0
2023-07-22,Medical acts (SOS Médecin) for suspicion of COVID-19,238.0
2023-07-23,Medical acts (SOS Médecin) for suspicion of COVID-19,178.0
2023-07-24,Medical acts (SOS Médecin) for suspicion of COVID-19,188.0
2023-07-25,Medical acts (SOS Médecin) for suspicion of COVID-19,238.0
2023-07-26,Medical acts (SOS Médecin) for suspicion of COVID-19,270.0
2023-07-27,Medical acts (SOS Médecin) for suspicion of COVID-19,242.0
2023-07-28,Medical acts (SOS Médecin) for suspicion of COVID-19,170.0
2023-07-29,Medical acts (SOS Médecin) for suspicion of COVID-19,280.0
2023-07-30,Medical acts (SOS Médecin) for suspicion of COVID-19,293.0
2023-07-31,Medical acts (SOS Médecin) for suspicion of COVID-19,341.0
2023-08-01,Medical acts (SOS Médecin) for suspicion of COVID-19,448.0
2023-08-02,Medical acts (SOS Médecin) for suspicion of COVID-19,516.0
2023-08-03,Medical acts (SOS Médecin) for suspicion of COVID-19,481.0
2023-08-04,Medical acts (SOS Médecin) for suspicion of COVID-19,356.0
2023-08-05,Medical acts (SOS Médecin) for suspicion of COVID-19,482.0
2023-08-06,Medical acts (SOS Médecin) for suspicion of COVID-19,472.0
2023-08-07,Medical acts (SOS Médecin) for suspicion of COVID-19,528.0
2023-08-08,Medical acts (SOS Médecin) for suspicion of COVID-19,420.0
2023-08-09,Medical acts (SOS Médecin) for suspicion of COVID-19,551.0
2023-08-10,Medical acts (SOS Médecin) for suspicion of COVID-19,520.0
2023-08-11,Medical acts (SOS Médecin) for suspicion of COVID-19,486.0
2023-08-12,Medical acts (SOS Médecin) for suspicion of COVID-19,663.0
2023-08-13,Medical acts (SOS Médecin) for suspicion of COVID-19,682.0
2023-08-14,Medical acts (SOS Médecin) for suspicion of COVID-19,819.0
2023-08-15,Medical acts (SOS Médecin) for suspicion of COVID-19,736.0
2023-08-16,Medical acts (SOS Médecin) for suspicion of COVID-19,824.0
2023-08-17,Medical acts (SOS Médecin) for suspicion of COVID-19,698.0
2023-08-18,Medical acts (SOS Médecin) for suspicion of COVID-19,718.0
2023-08-19,Medical acts (SOS Médecin) for suspicion of COVID-19,817.0
2023-08-20,Medical acts (SOS Médecin) for suspicion of COVID-19,887.0
2023-08-21,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2023-08-22,Medical acts (SOS Médecin) for suspicion of COVID-19,886.0
2023-08-23,Medical acts (SOS Médecin) for suspicion of COVID-19,950.0
2023-08-24,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2023-08-25,Medical acts (SOS Médecin) for suspicion of COVID-19,628.0
2023-08-26,Medical acts (SOS Médecin) for suspicion of COVID-19,856.0
2023-08-27,Medical acts (SOS Médecin) for suspicion of COVID-19,857.0
2023-08-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1014.0
2023-08-29,Medical acts (SOS Médecin) for suspicion of COVID-19,961.0
2023-08-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1064.0
2023-08-31,Medical acts (SOS Médecin) for suspicion of COVID-19,974.0
2023-09-01,Medical acts (SOS Médecin) for suspicion of COVID-19,833.0
2023-09-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1026.0
2023-09-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1207.0
2023-09-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1360.0
2023-09-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1203.0
2023-09-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1216.0
2023-09-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1131.0
2023-09-08,Medical acts (SOS Médecin) for suspicion of COVID-19,902.0
2023-09-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1122.0
2023-09-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1359.0
2023-09-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1526.0
2023-09-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1333.0
2023-09-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1361.0
2023-09-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1394.0
2023-09-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1282.0
2023-09-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1319.0
2023-09-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1582.0
2023-09-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2013.0
2023-09-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1851.0
2023-09-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1667.0
2023-09-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1520.0
2023-09-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1244.0
2023-09-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1199.0
2023-09-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1537.0
2023-09-25,Medical acts (SOS Médecin) for suspicion of COVID-19,2097.0
2023-09-26,Medical acts (SOS Médecin) for suspicion of COVID-19,1741.0
2023-09-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1687.0
2023-09-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1427.0
2023-09-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1229.0
2023-09-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1249.0
2023-10-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1525.0
2023-10-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1976.0
2023-10-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1665.0
2023-10-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1503.0
2023-10-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1429.0
2023-10-06,Medical acts (SOS Médecin) for suspicion of COVID-19,991.0
2023-10-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1142.0
2023-10-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1234.0
2023-10-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1634.0
2023-10-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1344.0
2023-10-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1277.0
2023-10-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1182.0
2023-10-13,Medical acts (SOS Médecin) for suspicion of COVID-19,623.0
2023-10-14,Medical acts (SOS Médecin) for suspicion of COVID-19,850.0
2023-10-15,Medical acts (SOS Médecin) for suspicion of COVID-19,858.0
2023-10-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1145.0
2023-10-17,Medical acts (SOS Médecin) for suspicion of COVID-19,963.0
2023-10-18,Medical acts (SOS Médecin) for suspicion of COVID-19,956.0
2023-10-19,Medical acts (SOS Médecin) for suspicion of COVID-19,869.0
2023-10-20,Medical acts (SOS Médecin) for suspicion of COVID-19,635.0
2023-10-21,Medical acts (SOS Médecin) for suspicion of COVID-19,713.0
2023-10-22,Medical acts (SOS Médecin) for suspicion of COVID-19,716.0
2023-10-23,Medical acts (SOS Médecin) for suspicion of COVID-19,886.0
2023-10-24,Medical acts (SOS Médecin) for suspicion of COVID-19,817.0
2023-10-25,Medical acts (SOS Médecin) for suspicion of COVID-19,732.0
2023-10-26,Medical acts (SOS Médecin) for suspicion of COVID-19,677.0
2023-10-27,Medical acts (SOS Médecin) for suspicion of COVID-19,527.0
2023-10-28,Medical acts (SOS Médecin) for suspicion of COVID-19,597.0
2023-10-29,Medical acts (SOS Médecin) for suspicion of COVID-19,681.0
2023-10-30,Medical acts (SOS Médecin) for suspicion of COVID-19,738.0
2023-10-31,Medical acts (SOS Médecin) for suspicion of COVID-19,568.0
2023-11-01,Medical acts (SOS Médecin) for suspicion of COVID-19,628.0
2023-11-02,Medical acts (SOS Médecin) for suspicion of COVID-19,658.0
2023-11-03,Medical acts (SOS Médecin) for suspicion of COVID-19,452.0
2023-11-04,Medical acts (SOS Médecin) for suspicion of COVID-19,636.0
2023-11-05,Medical acts (SOS Médecin) for suspicion of COVID-19,695.0
2023-11-06,Medical acts (SOS Médecin) for suspicion of COVID-19,748.0
2023-11-07,Medical acts (SOS Médecin) for suspicion of COVID-19,696.0
2023-11-08,Medical acts (SOS Médecin) for suspicion of COVID-19,617.0
2023-11-09,Medical acts (SOS Médecin) for suspicion of COVID-19,669.0
2023-11-10,Medical acts (SOS Médecin) for suspicion of COVID-19,568.0
2023-11-11,Medical acts (SOS Médecin) for suspicion of COVID-19,602.0
2023-11-12,Medical acts (SOS Médecin) for suspicion of COVID-19,689.0
2023-11-13,Medical acts (SOS Médecin) for suspicion of COVID-19,828.0
2023-11-14,Medical acts (SOS Médecin) for suspicion of COVID-19,735.0
2023-11-15,Medical acts (SOS Médecin) for suspicion of COVID-19,816.0
