fra,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
FR,2020-05-27,0,538.00,33682.00,182.00,271.00,267.00,17968.00,15709.00,87.00,95.00,192.00,6002.00,86.00,106.00,2619.00,3379.00
FR,2020-05-27,A,22.00,5361.00,2.00,,,,,,,21.00,967.00,,,,
FR,2020-05-27,B,190.00,12238.00,17.00,,,,,,,112.00,2663.00,,,,
FR,2020-05-27,C,153.00,7398.00,34.00,,,,,,,24.00,1095.00,,,,
FR,2020-05-27,D,60.00,3314.00,35.00,,,,,,,10.00,446.00,,,,
FR,2020-05-27,E,113.00,5369.00,94.00,,,,,,,25.00,817.00,,,,
FR,2020-05-28,0,523.00,34520.00,176.00,266.00,257.00,18382.00,16134.00,90.00,86.00,208.00,6230.00,90.00,118.00,2645.00,3564.00
FR,2020-05-28,A,25.00,5457.00,2.00,,,,,,,29.00,1094.00,,,,
FR,2020-05-28,B,214.00,12668.00,30.00,,,,,,,103.00,2751.00,,,,
FR,2020-05-28,C,124.00,7434.00,29.00,,,,,,,43.00,1088.00,,,,
FR,2020-05-28,D,54.00,3539.00,37.00,,,,,,,14.00,433.00,,,,
FR,2020-05-28,E,106.00,5422.00,78.00,,,,,,,19.00,849.00,,,,
FR,2020-05-29,0,513.00,36296.00,175.00,257.00,256.00,18998.00,17287.00,95.00,80.00,209.00,6628.00,96.00,113.00,2846.00,3773.00
FR,2020-05-29,A,26.00,5657.00,2.00,,,,,,,27.00,1153.00,,,,
FR,2020-05-29,B,200.00,12844.00,23.00,,,,,,,114.00,2758.00,,,,
FR,2020-05-29,C,123.00,7866.00,29.00,,,,,,,40.00,1258.00,,,,
FR,2020-05-29,D,43.00,3746.00,25.00,,,,,,,13.00,495.00,,,,
FR,2020-05-29,E,121.00,6182.00,96.00,,,,,,,14.00,946.00,,,,
FR,2020-05-30,0,494.00,37360.00,168.00,230.00,264.00,19780.00,17574.00,85.00,83.00,253.00,8963.00,126.00,127.00,3810.00,5126.00
FR,2020-05-30,A,37.00,6144.00,4.00,,,,,,,26.00,1583.00,,,,
FR,2020-05-30,B,191.00,13756.00,20.00,,,,,,,152.00,3683.00,,,,
FR,2020-05-30,C,105.00,8172.00,37.00,,,,,,,50.00,1659.00,,,,
FR,2020-05-30,D,48.00,3699.00,25.00,,,,,,,14.00,682.00,,,,
FR,2020-05-30,E,113.00,5588.00,82.00,,,,,,,11.00,1322.00,,,,
FR,2020-05-31,0,405.00,37316.00,163.00,205.00,200.00,19798.00,17515.00,81.00,82.00,287.00,9040.00,144.00,143.00,3970.00,5040.00
FR,2020-05-31,A,18.00,6419.00,3.00,,,,,,,35.00,1815.00,,,,
FR,2020-05-31,B,137.00,14487.00,17.00,,,,,,,150.00,3603.00,,,,
FR,2020-05-31,C,106.00,8010.00,30.00,,,,,,,56.00,1620.00,,,,
FR,2020-05-31,D,45.00,3307.00,29.00,,,,,,,17.00,663.00,,,,
FR,2020-05-31,E,99.00,5093.00,84.00,,,,,,,26.00,1312.00,,,,
FR,2020-06-01,0,404.00,38122.00,138.00,209.00,195.00,20344.00,17769.00,74.00,64.00,287.00,9537.00,139.00,148.00,4084.00,5441.00
FR,2020-06-01,A,29.00,6325.00,4.00,,,,,,,42.00,1908.00,,,,
FR,2020-06-01,B,167.00,14912.00,19.00,,,,,,,157.00,3997.00,,,,
FR,2020-06-01,C,80.00,8443.00,27.00,,,,,,,52.00,1730.00,,,,
FR,2020-06-01,D,41.00,3359.00,22.00,,,,,,,18.00,630.00,,,,
FR,2020-06-01,E,87.00,5083.00,66.00,,,,,,,15.00,1247.00,,,,
FR,2020-06-02,0,413.00,38633.00,172.00,205.00,208.00,20698.00,17929.00,87.00,85.00,221.00,7191.00,103.00,118.00,3117.00,4068.00
FR,2020-06-02,A,19.00,5532.00,2.00,,,,,,,27.00,1146.00,,,,
FR,2020-06-02,B,145.00,14218.00,25.00,,,,,,,136.00,3255.00,,,,
FR,2020-06-02,C,102.00,8617.00,40.00,,,,,,,38.00,1397.00,,,,
FR,2020-06-02,D,51.00,4062.00,30.00,,,,,,,7.00,469.00,,,,
FR,2020-06-02,E,96.00,6202.00,75.00,,,,,,,12.00,899.00,,,,
FR,2020-06-03,0,374.00,36379.00,172.00,207.00,167.00,19408.00,16965.00,98.00,74.00,204.00,6914.00,101.00,103.00,2946.00,3955.00
FR,2020-06-03,A,13.00,5475.00,1.00,,,,,,,24.00,1129.00,,,,
FR,2020-06-03,B,137.00,13419.00,26.00,,,,,,,123.00,3147.00,,,,
FR,2020-06-03,C,81.00,7911.00,31.00,,,,,,,39.00,1223.00,,,,
FR,2020-06-03,D,43.00,3689.00,32.00,,,,,,,4.00,480.00,,,,
FR,2020-06-03,E,100.00,5882.00,82.00,,,,,,,14.00,906.00,,,,
FR,2020-06-04,0,392.00,34855.00,171.00,211.00,181.00,18350.00,16495.00,93.00,78.00,184.00,6839.00,90.00,94.00,3042.00,3791.00
FR,2020-06-04,A,21.00,5081.00,,,,,,,,21.00,1123.00,,,,
FR,2020-06-04,B,153.00,12903.00,34.00,,,,,,,108.00,3105.00,,,,
FR,2020-06-04,C,78.00,7656.00,31.00,,,,,,,32.00,1212.00,,,,
FR,2020-06-04,D,44.00,3484.00,28.00,,,,,,,13.00,490.00,,,,
FR,2020-06-04,E,96.00,5729.00,78.00,,,,,,,8.00,873.00,,,,
FR,2020-06-05,0,398.00,34984.00,160.00,187.00,211.00,18061.00,16919.00,91.00,69.00,171.00,6393.00,77.00,93.00,2712.00,3675.00
FR,2020-06-05,A,14.00,5143.00,,,,,,,,22.00,986.00,,,,
FR,2020-06-05,B,150.00,12338.00,16.00,,,,,,,91.00,2728.00,,,,
FR,2020-06-05,C,100.00,7795.00,36.00,,,,,,,34.00,1249.00,,,,
FR,2020-06-05,D,36.00,3639.00,27.00,,,,,,,10.00,478.00,,,,
FR,2020-06-05,E,98.00,6069.00,81.00,,,,,,,12.00,925.00,,,,
FR,2020-06-06,0,337.00,35541.00,115.00,157.00,180.00,18903.00,16632.00,62.00,53.00,203.00,8541.00,96.00,107.00,3561.00,4954.00
FR,2020-06-06,A,18.00,5575.00,3.00,,,,,,,28.00,1423.00,,,,
FR,2020-06-06,B,130.00,13209.00,14.00,,,,,,,113.00,3432.00,,,,
FR,2020-06-06,C,88.00,7797.00,20.00,,,,,,,37.00,1630.00,,,,
FR,2020-06-06,D,27.00,3512.00,20.00,,,,,,,15.00,708.00,,,,
FR,2020-06-06,E,74.00,5448.00,58.00,,,,,,,10.00,1319.00,,,,
FR,2020-06-07,0,200.00,33541.00,76.00,107.00,93.00,17769.00,15771.00,45.00,31.00,186.00,7455.00,97.00,89.00,3215.00,4236.00
FR,2020-06-07,A,10.00,5740.00,,,,,,,,27.00,1382.00,,,,
FR,2020-06-07,B,68.00,13062.00,5.00,,,,,,,94.00,2973.00,,,,
FR,2020-06-07,C,49.00,7074.00,16.00,,,,,,,34.00,1375.00,,,,
FR,2020-06-07,D,20.00,2853.00,9.00,,,,,,,16.00,543.00,,,,
FR,2020-06-07,E,53.00,4811.00,46.00,,,,,,,13.00,1152.00,,,,
FR,2020-06-08,0,340.00,37620.00,118.00,159.00,180.00,19849.00,17766.00,59.00,59.00,159.00,6805.00,84.00,75.00,2852.00,3952.00
FR,2020-06-08,A,16.00,5447.00,,,,,,,,27.00,975.00,,,,
FR,2020-06-08,B,136.00,13877.00,10.00,,,,,,,96.00,3147.00,,,,
FR,2020-06-08,C,79.00,8391.00,22.00,,,,,,,25.00,1313.00,,,,
FR,2020-06-08,D,28.00,3816.00,18.00,,,,,,,7.00,445.00,,,,
FR,2020-06-08,E,81.00,6088.00,68.00,,,,,,,4.00,894.00,,,,
FR,2020-06-09,0,228.00,33683.00,108.00,97.00,131.00,17701.00,15973.00,47.00,61.00,133.00,6013.00,65.00,68.00,2561.00,3435.00
FR,2020-06-09,A,8.00,4996.00,2.00,,,,,,,14.00,881.00,,,,
FR,2020-06-09,B,90.00,12284.00,21.00,,,,,,,78.00,2791.00,,,,
FR,2020-06-09,C,60.00,7536.00,29.00,,,,,,,23.00,1158.00,,,,
FR,2020-06-09,D,17.00,3380.00,13.00,,,,,,,6.00,386.00,,,,
FR,2020-06-09,E,53.00,5487.00,43.00,,,,,,,12.00,774.00,,,,
FR,2020-06-10,0,231.00,33900.00,94.00,116.00,115.00,17728.00,16169.00,49.00,45.00,148.00,6082.00,71.00,77.00,2492.00,3589.00
FR,2020-06-10,A,11.00,5420.00,2.00,,,,,,,14.00,909.00,,,,
FR,2020-06-10,B,83.00,12261.00,15.00,,,,,,,91.00,2679.00,,,,
FR,2020-06-10,C,53.00,7271.00,20.00,,,,,,,27.00,1163.00,,,,
FR,2020-06-10,D,21.00,3386.00,12.00,,,,,,,8.00,448.00,,,,
FR,2020-06-10,E,63.00,5561.00,45.00,,,,,,,8.00,845.00,,,,
FR,2020-06-11,0,242.00,34333.00,102.00,123.00,119.00,17894.00,16435.00,59.00,43.00,124.00,5994.00,56.00,68.00,2470.00,3519.00
FR,2020-06-11,A,7.00,5243.00,1.00,,,,,,,16.00,975.00,,,,
FR,2020-06-11,B,95.00,12351.00,13.00,,,,,,,70.00,2632.00,,,,
FR,2020-06-11,C,63.00,7568.00,26.00,,,,,,,25.00,1105.00,,,,
FR,2020-06-11,D,24.00,3326.00,15.00,,,,,,,9.00,420.00,,,,
FR,2020-06-11,E,53.00,5845.00,47.00,,,,,,,4.00,842.00,,,,
FR,2020-06-12,0,248.00,34828.00,91.00,113.00,135.00,18059.00,16766.00,43.00,48.00,142.00,6016.00,70.00,72.00,2431.00,3578.00
FR,2020-06-12,A,11.00,5305.00,2.00,,,,,,,13.00,900.00,,,,
FR,2020-06-12,B,92.00,12366.00,9.00,,,,,,,84.00,2623.00,,,,
FR,2020-06-12,C,59.00,7564.00,15.00,,,,,,,32.00,1140.00,,,,
FR,2020-06-12,D,25.00,3543.00,16.00,,,,,,,4.00,427.00,,,,
FR,2020-06-12,E,61.00,6050.00,49.00,,,,,,,8.00,898.00,,,,
FR,2020-06-13,0,255.00,35376.00,104.00,116.00,139.00,18606.00,16763.00,55.00,49.00,178.00,8132.00,93.00,85.00,3387.00,4738.00
FR,2020-06-13,A,22.00,5830.00,3.00,,,,,,,22.00,1405.00,,,,
FR,2020-06-13,B,98.00,13282.00,19.00,,,,,,,98.00,3147.00,,,,
FR,2020-06-13,C,63.00,7394.00,24.00,,,,,,,41.00,1620.00,,,,
FR,2020-06-13,D,22.00,3384.00,16.00,,,,,,,7.00,644.00,,,,
FR,2020-06-13,E,50.00,5484.00,42.00,,,,,,,8.00,1282.00,,,,
FR,2020-06-14,0,195.00,35074.00,89.00,97.00,98.00,18439.00,16632.00,48.00,41.00,133.00,7307.00,56.00,77.00,3043.00,4254.00
FR,2020-06-14,A,13.00,6409.00,3.00,,,,,,,12.00,1340.00,,,,
FR,2020-06-14,B,72.00,13718.00,13.00,,,,,,,61.00,2947.00,,,,
FR,2020-06-14,C,39.00,7175.00,18.00,,,,,,,37.00,1364.00,,,,
FR,2020-06-14,D,21.00,2959.00,15.00,,,,,,,7.00,504.00,,,,
FR,2020-06-14,E,50.00,4812.00,40.00,,,,,,,16.00,1117.00,,,,
FR,2020-06-15,0,217.00,39575.00,85.00,103.00,114.00,20829.00,18742.00,42.00,43.00,131.00,6882.00,63.00,68.00,2869.00,3999.00
FR,2020-06-15,A,8.00,6155.00,3.00,,,,,,,16.00,1011.00,,,,
FR,2020-06-15,B,80.00,14662.00,14.00,,,,,,,79.00,3141.00,,,,
FR,2020-06-15,C,59.00,8763.00,16.00,,,,,,,24.00,1360.00,,,,
FR,2020-06-15,D,16.00,3831.00,9.00,,,,,,,6.00,468.00,,,,
FR,2020-06-15,E,54.00,6163.00,43.00,,,,,,,5.00,878.00,,,,
FR,2020-06-16,0,168.00,36040.00,72.00,84.00,84.00,18827.00,17208.00,33.00,39.00,120.00,6108.00,51.00,69.00,2527.00,3576.00
FR,2020-06-16,A,7.00,5568.00,2.00,,,,,,,16.00,922.00,,,,
FR,2020-06-16,B,55.00,13360.00,12.00,,,,,,,69.00,2770.00,,,,
FR,2020-06-16,C,45.00,7754.00,13.00,,,,,,,21.00,1141.00,,,,
FR,2020-06-16,D,25.00,3455.00,17.00,,,,,,,4.00,399.00,,,,
FR,2020-06-16,E,36.00,5903.00,28.00,,,,,,,9.00,853.00,,,,
FR,2020-06-17,0,253.00,35038.00,77.00,124.00,129.00,18288.00,16745.00,41.00,36.00,121.00,6186.00,48.00,73.00,2605.00,3574.00
FR,2020-06-17,A,4.00,5477.00,,,,,,,,17.00,932.00,,,,
FR,2020-06-17,B,106.00,12958.00,8.00,,,,,,,72.00,2724.00,,,,
FR,2020-06-17,C,69.00,7481.00,15.00,,,,,,,19.00,1205.00,,,,
FR,2020-06-17,D,27.00,3449.00,13.00,,,,,,,4.00,423.00,,,,
FR,2020-06-17,E,47.00,5672.00,41.00,,,,,,,9.00,883.00,,,,
FR,2020-06-18,0,252.00,35820.00,83.00,127.00,125.00,18514.00,17304.00,48.00,35.00,102.00,6100.00,42.00,60.00,2511.00,3586.00
FR,2020-06-18,A,13.00,5880.00,2.00,,,,,,,15.00,1015.00,,,,
FR,2020-06-18,B,120.00,13137.00,14.00,,,,,,,57.00,2634.00,,,,
FR,2020-06-18,C,47.00,7734.00,15.00,,,,,,,24.00,1139.00,,,,
FR,2020-06-18,D,33.00,3315.00,19.00,,,,,,,3.00,433.00,,,,
FR,2020-06-18,E,39.00,5753.00,33.00,,,,,,,3.00,852.00,,,,
FR,2020-06-19,0,211.00,37107.00,86.00,91.00,120.00,19243.00,17857.00,37.00,49.00,123.00,6058.00,48.00,74.00,2479.00,3569.00
FR,2020-06-19,A,10.00,6223.00,1.00,,,,,,,23.00,985.00,,,,
FR,2020-06-19,B,79.00,13273.00,19.00,,,,,,,56.00,2538.00,,,,
FR,2020-06-19,C,61.00,7611.00,18.00,,,,,,,27.00,1097.00,,,,
FR,2020-06-19,D,24.00,3741.00,17.00,,,,,,,10.00,450.00,,,,
FR,2020-06-19,E,37.00,6256.00,31.00,,,,,,,7.00,971.00,,,,
FR,2020-06-20,0,181.00,37660.00,96.00,95.00,86.00,19836.00,17823.00,60.00,36.00,140.00,8195.00,67.00,72.00,3309.00,4865.00
FR,2020-06-20,A,6.00,6558.00,3.00,,,,,,,19.00,1521.00,,,,
FR,2020-06-20,B,73.00,13996.00,25.00,,,,,,,73.00,3142.00,,,,
FR,2020-06-20,C,43.00,7906.00,20.00,,,,,,,33.00,1548.00,,,,
FR,2020-06-20,D,19.00,3506.00,15.00,,,,,,,7.00,649.00,,,,
FR,2020-06-20,E,40.00,5691.00,33.00,,,,,,,6.00,1302.00,,,,
FR,2020-06-21,0,127.00,36389.00,62.00,62.00,65.00,19331.00,17053.00,31.00,31.00,151.00,7430.00,70.00,81.00,3102.00,4320.00
FR,2020-06-21,A,10.00,6790.00,,,,,,,,19.00,1573.00,,,,
FR,2020-06-21,B,46.00,14451.00,15.00,,,,,,,81.00,2765.00,,,,
FR,2020-06-21,C,28.00,7253.00,13.00,,,,,,,31.00,1403.00,,,,
FR,2020-06-21,D,18.00,3075.00,13.00,,,,,,,9.00,577.00,,,,
FR,2020-06-21,E,25.00,4820.00,21.00,,,,,,,11.00,1079.00,,,,
FR,2020-06-22,0,200.00,41034.00,76.00,104.00,96.00,21959.00,19072.00,46.00,30.00,146.00,7041.00,74.00,72.00,3046.00,3992.00
FR,2020-06-22,A,6.00,6627.00,,,,,,,,30.00,1151.00,,,,
FR,2020-06-22,B,80.00,15301.00,13.00,,,,,,,75.00,3172.00,,,,
FR,2020-06-22,C,58.00,8952.00,21.00,,,,,,,29.00,1301.00,,,,
FR,2020-06-22,D,23.00,3975.00,18.00,,,,,,,5.00,483.00,,,,
FR,2020-06-22,E,33.00,6177.00,24.00,,,,,,,7.00,893.00,,,,
FR,2020-06-23,0,181.00,37766.00,68.00,94.00,87.00,19885.00,17877.00,37.00,31.00,145.00,6229.00,71.00,74.00,2570.00,3653.00
FR,2020-06-23,A,6.00,6313.00,,,,,,,,22.00,1016.00,,,,
FR,2020-06-23,B,74.00,13938.00,10.00,,,,,,,75.00,2783.00,,,,
FR,2020-06-23,C,45.00,8009.00,13.00,,,,,,,35.00,1111.00,,,,
FR,2020-06-23,D,23.00,3631.00,16.00,,,,,,,3.00,415.00,,,,
FR,2020-06-23,E,33.00,5875.00,29.00,,,,,,,8.00,869.00,,,,
FR,2020-06-24,0,216.00,38384.00,100.00,115.00,101.00,20353.00,18028.00,60.00,40.00,151.00,6565.00,68.00,83.00,2794.00,3757.00
FR,2020-06-24,A,13.00,6521.00,1.00,,,,,,,25.00,1223.00,,,,
FR,2020-06-24,B,80.00,14258.00,19.00,,,,,,,74.00,2785.00,,,,
FR,2020-06-24,C,59.00,7983.00,30.00,,,,,,,35.00,1177.00,,,,
FR,2020-06-24,D,27.00,3617.00,17.00,,,,,,,6.00,459.00,,,,
FR,2020-06-24,E,37.00,6002.00,33.00,,,,,,,11.00,892.00,,,,
FR,2020-06-25,0,195.00,38855.00,73.00,110.00,85.00,20578.00,18269.00,46.00,27.00,158.00,6589.00,81.00,77.00,2851.00,3730.00
FR,2020-06-25,A,16.00,6759.00,,,,,,,,35.00,1372.00,,,,
FR,2020-06-25,B,75.00,14137.00,11.00,,,,,,,84.00,2781.00,,,,
FR,2020-06-25,C,45.00,8115.00,19.00,,,,,,,22.00,1124.00,,,,
FR,2020-06-25,D,21.00,3664.00,12.00,,,,,,,9.00,422.00,,,,
FR,2020-06-25,E,38.00,6179.00,31.00,,,,,,,7.00,871.00,,,,
FR,2020-06-26,0,239.00,40809.00,81.00,110.00,129.00,21524.00,19282.00,44.00,37.00,136.00,6686.00,52.00,84.00,2785.00,3895.00
FR,2020-06-26,A,9.00,7436.00,2.00,,,,,,,29.00,1316.00,,,,
FR,2020-06-26,B,93.00,14559.00,12.00,,,,,,,72.00,2726.00,,,,
FR,2020-06-26,C,63.00,8392.00,17.00,,,,,,,21.00,1136.00,,,,
FR,2020-06-26,D,30.00,3872.00,16.00,,,,,,,6.00,475.00,,,,
FR,2020-06-26,E,44.00,6548.00,34.00,,,,,,,8.00,994.00,,,,
FR,2020-06-27,0,185.00,39811.00,60.00,95.00,90.00,21028.00,18778.00,29.00,31.00,183.00,8908.00,93.00,90.00,3723.00,5173.00
FR,2020-06-27,A,14.00,7240.00,1.00,,,,,,,39.00,1945.00,,,,
FR,2020-06-27,B,66.00,14861.00,13.00,,,,,,,89.00,3395.00,,,,
FR,2020-06-27,C,45.00,8301.00,9.00,,,,,,,27.00,1593.00,,,,
FR,2020-06-27,D,22.00,3703.00,10.00,,,,,,,10.00,656.00,,,,
FR,2020-06-27,E,38.00,5706.00,27.00,,,,,,,18.00,1275.00,,,,
FR,2020-06-28,0,185.00,39348.00,68.00,101.00,84.00,20823.00,18521.00,38.00,30.00,164.00,8420.00,95.00,68.00,3505.00,4896.00
FR,2020-06-28,A,19.00,7526.00,3.00,,,,,,,55.00,2094.00,,,,
FR,2020-06-28,B,77.00,15860.00,9.00,,,,,,,66.00,3184.00,,,,
FR,2020-06-28,C,38.00,8025.00,10.00,,,,,,,30.00,1443.00,,,,
FR,2020-06-28,D,13.00,3080.00,12.00,,,,,,,7.00,557.00,,,,
FR,2020-06-28,E,38.00,4856.00,34.00,,,,,,,5.00,1086.00,,,,
FR,2020-06-29,0,261.00,43079.00,71.00,138.00,123.00,22736.00,20334.00,45.00,26.00,169.00,7968.00,80.00,89.00,3431.00,4524.00
FR,2020-06-29,A,33.00,7642.00,2.00,,,,,,,28.00,1603.00,,,,
FR,2020-06-29,B,110.00,16007.00,15.00,,,,,,,90.00,3482.00,,,,
FR,2020-06-29,C,61.00,9109.00,10.00,,,,,,,31.00,1472.00,,,,
FR,2020-06-29,D,26.00,4036.00,18.00,,,,,,,13.00,498.00,,,,
FR,2020-06-29,E,31.00,6285.00,26.00,,,,,,,7.00,872.00,,,,
FR,2020-06-30,0,226.00,38722.00,75.00,104.00,122.00,20264.00,18452.00,41.00,34.00,192.00,7172.00,91.00,101.00,3024.00,4138.00
FR,2020-06-30,A,23.00,6716.00,,,,,,,,48.00,1456.00,,,,
FR,2020-06-30,B,90.00,14534.00,14.00,,,,,,,103.00,3103.00,,,,
FR,2020-06-30,C,57.00,8189.00,20.00,,,,,,,28.00,1250.00,,,,
FR,2020-06-30,D,31.00,3638.00,21.00,,,,,,,7.00,460.00,,,,
FR,2020-06-30,E,25.00,5638.00,20.00,,,,,,,5.00,860.00,,,,
FR,2020-07-01,0,163.00,36848.00,53.00,70.00,93.00,19420.00,17423.00,27.00,26.00,209.00,7463.00,96.00,112.00,3236.00,4220.00
FR,2020-07-01,A,13.00,6438.00,1.00,,,,,,,39.00,1644.00,,,,
FR,2020-07-01,B,64.00,13981.00,5.00,,,,,,,124.00,3157.00,,,,
FR,2020-07-01,C,49.00,7693.00,18.00,,,,,,,29.00,1288.00,,,,
FR,2020-07-01,D,16.00,3391.00,11.00,,,,,,,8.00,439.00,,,,
FR,2020-07-01,E,21.00,5344.00,18.00,,,,,,,9.00,905.00,,,,
FR,2020-07-02,0,75.00,23077.00,29.00,36.00,39.00,12266.00,10811.00,16.00,13.00,215.00,7345.00,98.00,117.00,3088.00,4250.00
FR,2020-07-02,A,5.00,4560.00,,,,,,,,59.00,1743.00,,,,
FR,2020-07-02,B,25.00,8689.00,3.00,,,,,,,107.00,3024.00,,,,
FR,2020-07-02,C,21.00,4719.00,7.00,,,,,,,30.00,1214.00,,,,
FR,2020-07-02,D,8.00,2006.00,6.00,,,,,,,9.00,463.00,,,,
FR,2020-07-02,E,16.00,3101.00,13.00,,,,,,,10.00,862.00,,,,
