Day,Category,value
2020-11-29,Hospitalizations for suspicion of COVID-19,686.0
2020-11-30,Hospitalizations for suspicion of COVID-19,896.0
2020-12-01,Hospitalizations for suspicion of COVID-19,778.0
2020-12-02,Hospitalizations for suspicion of COVID-19,790.0
2020-12-03,Hospitalizations for suspicion of COVID-19,878.0
2020-12-04,Hospitalizations for suspicion of COVID-19,862.0
2020-12-05,Hospitalizations for suspicion of COVID-19,674.0
2020-12-06,Hospitalizations for suspicion of COVID-19,678.0
2020-12-07,Hospitalizations for suspicion of COVID-19,838.0
2020-12-08,Hospitalizations for suspicion of COVID-19,710.0
2020-12-09,Hospitalizations for suspicion of COVID-19,728.0
2020-12-10,Hospitalizations for suspicion of COVID-19,752.0
2020-12-11,Hospitalizations for suspicion of COVID-19,804.0
2020-12-12,Hospitalizations for suspicion of COVID-19,740.0
2020-12-13,Hospitalizations for suspicion of COVID-19,658.0
2020-12-14,Hospitalizations for suspicion of COVID-19,896.0
2020-12-15,Hospitalizations for suspicion of COVID-19,780.0
2020-12-16,Hospitalizations for suspicion of COVID-19,760.0
2020-12-17,Hospitalizations for suspicion of COVID-19,784.0
2020-12-18,Hospitalizations for suspicion of COVID-19,900.0
2020-12-19,Hospitalizations for suspicion of COVID-19,768.0
2020-12-20,Hospitalizations for suspicion of COVID-19,704.0
2020-12-21,Hospitalizations for suspicion of COVID-19,832.0
2020-12-22,Hospitalizations for suspicion of COVID-19,870.0
2020-12-23,Hospitalizations for suspicion of COVID-19,860.0
2020-12-24,Hospitalizations for suspicion of COVID-19,804.0
2020-12-25,Hospitalizations for suspicion of COVID-19,754.0
2020-12-26,Hospitalizations for suspicion of COVID-19,808.0
2020-12-27,Hospitalizations for suspicion of COVID-19,786.0
2020-12-28,Hospitalizations for suspicion of COVID-19,1120.0
2020-12-29,Hospitalizations for suspicion of COVID-19,948.0
2020-12-30,Hospitalizations for suspicion of COVID-19,906.0
2020-12-31,Hospitalizations for suspicion of COVID-19,812.0
2021-01-01,Hospitalizations for suspicion of COVID-19,744.0
2021-01-02,Hospitalizations for suspicion of COVID-19,854.0
2021-01-03,Hospitalizations for suspicion of COVID-19,786.0
2021-01-04,Hospitalizations for suspicion of COVID-19,1048.0
2021-01-05,Hospitalizations for suspicion of COVID-19,860.0
2021-01-06,Hospitalizations for suspicion of COVID-19,916.0
2021-01-07,Hospitalizations for suspicion of COVID-19,978.0
2021-01-08,Hospitalizations for suspicion of COVID-19,1012.0
2021-01-09,Hospitalizations for suspicion of COVID-19,978.0
2021-01-10,Hospitalizations for suspicion of COVID-19,806.0
2021-01-11,Hospitalizations for suspicion of COVID-19,1082.0
2021-01-12,Hospitalizations for suspicion of COVID-19,1078.0
2021-01-13,Hospitalizations for suspicion of COVID-19,990.0
2021-01-14,Hospitalizations for suspicion of COVID-19,1140.0
2021-01-15,Hospitalizations for suspicion of COVID-19,1192.0
2021-01-16,Hospitalizations for suspicion of COVID-19,996.0
2021-01-17,Hospitalizations for suspicion of COVID-19,856.0
2021-01-18,Hospitalizations for suspicion of COVID-19,1294.0
2021-01-19,Hospitalizations for suspicion of COVID-19,1180.0
2021-01-20,Hospitalizations for suspicion of COVID-19,1134.0
2021-01-21,Hospitalizations for suspicion of COVID-19,1334.0
2021-01-22,Hospitalizations for suspicion of COVID-19,1426.0
2021-01-23,Hospitalizations for suspicion of COVID-19,1172.0
2021-01-24,Hospitalizations for suspicion of COVID-19,948.0
2021-01-25,Hospitalizations for suspicion of COVID-19,1392.0
2021-01-26,Hospitalizations for suspicion of COVID-19,1260.0
2021-01-27,Hospitalizations for suspicion of COVID-19,1138.0
2021-01-28,Hospitalizations for suspicion of COVID-19,1366.0
2021-01-29,Hospitalizations for suspicion of COVID-19,1378.0
2021-01-30,Hospitalizations for suspicion of COVID-19,1164.0
2021-01-31,Hospitalizations for suspicion of COVID-19,1106.0
2021-02-01,Hospitalizations for suspicion of COVID-19,1488.0
2021-02-02,Hospitalizations for suspicion of COVID-19,1322.0
2021-02-03,Hospitalizations for suspicion of COVID-19,1366.0
2021-02-04,Hospitalizations for suspicion of COVID-19,1300.0
2021-02-05,Hospitalizations for suspicion of COVID-19,1230.0
2021-02-06,Hospitalizations for suspicion of COVID-19,1134.0
2021-02-07,Hospitalizations for suspicion of COVID-19,1096.0
2021-02-08,Hospitalizations for suspicion of COVID-19,1448.0
2021-02-09,Hospitalizations for suspicion of COVID-19,1280.0
2021-02-10,Hospitalizations for suspicion of COVID-19,1058.0
2021-02-11,Hospitalizations for suspicion of COVID-19,1134.0
2021-02-12,Hospitalizations for suspicion of COVID-19,1218.0
2021-02-13,Hospitalizations for suspicion of COVID-19,1012.0
2021-02-14,Hospitalizations for suspicion of COVID-19,876.0
2021-02-15,Hospitalizations for suspicion of COVID-19,1304.0
2021-02-16,Hospitalizations for suspicion of COVID-19,1158.0
2021-02-17,Hospitalizations for suspicion of COVID-19,1098.0
2021-02-18,Hospitalizations for suspicion of COVID-19,1214.0
2021-02-19,Hospitalizations for suspicion of COVID-19,972.0
2021-02-20,Hospitalizations for suspicion of COVID-19,788.0
2020-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-29,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,14.0
2020-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,26.0
2020-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,46.0
2020-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2020-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2020-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,133.0
2020-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2020-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,356.0
2020-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,438.0
2020-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,564.0
2020-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,967.0
2020-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1940.0
2020-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2258.0
2020-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1918.0
2020-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2105.0
2020-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2273.0
2020-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,2338.0
2020-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,3573.0
2020-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,3784.0
2020-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,3227.0
2020-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2859.0
2020-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,3013.0
2020-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2787.0
2020-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,3555.0
2020-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,4960.0
2020-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,3934.0
2020-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,3438.0
2020-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2655.0
2020-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2442.0
2020-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2152.0
2020-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,2228.0
2020-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,2589.0
2020-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,2119.0
2020-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1851.0
2020-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1567.0
2020-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1569.0
2020-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1396.0
2020-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1270.0
2020-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1459.0
2020-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1442.0
2020-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1599.0
2020-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1093.0
2020-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,955.0
2020-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,990.0
2020-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2020-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,975.0
2020-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,895.0
2020-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,725.0
2020-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,644.0
2020-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,582.0
2020-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2020-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,599.0
2020-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,733.0
2020-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,861.0
2020-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2020-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,467.0
2020-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,504.0
2020-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,412.0
2020-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,696.0
2020-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,622.0
2020-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,514.0
2020-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,552.0
2020-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2020-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,694.0
2020-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,706.0
2020-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2020-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,615.0
2020-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,631.0
2020-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,512.0
2020-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,452.0
2020-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,384.0
2020-05-28,Medical acts (SOS Médecin) for suspicion of COVID-19,416.0
2020-05-29,Medical acts (SOS Médecin) for suspicion of COVID-19,417.0
2020-05-30,Medical acts (SOS Médecin) for suspicion of COVID-19,506.0
2020-05-31,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-01,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-02,Medical acts (SOS Médecin) for suspicion of COVID-19,441.0
2020-06-03,Medical acts (SOS Médecin) for suspicion of COVID-19,408.0
2020-06-04,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-05,Medical acts (SOS Médecin) for suspicion of COVID-19,340.0
2020-06-06,Medical acts (SOS Médecin) for suspicion of COVID-19,406.0
2020-06-07,Medical acts (SOS Médecin) for suspicion of COVID-19,370.0
2020-06-08,Medical acts (SOS Médecin) for suspicion of COVID-19,318.0
2020-06-09,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-10,Medical acts (SOS Médecin) for suspicion of COVID-19,296.0
2020-06-11,Medical acts (SOS Médecin) for suspicion of COVID-19,248.0
2020-06-12,Medical acts (SOS Médecin) for suspicion of COVID-19,283.0
2020-06-13,Medical acts (SOS Médecin) for suspicion of COVID-19,354.0
2020-06-14,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-15,Medical acts (SOS Médecin) for suspicion of COVID-19,261.0
2020-06-16,Medical acts (SOS Médecin) for suspicion of COVID-19,239.0
2020-06-17,Medical acts (SOS Médecin) for suspicion of COVID-19,242.0
2020-06-18,Medical acts (SOS Médecin) for suspicion of COVID-19,204.0
2020-06-19,Medical acts (SOS Médecin) for suspicion of COVID-19,246.0
2020-06-20,Medical acts (SOS Médecin) for suspicion of COVID-19,278.0
2020-06-21,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-22,Medical acts (SOS Médecin) for suspicion of COVID-19,292.0
2020-06-23,Medical acts (SOS Médecin) for suspicion of COVID-19,288.0
2020-06-24,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-25,Medical acts (SOS Médecin) for suspicion of COVID-19,315.0
2020-06-26,Medical acts (SOS Médecin) for suspicion of COVID-19,272.0
2020-06-27,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-28,Medical acts (SOS Médecin) for suspicion of COVID-19,327.0
2020-06-29,Medical acts (SOS Médecin) for suspicion of COVID-19,338.0
2020-06-30,Medical acts (SOS Médecin) for suspicion of COVID-19,385.0
2020-07-01,Medical acts (SOS Médecin) for suspicion of COVID-19,418.0
2020-07-02,Medical acts (SOS Médecin) for suspicion of COVID-19,428.0
2020-07-03,Medical acts (SOS Médecin) for suspicion of COVID-19,375.0
2020-07-04,Medical acts (SOS Médecin) for suspicion of COVID-19,535.0
2020-07-05,Medical acts (SOS Médecin) for suspicion of COVID-19,581.0
2020-07-06,Medical acts (SOS Médecin) for suspicion of COVID-19,489.0
2020-07-07,Medical acts (SOS Médecin) for suspicion of COVID-19,481.0
2020-07-08,Medical acts (SOS Médecin) for suspicion of COVID-19,651.0
2020-07-09,Medical acts (SOS Médecin) for suspicion of COVID-19,718.0
2020-07-10,Medical acts (SOS Médecin) for suspicion of COVID-19,673.0
2020-07-11,Medical acts (SOS Médecin) for suspicion of COVID-19,750.0
2020-07-12,Medical acts (SOS Médecin) for suspicion of COVID-19,913.0
2020-07-13,Medical acts (SOS Médecin) for suspicion of COVID-19,949.0
2020-07-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1144.0
2020-07-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1020.0
2020-07-16,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2020-07-17,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-07-18,Medical acts (SOS Médecin) for suspicion of COVID-19,821.0
2020-07-19,Medical acts (SOS Médecin) for suspicion of COVID-19,862.0
2020-07-20,Medical acts (SOS Médecin) for suspicion of COVID-19,834.0
2020-07-21,Medical acts (SOS Médecin) for suspicion of COVID-19,574.0
2020-07-22,Medical acts (SOS Médecin) for suspicion of COVID-19,671.0
2020-07-23,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-07-24,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-07-25,Medical acts (SOS Médecin) for suspicion of COVID-19,778.0
2020-07-26,Medical acts (SOS Médecin) for suspicion of COVID-19,810.0
2020-07-27,Medical acts (SOS Médecin) for suspicion of COVID-19,722.0
2020-07-28,Medical acts (SOS Médecin) for suspicion of COVID-19,704.0
2020-07-29,Medical acts (SOS Médecin) for suspicion of COVID-19,559.0
2020-07-30,Medical acts (SOS Médecin) for suspicion of COVID-19,528.0
2020-07-31,Medical acts (SOS Médecin) for suspicion of COVID-19,430.0
2020-08-01,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2020-08-02,Medical acts (SOS Médecin) for suspicion of COVID-19,525.0
2020-08-03,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2020-08-04,Medical acts (SOS Médecin) for suspicion of COVID-19,549.0
2020-08-05,Medical acts (SOS Médecin) for suspicion of COVID-19,495.0
2020-08-06,Medical acts (SOS Médecin) for suspicion of COVID-19,472.0
2020-08-07,Medical acts (SOS Médecin) for suspicion of COVID-19,482.0
2020-08-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-08-09,Medical acts (SOS Médecin) for suspicion of COVID-19,587.0
2020-08-10,Medical acts (SOS Médecin) for suspicion of COVID-19,560.0
2020-08-11,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-08-12,Medical acts (SOS Médecin) for suspicion of COVID-19,544.0
2020-08-13,Medical acts (SOS Médecin) for suspicion of COVID-19,524.0
2020-08-14,Medical acts (SOS Médecin) for suspicion of COVID-19,553.0
2020-08-15,Medical acts (SOS Médecin) for suspicion of COVID-19,761.0
2020-08-16,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2020-08-17,Medical acts (SOS Médecin) for suspicion of COVID-19,781.0
2020-08-18,Medical acts (SOS Médecin) for suspicion of COVID-19,643.0
2020-08-19,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2020-08-20,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-08-21,Medical acts (SOS Médecin) for suspicion of COVID-19,624.0
2020-08-22,Medical acts (SOS Médecin) for suspicion of COVID-19,840.0
2020-08-23,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2020-08-24,Medical acts (SOS Médecin) for suspicion of COVID-19,934.0
2020-08-25,Medical acts (SOS Médecin) for suspicion of COVID-19,825.0
2020-08-26,Medical acts (SOS Médecin) for suspicion of COVID-19,944.0
2020-08-27,Medical acts (SOS Médecin) for suspicion of COVID-19,809.0
2020-08-28,Medical acts (SOS Médecin) for suspicion of COVID-19,717.0
2020-08-29,Medical acts (SOS Médecin) for suspicion of COVID-19,980.0
2020-08-30,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-08-31,Medical acts (SOS Médecin) for suspicion of COVID-19,1133.0
2020-09-01,Medical acts (SOS Médecin) for suspicion of COVID-19,933.0
2020-09-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1097.0
2020-09-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1070.0
2020-09-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1161.0
2020-09-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1438.0
2020-09-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1529.0
2020-09-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1935.0
2020-09-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1986.0
2020-09-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1942.0
2020-09-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1984.0
2020-09-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1957.0
2020-09-12,Medical acts (SOS Médecin) for suspicion of COVID-19,2149.0
2020-09-13,Medical acts (SOS Médecin) for suspicion of COVID-19,2574.0
2020-09-14,Medical acts (SOS Médecin) for suspicion of COVID-19,2808.0
2020-09-15,Medical acts (SOS Médecin) for suspicion of COVID-19,2186.0
2020-09-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2089.0
2020-09-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1917.0
2020-09-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1528.0
2020-09-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1757.0
2020-09-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1629.0
2020-09-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1964.0
2020-09-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1485.0
2020-09-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1460.0
2020-09-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1458.0
2020-09-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1073.0
2020-09-26,Medical acts (SOS Médecin) for suspicion of COVID-19,1376.0
2020-09-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1340.0
2020-09-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1817.0
2020-09-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1346.0
2020-09-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1339.0
2020-10-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1207.0
2020-10-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1110.0
2020-10-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1267.0
2020-10-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1476.0
2020-10-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1622.0
2020-10-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1586.0
2020-10-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1574.0
2020-10-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1366.0
2020-10-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1308.0
2020-10-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1577.0
2020-10-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1546.0
2020-10-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1960.0
2020-10-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1672.0
2020-10-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1804.0
2020-10-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1616.0
2020-10-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1432.0
2020-10-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1786.0
2020-10-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1897.0
2020-10-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2116.0
2020-10-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1959.0
2020-10-21,Medical acts (SOS Médecin) for suspicion of COVID-19,2029.0
2020-10-22,Medical acts (SOS Médecin) for suspicion of COVID-19,2055.0
2020-10-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1899.0
2020-10-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2456.0
2020-10-25,Medical acts (SOS Médecin) for suspicion of COVID-19,2330.0
2020-10-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2425.0
2020-10-27,Medical acts (SOS Médecin) for suspicion of COVID-19,2221.0
2020-10-28,Medical acts (SOS Médecin) for suspicion of COVID-19,2290.0
2020-10-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1900.0
2020-10-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1866.0
2020-10-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2342.0
2020-11-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2314.0
2020-11-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2596.0
2020-11-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1810.0
2020-11-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1926.0
2020-11-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1647.0
2020-11-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1412.0
2020-11-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1716.0
2020-11-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1625.0
2020-11-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1740.0
2020-11-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1249.0
2020-11-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1457.0
2020-11-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1322.0
2020-11-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1064.0
2020-11-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1260.0
2020-11-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1150.0
2020-11-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1256.0
2020-11-17,Medical acts (SOS Médecin) for suspicion of COVID-19,888.0
2020-11-18,Medical acts (SOS Médecin) for suspicion of COVID-19,906.0
2020-11-19,Medical acts (SOS Médecin) for suspicion of COVID-19,877.0
2020-11-20,Medical acts (SOS Médecin) for suspicion of COVID-19,684.0
2020-11-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-11-22,Medical acts (SOS Médecin) for suspicion of COVID-19,765.0
2020-11-23,Medical acts (SOS Médecin) for suspicion of COVID-19,885.0
2020-11-24,Medical acts (SOS Médecin) for suspicion of COVID-19,657.0
2020-11-25,Medical acts (SOS Médecin) for suspicion of COVID-19,702.0
2020-11-26,Medical acts (SOS Médecin) for suspicion of COVID-19,825.0
2020-11-27,Medical acts (SOS Médecin) for suspicion of COVID-19,545.0
2020-11-28,Medical acts (SOS Médecin) for suspicion of COVID-19,593.0
2020-11-29,Medical acts (SOS Médecin) for suspicion of COVID-19,655.0
2020-11-30,Medical acts (SOS Médecin) for suspicion of COVID-19,698.0
2020-12-01,Medical acts (SOS Médecin) for suspicion of COVID-19,550.0
2020-12-02,Medical acts (SOS Médecin) for suspicion of COVID-19,614.0
2020-12-03,Medical acts (SOS Médecin) for suspicion of COVID-19,665.0
2020-12-04,Medical acts (SOS Médecin) for suspicion of COVID-19,532.0
2020-12-05,Medical acts (SOS Médecin) for suspicion of COVID-19,697.0
2020-12-06,Medical acts (SOS Médecin) for suspicion of COVID-19,609.0
2020-12-07,Medical acts (SOS Médecin) for suspicion of COVID-19,774.0
2020-12-08,Medical acts (SOS Médecin) for suspicion of COVID-19,633.0
2020-12-09,Medical acts (SOS Médecin) for suspicion of COVID-19,624.0
2020-12-10,Medical acts (SOS Médecin) for suspicion of COVID-19,683.0
2020-12-11,Medical acts (SOS Médecin) for suspicion of COVID-19,507.0
2020-12-12,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-12-13,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-12-14,Medical acts (SOS Médecin) for suspicion of COVID-19,727.0
2020-12-15,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-12-16,Medical acts (SOS Médecin) for suspicion of COVID-19,620.0
2020-12-17,Medical acts (SOS Médecin) for suspicion of COVID-19,579.0
2020-12-18,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2020-12-19,Medical acts (SOS Médecin) for suspicion of COVID-19,793.0
2020-12-20,Medical acts (SOS Médecin) for suspicion of COVID-19,769.0
2020-12-21,Medical acts (SOS Médecin) for suspicion of COVID-19,721.0
2020-12-22,Medical acts (SOS Médecin) for suspicion of COVID-19,592.0
2020-12-23,Medical acts (SOS Médecin) for suspicion of COVID-19,584.0
2020-12-24,Medical acts (SOS Médecin) for suspicion of COVID-19,473.0
2020-12-25,Medical acts (SOS Médecin) for suspicion of COVID-19,497.0
