Day,Category,value
2021-01-20,Hospitalizations for suspicion of COVID-19,1194.0
2021-01-21,Hospitalizations for suspicion of COVID-19,1372.0
2021-01-22,Hospitalizations for suspicion of COVID-19,1504.0
2021-01-23,Hospitalizations for suspicion of COVID-19,1228.0
2021-01-24,Hospitalizations for suspicion of COVID-19,1004.0
2021-01-25,Hospitalizations for suspicion of COVID-19,1446.0
2021-01-26,Hospitalizations for suspicion of COVID-19,1310.0
2021-01-27,Hospitalizations for suspicion of COVID-19,1202.0
2021-01-28,Hospitalizations for suspicion of COVID-19,1406.0
2021-01-29,Hospitalizations for suspicion of COVID-19,1412.0
2021-01-30,Hospitalizations for suspicion of COVID-19,1224.0
2021-01-31,Hospitalizations for suspicion of COVID-19,1146.0
2021-02-01,Hospitalizations for suspicion of COVID-19,1552.0
2021-02-02,Hospitalizations for suspicion of COVID-19,1368.0
2021-02-03,Hospitalizations for suspicion of COVID-19,1406.0
2021-02-04,Hospitalizations for suspicion of COVID-19,1358.0
2021-02-05,Hospitalizations for suspicion of COVID-19,1298.0
2021-02-06,Hospitalizations for suspicion of COVID-19,1216.0
2021-02-07,Hospitalizations for suspicion of COVID-19,1154.0
2021-02-08,Hospitalizations for suspicion of COVID-19,1516.0
2021-02-09,Hospitalizations for suspicion of COVID-19,1326.0
2021-02-10,Hospitalizations for suspicion of COVID-19,1090.0
2021-02-11,Hospitalizations for suspicion of COVID-19,1168.0
2021-02-12,Hospitalizations for suspicion of COVID-19,1262.0
2021-02-13,Hospitalizations for suspicion of COVID-19,1068.0
2021-02-14,Hospitalizations for suspicion of COVID-19,902.0
2021-02-15,Hospitalizations for suspicion of COVID-19,1356.0
2021-02-16,Hospitalizations for suspicion of COVID-19,1208.0
2021-02-17,Hospitalizations for suspicion of COVID-19,1190.0
2021-02-18,Hospitalizations for suspicion of COVID-19,1314.0
2021-02-19,Hospitalizations for suspicion of COVID-19,1150.0
2021-02-20,Hospitalizations for suspicion of COVID-19,1158.0
2021-02-21,Hospitalizations for suspicion of COVID-19,1034.0
2021-02-22,Hospitalizations for suspicion of COVID-19,1394.0
2021-02-23,Hospitalizations for suspicion of COVID-19,1190.0
2021-02-24,Hospitalizations for suspicion of COVID-19,1290.0
2021-02-25,Hospitalizations for suspicion of COVID-19,1296.0
2021-02-26,Hospitalizations for suspicion of COVID-19,1454.0
2021-02-27,Hospitalizations for suspicion of COVID-19,1284.0
2021-02-28,Hospitalizations for suspicion of COVID-19,1078.0
2021-03-01,Hospitalizations for suspicion of COVID-19,1636.0
2021-03-02,Hospitalizations for suspicion of COVID-19,1372.0
2021-03-03,Hospitalizations for suspicion of COVID-19,1348.0
2021-03-04,Hospitalizations for suspicion of COVID-19,1454.0
2021-03-05,Hospitalizations for suspicion of COVID-19,1438.0
2021-03-06,Hospitalizations for suspicion of COVID-19,1162.0
2021-03-07,Hospitalizations for suspicion of COVID-19,1136.0
2021-03-08,Hospitalizations for suspicion of COVID-19,1672.0
2021-03-09,Hospitalizations for suspicion of COVID-19,1392.0
2021-03-10,Hospitalizations for suspicion of COVID-19,1362.0
2021-03-11,Hospitalizations for suspicion of COVID-19,1522.0
2021-03-12,Hospitalizations for suspicion of COVID-19,1508.0
2021-03-13,Hospitalizations for suspicion of COVID-19,1460.0
2021-03-14,Hospitalizations for suspicion of COVID-19,1238.0
2021-03-15,Hospitalizations for suspicion of COVID-19,1794.0
2021-03-16,Hospitalizations for suspicion of COVID-19,1466.0
2021-03-17,Hospitalizations for suspicion of COVID-19,1554.0
2021-03-18,Hospitalizations for suspicion of COVID-19,1697.0
2021-03-19,Hospitalizations for suspicion of COVID-19,1896.0
2021-03-20,Hospitalizations for suspicion of COVID-19,1542.0
2021-03-21,Hospitalizations for suspicion of COVID-19,1492.0
2021-03-22,Hospitalizations for suspicion of COVID-19,2086.0
2021-03-23,Hospitalizations for suspicion of COVID-19,1976.0
2021-03-24,Hospitalizations for suspicion of COVID-19,1926.0
2021-03-25,Hospitalizations for suspicion of COVID-19,1978.0
2021-03-26,Hospitalizations for suspicion of COVID-19,2188.0
2021-03-27,Hospitalizations for suspicion of COVID-19,1860.0
2021-03-28,Hospitalizations for suspicion of COVID-19,1598.0
2021-03-29,Hospitalizations for suspicion of COVID-19,2240.0
2021-03-30,Hospitalizations for suspicion of COVID-19,2094.0
2021-03-31,Hospitalizations for suspicion of COVID-19,2032.0
2021-04-01,Hospitalizations for suspicion of COVID-19,2370.0
2021-04-02,Hospitalizations for suspicion of COVID-19,2426.0
2021-04-03,Hospitalizations for suspicion of COVID-19,2041.0
2021-04-04,Hospitalizations for suspicion of COVID-19,1942.0
2021-04-05,Hospitalizations for suspicion of COVID-19,2026.0
2021-04-06,Hospitalizations for suspicion of COVID-19,2480.0
2021-04-07,Hospitalizations for suspicion of COVID-19,2016.0
2021-04-08,Hospitalizations for suspicion of COVID-19,2276.0
2021-04-09,Hospitalizations for suspicion of COVID-19,2382.0
2021-04-10,Hospitalizations for suspicion of COVID-19,2140.0
2021-04-11,Hospitalizations for suspicion of COVID-19,1738.0
2021-04-12,Hospitalizations for suspicion of COVID-19,2204.0
2021-04-13,Hospitalizations for suspicion of COVID-19,1886.0
2021-04-14,Hospitalizations for suspicion of COVID-19,1920.0
2021-04-15,Hospitalizations for suspicion of COVID-19,2032.0
2021-04-16,Hospitalizations for suspicion of COVID-19,2056.0
2021-04-17,Hospitalizations for suspicion of COVID-19,1924.0
2021-04-18,Hospitalizations for suspicion of COVID-19,1646.0
2021-04-19,Hospitalizations for suspicion of COVID-19,2372.0
2021-04-20,Hospitalizations for suspicion of COVID-19,2080.0
2021-04-21,Hospitalizations for suspicion of COVID-19,2018.0
2021-04-22,Hospitalizations for suspicion of COVID-19,1918.0
2021-04-23,Hospitalizations for suspicion of COVID-19,1912.0
2021-04-24,Hospitalizations for suspicion of COVID-19,1544.0
2021-04-25,Hospitalizations for suspicion of COVID-19,1470.0
2021-04-26,Hospitalizations for suspicion of COVID-19,1802.0
2021-04-27,Hospitalizations for suspicion of COVID-19,1656.0
2021-04-28,Hospitalizations for suspicion of COVID-19,1624.0
2021-04-29,Hospitalizations for suspicion of COVID-19,1524.0
2021-04-30,Hospitalizations for suspicion of COVID-19,1602.0
2021-05-01,Hospitalizations for suspicion of COVID-19,1312.0
2021-05-02,Hospitalizations for suspicion of COVID-19,1098.0
2021-05-03,Hospitalizations for suspicion of COVID-19,1454.0
2021-05-04,Hospitalizations for suspicion of COVID-19,1320.0
2021-05-05,Hospitalizations for suspicion of COVID-19,1030.0
2021-05-06,Hospitalizations for suspicion of COVID-19,1188.0
2021-05-07,Hospitalizations for suspicion of COVID-19,1134.0
2021-05-08,Hospitalizations for suspicion of COVID-19,926.0
2021-05-09,Hospitalizations for suspicion of COVID-19,822.0
2021-05-10,Hospitalizations for suspicion of COVID-19,1062.0
2021-05-11,Hospitalizations for suspicion of COVID-19,838.0
2021-05-12,Hospitalizations for suspicion of COVID-19,774.0
2021-05-13,Hospitalizations for suspicion of COVID-19,630.0
2021-05-14,Hospitalizations for suspicion of COVID-19,784.0
2021-05-15,Hospitalizations for suspicion of COVID-19,636.0
2021-05-16,Hospitalizations for suspicion of COVID-19,642.0
2021-05-17,Hospitalizations for suspicion of COVID-19,768.0
2021-05-18,Hospitalizations for suspicion of COVID-19,662.0
2021-05-19,Hospitalizations for suspicion of COVID-19,630.0
2021-05-20,Hospitalizations for suspicion of COVID-19,584.0
2021-05-21,Hospitalizations for suspicion of COVID-19,666.0
2021-05-22,Hospitalizations for suspicion of COVID-19,536.0
2021-05-23,Hospitalizations for suspicion of COVID-19,500.0
2021-05-24,Hospitalizations for suspicion of COVID-19,466.0
2021-05-25,Hospitalizations for suspicion of COVID-19,568.0
2021-05-26,Hospitalizations for suspicion of COVID-19,532.0
2021-05-27,Hospitalizations for suspicion of COVID-19,518.0
2021-05-28,Hospitalizations for suspicion of COVID-19,530.0
2021-05-29,Hospitalizations for suspicion of COVID-19,472.0
2021-05-30,Hospitalizations for suspicion of COVID-19,366.0
2021-05-31,Hospitalizations for suspicion of COVID-19,508.0
2021-06-01,Hospitalizations for suspicion of COVID-19,446.0
2021-06-02,Hospitalizations for suspicion of COVID-19,446.0
2021-06-03,Hospitalizations for suspicion of COVID-19,412.0
2021-06-04,Hospitalizations for suspicion of COVID-19,430.0
2021-06-05,Hospitalizations for suspicion of COVID-19,342.0
2021-06-06,Hospitalizations for suspicion of COVID-19,318.0
2021-06-07,Hospitalizations for suspicion of COVID-19,378.0
2021-06-08,Hospitalizations for suspicion of COVID-19,320.0
2021-06-09,Hospitalizations for suspicion of COVID-19,290.0
2021-06-10,Hospitalizations for suspicion of COVID-19,270.0
2021-06-11,Hospitalizations for suspicion of COVID-19,282.0
2021-06-12,Hospitalizations for suspicion of COVID-19,270.0
2021-06-13,Hospitalizations for suspicion of COVID-19,200.0
2021-06-14,Hospitalizations for suspicion of COVID-19,286.0
2021-06-15,Hospitalizations for suspicion of COVID-19,236.0
2021-06-16,Hospitalizations for suspicion of COVID-19,192.0
2021-06-17,Hospitalizations for suspicion of COVID-19,202.0
2021-06-18,Hospitalizations for suspicion of COVID-19,174.0
2021-06-19,Hospitalizations for suspicion of COVID-19,172.0
2021-06-20,Hospitalizations for suspicion of COVID-19,126.0
2021-06-21,Hospitalizations for suspicion of COVID-19,190.0
2021-06-22,Hospitalizations for suspicion of COVID-19,160.0
2021-06-23,Hospitalizations for suspicion of COVID-19,106.0
2021-06-24,Hospitalizations for suspicion of COVID-19,122.0
2021-06-25,Hospitalizations for suspicion of COVID-19,148.0
2021-06-26,Hospitalizations for suspicion of COVID-19,100.0
2021-06-27,Hospitalizations for suspicion of COVID-19,120.0
2021-06-28,Hospitalizations for suspicion of COVID-19,124.0
2021-06-29,Hospitalizations for suspicion of COVID-19,150.0
2021-06-30,Hospitalizations for suspicion of COVID-19,110.0
2021-07-01,Hospitalizations for suspicion of COVID-19,100.0
2021-07-02,Hospitalizations for suspicion of COVID-19,122.0
2021-07-03,Hospitalizations for suspicion of COVID-19,142.0
2021-07-04,Hospitalizations for suspicion of COVID-19,106.0
2021-07-05,Hospitalizations for suspicion of COVID-19,140.0
2021-07-06,Hospitalizations for suspicion of COVID-19,142.0
2021-07-07,Hospitalizations for suspicion of COVID-19,140.0
2021-07-08,Hospitalizations for suspicion of COVID-19,102.0
2021-07-09,Hospitalizations for suspicion of COVID-19,132.0
2021-07-10,Hospitalizations for suspicion of COVID-19,146.0
2021-07-11,Hospitalizations for suspicion of COVID-19,148.0
2021-07-12,Hospitalizations for suspicion of COVID-19,140.0
2021-07-13,Hospitalizations for suspicion of COVID-19,170.0
2021-07-14,Hospitalizations for suspicion of COVID-19,182.0
2021-07-15,Hospitalizations for suspicion of COVID-19,236.0
2021-07-16,Hospitalizations for suspicion of COVID-19,228.0
2021-07-17,Hospitalizations for suspicion of COVID-19,246.0
2021-07-18,Hospitalizations for suspicion of COVID-19,258.0
2021-07-19,Hospitalizations for suspicion of COVID-19,338.0
2021-07-20,Hospitalizations for suspicion of COVID-19,276.0
2021-07-21,Hospitalizations for suspicion of COVID-19,318.0
2021-07-22,Hospitalizations for suspicion of COVID-19,386.0
2021-07-23,Hospitalizations for suspicion of COVID-19,412.0
2021-07-24,Hospitalizations for suspicion of COVID-19,462.0
2021-07-25,Hospitalizations for suspicion of COVID-19,476.0
2021-07-26,Hospitalizations for suspicion of COVID-19,544.0
2021-07-27,Hospitalizations for suspicion of COVID-19,604.0
2021-07-28,Hospitalizations for suspicion of COVID-19,698.0
2021-07-29,Hospitalizations for suspicion of COVID-19,698.0
2021-07-30,Hospitalizations for suspicion of COVID-19,714.0
2021-07-31,Hospitalizations for suspicion of COVID-19,660.0
2021-08-01,Hospitalizations for suspicion of COVID-19,634.0
2021-08-02,Hospitalizations for suspicion of COVID-19,874.0
2021-08-03,Hospitalizations for suspicion of COVID-19,762.0
2021-08-04,Hospitalizations for suspicion of COVID-19,774.0
2021-08-05,Hospitalizations for suspicion of COVID-19,860.0
2021-08-06,Hospitalizations for suspicion of COVID-19,934.0
2021-08-07,Hospitalizations for suspicion of COVID-19,844.0
2021-08-08,Hospitalizations for suspicion of COVID-19,728.0
2021-08-09,Hospitalizations for suspicion of COVID-19,992.0
2021-08-10,Hospitalizations for suspicion of COVID-19,910.0
2021-08-11,Hospitalizations for suspicion of COVID-19,1060.0
2021-08-12,Hospitalizations for suspicion of COVID-19,934.0
2021-08-13,Hospitalizations for suspicion of COVID-19,1020.0
2021-08-14,Hospitalizations for suspicion of COVID-19,868.0
2021-08-15,Hospitalizations for suspicion of COVID-19,846.0
2021-08-16,Hospitalizations for suspicion of COVID-19,1102.0
2021-08-17,Hospitalizations for suspicion of COVID-19,984.0
2021-08-18,Hospitalizations for suspicion of COVID-19,974.0
2021-08-19,Hospitalizations for suspicion of COVID-19,898.0
2021-08-20,Hospitalizations for suspicion of COVID-19,984.0
2021-08-21,Hospitalizations for suspicion of COVID-19,802.0
2021-08-22,Hospitalizations for suspicion of COVID-19,840.0
2021-08-23,Hospitalizations for suspicion of COVID-19,952.0
2021-08-24,Hospitalizations for suspicion of COVID-19,842.0
2021-08-25,Hospitalizations for suspicion of COVID-19,810.0
2021-08-26,Hospitalizations for suspicion of COVID-19,816.0
2021-08-27,Hospitalizations for suspicion of COVID-19,748.0
2021-08-28,Hospitalizations for suspicion of COVID-19,668.0
2021-08-29,Hospitalizations for suspicion of COVID-19,678.0
2021-08-30,Hospitalizations for suspicion of COVID-19,798.0
2021-08-31,Hospitalizations for suspicion of COVID-19,694.0
2021-09-01,Hospitalizations for suspicion of COVID-19,680.0
2021-09-02,Hospitalizations for suspicion of COVID-19,626.0
2021-09-03,Hospitalizations for suspicion of COVID-19,638.0
2021-09-04,Hospitalizations for suspicion of COVID-19,490.0
2021-09-05,Hospitalizations for suspicion of COVID-19,488.0
2021-09-06,Hospitalizations for suspicion of COVID-19,552.0
2021-09-07,Hospitalizations for suspicion of COVID-19,534.0
2021-09-08,Hospitalizations for suspicion of COVID-19,524.0
2021-09-09,Hospitalizations for suspicion of COVID-19,466.0
2021-09-10,Hospitalizations for suspicion of COVID-19,454.0
2021-09-11,Hospitalizations for suspicion of COVID-19,404.0
2021-09-12,Hospitalizations for suspicion of COVID-19,358.0
2021-09-13,Hospitalizations for suspicion of COVID-19,430.0
2021-09-14,Hospitalizations for suspicion of COVID-19,388.0
2021-09-15,Hospitalizations for suspicion of COVID-19,344.0
2021-09-16,Hospitalizations for suspicion of COVID-19,312.0
2021-09-17,Hospitalizations for suspicion of COVID-19,316.0
2021-09-18,Hospitalizations for suspicion of COVID-19,264.0
2021-09-19,Hospitalizations for suspicion of COVID-19,250.0
2021-09-20,Hospitalizations for suspicion of COVID-19,360.0
2021-09-21,Hospitalizations for suspicion of COVID-19,260.0
2021-09-22,Hospitalizations for suspicion of COVID-19,290.0
2021-09-23,Hospitalizations for suspicion of COVID-19,224.0
2021-09-24,Hospitalizations for suspicion of COVID-19,288.0
2021-09-25,Hospitalizations for suspicion of COVID-19,226.0
2021-09-26,Hospitalizations for suspicion of COVID-19,244.0
2021-09-27,Hospitalizations for suspicion of COVID-19,210.0
2021-09-28,Hospitalizations for suspicion of COVID-19,222.0
2021-09-29,Hospitalizations for suspicion of COVID-19,226.0
2021-09-30,Hospitalizations for suspicion of COVID-19,174.0
2021-10-01,Hospitalizations for suspicion of COVID-19,218.0
2021-10-02,Hospitalizations for suspicion of COVID-19,204.0
2021-10-03,Hospitalizations for suspicion of COVID-19,214.0
2021-10-04,Hospitalizations for suspicion of COVID-19,210.0
2021-10-05,Hospitalizations for suspicion of COVID-19,218.0
2021-10-06,Hospitalizations for suspicion of COVID-19,196.0
2021-10-07,Hospitalizations for suspicion of COVID-19,228.0
2021-10-08,Hospitalizations for suspicion of COVID-19,210.0
2021-10-09,Hospitalizations for suspicion of COVID-19,154.0
2021-10-10,Hospitalizations for suspicion of COVID-19,150.0
2021-10-11,Hospitalizations for suspicion of COVID-19,206.0
2021-10-12,Hospitalizations for suspicion of COVID-19,214.0
2021-10-13,Hospitalizations for suspicion of COVID-19,180.0
2021-10-14,Hospitalizations for suspicion of COVID-19,222.0
2021-10-15,Hospitalizations for suspicion of COVID-19,216.0
2021-10-16,Hospitalizations for suspicion of COVID-19,174.0
2021-10-17,Hospitalizations for suspicion of COVID-19,188.0
2021-10-18,Hospitalizations for suspicion of COVID-19,234.0
2021-10-19,Hospitalizations for suspicion of COVID-19,240.0
2021-10-20,Hospitalizations for suspicion of COVID-19,218.0
2021-10-21,Hospitalizations for suspicion of COVID-19,220.0
2021-10-22,Hospitalizations for suspicion of COVID-19,230.0
2021-10-23,Hospitalizations for suspicion of COVID-19,224.0
2021-10-24,Hospitalizations for suspicion of COVID-19,216.0
2021-10-25,Hospitalizations for suspicion of COVID-19,298.0
2021-10-26,Hospitalizations for suspicion of COVID-19,254.0
2021-10-27,Hospitalizations for suspicion of COVID-19,290.0
2021-10-28,Hospitalizations for suspicion of COVID-19,276.0
2021-10-29,Hospitalizations for suspicion of COVID-19,284.0
2021-10-30,Hospitalizations for suspicion of COVID-19,238.0
2021-10-31,Hospitalizations for suspicion of COVID-19,208.0
2021-11-01,Hospitalizations for suspicion of COVID-19,210.0
2021-11-02,Hospitalizations for suspicion of COVID-19,348.0
2021-11-03,Hospitalizations for suspicion of COVID-19,278.0
2021-11-04,Hospitalizations for suspicion of COVID-19,288.0
2021-11-05,Hospitalizations for suspicion of COVID-19,276.0
2021-11-06,Hospitalizations for suspicion of COVID-19,292.0
2021-11-07,Hospitalizations for suspicion of COVID-19,304.0
2021-11-08,Hospitalizations for suspicion of COVID-19,368.0
2021-11-09,Hospitalizations for suspicion of COVID-19,342.0
2021-11-10,Hospitalizations for suspicion of COVID-19,392.0
2021-11-11,Hospitalizations for suspicion of COVID-19,314.0
2021-11-12,Hospitalizations for suspicion of COVID-19,412.0
2021-11-13,Hospitalizations for suspicion of COVID-19,400.0
2021-11-14,Hospitalizations for suspicion of COVID-19,312.0
2021-11-15,Hospitalizations for suspicion of COVID-19,444.0
2021-11-16,Hospitalizations for suspicion of COVID-19,420.0
2021-11-17,Hospitalizations for suspicion of COVID-19,452.0
2021-11-18,Hospitalizations for suspicion of COVID-19,478.0
2021-11-19,Hospitalizations for suspicion of COVID-19,488.0
2021-11-20,Hospitalizations for suspicion of COVID-19,464.0
2021-11-21,Hospitalizations for suspicion of COVID-19,452.0
2021-11-22,Hospitalizations for suspicion of COVID-19,740.0
2021-11-23,Hospitalizations for suspicion of COVID-19,584.0
2021-11-24,Hospitalizations for suspicion of COVID-19,608.0
2021-11-25,Hospitalizations for suspicion of COVID-19,806.0
2021-11-26,Hospitalizations for suspicion of COVID-19,744.0
2021-11-27,Hospitalizations for suspicion of COVID-19,736.0
2021-11-28,Hospitalizations for suspicion of COVID-19,700.0
2021-11-29,Hospitalizations for suspicion of COVID-19,900.0
2021-11-30,Hospitalizations for suspicion of COVID-19,888.0
2021-12-01,Hospitalizations for suspicion of COVID-19,882.0
2021-12-02,Hospitalizations for suspicion of COVID-19,1032.0
2021-12-03,Hospitalizations for suspicion of COVID-19,1078.0
2021-12-04,Hospitalizations for suspicion of COVID-19,1022.0
2021-12-05,Hospitalizations for suspicion of COVID-19,852.0
2021-12-06,Hospitalizations for suspicion of COVID-19,1222.0
2021-12-07,Hospitalizations for suspicion of COVID-19,1200.0
2021-12-08,Hospitalizations for suspicion of COVID-19,1028.0
2021-12-09,Hospitalizations for suspicion of COVID-19,1164.0
2021-12-10,Hospitalizations for suspicion of COVID-19,1196.0
2021-12-11,Hospitalizations for suspicion of COVID-19,1014.0
2021-12-12,Hospitalizations for suspicion of COVID-19,1018.0
2021-12-13,Hospitalizations for suspicion of COVID-19,1340.0
2021-12-14,Hospitalizations for suspicion of COVID-19,1136.0
2021-12-15,Hospitalizations for suspicion of COVID-19,1100.0
2021-12-16,Hospitalizations for suspicion of COVID-19,1184.0
2021-12-17,Hospitalizations for suspicion of COVID-19,1155.0
2021-12-18,Hospitalizations for suspicion of COVID-19,1014.0
2021-12-19,Hospitalizations for suspicion of COVID-19,936.0
2021-12-20,Hospitalizations for suspicion of COVID-19,1322.0
2021-12-21,Hospitalizations for suspicion of COVID-19,1182.0
2021-12-22,Hospitalizations for suspicion of COVID-19,1254.0
2021-12-23,Hospitalizations for suspicion of COVID-19,1230.0
2021-12-24,Hospitalizations for suspicion of COVID-19,1228.0
2021-12-25,Hospitalizations for suspicion of COVID-19,1206.0
2021-12-26,Hospitalizations for suspicion of COVID-19,1186.0
2021-12-27,Hospitalizations for suspicion of COVID-19,1608.0
2021-12-28,Hospitalizations for suspicion of COVID-19,1414.0
2021-12-29,Hospitalizations for suspicion of COVID-19,1070.0
2020-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-29,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,14.0
2020-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,26.0
2020-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,46.0
2020-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2020-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2020-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,133.0
2020-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2020-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,356.0
2020-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,438.0
2020-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,564.0
2020-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,967.0
2020-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1940.0
2020-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2258.0
2020-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1918.0
2020-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2105.0
2020-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2273.0
2020-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,2338.0
2020-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,3573.0
2020-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,3784.0
2020-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,3227.0
2020-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2859.0
2020-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,3013.0
2020-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2787.0
2020-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,3555.0
2020-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,4960.0
2020-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,3934.0
2020-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,3438.0
2020-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2655.0
2020-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2442.0
2020-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2152.0
2020-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,2228.0
2020-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,2589.0
2020-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,2119.0
2020-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1851.0
2020-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1567.0
2020-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1569.0
2020-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1396.0
2020-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1270.0
2020-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1459.0
2020-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1442.0
2020-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1599.0
2020-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1093.0
2020-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,955.0
2020-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,990.0
2020-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2020-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,975.0
2020-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,895.0
2020-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,725.0
2020-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,644.0
2020-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,582.0
2020-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2020-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,599.0
2020-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,733.0
2020-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,861.0
2020-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2020-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,467.0
2020-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,504.0
2020-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,412.0
2020-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,696.0
2020-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,622.0
2020-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,514.0
2020-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,552.0
2020-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2020-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,694.0
2020-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,706.0
2020-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2020-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,615.0
2020-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,631.0
2020-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,512.0
2020-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,452.0
2020-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,384.0
