Day,Category,value
2020-06-23,Hospitalizations for suspicion of COVID-19,136.0
2020-06-24,Hospitalizations for suspicion of COVID-19,200.0
2020-06-25,Hospitalizations for suspicion of COVID-19,148.0
2020-06-26,Hospitalizations for suspicion of COVID-19,164.0
2020-06-27,Hospitalizations for suspicion of COVID-19,122.0
2020-06-28,Hospitalizations for suspicion of COVID-19,138.0
2020-06-29,Hospitalizations for suspicion of COVID-19,152.0
2020-06-30,Hospitalizations for suspicion of COVID-19,158.0
2020-07-01,Hospitalizations for suspicion of COVID-19,120.0
2020-07-02,Hospitalizations for suspicion of COVID-19,140.0
2020-07-03,Hospitalizations for suspicion of COVID-19,154.0
2020-07-04,Hospitalizations for suspicion of COVID-19,120.0
2020-07-05,Hospitalizations for suspicion of COVID-19,108.0
2020-07-06,Hospitalizations for suspicion of COVID-19,138.0
2020-07-07,Hospitalizations for suspicion of COVID-19,128.0
2020-07-08,Hospitalizations for suspicion of COVID-19,114.0
2020-07-09,Hospitalizations for suspicion of COVID-19,188.0
2020-07-10,Hospitalizations for suspicion of COVID-19,160.0
2020-07-11,Hospitalizations for suspicion of COVID-19,118.0
2020-07-12,Hospitalizations for suspicion of COVID-19,128.0
2020-07-13,Hospitalizations for suspicion of COVID-19,154.0
2020-07-14,Hospitalizations for suspicion of COVID-19,112.0
2020-07-15,Hospitalizations for suspicion of COVID-19,164.0
2020-07-16,Hospitalizations for suspicion of COVID-19,152.0
2020-07-17,Hospitalizations for suspicion of COVID-19,194.0
2020-07-18,Hospitalizations for suspicion of COVID-19,132.0
2020-07-19,Hospitalizations for suspicion of COVID-19,130.0
2020-07-20,Hospitalizations for suspicion of COVID-19,194.0
2020-07-21,Hospitalizations for suspicion of COVID-19,162.0
2020-07-22,Hospitalizations for suspicion of COVID-19,194.0
2020-07-23,Hospitalizations for suspicion of COVID-19,172.0
2020-07-24,Hospitalizations for suspicion of COVID-19,188.0
2020-07-25,Hospitalizations for suspicion of COVID-19,188.0
2020-07-26,Hospitalizations for suspicion of COVID-19,150.0
2020-07-27,Hospitalizations for suspicion of COVID-19,214.0
2020-07-28,Hospitalizations for suspicion of COVID-19,170.0
2020-07-29,Hospitalizations for suspicion of COVID-19,160.0
2020-07-30,Hospitalizations for suspicion of COVID-19,178.0
2020-07-31,Hospitalizations for suspicion of COVID-19,178.0
2020-08-01,Hospitalizations for suspicion of COVID-19,182.0
2020-08-02,Hospitalizations for suspicion of COVID-19,166.0
2020-08-03,Hospitalizations for suspicion of COVID-19,170.0
2020-08-04,Hospitalizations for suspicion of COVID-19,160.0
2020-08-05,Hospitalizations for suspicion of COVID-19,196.0
2020-08-06,Hospitalizations for suspicion of COVID-19,192.0
2020-08-07,Hospitalizations for suspicion of COVID-19,226.0
2020-08-08,Hospitalizations for suspicion of COVID-19,208.0
2020-08-09,Hospitalizations for suspicion of COVID-19,176.0
2020-08-10,Hospitalizations for suspicion of COVID-19,198.0
2020-08-11,Hospitalizations for suspicion of COVID-19,202.0
2020-08-12,Hospitalizations for suspicion of COVID-19,210.0
2020-08-13,Hospitalizations for suspicion of COVID-19,232.0
2020-08-14,Hospitalizations for suspicion of COVID-19,228.0
2020-08-15,Hospitalizations for suspicion of COVID-19,250.0
2020-08-16,Hospitalizations for suspicion of COVID-19,178.0
2020-08-17,Hospitalizations for suspicion of COVID-19,256.0
2020-08-18,Hospitalizations for suspicion of COVID-19,226.0
2020-08-19,Hospitalizations for suspicion of COVID-19,214.0
2020-08-20,Hospitalizations for suspicion of COVID-19,202.0
2020-08-21,Hospitalizations for suspicion of COVID-19,258.0
2020-08-22,Hospitalizations for suspicion of COVID-19,228.0
2020-08-23,Hospitalizations for suspicion of COVID-19,208.0
2020-08-24,Hospitalizations for suspicion of COVID-19,266.0
2020-08-25,Hospitalizations for suspicion of COVID-19,198.0
2020-08-26,Hospitalizations for suspicion of COVID-19,268.0
2020-08-27,Hospitalizations for suspicion of COVID-19,290.0
2020-08-28,Hospitalizations for suspicion of COVID-19,282.0
2020-08-29,Hospitalizations for suspicion of COVID-19,262.0
2020-08-30,Hospitalizations for suspicion of COVID-19,260.0
2020-08-31,Hospitalizations for suspicion of COVID-19,342.0
2020-09-01,Hospitalizations for suspicion of COVID-19,282.0
2020-09-02,Hospitalizations for suspicion of COVID-19,284.0
2020-09-03,Hospitalizations for suspicion of COVID-19,356.0
2020-09-04,Hospitalizations for suspicion of COVID-19,396.0
2020-09-05,Hospitalizations for suspicion of COVID-19,332.0
2020-09-06,Hospitalizations for suspicion of COVID-19,262.0
2020-09-07,Hospitalizations for suspicion of COVID-19,410.0
2020-09-08,Hospitalizations for suspicion of COVID-19,416.0
2020-09-09,Hospitalizations for suspicion of COVID-19,358.0
2020-09-10,Hospitalizations for suspicion of COVID-19,482.0
2020-09-11,Hospitalizations for suspicion of COVID-19,560.0
2020-09-12,Hospitalizations for suspicion of COVID-19,538.0
2020-09-13,Hospitalizations for suspicion of COVID-19,488.0
2020-09-14,Hospitalizations for suspicion of COVID-19,618.0
2020-09-15,Hospitalizations for suspicion of COVID-19,636.0
2020-09-16,Hospitalizations for suspicion of COVID-19,626.0
2020-09-17,Hospitalizations for suspicion of COVID-19,620.0
2020-09-18,Hospitalizations for suspicion of COVID-19,658.0
2020-09-19,Hospitalizations for suspicion of COVID-19,566.0
2020-09-20,Hospitalizations for suspicion of COVID-19,578.0
2020-09-21,Hospitalizations for suspicion of COVID-19,692.0
2020-09-22,Hospitalizations for suspicion of COVID-19,594.0
2020-09-23,Hospitalizations for suspicion of COVID-19,602.0
2020-09-24,Hospitalizations for suspicion of COVID-19,542.0
2020-09-25,Hospitalizations for suspicion of COVID-19,634.0
2020-09-26,Hospitalizations for suspicion of COVID-19,478.0
2020-09-27,Hospitalizations for suspicion of COVID-19,484.0
2020-09-28,Hospitalizations for suspicion of COVID-19,628.0
2020-09-29,Hospitalizations for suspicion of COVID-19,580.0
2020-09-30,Hospitalizations for suspicion of COVID-19,586.0
2020-10-01,Hospitalizations for suspicion of COVID-19,576.0
2020-10-02,Hospitalizations for suspicion of COVID-19,668.0
2020-10-03,Hospitalizations for suspicion of COVID-19,594.0
2020-10-04,Hospitalizations for suspicion of COVID-19,510.0
2020-10-05,Hospitalizations for suspicion of COVID-19,756.0
2020-10-06,Hospitalizations for suspicion of COVID-19,626.0
2020-10-07,Hospitalizations for suspicion of COVID-19,660.0
2020-10-08,Hospitalizations for suspicion of COVID-19,752.0
2020-10-09,Hospitalizations for suspicion of COVID-19,772.0
2020-10-10,Hospitalizations for suspicion of COVID-19,736.0
2020-10-11,Hospitalizations for suspicion of COVID-19,636.0
2020-10-12,Hospitalizations for suspicion of COVID-19,1022.0
2020-10-13,Hospitalizations for suspicion of COVID-19,986.0
2020-10-14,Hospitalizations for suspicion of COVID-19,942.0
2020-10-15,Hospitalizations for suspicion of COVID-19,1046.0
2020-10-16,Hospitalizations for suspicion of COVID-19,1222.0
2020-10-17,Hospitalizations for suspicion of COVID-19,1090.0
2020-10-18,Hospitalizations for suspicion of COVID-19,1022.0
2020-10-19,Hospitalizations for suspicion of COVID-19,1492.0
2020-10-20,Hospitalizations for suspicion of COVID-19,1362.0
2020-10-21,Hospitalizations for suspicion of COVID-19,1510.0
2020-10-22,Hospitalizations for suspicion of COVID-19,1668.0
2020-10-23,Hospitalizations for suspicion of COVID-19,1734.0
2020-10-24,Hospitalizations for suspicion of COVID-19,1476.0
2020-10-25,Hospitalizations for suspicion of COVID-19,1632.0
2020-10-26,Hospitalizations for suspicion of COVID-19,2192.0
2020-10-27,Hospitalizations for suspicion of COVID-19,2112.0
2020-10-28,Hospitalizations for suspicion of COVID-19,1958.0
2020-10-29,Hospitalizations for suspicion of COVID-19,2150.0
2020-10-30,Hospitalizations for suspicion of COVID-19,2424.0
2020-10-31,Hospitalizations for suspicion of COVID-19,2064.0
2020-11-01,Hospitalizations for suspicion of COVID-19,2066.0
2020-11-02,Hospitalizations for suspicion of COVID-19,2963.0
2020-11-03,Hospitalizations for suspicion of COVID-19,2338.0
2020-11-04,Hospitalizations for suspicion of COVID-19,2188.0
2020-11-05,Hospitalizations for suspicion of COVID-19,2316.0
2020-11-06,Hospitalizations for suspicion of COVID-19,2474.0
2020-11-07,Hospitalizations for suspicion of COVID-19,2022.0
2020-11-08,Hospitalizations for suspicion of COVID-19,1790.0
2020-11-09,Hospitalizations for suspicion of COVID-19,2806.0
2020-11-10,Hospitalizations for suspicion of COVID-19,2306.0
2020-11-11,Hospitalizations for suspicion of COVID-19,1678.0
2020-11-12,Hospitalizations for suspicion of COVID-19,2114.0
2020-11-13,Hospitalizations for suspicion of COVID-19,2032.0
2020-11-14,Hospitalizations for suspicion of COVID-19,1588.0
2020-11-15,Hospitalizations for suspicion of COVID-19,1264.0
2020-11-16,Hospitalizations for suspicion of COVID-19,1788.0
2020-11-17,Hospitalizations for suspicion of COVID-19,1408.0
2020-11-18,Hospitalizations for suspicion of COVID-19,1354.0
2020-11-19,Hospitalizations for suspicion of COVID-19,1264.0
2020-11-20,Hospitalizations for suspicion of COVID-19,1164.0
2020-11-21,Hospitalizations for suspicion of COVID-19,1040.0
2020-11-22,Hospitalizations for suspicion of COVID-19,772.0
2020-11-23,Hospitalizations for suspicion of COVID-19,1208.0
2020-11-24,Hospitalizations for suspicion of COVID-19,1060.0
2020-11-25,Hospitalizations for suspicion of COVID-19,874.0
2020-11-26,Hospitalizations for suspicion of COVID-19,882.0
2020-11-27,Hospitalizations for suspicion of COVID-19,952.0
2020-11-28,Hospitalizations for suspicion of COVID-19,742.0
2020-11-29,Hospitalizations for suspicion of COVID-19,690.0
2020-11-30,Hospitalizations for suspicion of COVID-19,900.0
2020-12-01,Hospitalizations for suspicion of COVID-19,780.0
2020-12-02,Hospitalizations for suspicion of COVID-19,794.0
2020-12-03,Hospitalizations for suspicion of COVID-19,886.0
2020-12-04,Hospitalizations for suspicion of COVID-19,866.0
2020-12-05,Hospitalizations for suspicion of COVID-19,686.0
2020-12-06,Hospitalizations for suspicion of COVID-19,680.0
2020-12-07,Hospitalizations for suspicion of COVID-19,842.0
2020-12-08,Hospitalizations for suspicion of COVID-19,716.0
2020-12-09,Hospitalizations for suspicion of COVID-19,730.0
2020-12-10,Hospitalizations for suspicion of COVID-19,762.0
2020-12-11,Hospitalizations for suspicion of COVID-19,812.0
2020-12-12,Hospitalizations for suspicion of COVID-19,744.0
2020-12-13,Hospitalizations for suspicion of COVID-19,662.0
2020-12-14,Hospitalizations for suspicion of COVID-19,902.0
2020-12-15,Hospitalizations for suspicion of COVID-19,776.0
2020-12-16,Hospitalizations for suspicion of COVID-19,766.0
2020-12-17,Hospitalizations for suspicion of COVID-19,792.0
2020-12-18,Hospitalizations for suspicion of COVID-19,916.0
2020-12-19,Hospitalizations for suspicion of COVID-19,786.0
2020-12-20,Hospitalizations for suspicion of COVID-19,714.0
2020-12-21,Hospitalizations for suspicion of COVID-19,862.0
2020-12-22,Hospitalizations for suspicion of COVID-19,876.0
2020-12-23,Hospitalizations for suspicion of COVID-19,860.0
2020-12-24,Hospitalizations for suspicion of COVID-19,806.0
2020-12-25,Hospitalizations for suspicion of COVID-19,750.0
2020-12-26,Hospitalizations for suspicion of COVID-19,814.0
2020-12-27,Hospitalizations for suspicion of COVID-19,792.0
2020-12-28,Hospitalizations for suspicion of COVID-19,1120.0
2020-12-29,Hospitalizations for suspicion of COVID-19,956.0
2020-12-30,Hospitalizations for suspicion of COVID-19,906.0
2020-12-31,Hospitalizations for suspicion of COVID-19,820.0
2021-01-01,Hospitalizations for suspicion of COVID-19,744.0
2021-01-02,Hospitalizations for suspicion of COVID-19,854.0
2021-01-03,Hospitalizations for suspicion of COVID-19,786.0
2021-01-04,Hospitalizations for suspicion of COVID-19,1048.0
2021-01-05,Hospitalizations for suspicion of COVID-19,864.0
2021-01-06,Hospitalizations for suspicion of COVID-19,916.0
2021-01-07,Hospitalizations for suspicion of COVID-19,982.0
2021-01-08,Hospitalizations for suspicion of COVID-19,1014.0
2021-01-09,Hospitalizations for suspicion of COVID-19,978.0
2021-01-10,Hospitalizations for suspicion of COVID-19,808.0
2021-01-11,Hospitalizations for suspicion of COVID-19,1088.0
2021-01-12,Hospitalizations for suspicion of COVID-19,1084.0
2021-01-13,Hospitalizations for suspicion of COVID-19,992.0
2021-01-14,Hospitalizations for suspicion of COVID-19,1150.0
2021-01-15,Hospitalizations for suspicion of COVID-19,1194.0
2021-01-16,Hospitalizations for suspicion of COVID-19,1004.0
2021-01-17,Hospitalizations for suspicion of COVID-19,856.0
2021-01-18,Hospitalizations for suspicion of COVID-19,1294.0
2021-01-19,Hospitalizations for suspicion of COVID-19,1186.0
2021-01-20,Hospitalizations for suspicion of COVID-19,1142.0
2021-01-21,Hospitalizations for suspicion of COVID-19,1344.0
2021-01-22,Hospitalizations for suspicion of COVID-19,1440.0
2021-01-23,Hospitalizations for suspicion of COVID-19,1180.0
2021-01-24,Hospitalizations for suspicion of COVID-19,954.0
2021-01-25,Hospitalizations for suspicion of COVID-19,1396.0
2021-01-26,Hospitalizations for suspicion of COVID-19,1264.0
2021-01-27,Hospitalizations for suspicion of COVID-19,1140.0
2021-01-28,Hospitalizations for suspicion of COVID-19,1368.0
2021-01-29,Hospitalizations for suspicion of COVID-19,1388.0
2021-01-30,Hospitalizations for suspicion of COVID-19,1166.0
2021-01-31,Hospitalizations for suspicion of COVID-19,1108.0
2021-02-01,Hospitalizations for suspicion of COVID-19,1494.0
2021-02-02,Hospitalizations for suspicion of COVID-19,1324.0
2021-02-03,Hospitalizations for suspicion of COVID-19,1366.0
2021-02-04,Hospitalizations for suspicion of COVID-19,1304.0
2021-02-05,Hospitalizations for suspicion of COVID-19,1246.0
2021-02-06,Hospitalizations for suspicion of COVID-19,1148.0
2021-02-07,Hospitalizations for suspicion of COVID-19,1112.0
2021-02-08,Hospitalizations for suspicion of COVID-19,1462.0
2021-02-09,Hospitalizations for suspicion of COVID-19,1286.0
2021-02-10,Hospitalizations for suspicion of COVID-19,1068.0
2021-02-11,Hospitalizations for suspicion of COVID-19,1144.0
2021-02-12,Hospitalizations for suspicion of COVID-19,1222.0
2021-02-13,Hospitalizations for suspicion of COVID-19,1014.0
2021-02-14,Hospitalizations for suspicion of COVID-19,880.0
2021-02-15,Hospitalizations for suspicion of COVID-19,1304.0
2021-02-16,Hospitalizations for suspicion of COVID-19,1166.0
2021-02-17,Hospitalizations for suspicion of COVID-19,1128.0
2021-02-18,Hospitalizations for suspicion of COVID-19,1268.0
2021-02-19,Hospitalizations for suspicion of COVID-19,1102.0
2021-02-20,Hospitalizations for suspicion of COVID-19,1108.0
2021-02-21,Hospitalizations for suspicion of COVID-19,1006.0
2021-02-22,Hospitalizations for suspicion of COVID-19,1318.0
2021-02-23,Hospitalizations for suspicion of COVID-19,1156.0
2021-02-24,Hospitalizations for suspicion of COVID-19,1238.0
2021-02-25,Hospitalizations for suspicion of COVID-19,1258.0
2021-02-26,Hospitalizations for suspicion of COVID-19,1392.0
2021-02-27,Hospitalizations for suspicion of COVID-19,1232.0
2021-02-28,Hospitalizations for suspicion of COVID-19,1004.0
2021-03-01,Hospitalizations for suspicion of COVID-19,1554.0
2021-03-02,Hospitalizations for suspicion of COVID-19,1334.0
2021-03-03,Hospitalizations for suspicion of COVID-19,1276.0
2021-03-04,Hospitalizations for suspicion of COVID-19,1374.0
2021-03-05,Hospitalizations for suspicion of COVID-19,1374.0
2021-03-06,Hospitalizations for suspicion of COVID-19,1094.0
2021-03-07,Hospitalizations for suspicion of COVID-19,1068.0
2021-03-08,Hospitalizations for suspicion of COVID-19,1612.0
2021-03-09,Hospitalizations for suspicion of COVID-19,1344.0
2021-03-10,Hospitalizations for suspicion of COVID-19,1298.0
2021-03-11,Hospitalizations for suspicion of COVID-19,1428.0
2021-03-12,Hospitalizations for suspicion of COVID-19,1428.0
2021-03-13,Hospitalizations for suspicion of COVID-19,1392.0
2021-03-14,Hospitalizations for suspicion of COVID-19,1184.0
2021-03-15,Hospitalizations for suspicion of COVID-19,1702.0
2021-03-16,Hospitalizations for suspicion of COVID-19,1412.0
2021-03-17,Hospitalizations for suspicion of COVID-19,1488.0
2021-03-18,Hospitalizations for suspicion of COVID-19,1639.0
2021-03-19,Hospitalizations for suspicion of COVID-19,1824.0
2021-03-20,Hospitalizations for suspicion of COVID-19,1478.0
2021-03-21,Hospitalizations for suspicion of COVID-19,1446.0
2021-03-22,Hospitalizations for suspicion of COVID-19,2006.0
2021-03-23,Hospitalizations for suspicion of COVID-19,1904.0
2021-03-24,Hospitalizations for suspicion of COVID-19,1870.0
2021-03-25,Hospitalizations for suspicion of COVID-19,1928.0
2021-03-26,Hospitalizations for suspicion of COVID-19,2084.0
2021-03-27,Hospitalizations for suspicion of COVID-19,1770.0
2021-03-28,Hospitalizations for suspicion of COVID-19,1544.0
2021-03-29,Hospitalizations for suspicion of COVID-19,2176.0
2021-03-30,Hospitalizations for suspicion of COVID-19,1998.0
2021-03-31,Hospitalizations for suspicion of COVID-19,1928.0
2021-04-01,Hospitalizations for suspicion of COVID-19,2204.0
2021-04-02,Hospitalizations for suspicion of COVID-19,2286.0
2021-04-03,Hospitalizations for suspicion of COVID-19,1897.0
2021-04-04,Hospitalizations for suspicion of COVID-19,1808.0
2021-04-05,Hospitalizations for suspicion of COVID-19,1926.0
2021-04-06,Hospitalizations for suspicion of COVID-19,2354.0
2021-04-07,Hospitalizations for suspicion of COVID-19,1904.0
2021-04-08,Hospitalizations for suspicion of COVID-19,2168.0
2021-04-09,Hospitalizations for suspicion of COVID-19,2256.0
2021-04-10,Hospitalizations for suspicion of COVID-19,1992.0
2021-04-11,Hospitalizations for suspicion of COVID-19,1674.0
2021-04-12,Hospitalizations for suspicion of COVID-19,2106.0
2021-04-13,Hospitalizations for suspicion of COVID-19,1756.0
2021-04-14,Hospitalizations for suspicion of COVID-19,1776.0
2021-04-15,Hospitalizations for suspicion of COVID-19,1898.0
2021-04-16,Hospitalizations for suspicion of COVID-19,1958.0
2021-04-17,Hospitalizations for suspicion of COVID-19,1816.0
2021-04-18,Hospitalizations for suspicion of COVID-19,1552.0
2021-04-19,Hospitalizations for suspicion of COVID-19,2220.0
2021-04-20,Hospitalizations for suspicion of COVID-19,1966.0
2021-04-21,Hospitalizations for suspicion of COVID-19,1932.0
2021-04-22,Hospitalizations for suspicion of COVID-19,1820.0
2021-04-23,Hospitalizations for suspicion of COVID-19,1808.0
2021-04-24,Hospitalizations for suspicion of COVID-19,1440.0
2021-04-25,Hospitalizations for suspicion of COVID-19,1394.0
2021-04-26,Hospitalizations for suspicion of COVID-19,1686.0
2021-04-27,Hospitalizations for suspicion of COVID-19,1578.0
2021-04-28,Hospitalizations for suspicion of COVID-19,1560.0
2021-04-29,Hospitalizations for suspicion of COVID-19,1476.0
2021-04-30,Hospitalizations for suspicion of COVID-19,1546.0
2021-05-01,Hospitalizations for suspicion of COVID-19,1256.0
2021-05-02,Hospitalizations for suspicion of COVID-19,1052.0
2021-05-03,Hospitalizations for suspicion of COVID-19,1400.0
2021-05-04,Hospitalizations for suspicion of COVID-19,1286.0
2021-05-05,Hospitalizations for suspicion of COVID-19,1000.0
2021-05-06,Hospitalizations for suspicion of COVID-19,1148.0
2021-05-07,Hospitalizations for suspicion of COVID-19,1078.0
2021-05-08,Hospitalizations for suspicion of COVID-19,886.0
2021-05-09,Hospitalizations for suspicion of COVID-19,794.0
2021-05-10,Hospitalizations for suspicion of COVID-19,992.0
2021-05-11,Hospitalizations for suspicion of COVID-19,804.0
2021-05-12,Hospitalizations for suspicion of COVID-19,748.0
2021-05-13,Hospitalizations for suspicion of COVID-19,622.0
2021-05-14,Hospitalizations for suspicion of COVID-19,750.0
2021-05-15,Hospitalizations for suspicion of COVID-19,616.0
2021-05-16,Hospitalizations for suspicion of COVID-19,618.0
2021-05-17,Hospitalizations for suspicion of COVID-19,744.0
2021-05-18,Hospitalizations for suspicion of COVID-19,632.0
2021-05-19,Hospitalizations for suspicion of COVID-19,560.0
2021-05-20,Hospitalizations for suspicion of COVID-19,390.0
2020-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-29,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,14.0
2020-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,26.0
2020-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,46.0
2020-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2020-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2020-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,133.0
2020-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2020-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,356.0
2020-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,438.0
2020-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,564.0
2020-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,967.0
2020-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1940.0
2020-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2258.0
2020-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1918.0
2020-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2105.0
2020-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2273.0
2020-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,2338.0
2020-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,3573.0
2020-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,3784.0
2020-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,3227.0
2020-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2859.0
2020-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,3013.0
2020-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2787.0
2020-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,3555.0
2020-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,4960.0
2020-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,3934.0
2020-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,3438.0
2020-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2655.0
2020-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2442.0
2020-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2152.0
2020-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,2228.0
2020-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,2589.0
2020-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,2119.0
2020-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1851.0
2020-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1567.0
2020-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1569.0
2020-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1396.0
2020-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1270.0
2020-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1459.0
2020-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1442.0
2020-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1599.0
2020-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1093.0
2020-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,955.0
2020-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,990.0
2020-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2020-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,975.0
2020-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,895.0
2020-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,725.0
2020-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,644.0
2020-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,582.0
2020-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2020-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,599.0
2020-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,733.0
2020-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,861.0
2020-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2020-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,467.0
2020-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,504.0
2020-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,412.0
2020-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,696.0
2020-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,622.0
2020-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,514.0
2020-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,552.0
2020-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2020-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,694.0
2020-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,706.0
2020-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2020-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,615.0
2020-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,631.0
2020-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,512.0
2020-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,452.0
2020-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,384.0
2020-05-28,Medical acts (SOS Médecin) for suspicion of COVID-19,416.0
2020-05-29,Medical acts (SOS Médecin) for suspicion of COVID-19,417.0
2020-05-30,Medical acts (SOS Médecin) for suspicion of COVID-19,506.0
2020-05-31,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-01,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-02,Medical acts (SOS Médecin) for suspicion of COVID-19,441.0
2020-06-03,Medical acts (SOS Médecin) for suspicion of COVID-19,408.0
2020-06-04,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-05,Medical acts (SOS Médecin) for suspicion of COVID-19,340.0
