Day,Category,value
2023-03-08,Hospitalizations for suspicion of COVID-19,212.0
2023-03-09,Hospitalizations for suspicion of COVID-19,208.0
2023-03-10,Hospitalizations for suspicion of COVID-19,240.0
2023-03-11,Hospitalizations for suspicion of COVID-19,174.0
2023-03-12,Hospitalizations for suspicion of COVID-19,212.0
2023-03-13,Hospitalizations for suspicion of COVID-19,228.0
2023-03-14,Hospitalizations for suspicion of COVID-19,224.0
2023-03-15,Hospitalizations for suspicion of COVID-19,210.0
2023-03-16,Hospitalizations for suspicion of COVID-19,244.0
2023-03-17,Hospitalizations for suspicion of COVID-19,258.0
2023-03-18,Hospitalizations for suspicion of COVID-19,208.0
2023-03-19,Hospitalizations for suspicion of COVID-19,232.0
2023-03-20,Hospitalizations for suspicion of COVID-19,284.0
2023-03-21,Hospitalizations for suspicion of COVID-19,236.0
2023-03-22,Hospitalizations for suspicion of COVID-19,234.0
2023-03-23,Hospitalizations for suspicion of COVID-19,294.0
2023-03-24,Hospitalizations for suspicion of COVID-19,292.0
2023-03-25,Hospitalizations for suspicion of COVID-19,270.0
2023-03-26,Hospitalizations for suspicion of COVID-19,258.0
2023-03-27,Hospitalizations for suspicion of COVID-19,256.0
2023-03-28,Hospitalizations for suspicion of COVID-19,272.0
2023-03-29,Hospitalizations for suspicion of COVID-19,300.0
2023-03-30,Hospitalizations for suspicion of COVID-19,298.0
2023-03-31,Hospitalizations for suspicion of COVID-19,358.0
2023-04-01,Hospitalizations for suspicion of COVID-19,236.0
2023-04-02,Hospitalizations for suspicion of COVID-19,214.0
2023-04-03,Hospitalizations for suspicion of COVID-19,274.0
2023-04-04,Hospitalizations for suspicion of COVID-19,232.0
2023-04-05,Hospitalizations for suspicion of COVID-19,262.0
2023-04-06,Hospitalizations for suspicion of COVID-19,270.0
2023-04-07,Hospitalizations for suspicion of COVID-19,270.0
2023-04-08,Hospitalizations for suspicion of COVID-19,286.0
2023-04-09,Hospitalizations for suspicion of COVID-19,298.0
2023-04-10,Hospitalizations for suspicion of COVID-19,300.0
2023-04-11,Hospitalizations for suspicion of COVID-19,400.0
2023-04-12,Hospitalizations for suspicion of COVID-19,328.0
2023-04-13,Hospitalizations for suspicion of COVID-19,314.0
2023-04-14,Hospitalizations for suspicion of COVID-19,328.0
2023-04-15,Hospitalizations for suspicion of COVID-19,278.0
2023-04-16,Hospitalizations for suspicion of COVID-19,296.0
2023-04-17,Hospitalizations for suspicion of COVID-19,328.0
2023-04-18,Hospitalizations for suspicion of COVID-19,310.0
2023-04-19,Hospitalizations for suspicion of COVID-19,332.0
2023-04-20,Hospitalizations for suspicion of COVID-19,352.0
2023-04-21,Hospitalizations for suspicion of COVID-19,356.0
2023-04-22,Hospitalizations for suspicion of COVID-19,304.0
2023-04-23,Hospitalizations for suspicion of COVID-19,262.0
2023-04-24,Hospitalizations for suspicion of COVID-19,304.0
2023-04-25,Hospitalizations for suspicion of COVID-19,298.0
2023-04-26,Hospitalizations for suspicion of COVID-19,306.0
2023-04-27,Hospitalizations for suspicion of COVID-19,260.0
2023-04-28,Hospitalizations for suspicion of COVID-19,262.0
2023-04-29,Hospitalizations for suspicion of COVID-19,296.0
2023-04-30,Hospitalizations for suspicion of COVID-19,250.0
2023-05-01,Hospitalizations for suspicion of COVID-19,208.0
2023-05-02,Hospitalizations for suspicion of COVID-19,306.0
2023-05-03,Hospitalizations for suspicion of COVID-19,202.0
2023-05-04,Hospitalizations for suspicion of COVID-19,234.0
2023-05-05,Hospitalizations for suspicion of COVID-19,184.0
2023-05-06,Hospitalizations for suspicion of COVID-19,168.0
2023-05-07,Hospitalizations for suspicion of COVID-19,168.0
2023-05-08,Hospitalizations for suspicion of COVID-19,182.0
2023-05-09,Hospitalizations for suspicion of COVID-19,170.0
2023-05-10,Hospitalizations for suspicion of COVID-19,150.0
2023-05-11,Hospitalizations for suspicion of COVID-19,150.0
2023-05-12,Hospitalizations for suspicion of COVID-19,182.0
2023-05-13,Hospitalizations for suspicion of COVID-19,142.0
2023-05-14,Hospitalizations for suspicion of COVID-19,148.0
2023-05-15,Hospitalizations for suspicion of COVID-19,176.0
2023-05-16,Hospitalizations for suspicion of COVID-19,170.0
2023-05-17,Hospitalizations for suspicion of COVID-19,158.0
2023-05-18,Hospitalizations for suspicion of COVID-19,144.0
2023-05-19,Hospitalizations for suspicion of COVID-19,134.0
2023-05-20,Hospitalizations for suspicion of COVID-19,168.0
2023-05-21,Hospitalizations for suspicion of COVID-19,136.0
2023-05-22,Hospitalizations for suspicion of COVID-19,220.0
2023-05-23,Hospitalizations for suspicion of COVID-19,134.0
2023-05-24,Hospitalizations for suspicion of COVID-19,122.0
2023-05-25,Hospitalizations for suspicion of COVID-19,122.0
2023-05-26,Hospitalizations for suspicion of COVID-19,148.0
2023-05-27,Hospitalizations for suspicion of COVID-19,120.0
2023-05-28,Hospitalizations for suspicion of COVID-19,190.0
2023-05-29,Hospitalizations for suspicion of COVID-19,102.0
2023-05-30,Hospitalizations for suspicion of COVID-19,122.0
2023-05-31,Hospitalizations for suspicion of COVID-19,122.0
2023-06-01,Hospitalizations for suspicion of COVID-19,150.0
2023-06-02,Hospitalizations for suspicion of COVID-19,118.0
2023-06-03,Hospitalizations for suspicion of COVID-19,84.0
2023-06-04,Hospitalizations for suspicion of COVID-19,124.0
2023-06-05,Hospitalizations for suspicion of COVID-19,102.0
2023-06-06,Hospitalizations for suspicion of COVID-19,88.0
2023-06-07,Hospitalizations for suspicion of COVID-19,110.0
2023-06-08,Hospitalizations for suspicion of COVID-19,100.0
2023-06-09,Hospitalizations for suspicion of COVID-19,102.0
2023-06-10,Hospitalizations for suspicion of COVID-19,74.0
2023-06-11,Hospitalizations for suspicion of COVID-19,48.0
2023-06-12,Hospitalizations for suspicion of COVID-19,84.0
2023-06-13,Hospitalizations for suspicion of COVID-19,80.0
2023-06-14,Hospitalizations for suspicion of COVID-19,80.0
2023-06-15,Hospitalizations for suspicion of COVID-19,90.0
2023-06-16,Hospitalizations for suspicion of COVID-19,104.0
2023-06-17,Hospitalizations for suspicion of COVID-19,80.0
2023-06-18,Hospitalizations for suspicion of COVID-19,54.0
2023-06-19,Hospitalizations for suspicion of COVID-19,76.0
2023-06-20,Hospitalizations for suspicion of COVID-19,88.0
2023-06-21,Hospitalizations for suspicion of COVID-19,44.0
2023-06-22,Hospitalizations for suspicion of COVID-19,68.0
2023-06-23,Hospitalizations for suspicion of COVID-19,70.0
2023-06-24,Hospitalizations for suspicion of COVID-19,44.0
2023-06-25,Hospitalizations for suspicion of COVID-19,50.0
2023-06-26,Hospitalizations for suspicion of COVID-19,64.0
2023-06-27,Hospitalizations for suspicion of COVID-19,60.0
2023-06-28,Hospitalizations for suspicion of COVID-19,54.0
2023-06-29,Hospitalizations for suspicion of COVID-19,48.0
2023-06-30,Hospitalizations for suspicion of COVID-19,34.0
2023-07-01,Hospitalizations for suspicion of COVID-19,32.0
2023-07-02,Hospitalizations for suspicion of COVID-19,48.0
2023-07-03,Hospitalizations for suspicion of COVID-19,36.0
2023-07-04,Hospitalizations for suspicion of COVID-19,66.0
2023-07-05,Hospitalizations for suspicion of COVID-19,58.0
2023-07-06,Hospitalizations for suspicion of COVID-19,62.0
2023-07-07,Hospitalizations for suspicion of COVID-19,60.0
2023-07-08,Hospitalizations for suspicion of COVID-19,48.0
2023-07-09,Hospitalizations for suspicion of COVID-19,58.0
2023-07-10,Hospitalizations for suspicion of COVID-19,72.0
2023-07-11,Hospitalizations for suspicion of COVID-19,52.0
2023-07-12,Hospitalizations for suspicion of COVID-19,36.0
2023-07-13,Hospitalizations for suspicion of COVID-19,60.0
2023-07-14,Hospitalizations for suspicion of COVID-19,64.0
2023-07-15,Hospitalizations for suspicion of COVID-19,48.0
2023-07-16,Hospitalizations for suspicion of COVID-19,62.0
2023-07-17,Hospitalizations for suspicion of COVID-19,60.0
2023-07-18,Hospitalizations for suspicion of COVID-19,66.0
2023-07-19,Hospitalizations for suspicion of COVID-19,72.0
2023-07-20,Hospitalizations for suspicion of COVID-19,78.0
2023-07-21,Hospitalizations for suspicion of COVID-19,74.0
2023-07-22,Hospitalizations for suspicion of COVID-19,58.0
2023-07-23,Hospitalizations for suspicion of COVID-19,42.0
2023-07-24,Hospitalizations for suspicion of COVID-19,82.0
2023-07-25,Hospitalizations for suspicion of COVID-19,70.0
2023-07-26,Hospitalizations for suspicion of COVID-19,74.0
2023-07-27,Hospitalizations for suspicion of COVID-19,76.0
2023-07-28,Hospitalizations for suspicion of COVID-19,84.0
2023-07-29,Hospitalizations for suspicion of COVID-19,96.0
2023-07-30,Hospitalizations for suspicion of COVID-19,78.0
2023-07-31,Hospitalizations for suspicion of COVID-19,82.0
2023-08-01,Hospitalizations for suspicion of COVID-19,100.0
2023-08-02,Hospitalizations for suspicion of COVID-19,110.0
2023-08-03,Hospitalizations for suspicion of COVID-19,140.0
2023-08-04,Hospitalizations for suspicion of COVID-19,110.0
2023-08-05,Hospitalizations for suspicion of COVID-19,100.0
2023-08-06,Hospitalizations for suspicion of COVID-19,102.0
2023-08-07,Hospitalizations for suspicion of COVID-19,116.0
2023-08-08,Hospitalizations for suspicion of COVID-19,154.0
2023-08-09,Hospitalizations for suspicion of COVID-19,146.0
2023-08-10,Hospitalizations for suspicion of COVID-19,178.0
2023-08-11,Hospitalizations for suspicion of COVID-19,248.0
2023-08-12,Hospitalizations for suspicion of COVID-19,184.0
2023-08-13,Hospitalizations for suspicion of COVID-19,192.0
2023-08-14,Hospitalizations for suspicion of COVID-19,250.0
2023-08-15,Hospitalizations for suspicion of COVID-19,144.0
2023-08-16,Hospitalizations for suspicion of COVID-19,208.0
2023-08-17,Hospitalizations for suspicion of COVID-19,190.0
2023-08-18,Hospitalizations for suspicion of COVID-19,246.0
2023-08-19,Hospitalizations for suspicion of COVID-19,198.0
2023-08-20,Hospitalizations for suspicion of COVID-19,194.0
2023-08-21,Hospitalizations for suspicion of COVID-19,296.0
2023-08-22,Hospitalizations for suspicion of COVID-19,236.0
2023-08-23,Hospitalizations for suspicion of COVID-19,274.0
2023-08-24,Hospitalizations for suspicion of COVID-19,310.0
2023-08-25,Hospitalizations for suspicion of COVID-19,258.0
2023-08-26,Hospitalizations for suspicion of COVID-19,294.0
2023-08-27,Hospitalizations for suspicion of COVID-19,232.0
2023-08-28,Hospitalizations for suspicion of COVID-19,280.0
2023-08-29,Hospitalizations for suspicion of COVID-19,258.0
2023-08-30,Hospitalizations for suspicion of COVID-19,230.0
2023-08-31,Hospitalizations for suspicion of COVID-19,274.0
2023-09-01,Hospitalizations for suspicion of COVID-19,330.0
2023-09-02,Hospitalizations for suspicion of COVID-19,318.0
2023-09-03,Hospitalizations for suspicion of COVID-19,322.0
2023-09-04,Hospitalizations for suspicion of COVID-19,420.0
2023-09-05,Hospitalizations for suspicion of COVID-19,416.0
2023-09-06,Hospitalizations for suspicion of COVID-19,346.0
2023-09-07,Hospitalizations for suspicion of COVID-19,390.0
2023-09-08,Hospitalizations for suspicion of COVID-19,356.0
2023-09-09,Hospitalizations for suspicion of COVID-19,378.0
2023-09-10,Hospitalizations for suspicion of COVID-19,282.0
2023-09-11,Hospitalizations for suspicion of COVID-19,428.0
2023-09-12,Hospitalizations for suspicion of COVID-19,332.0
2023-09-13,Hospitalizations for suspicion of COVID-19,312.0
2023-09-14,Hospitalizations for suspicion of COVID-19,386.0
2023-09-15,Hospitalizations for suspicion of COVID-19,373.0
2023-09-16,Hospitalizations for suspicion of COVID-19,344.0
2023-09-17,Hospitalizations for suspicion of COVID-19,328.0
2023-09-18,Hospitalizations for suspicion of COVID-19,378.0
2023-09-19,Hospitalizations for suspicion of COVID-19,390.0
2023-09-20,Hospitalizations for suspicion of COVID-19,342.0
2023-09-21,Hospitalizations for suspicion of COVID-19,378.0
2023-09-22,Hospitalizations for suspicion of COVID-19,402.0
2023-09-23,Hospitalizations for suspicion of COVID-19,304.0
2023-09-24,Hospitalizations for suspicion of COVID-19,302.0
2023-09-25,Hospitalizations for suspicion of COVID-19,388.0
2023-09-26,Hospitalizations for suspicion of COVID-19,456.0
2023-09-27,Hospitalizations for suspicion of COVID-19,428.0
2023-09-28,Hospitalizations for suspicion of COVID-19,440.0
2023-09-29,Hospitalizations for suspicion of COVID-19,438.0
2023-09-30,Hospitalizations for suspicion of COVID-19,396.0
2023-10-01,Hospitalizations for suspicion of COVID-19,388.0
2023-10-02,Hospitalizations for suspicion of COVID-19,518.0
2023-10-03,Hospitalizations for suspicion of COVID-19,502.0
2023-10-04,Hospitalizations for suspicion of COVID-19,414.0
2023-10-05,Hospitalizations for suspicion of COVID-19,480.0
2023-10-06,Hospitalizations for suspicion of COVID-19,446.0
2023-10-07,Hospitalizations for suspicion of COVID-19,430.0
2023-10-08,Hospitalizations for suspicion of COVID-19,364.0
2023-10-09,Hospitalizations for suspicion of COVID-19,512.0
2023-10-10,Hospitalizations for suspicion of COVID-19,392.0
2023-10-11,Hospitalizations for suspicion of COVID-19,410.0
2023-10-12,Hospitalizations for suspicion of COVID-19,446.0
2023-10-13,Hospitalizations for suspicion of COVID-19,496.0
2023-10-14,Hospitalizations for suspicion of COVID-19,414.0
2023-10-15,Hospitalizations for suspicion of COVID-19,330.0
2023-10-16,Hospitalizations for suspicion of COVID-19,408.0
2023-10-17,Hospitalizations for suspicion of COVID-19,428.0
2023-10-18,Hospitalizations for suspicion of COVID-19,374.0
2023-10-19,Hospitalizations for suspicion of COVID-19,454.0
2023-10-20,Hospitalizations for suspicion of COVID-19,508.0
2023-10-21,Hospitalizations for suspicion of COVID-19,418.0
2023-10-22,Hospitalizations for suspicion of COVID-19,322.0
2023-10-23,Hospitalizations for suspicion of COVID-19,386.0
2023-10-24,Hospitalizations for suspicion of COVID-19,402.0
2023-10-25,Hospitalizations for suspicion of COVID-19,390.0
2023-10-26,Hospitalizations for suspicion of COVID-19,436.0
2023-10-27,Hospitalizations for suspicion of COVID-19,464.0
2023-10-28,Hospitalizations for suspicion of COVID-19,392.0
2023-10-29,Hospitalizations for suspicion of COVID-19,362.0
2023-10-30,Hospitalizations for suspicion of COVID-19,406.0
2023-10-31,Hospitalizations for suspicion of COVID-19,392.0
2023-11-01,Hospitalizations for suspicion of COVID-19,298.0
2023-11-02,Hospitalizations for suspicion of COVID-19,402.0
2023-11-03,Hospitalizations for suspicion of COVID-19,332.0
2023-11-04,Hospitalizations for suspicion of COVID-19,368.0
2023-11-05,Hospitalizations for suspicion of COVID-19,308.0
2023-11-06,Hospitalizations for suspicion of COVID-19,350.0
2023-11-07,Hospitalizations for suspicion of COVID-19,312.0
2023-11-08,Hospitalizations for suspicion of COVID-19,304.0
2023-11-09,Hospitalizations for suspicion of COVID-19,370.0
2023-11-10,Hospitalizations for suspicion of COVID-19,350.0
2023-11-11,Hospitalizations for suspicion of COVID-19,336.0
2023-11-12,Hospitalizations for suspicion of COVID-19,348.0
2023-11-13,Hospitalizations for suspicion of COVID-19,380.0
2023-11-14,Hospitalizations for suspicion of COVID-19,378.0
2023-11-15,Hospitalizations for suspicion of COVID-19,364.0
2023-11-16,Hospitalizations for suspicion of COVID-19,390.0
2023-11-17,Hospitalizations for suspicion of COVID-19,330.0
2023-11-18,Hospitalizations for suspicion of COVID-19,330.0
2023-11-19,Hospitalizations for suspicion of COVID-19,382.0
2023-11-20,Hospitalizations for suspicion of COVID-19,442.0
2023-11-21,Hospitalizations for suspicion of COVID-19,412.0
2023-11-22,Hospitalizations for suspicion of COVID-19,466.0
2023-11-23,Hospitalizations for suspicion of COVID-19,462.0
2023-11-24,Hospitalizations for suspicion of COVID-19,470.0
2023-11-25,Hospitalizations for suspicion of COVID-19,420.0
2023-11-26,Hospitalizations for suspicion of COVID-19,426.0
2023-11-27,Hospitalizations for suspicion of COVID-19,464.0
2023-11-28,Hospitalizations for suspicion of COVID-19,456.0
2023-11-29,Hospitalizations for suspicion of COVID-19,584.0
2023-11-30,Hospitalizations for suspicion of COVID-19,512.0
2023-12-01,Hospitalizations for suspicion of COVID-19,674.0
2023-12-02,Hospitalizations for suspicion of COVID-19,582.0
2023-12-03,Hospitalizations for suspicion of COVID-19,562.0
2023-12-04,Hospitalizations for suspicion of COVID-19,634.0
2023-12-05,Hospitalizations for suspicion of COVID-19,622.0
2023-12-06,Hospitalizations for suspicion of COVID-19,654.0
2023-12-07,Hospitalizations for suspicion of COVID-19,682.0
2023-12-08,Hospitalizations for suspicion of COVID-19,728.0
2023-12-09,Hospitalizations for suspicion of COVID-19,606.0
2023-12-10,Hospitalizations for suspicion of COVID-19,726.0
2023-12-11,Hospitalizations for suspicion of COVID-19,836.0
2023-12-12,Hospitalizations for suspicion of COVID-19,830.0
2023-12-13,Hospitalizations for suspicion of COVID-19,720.0
2023-12-14,Hospitalizations for suspicion of COVID-19,668.0
2023-12-15,Hospitalizations for suspicion of COVID-19,648.0
2023-12-16,Hospitalizations for suspicion of COVID-19,610.0
2023-12-17,Hospitalizations for suspicion of COVID-19,552.0
2023-12-18,Hospitalizations for suspicion of COVID-19,662.0
2023-12-19,Hospitalizations for suspicion of COVID-19,680.0
2023-12-20,Hospitalizations for suspicion of COVID-19,632.0
2023-12-21,Hospitalizations for suspicion of COVID-19,666.0
2023-12-22,Hospitalizations for suspicion of COVID-19,686.0
2023-12-23,Hospitalizations for suspicion of COVID-19,612.0
2023-12-24,Hospitalizations for suspicion of COVID-19,488.0
2023-12-25,Hospitalizations for suspicion of COVID-19,574.0
2023-12-26,Hospitalizations for suspicion of COVID-19,582.0
2023-12-27,Hospitalizations for suspicion of COVID-19,656.0
2023-12-28,Hospitalizations for suspicion of COVID-19,584.0
2023-12-29,Hospitalizations for suspicion of COVID-19,694.0
2023-12-30,Hospitalizations for suspicion of COVID-19,562.0
2023-12-31,Hospitalizations for suspicion of COVID-19,454.0
2024-01-01,Hospitalizations for suspicion of COVID-19,476.0
2024-01-02,Hospitalizations for suspicion of COVID-19,536.0
2024-01-03,Hospitalizations for suspicion of COVID-19,412.0
2024-01-04,Hospitalizations for suspicion of COVID-19,438.0
2024-01-05,Hospitalizations for suspicion of COVID-19,434.0
2024-01-06,Hospitalizations for suspicion of COVID-19,310.0
2024-01-07,Hospitalizations for suspicion of COVID-19,286.0
2024-01-08,Hospitalizations for suspicion of COVID-19,302.0
2024-01-09,Hospitalizations for suspicion of COVID-19,288.0
2024-01-10,Hospitalizations for suspicion of COVID-19,258.0
2024-01-11,Hospitalizations for suspicion of COVID-19,210.0
2024-01-12,Hospitalizations for suspicion of COVID-19,234.0
2024-01-13,Hospitalizations for suspicion of COVID-19,166.0
2024-01-14,Hospitalizations for suspicion of COVID-19,200.0
2024-01-15,Hospitalizations for suspicion of COVID-19,198.0
2024-01-16,Hospitalizations for suspicion of COVID-19,200.0
2024-01-17,Hospitalizations for suspicion of COVID-19,202.0
2024-01-18,Hospitalizations for suspicion of COVID-19,196.0
2024-01-19,Hospitalizations for suspicion of COVID-19,180.0
2024-01-20,Hospitalizations for suspicion of COVID-19,172.0
2024-01-21,Hospitalizations for suspicion of COVID-19,100.0
2024-01-22,Hospitalizations for suspicion of COVID-19,170.0
2024-01-23,Hospitalizations for suspicion of COVID-19,204.0
2024-01-24,Hospitalizations for suspicion of COVID-19,180.0
2024-01-25,Hospitalizations for suspicion of COVID-19,162.0
2024-01-26,Hospitalizations for suspicion of COVID-19,192.0
2024-01-27,Hospitalizations for suspicion of COVID-19,126.0
2024-01-28,Hospitalizations for suspicion of COVID-19,96.0
2024-01-29,Hospitalizations for suspicion of COVID-19,158.0
2024-01-30,Hospitalizations for suspicion of COVID-19,112.0
2024-01-31,Hospitalizations for suspicion of COVID-19,120.0
2024-02-01,Hospitalizations for suspicion of COVID-19,120.0
2024-02-02,Hospitalizations for suspicion of COVID-19,158.0
2024-02-03,Hospitalizations for suspicion of COVID-19,126.0
2024-02-04,Hospitalizations for suspicion of COVID-19,118.0
2024-02-05,Hospitalizations for suspicion of COVID-19,156.0
2024-02-06,Hospitalizations for suspicion of COVID-19,116.0
2024-02-07,Hospitalizations for suspicion of COVID-19,98.0
2024-02-08,Hospitalizations for suspicion of COVID-19,92.0
2024-02-09,Hospitalizations for suspicion of COVID-19,120.0
2024-02-10,Hospitalizations for suspicion of COVID-19,118.0
2024-02-11,Hospitalizations for suspicion of COVID-19,68.0
2024-02-12,Hospitalizations for suspicion of COVID-19,102.0
2024-02-13,Hospitalizations for suspicion of COVID-19,86.0
2024-02-14,Hospitalizations for suspicion of COVID-19,76.0
2024-02-15,Hospitalizations for suspicion of COVID-19,60.0
2024-02-16,Hospitalizations for suspicion of COVID-19,90.0
2024-02-17,Hospitalizations for suspicion of COVID-19,66.0
2024-02-18,Hospitalizations for suspicion of COVID-19,54.0
2024-02-19,Hospitalizations for suspicion of COVID-19,66.0
2024-02-20,Hospitalizations for suspicion of COVID-19,60.0
2024-02-21,Hospitalizations for suspicion of COVID-19,60.0
2024-02-22,Hospitalizations for suspicion of COVID-19,66.0
2024-02-23,Hospitalizations for suspicion of COVID-19,64.0
2024-02-24,Hospitalizations for suspicion of COVID-19,42.0
2024-02-25,Hospitalizations for suspicion of COVID-19,48.0
2024-02-26,Hospitalizations for suspicion of COVID-19,38.0
2024-02-27,Hospitalizations for suspicion of COVID-19,56.0
2024-02-28,Hospitalizations for suspicion of COVID-19,48.0
2024-02-29,Hospitalizations for suspicion of COVID-19,46.0
2024-03-01,Hospitalizations for suspicion of COVID-19,62.0
2024-03-02,Hospitalizations for suspicion of COVID-19,64.0
2024-03-03,Hospitalizations for suspicion of COVID-19,36.0
2024-03-04,Hospitalizations for suspicion of COVID-19,38.0
2024-03-05,Hospitalizations for suspicion of COVID-19,36.0
2024-03-06,Hospitalizations for suspicion of COVID-19,50.0
2024-03-07,Hospitalizations for suspicion of COVID-19,50.0
2024-03-08,Hospitalizations for suspicion of COVID-19,34.0
2024-03-09,Hospitalizations for suspicion of COVID-19,36.0
2024-03-10,Hospitalizations for suspicion of COVID-19,36.0
2024-03-11,Hospitalizations for suspicion of COVID-19,38.0
2024-03-12,Hospitalizations for suspicion of COVID-19,26.0
2024-03-13,Hospitalizations for suspicion of COVID-19,46.0
2024-03-14,Hospitalizations for suspicion of COVID-19,40.0
2024-03-15,Hospitalizations for suspicion of COVID-19,32.0
2024-03-16,Hospitalizations for suspicion of COVID-19,34.0
2024-03-17,Hospitalizations for suspicion of COVID-19,24.0
2024-03-18,Hospitalizations for suspicion of COVID-19,30.0
2024-03-19,Hospitalizations for suspicion of COVID-19,26.0
2024-03-20,Hospitalizations for suspicion of COVID-19,20.0
2024-03-21,Hospitalizations for suspicion of COVID-19,30.0
2024-03-22,Hospitalizations for suspicion of COVID-19,38.0
2024-03-23,Hospitalizations for suspicion of COVID-19,34.0
2024-03-24,Hospitalizations for suspicion of COVID-19,28.0
2024-03-25,Hospitalizations for suspicion of COVID-19,40.0
2024-03-26,Hospitalizations for suspicion of COVID-19,26.0
2024-03-27,Hospitalizations for suspicion of COVID-19,34.0
2024-03-28,Hospitalizations for suspicion of COVID-19,50.0
2024-03-29,Hospitalizations for suspicion of COVID-19,22.0
2024-03-30,Hospitalizations for suspicion of COVID-19,14.0
2024-03-31,Hospitalizations for suspicion of COVID-19,18.0
2024-04-01,Hospitalizations for suspicion of COVID-19,22.0
2024-04-02,Hospitalizations for suspicion of COVID-19,16.0
2024-04-03,Hospitalizations for suspicion of COVID-19,34.0
2024-04-04,Hospitalizations for suspicion of COVID-19,30.0
2024-04-05,Hospitalizations for suspicion of COVID-19,20.0
2024-04-06,Hospitalizations for suspicion of COVID-19,20.0
2024-04-07,Hospitalizations for suspicion of COVID-19,18.0
2024-04-08,Hospitalizations for suspicion of COVID-19,18.0
2024-04-09,Hospitalizations for suspicion of COVID-19,24.0
2024-04-10,Hospitalizations for suspicion of COVID-19,26.0
2024-04-11,Hospitalizations for suspicion of COVID-19,38.0
2024-04-12,Hospitalizations for suspicion of COVID-19,22.0
2024-04-13,Hospitalizations for suspicion of COVID-19,22.0
2024-04-14,Hospitalizations for suspicion of COVID-19,16.0
2024-04-15,Hospitalizations for suspicion of COVID-19,26.0
2024-04-16,Hospitalizations for suspicion of COVID-19,14.0
2024-04-17,Hospitalizations for suspicion of COVID-19,28.0
2024-04-18,Hospitalizations for suspicion of COVID-19,18.0
2024-04-19,Hospitalizations for suspicion of COVID-19,34.0
2024-04-20,Hospitalizations for suspicion of COVID-19,36.0
2024-04-21,Hospitalizations for suspicion of COVID-19,20.0
2024-04-22,Hospitalizations for suspicion of COVID-19,28.0
2024-04-23,Hospitalizations for suspicion of COVID-19,18.0
2022-12-26,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2022-12-27,Medical acts (SOS Médecin) for suspicion of COVID-19,575.0
2022-12-28,Medical acts (SOS Médecin) for suspicion of COVID-19,539.0
2022-12-29,Medical acts (SOS Médecin) for suspicion of COVID-19,448.0
2022-12-30,Medical acts (SOS Médecin) for suspicion of COVID-19,388.0
2022-12-31,Medical acts (SOS Médecin) for suspicion of COVID-19,468.0
2023-01-01,Medical acts (SOS Médecin) for suspicion of COVID-19,379.0
2023-01-02,Medical acts (SOS Médecin) for suspicion of COVID-19,427.0
2023-01-03,Medical acts (SOS Médecin) for suspicion of COVID-19,428.0
2023-01-04,Medical acts (SOS Médecin) for suspicion of COVID-19,400.0
2023-01-05,Medical acts (SOS Médecin) for suspicion of COVID-19,322.0
2023-01-06,Medical acts (SOS Médecin) for suspicion of COVID-19,232.0
2023-01-07,Medical acts (SOS Médecin) for suspicion of COVID-19,236.0
2023-01-08,Medical acts (SOS Médecin) for suspicion of COVID-19,246.0
2023-01-09,Medical acts (SOS Médecin) for suspicion of COVID-19,283.0
2023-01-10,Medical acts (SOS Médecin) for suspicion of COVID-19,220.0
2023-01-11,Medical acts (SOS Médecin) for suspicion of COVID-19,234.0
2023-01-12,Medical acts (SOS Médecin) for suspicion of COVID-19,160.0
2023-01-13,Medical acts (SOS Médecin) for suspicion of COVID-19,126.0
2023-01-14,Medical acts (SOS Médecin) for suspicion of COVID-19,167.0
2023-01-15,Medical acts (SOS Médecin) for suspicion of COVID-19,156.0
2023-01-16,Medical acts (SOS Médecin) for suspicion of COVID-19,158.0
2023-01-17,Medical acts (SOS Médecin) for suspicion of COVID-19,194.0
2023-01-18,Medical acts (SOS Médecin) for suspicion of COVID-19,177.0
2023-01-19,Medical acts (SOS Médecin) for suspicion of COVID-19,168.0
2023-01-20,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2023-01-21,Medical acts (SOS Médecin) for suspicion of COVID-19,156.0
2023-01-22,Medical acts (SOS Médecin) for suspicion of COVID-19,163.0
2023-01-23,Medical acts (SOS Médecin) for suspicion of COVID-19,176.0
2023-01-24,Medical acts (SOS Médecin) for suspicion of COVID-19,176.0
2023-01-25,Medical acts (SOS Médecin) for suspicion of COVID-19,208.0
2023-01-26,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2023-01-27,Medical acts (SOS Médecin) for suspicion of COVID-19,109.0
2023-01-28,Medical acts (SOS Médecin) for suspicion of COVID-19,144.0
2023-01-29,Medical acts (SOS Médecin) for suspicion of COVID-19,144.0
2023-01-30,Medical acts (SOS Médecin) for suspicion of COVID-19,188.0
2023-01-31,Medical acts (SOS Médecin) for suspicion of COVID-19,143.0
2023-02-01,Medical acts (SOS Médecin) for suspicion of COVID-19,193.0
2023-02-02,Medical acts (SOS Médecin) for suspicion of COVID-19,184.0
2023-02-03,Medical acts (SOS Médecin) for suspicion of COVID-19,162.0
2023-02-04,Medical acts (SOS Médecin) for suspicion of COVID-19,166.0
2023-02-05,Medical acts (SOS Médecin) for suspicion of COVID-19,191.0
2023-02-06,Medical acts (SOS Médecin) for suspicion of COVID-19,170.0
