Day,Category,value
2020-06-02,Medical acts (SOS Médecin) for suspicion of COVID-19,441.0
2020-06-03,Medical acts (SOS Médecin) for suspicion of COVID-19,408.0
2020-06-04,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-05,Medical acts (SOS Médecin) for suspicion of COVID-19,340.0
2020-06-06,Medical acts (SOS Médecin) for suspicion of COVID-19,406.0
2020-06-07,Medical acts (SOS Médecin) for suspicion of COVID-19,370.0
2020-06-08,Medical acts (SOS Médecin) for suspicion of COVID-19,318.0
2020-06-09,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-10,Medical acts (SOS Médecin) for suspicion of COVID-19,296.0
2020-06-11,Medical acts (SOS Médecin) for suspicion of COVID-19,248.0
2020-06-12,Medical acts (SOS Médecin) for suspicion of COVID-19,283.0
2020-06-13,Medical acts (SOS Médecin) for suspicion of COVID-19,354.0
2020-06-14,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-15,Medical acts (SOS Médecin) for suspicion of COVID-19,261.0
2020-06-16,Medical acts (SOS Médecin) for suspicion of COVID-19,239.0
2020-06-17,Medical acts (SOS Médecin) for suspicion of COVID-19,242.0
2020-06-18,Medical acts (SOS Médecin) for suspicion of COVID-19,204.0
2020-06-19,Medical acts (SOS Médecin) for suspicion of COVID-19,246.0
2020-06-20,Medical acts (SOS Médecin) for suspicion of COVID-19,278.0
2020-06-21,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-22,Medical acts (SOS Médecin) for suspicion of COVID-19,292.0
2020-06-23,Medical acts (SOS Médecin) for suspicion of COVID-19,288.0
2020-06-24,Medical acts (SOS Médecin) for suspicion of COVID-19,302.0
2020-06-25,Medical acts (SOS Médecin) for suspicion of COVID-19,315.0
2020-06-26,Medical acts (SOS Médecin) for suspicion of COVID-19,272.0
2020-06-27,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-28,Medical acts (SOS Médecin) for suspicion of COVID-19,327.0
2020-06-29,Medical acts (SOS Médecin) for suspicion of COVID-19,338.0
2020-06-30,Medical acts (SOS Médecin) for suspicion of COVID-19,385.0
2020-07-01,Medical acts (SOS Médecin) for suspicion of COVID-19,418.0
2020-07-02,Medical acts (SOS Médecin) for suspicion of COVID-19,428.0
2020-07-03,Medical acts (SOS Médecin) for suspicion of COVID-19,375.0
2020-07-04,Medical acts (SOS Médecin) for suspicion of COVID-19,535.0
2020-07-05,Medical acts (SOS Médecin) for suspicion of COVID-19,581.0
2020-07-06,Medical acts (SOS Médecin) for suspicion of COVID-19,489.0
2020-07-07,Medical acts (SOS Médecin) for suspicion of COVID-19,481.0
2020-07-08,Medical acts (SOS Médecin) for suspicion of COVID-19,651.0
2020-07-09,Medical acts (SOS Médecin) for suspicion of COVID-19,718.0
2020-07-10,Medical acts (SOS Médecin) for suspicion of COVID-19,673.0
2020-07-11,Medical acts (SOS Médecin) for suspicion of COVID-19,750.0
2020-07-12,Medical acts (SOS Médecin) for suspicion of COVID-19,913.0
2020-07-13,Medical acts (SOS Médecin) for suspicion of COVID-19,949.0
2020-07-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1144.0
2020-07-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1020.0
2020-07-16,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2020-07-17,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-07-18,Medical acts (SOS Médecin) for suspicion of COVID-19,821.0
2020-07-19,Medical acts (SOS Médecin) for suspicion of COVID-19,862.0
2020-07-20,Medical acts (SOS Médecin) for suspicion of COVID-19,834.0
2020-07-21,Medical acts (SOS Médecin) for suspicion of COVID-19,574.0
2020-07-22,Medical acts (SOS Médecin) for suspicion of COVID-19,671.0
2020-07-23,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-07-24,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-07-25,Medical acts (SOS Médecin) for suspicion of COVID-19,778.0
2020-07-26,Medical acts (SOS Médecin) for suspicion of COVID-19,810.0
2020-07-27,Medical acts (SOS Médecin) for suspicion of COVID-19,722.0
2020-07-28,Medical acts (SOS Médecin) for suspicion of COVID-19,704.0
2020-07-29,Medical acts (SOS Médecin) for suspicion of COVID-19,559.0
2020-07-30,Medical acts (SOS Médecin) for suspicion of COVID-19,528.0
2020-07-31,Medical acts (SOS Médecin) for suspicion of COVID-19,430.0
2020-08-01,Medical acts (SOS Médecin) for suspicion of COVID-19,576.0
2020-08-02,Medical acts (SOS Médecin) for suspicion of COVID-19,525.0
2020-08-03,Medical acts (SOS Médecin) for suspicion of COVID-19,570.0
2020-08-04,Medical acts (SOS Médecin) for suspicion of COVID-19,549.0
2020-08-05,Medical acts (SOS Médecin) for suspicion of COVID-19,495.0
2020-08-06,Medical acts (SOS Médecin) for suspicion of COVID-19,472.0
2020-08-07,Medical acts (SOS Médecin) for suspicion of COVID-19,482.0
2020-08-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-08-09,Medical acts (SOS Médecin) for suspicion of COVID-19,587.0
2020-08-10,Medical acts (SOS Médecin) for suspicion of COVID-19,560.0
2020-08-11,Medical acts (SOS Médecin) for suspicion of COVID-19,554.0
2020-08-12,Medical acts (SOS Médecin) for suspicion of COVID-19,544.0
2020-08-13,Medical acts (SOS Médecin) for suspicion of COVID-19,524.0
2020-08-14,Medical acts (SOS Médecin) for suspicion of COVID-19,553.0
2020-08-15,Medical acts (SOS Médecin) for suspicion of COVID-19,761.0
2020-08-16,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2020-08-17,Medical acts (SOS Médecin) for suspicion of COVID-19,781.0
2020-08-18,Medical acts (SOS Médecin) for suspicion of COVID-19,643.0
2020-08-19,Medical acts (SOS Médecin) for suspicion of COVID-19,700.0
2020-08-20,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-08-21,Medical acts (SOS Médecin) for suspicion of COVID-19,624.0
2020-08-22,Medical acts (SOS Médecin) for suspicion of COVID-19,840.0
2020-08-23,Medical acts (SOS Médecin) for suspicion of COVID-19,776.0
2020-08-24,Medical acts (SOS Médecin) for suspicion of COVID-19,934.0
2020-08-25,Medical acts (SOS Médecin) for suspicion of COVID-19,825.0
2020-08-26,Medical acts (SOS Médecin) for suspicion of COVID-19,944.0
2020-08-27,Medical acts (SOS Médecin) for suspicion of COVID-19,809.0
2020-08-28,Medical acts (SOS Médecin) for suspicion of COVID-19,717.0
2020-08-29,Medical acts (SOS Médecin) for suspicion of COVID-19,980.0
2020-08-30,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-08-31,Medical acts (SOS Médecin) for suspicion of COVID-19,1133.0
2020-09-01,Medical acts (SOS Médecin) for suspicion of COVID-19,933.0
2020-09-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1097.0
2020-09-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1070.0
2020-09-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1161.0
2020-09-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1438.0
2020-09-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1529.0
2020-09-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1935.0
2020-09-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1986.0
2020-09-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1942.0
2020-09-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1984.0
2020-09-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1957.0
2020-09-12,Medical acts (SOS Médecin) for suspicion of COVID-19,2149.0
2020-09-13,Medical acts (SOS Médecin) for suspicion of COVID-19,2574.0
2020-09-14,Medical acts (SOS Médecin) for suspicion of COVID-19,2808.0
2020-09-15,Medical acts (SOS Médecin) for suspicion of COVID-19,2186.0
2020-09-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2089.0
2020-09-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1917.0
2020-09-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1528.0
2020-09-19,Medical acts (SOS Médecin) for suspicion of COVID-19,1757.0
2020-09-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1629.0
2020-09-21,Medical acts (SOS Médecin) for suspicion of COVID-19,1964.0
2020-09-22,Medical acts (SOS Médecin) for suspicion of COVID-19,1485.0
2020-09-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1460.0
2020-09-24,Medical acts (SOS Médecin) for suspicion of COVID-19,1458.0
2020-09-25,Medical acts (SOS Médecin) for suspicion of COVID-19,1073.0
2020-09-26,Medical acts (SOS Médecin) for suspicion of COVID-19,1376.0
2020-09-27,Medical acts (SOS Médecin) for suspicion of COVID-19,1340.0
2020-09-28,Medical acts (SOS Médecin) for suspicion of COVID-19,1817.0
2020-09-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1346.0
2020-09-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1339.0
2020-10-01,Medical acts (SOS Médecin) for suspicion of COVID-19,1207.0
2020-10-02,Medical acts (SOS Médecin) for suspicion of COVID-19,1110.0
2020-10-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1267.0
2020-10-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1476.0
2020-10-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1622.0
2020-10-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1586.0
2020-10-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1574.0
2020-10-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1366.0
2020-10-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1308.0
2020-10-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1577.0
2020-10-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1546.0
2020-10-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1960.0
2020-10-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1672.0
2020-10-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1804.0
2020-10-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1616.0
2020-10-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1432.0
2020-10-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1786.0
2020-10-18,Medical acts (SOS Médecin) for suspicion of COVID-19,1897.0
2020-10-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2116.0
2020-10-20,Medical acts (SOS Médecin) for suspicion of COVID-19,1959.0
2020-10-21,Medical acts (SOS Médecin) for suspicion of COVID-19,2029.0
2020-10-22,Medical acts (SOS Médecin) for suspicion of COVID-19,2055.0
2020-10-23,Medical acts (SOS Médecin) for suspicion of COVID-19,1899.0
2020-10-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2456.0
2020-10-25,Medical acts (SOS Médecin) for suspicion of COVID-19,2330.0
2020-10-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2425.0
2020-10-27,Medical acts (SOS Médecin) for suspicion of COVID-19,2221.0
2020-10-28,Medical acts (SOS Médecin) for suspicion of COVID-19,2290.0
2020-10-29,Medical acts (SOS Médecin) for suspicion of COVID-19,1900.0
2020-10-30,Medical acts (SOS Médecin) for suspicion of COVID-19,1848.0
2020-10-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2322.0
2020-11-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2292.0
2020-11-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2550.0
2020-11-03,Medical acts (SOS Médecin) for suspicion of COVID-19,1780.0
2020-11-04,Medical acts (SOS Médecin) for suspicion of COVID-19,1896.0
2020-11-05,Medical acts (SOS Médecin) for suspicion of COVID-19,1623.0
2020-11-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1398.0
2020-11-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1700.0
2020-11-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1603.0
2020-11-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1718.0
2020-11-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1243.0
2020-11-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1445.0
2020-11-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1306.0
2020-11-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1054.0
2020-11-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1242.0
2020-11-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1142.0
2020-11-16,Medical acts (SOS Médecin) for suspicion of COVID-19,1246.0
2020-11-17,Medical acts (SOS Médecin) for suspicion of COVID-19,870.0
2020-11-18,Medical acts (SOS Médecin) for suspicion of COVID-19,890.0
2020-11-19,Medical acts (SOS Médecin) for suspicion of COVID-19,861.0
2020-11-20,Medical acts (SOS Médecin) for suspicion of COVID-19,662.0
2020-11-21,Medical acts (SOS Médecin) for suspicion of COVID-19,727.0
2020-11-22,Medical acts (SOS Médecin) for suspicion of COVID-19,757.0
2020-11-23,Medical acts (SOS Médecin) for suspicion of COVID-19,877.0
2020-11-24,Medical acts (SOS Médecin) for suspicion of COVID-19,647.0
2020-11-25,Medical acts (SOS Médecin) for suspicion of COVID-19,692.0
2020-11-26,Medical acts (SOS Médecin) for suspicion of COVID-19,813.0
2020-11-27,Medical acts (SOS Médecin) for suspicion of COVID-19,535.0
2020-11-28,Medical acts (SOS Médecin) for suspicion of COVID-19,589.0
2020-11-29,Medical acts (SOS Médecin) for suspicion of COVID-19,655.0
2020-11-30,Medical acts (SOS Médecin) for suspicion of COVID-19,682.0
2020-12-01,Medical acts (SOS Médecin) for suspicion of COVID-19,540.0
2020-12-02,Medical acts (SOS Médecin) for suspicion of COVID-19,600.0
2020-12-03,Medical acts (SOS Médecin) for suspicion of COVID-19,653.0
2020-12-04,Medical acts (SOS Médecin) for suspicion of COVID-19,528.0
2020-12-05,Medical acts (SOS Médecin) for suspicion of COVID-19,693.0
2020-12-06,Medical acts (SOS Médecin) for suspicion of COVID-19,603.0
2020-12-07,Medical acts (SOS Médecin) for suspicion of COVID-19,768.0
2020-12-08,Medical acts (SOS Médecin) for suspicion of COVID-19,613.0
2020-02-24,Medical acts total (SOS Médecin),24085.0
2020-02-25,Medical acts total (SOS Médecin),21793.0
2020-02-26,Medical acts total (SOS Médecin),21595.0
2020-02-27,Medical acts total (SOS Médecin),21496.0
2020-02-28,Medical acts total (SOS Médecin),20764.0
2020-02-29,Medical acts total (SOS Médecin),26598.0
2020-03-01,Medical acts total (SOS Médecin),25963.0
2020-03-02,Medical acts total (SOS Médecin),24543.0
2020-03-03,Medical acts total (SOS Médecin),21927.0
2020-03-04,Medical acts total (SOS Médecin),21508.0
2020-03-05,Medical acts total (SOS Médecin),21586.0
2020-03-06,Medical acts total (SOS Médecin),20246.0
2020-03-07,Medical acts total (SOS Médecin),25878.0
2020-03-08,Medical acts total (SOS Médecin),25770.0
2020-03-09,Medical acts total (SOS Médecin),24501.0
2020-03-10,Medical acts total (SOS Médecin),22053.0
2020-03-11,Medical acts total (SOS Médecin),22013.0
2020-03-12,Medical acts total (SOS Médecin),21333.0
2020-03-13,Medical acts total (SOS Médecin),20483.0
2020-03-14,Medical acts total (SOS Médecin),27132.0
2020-03-15,Medical acts total (SOS Médecin),25846.0
2020-03-16,Medical acts total (SOS Médecin),20895.0
2020-03-17,Medical acts total (SOS Médecin),17513.0
2020-03-18,Medical acts total (SOS Médecin),16765.0
2020-03-19,Medical acts total (SOS Médecin),15805.0
2020-03-20,Medical acts total (SOS Médecin),15189.0
2020-03-21,Medical acts total (SOS Médecin),20398.0
2020-03-22,Medical acts total (SOS Médecin),19249.0
2020-03-23,Medical acts total (SOS Médecin),15081.0
2020-03-24,Medical acts total (SOS Médecin),13744.0
2020-03-25,Medical acts total (SOS Médecin),13202.0
2020-03-26,Medical acts total (SOS Médecin),12243.0
2020-03-27,Medical acts total (SOS Médecin),13909.0
2020-03-28,Medical acts total (SOS Médecin),19892.0
2020-03-29,Medical acts total (SOS Médecin),16932.0
2020-03-30,Medical acts total (SOS Médecin),13747.0
2020-03-31,Medical acts total (SOS Médecin),12113.0
2020-04-01,Medical acts total (SOS Médecin),12146.0
2020-04-02,Medical acts total (SOS Médecin),11558.0
2020-04-03,Medical acts total (SOS Médecin),11576.0
2020-04-04,Medical acts total (SOS Médecin),15958.0
2020-04-05,Medical acts total (SOS Médecin),13992.0
2020-04-06,Medical acts total (SOS Médecin),11618.0
2020-04-07,Medical acts total (SOS Médecin),10561.0
2020-04-08,Medical acts total (SOS Médecin),10845.0
2020-04-09,Medical acts total (SOS Médecin),10161.0
2020-04-10,Medical acts total (SOS Médecin),10717.0
2020-04-11,Medical acts total (SOS Médecin),15404.0
2020-04-12,Medical acts total (SOS Médecin),14864.0
2020-04-13,Medical acts total (SOS Médecin),15330.0
2020-04-14,Medical acts total (SOS Médecin),11504.0
2020-04-15,Medical acts total (SOS Médecin),10516.0
2020-04-16,Medical acts total (SOS Médecin),10274.0
2020-04-17,Medical acts total (SOS Médecin),10516.0
2020-04-18,Medical acts total (SOS Médecin),14914.0
2020-04-19,Medical acts total (SOS Médecin),13032.0
2020-04-20,Medical acts total (SOS Médecin),10784.0
2020-04-21,Medical acts total (SOS Médecin),10187.0
2020-04-22,Medical acts total (SOS Médecin),10189.0
2020-04-23,Medical acts total (SOS Médecin),9612.0
2020-04-24,Medical acts total (SOS Médecin),9957.0
2020-04-25,Medical acts total (SOS Médecin),14385.0
2020-04-26,Medical acts total (SOS Médecin),12862.0
2020-04-27,Medical acts total (SOS Médecin),10549.0
2020-04-28,Medical acts total (SOS Médecin),9473.0
2020-04-29,Medical acts total (SOS Médecin),10249.0
2020-04-30,Medical acts total (SOS Médecin),10672.0
2020-05-01,Medical acts total (SOS Médecin),14154.0
2020-05-02,Medical acts total (SOS Médecin),17302.0
2020-05-03,Medical acts total (SOS Médecin),13877.0
2020-05-04,Medical acts total (SOS Médecin),11066.0
2020-05-05,Medical acts total (SOS Médecin),9944.0
2020-05-06,Medical acts total (SOS Médecin),10234.0
2020-05-07,Medical acts total (SOS Médecin),10913.0
2020-05-08,Medical acts total (SOS Médecin),15154.0
2020-05-09,Medical acts total (SOS Médecin),17403.0
2020-05-10,Medical acts total (SOS Médecin),14156.0
2020-05-11,Medical acts total (SOS Médecin),10810.0
2020-05-12,Medical acts total (SOS Médecin),10361.0
2020-05-13,Medical acts total (SOS Médecin),11056.0
2020-05-14,Medical acts total (SOS Médecin),10552.0
2020-05-15,Medical acts total (SOS Médecin),10573.0
2020-05-16,Medical acts total (SOS Médecin),15436.0
2020-05-17,Medical acts total (SOS Médecin),13763.0
2020-05-18,Medical acts total (SOS Médecin),12013.0
2020-05-19,Medical acts total (SOS Médecin),11095.0
2020-05-20,Medical acts total (SOS Médecin),11939.0
2020-05-21,Medical acts total (SOS Médecin),14935.0
2020-05-22,Medical acts total (SOS Médecin),14668.0
2020-05-23,Medical acts total (SOS Médecin),16645.0
2020-05-24,Medical acts total (SOS Médecin),14651.0
2020-05-25,Medical acts total (SOS Médecin),13152.0
2020-05-26,Medical acts total (SOS Médecin),11764.0
2020-05-27,Medical acts total (SOS Médecin),11990.0
2020-05-28,Medical acts total (SOS Médecin),12445.0
2020-05-29,Medical acts total (SOS Médecin),13238.0
2020-05-30,Medical acts total (SOS Médecin),17892.0
2020-05-31,Medical acts total (SOS Médecin),18053.0
2020-06-01,Medical acts total (SOS Médecin),19049.0
2020-06-02,Medical acts total (SOS Médecin),14357.0
2020-06-03,Medical acts total (SOS Médecin),13799.0
2020-06-04,Medical acts total (SOS Médecin),13642.0
2020-06-05,Medical acts total (SOS Médecin),12759.0
2020-06-06,Medical acts total (SOS Médecin),17053.0
2020-06-07,Medical acts total (SOS Médecin),14880.0
2020-06-08,Medical acts total (SOS Médecin),13579.0
2020-06-09,Medical acts total (SOS Médecin),12003.0
2020-06-10,Medical acts total (SOS Médecin),12126.0
2020-06-11,Medical acts total (SOS Médecin),11968.0
2020-06-12,Medical acts total (SOS Médecin),12004.0
2020-06-13,Medical acts total (SOS Médecin),16230.0
2020-06-14,Medical acts total (SOS Médecin),14579.0
2020-06-15,Medical acts total (SOS Médecin),13740.0
2020-06-16,Medical acts total (SOS Médecin),12193.0
2020-06-17,Medical acts total (SOS Médecin),12353.0
2020-06-18,Medical acts total (SOS Médecin),12173.0
2020-06-19,Medical acts total (SOS Médecin),12099.0
2020-06-20,Medical acts total (SOS Médecin),16357.0
2020-06-21,Medical acts total (SOS Médecin),14827.0
2020-06-22,Medical acts total (SOS Médecin),14041.0
2020-06-23,Medical acts total (SOS Médecin),12423.0
2020-06-24,Medical acts total (SOS Médecin),13101.0
2020-06-25,Medical acts total (SOS Médecin),13159.0
2020-06-26,Medical acts total (SOS Médecin),13333.0
2020-06-27,Medical acts total (SOS Médecin),17772.0
2020-06-28,Medical acts total (SOS Médecin),16784.0
2020-06-29,Medical acts total (SOS Médecin),15895.0
2020-06-30,Medical acts total (SOS Médecin),14297.0
2020-07-01,Medical acts total (SOS Médecin),14834.0
2020-07-02,Medical acts total (SOS Médecin),14815.0
2020-07-03,Medical acts total (SOS Médecin),14567.0
2020-07-04,Medical acts total (SOS Médecin),19230.0
2020-07-05,Medical acts total (SOS Médecin),18306.0
2020-07-06,Medical acts total (SOS Médecin),16422.0
2020-07-07,Medical acts total (SOS Médecin),14887.0
2020-07-08,Medical acts total (SOS Médecin),15521.0
2020-07-09,Medical acts total (SOS Médecin),15552.0
2020-07-10,Medical acts total (SOS Médecin),15499.0
2020-07-11,Medical acts total (SOS Médecin),19642.0
2020-07-12,Medical acts total (SOS Médecin),18508.0
2020-07-13,Medical acts total (SOS Médecin),20698.0
2020-07-14,Medical acts total (SOS Médecin),20057.0
2020-07-15,Medical acts total (SOS Médecin),17688.0
2020-07-16,Medical acts total (SOS Médecin),16341.0
2020-07-17,Medical acts total (SOS Médecin),15821.0
2020-07-18,Medical acts total (SOS Médecin),19678.0
2020-07-19,Medical acts total (SOS Médecin),18136.0
2020-07-20,Medical acts total (SOS Médecin),17490.0
2020-07-21,Medical acts total (SOS Médecin),15953.0
2020-07-22,Medical acts total (SOS Médecin),15990.0
2020-07-23,Medical acts total (SOS Médecin),15859.0
2020-07-24,Medical acts total (SOS Médecin),15675.0
2020-07-25,Medical acts total (SOS Médecin),20064.0
2020-07-26,Medical acts total (SOS Médecin),18555.0
2020-07-27,Medical acts total (SOS Médecin),17134.0
2020-07-28,Medical acts total (SOS Médecin),16093.0
2020-07-29,Medical acts total (SOS Médecin),16174.0
2020-07-30,Medical acts total (SOS Médecin),15289.0
2020-07-31,Medical acts total (SOS Médecin),15343.0
2020-08-01,Medical acts total (SOS Médecin),20426.0
2020-08-02,Medical acts total (SOS Médecin),18092.0
2020-08-03,Medical acts total (SOS Médecin),17531.0
2020-08-04,Medical acts total (SOS Médecin),16016.0
2020-08-05,Medical acts total (SOS Médecin),16068.0
2020-08-06,Medical acts total (SOS Médecin),15599.0
2020-08-07,Medical acts total (SOS Médecin),15539.0
2020-08-08,Medical acts total (SOS Médecin),19190.0
2020-08-09,Medical acts total (SOS Médecin),17262.0
2020-08-10,Medical acts total (SOS Médecin),17689.0
2020-08-11,Medical acts total (SOS Médecin),15903.0
2020-08-12,Medical acts total (SOS Médecin),16237.0
2020-08-13,Medical acts total (SOS Médecin),16441.0
2020-08-14,Medical acts total (SOS Médecin),16983.0
2020-08-15,Medical acts total (SOS Médecin),20848.0
2020-08-16,Medical acts total (SOS Médecin),18549.0
2020-08-17,Medical acts total (SOS Médecin),17747.0
2020-08-18,Medical acts total (SOS Médecin),16125.0
2020-08-19,Medical acts total (SOS Médecin),15980.0
2020-08-20,Medical acts total (SOS Médecin),16047.0
2020-08-21,Medical acts total (SOS Médecin),15543.0
2020-08-22,Medical acts total (SOS Médecin),19783.0
2020-08-23,Medical acts total (SOS Médecin),17626.0
2020-08-24,Medical acts total (SOS Médecin),16949.0
2020-08-25,Medical acts total (SOS Médecin),15837.0
2020-08-26,Medical acts total (SOS Médecin),15599.0
2020-08-27,Medical acts total (SOS Médecin),15585.0
2020-08-28,Medical acts total (SOS Médecin),15181.0
2020-08-29,Medical acts total (SOS Médecin),19687.0
2020-08-30,Medical acts total (SOS Médecin),17969.0
2020-08-31,Medical acts total (SOS Médecin),17235.0
2020-09-01,Medical acts total (SOS Médecin),15160.0
2020-09-02,Medical acts total (SOS Médecin),16519.0
2020-09-03,Medical acts total (SOS Médecin),17229.0
2020-09-04,Medical acts total (SOS Médecin),16946.0
2020-09-05,Medical acts total (SOS Médecin),22074.0
2020-09-06,Medical acts total (SOS Médecin),22603.0
2020-09-07,Medical acts total (SOS Médecin),21397.0
2020-09-08,Medical acts total (SOS Médecin),19958.0
2020-09-09,Medical acts total (SOS Médecin),20748.0
2020-09-10,Medical acts total (SOS Médecin),21848.0
2020-09-11,Medical acts total (SOS Médecin),21109.0
2020-09-12,Medical acts total (SOS Médecin),24661.0
2020-09-13,Medical acts total (SOS Médecin),25021.0
2020-09-14,Medical acts total (SOS Médecin),23749.0
2020-09-15,Medical acts total (SOS Médecin),20554.0
2020-09-16,Medical acts total (SOS Médecin),19928.0
2020-09-17,Medical acts total (SOS Médecin),20320.0
2020-09-18,Medical acts total (SOS Médecin),18709.0
2020-09-19,Medical acts total (SOS Médecin),22568.0
2020-09-20,Medical acts total (SOS Médecin),21636.0
2020-09-21,Medical acts total (SOS Médecin),21119.0
2020-09-22,Medical acts total (SOS Médecin),18057.0
2020-09-23,Medical acts total (SOS Médecin),18172.0
2020-09-24,Medical acts total (SOS Médecin),17794.0
2020-09-25,Medical acts total (SOS Médecin),16715.0
2020-09-26,Medical acts total (SOS Médecin),20652.0
2020-09-27,Medical acts total (SOS Médecin),19422.0
2020-09-28,Medical acts total (SOS Médecin),20258.0
2020-09-29,Medical acts total (SOS Médecin),17534.0
2020-09-30,Medical acts total (SOS Médecin),17842.0
2020-10-01,Medical acts total (SOS Médecin),17769.0
2020-10-02,Medical acts total (SOS Médecin),16712.0
2020-10-03,Medical acts total (SOS Médecin),20772.0
2020-10-04,Medical acts total (SOS Médecin),20159.0
2020-10-05,Medical acts total (SOS Médecin),20127.0
2020-10-06,Medical acts total (SOS Médecin),18148.0
2020-10-07,Medical acts total (SOS Médecin),17764.0
2020-10-08,Medical acts total (SOS Médecin),17947.0
2020-10-09,Medical acts total (SOS Médecin),17271.0
2020-10-10,Medical acts total (SOS Médecin),21264.0
2020-10-11,Medical acts total (SOS Médecin),20119.0
2020-10-12,Medical acts total (SOS Médecin),20316.0
2020-10-13,Medical acts total (SOS Médecin),17886.0
2020-10-14,Medical acts total (SOS Médecin),18180.0
2020-10-15,Medical acts total (SOS Médecin),17759.0
2020-10-16,Medical acts total (SOS Médecin),16795.0
2020-10-17,Medical acts total (SOS Médecin),21564.0
2020-10-18,Medical acts total (SOS Médecin),19780.0
2020-10-19,Medical acts total (SOS Médecin),19041.0
2020-10-20,Medical acts total (SOS Médecin),17439.0
2020-10-21,Medical acts total (SOS Médecin),17619.0
2020-10-22,Medical acts total (SOS Médecin),17360.0
2020-10-23,Medical acts total (SOS Médecin),16586.0
2020-10-24,Medical acts total (SOS Médecin),20606.0
2020-10-25,Medical acts total (SOS Médecin),19340.0
2020-10-26,Medical acts total (SOS Médecin),18224.0
2020-10-27,Medical acts total (SOS Médecin),16608.0
2020-10-28,Medical acts total (SOS Médecin),15888.0
2020-10-29,Medical acts total (SOS Médecin),14984.0
2020-10-30,Medical acts total (SOS Médecin),15392.0
2020-10-31,Medical acts total (SOS Médecin),20258.0
2020-11-01,Medical acts total (SOS Médecin),18754.0
2020-11-02,Medical acts total (SOS Médecin),17508.0
2020-11-03,Medical acts total (SOS Médecin),15343.0
