Day,Category,value
2022-05-09,Hospitalizations for suspicion of COVID-19,390.0
2022-05-10,Hospitalizations for suspicion of COVID-19,418.0
2022-05-11,Hospitalizations for suspicion of COVID-19,322.0
2022-05-12,Hospitalizations for suspicion of COVID-19,352.0
2022-05-13,Hospitalizations for suspicion of COVID-19,324.0
2022-05-14,Hospitalizations for suspicion of COVID-19,222.0
2022-05-15,Hospitalizations for suspicion of COVID-19,274.0
2022-05-16,Hospitalizations for suspicion of COVID-19,338.0
2022-05-17,Hospitalizations for suspicion of COVID-19,242.0
2022-05-18,Hospitalizations for suspicion of COVID-19,286.0
2022-05-19,Hospitalizations for suspicion of COVID-19,256.0
2022-05-20,Hospitalizations for suspicion of COVID-19,258.0
2022-05-21,Hospitalizations for suspicion of COVID-19,194.0
2022-05-22,Hospitalizations for suspicion of COVID-19,210.0
2022-05-23,Hospitalizations for suspicion of COVID-19,220.0
2022-05-24,Hospitalizations for suspicion of COVID-19,182.0
2022-05-25,Hospitalizations for suspicion of COVID-19,202.0
2022-05-26,Hospitalizations for suspicion of COVID-19,150.0
2022-05-27,Hospitalizations for suspicion of COVID-19,182.0
2022-05-28,Hospitalizations for suspicion of COVID-19,166.0
2022-05-29,Hospitalizations for suspicion of COVID-19,176.0
2022-05-30,Hospitalizations for suspicion of COVID-19,240.0
2022-05-31,Hospitalizations for suspicion of COVID-19,190.0
2022-06-01,Hospitalizations for suspicion of COVID-19,210.0
2022-06-02,Hospitalizations for suspicion of COVID-19,222.0
2022-06-03,Hospitalizations for suspicion of COVID-19,196.0
2022-06-04,Hospitalizations for suspicion of COVID-19,178.0
2022-06-05,Hospitalizations for suspicion of COVID-19,200.0
2022-06-06,Hospitalizations for suspicion of COVID-19,204.0
2022-06-07,Hospitalizations for suspicion of COVID-19,274.0
2022-06-08,Hospitalizations for suspicion of COVID-19,270.0
2022-06-09,Hospitalizations for suspicion of COVID-19,220.0
2022-06-10,Hospitalizations for suspicion of COVID-19,256.0
2022-06-11,Hospitalizations for suspicion of COVID-19,220.0
2022-06-12,Hospitalizations for suspicion of COVID-19,294.0
2022-06-13,Hospitalizations for suspicion of COVID-19,346.0
2022-06-14,Hospitalizations for suspicion of COVID-19,350.0
2022-06-15,Hospitalizations for suspicion of COVID-19,386.0
2022-06-16,Hospitalizations for suspicion of COVID-19,432.0
2022-06-17,Hospitalizations for suspicion of COVID-19,470.0
2022-06-18,Hospitalizations for suspicion of COVID-19,436.0
2022-06-19,Hospitalizations for suspicion of COVID-19,386.0
2022-06-20,Hospitalizations for suspicion of COVID-19,494.0
2022-06-21,Hospitalizations for suspicion of COVID-19,498.0
2022-06-22,Hospitalizations for suspicion of COVID-19,570.0
2022-06-23,Hospitalizations for suspicion of COVID-19,552.0
2022-06-24,Hospitalizations for suspicion of COVID-19,574.0
2022-06-25,Hospitalizations for suspicion of COVID-19,468.0
2022-06-26,Hospitalizations for suspicion of COVID-19,596.0
2022-06-27,Hospitalizations for suspicion of COVID-19,618.0
2022-06-28,Hospitalizations for suspicion of COVID-19,602.0
2022-06-29,Hospitalizations for suspicion of COVID-19,720.0
2022-06-30,Hospitalizations for suspicion of COVID-19,712.0
2022-07-01,Hospitalizations for suspicion of COVID-19,804.0
2022-07-02,Hospitalizations for suspicion of COVID-19,744.0
2022-07-03,Hospitalizations for suspicion of COVID-19,736.0
2022-07-04,Hospitalizations for suspicion of COVID-19,978.0
2022-07-05,Hospitalizations for suspicion of COVID-19,888.0
2022-07-06,Hospitalizations for suspicion of COVID-19,870.0
2022-07-07,Hospitalizations for suspicion of COVID-19,976.0
2022-07-08,Hospitalizations for suspicion of COVID-19,948.0
2022-07-09,Hospitalizations for suspicion of COVID-19,886.0
2022-07-10,Hospitalizations for suspicion of COVID-19,908.0
2022-07-11,Hospitalizations for suspicion of COVID-19,1172.0
2022-07-12,Hospitalizations for suspicion of COVID-19,1008.0
2022-07-13,Hospitalizations for suspicion of COVID-19,978.0
2022-07-14,Hospitalizations for suspicion of COVID-19,884.0
2022-07-15,Hospitalizations for suspicion of COVID-19,982.0
2022-07-16,Hospitalizations for suspicion of COVID-19,864.0
2022-07-17,Hospitalizations for suspicion of COVID-19,778.0
2022-07-18,Hospitalizations for suspicion of COVID-19,890.0
2022-07-19,Hospitalizations for suspicion of COVID-19,976.0
2022-07-20,Hospitalizations for suspicion of COVID-19,856.0
2022-07-21,Hospitalizations for suspicion of COVID-19,842.0
2022-07-22,Hospitalizations for suspicion of COVID-19,790.0
2022-07-23,Hospitalizations for suspicion of COVID-19,740.0
2022-07-24,Hospitalizations for suspicion of COVID-19,616.0
2022-07-25,Hospitalizations for suspicion of COVID-19,700.0
2022-07-26,Hospitalizations for suspicion of COVID-19,612.0
2022-07-27,Hospitalizations for suspicion of COVID-19,560.0
2022-07-28,Hospitalizations for suspicion of COVID-19,546.0
2022-07-29,Hospitalizations for suspicion of COVID-19,566.0
2022-07-30,Hospitalizations for suspicion of COVID-19,498.0
2022-07-31,Hospitalizations for suspicion of COVID-19,406.0
2022-08-01,Hospitalizations for suspicion of COVID-19,518.0
2022-08-02,Hospitalizations for suspicion of COVID-19,498.0
2022-08-03,Hospitalizations for suspicion of COVID-19,520.0
2022-08-04,Hospitalizations for suspicion of COVID-19,514.0
2022-08-05,Hospitalizations for suspicion of COVID-19,430.0
2022-08-06,Hospitalizations for suspicion of COVID-19,410.0
2022-08-07,Hospitalizations for suspicion of COVID-19,310.0
2022-08-08,Hospitalizations for suspicion of COVID-19,424.0
2022-08-09,Hospitalizations for suspicion of COVID-19,404.0
2022-08-10,Hospitalizations for suspicion of COVID-19,344.0
2022-08-11,Hospitalizations for suspicion of COVID-19,412.0
2022-08-12,Hospitalizations for suspicion of COVID-19,356.0
2022-08-13,Hospitalizations for suspicion of COVID-19,378.0
2022-08-14,Hospitalizations for suspicion of COVID-19,316.0
2022-08-15,Hospitalizations for suspicion of COVID-19,278.0
2022-08-16,Hospitalizations for suspicion of COVID-19,336.0
2022-08-17,Hospitalizations for suspicion of COVID-19,294.0
2022-08-18,Hospitalizations for suspicion of COVID-19,262.0
2022-08-19,Hospitalizations for suspicion of COVID-19,292.0
2022-08-20,Hospitalizations for suspicion of COVID-19,238.0
2022-08-21,Hospitalizations for suspicion of COVID-19,176.0
2022-08-22,Hospitalizations for suspicion of COVID-19,290.0
2022-08-23,Hospitalizations for suspicion of COVID-19,250.0
2022-08-24,Hospitalizations for suspicion of COVID-19,228.0
2022-08-25,Hospitalizations for suspicion of COVID-19,258.0
2022-08-26,Hospitalizations for suspicion of COVID-19,246.0
2022-08-27,Hospitalizations for suspicion of COVID-19,240.0
2022-08-28,Hospitalizations for suspicion of COVID-19,198.0
2022-08-29,Hospitalizations for suspicion of COVID-19,238.0
2022-08-30,Hospitalizations for suspicion of COVID-19,206.0
2022-08-31,Hospitalizations for suspicion of COVID-19,196.0
2022-09-01,Hospitalizations for suspicion of COVID-19,248.0
2022-09-02,Hospitalizations for suspicion of COVID-19,200.0
2022-09-03,Hospitalizations for suspicion of COVID-19,156.0
2022-09-04,Hospitalizations for suspicion of COVID-19,160.0
2022-09-05,Hospitalizations for suspicion of COVID-19,244.0
2022-09-06,Hospitalizations for suspicion of COVID-19,200.0
2022-09-07,Hospitalizations for suspicion of COVID-19,178.0
2022-09-08,Hospitalizations for suspicion of COVID-19,180.0
2022-09-09,Hospitalizations for suspicion of COVID-19,186.0
2022-09-10,Hospitalizations for suspicion of COVID-19,194.0
2022-09-11,Hospitalizations for suspicion of COVID-19,172.0
2022-09-12,Hospitalizations for suspicion of COVID-19,206.0
2022-09-13,Hospitalizations for suspicion of COVID-19,258.0
2022-09-14,Hospitalizations for suspicion of COVID-19,254.0
2022-09-15,Hospitalizations for suspicion of COVID-19,222.0
2022-09-16,Hospitalizations for suspicion of COVID-19,210.0
2022-09-17,Hospitalizations for suspicion of COVID-19,208.0
2022-09-18,Hospitalizations for suspicion of COVID-19,198.0
2022-09-19,Hospitalizations for suspicion of COVID-19,262.0
2022-09-20,Hospitalizations for suspicion of COVID-19,248.0
2022-09-21,Hospitalizations for suspicion of COVID-19,266.0
2022-09-22,Hospitalizations for suspicion of COVID-19,308.0
2022-09-23,Hospitalizations for suspicion of COVID-19,366.0
2022-09-24,Hospitalizations for suspicion of COVID-19,328.0
2022-09-25,Hospitalizations for suspicion of COVID-19,338.0
2022-09-26,Hospitalizations for suspicion of COVID-19,426.0
2022-09-27,Hospitalizations for suspicion of COVID-19,491.0
2022-09-28,Hospitalizations for suspicion of COVID-19,466.0
2022-09-29,Hospitalizations for suspicion of COVID-19,462.0
2022-09-30,Hospitalizations for suspicion of COVID-19,474.0
2022-10-01,Hospitalizations for suspicion of COVID-19,488.0
2022-10-02,Hospitalizations for suspicion of COVID-19,490.0
2022-10-03,Hospitalizations for suspicion of COVID-19,626.0
2022-10-04,Hospitalizations for suspicion of COVID-19,564.0
2022-10-05,Hospitalizations for suspicion of COVID-19,608.0
2022-10-06,Hospitalizations for suspicion of COVID-19,544.0
2022-10-07,Hospitalizations for suspicion of COVID-19,694.0
2022-10-08,Hospitalizations for suspicion of COVID-19,574.0
2022-10-09,Hospitalizations for suspicion of COVID-19,542.0
2022-10-10,Hospitalizations for suspicion of COVID-19,686.0
2022-10-11,Hospitalizations for suspicion of COVID-19,654.0
2022-10-12,Hospitalizations for suspicion of COVID-19,734.0
2022-10-13,Hospitalizations for suspicion of COVID-19,708.0
2022-10-14,Hospitalizations for suspicion of COVID-19,770.0
2022-10-15,Hospitalizations for suspicion of COVID-19,646.0
2022-10-16,Hospitalizations for suspicion of COVID-19,592.0
2022-10-17,Hospitalizations for suspicion of COVID-19,738.0
2022-10-18,Hospitalizations for suspicion of COVID-19,718.0
2022-10-19,Hospitalizations for suspicion of COVID-19,640.0
2022-10-20,Hospitalizations for suspicion of COVID-19,700.0
2022-10-21,Hospitalizations for suspicion of COVID-19,592.0
2022-10-22,Hospitalizations for suspicion of COVID-19,580.0
2022-10-23,Hospitalizations for suspicion of COVID-19,546.0
2022-10-24,Hospitalizations for suspicion of COVID-19,540.0
2022-10-25,Hospitalizations for suspicion of COVID-19,500.0
2022-10-26,Hospitalizations for suspicion of COVID-19,522.0
2022-10-27,Hospitalizations for suspicion of COVID-19,516.0
2022-10-28,Hospitalizations for suspicion of COVID-19,530.0
2022-10-29,Hospitalizations for suspicion of COVID-19,432.0
2022-10-30,Hospitalizations for suspicion of COVID-19,408.0
2022-10-31,Hospitalizations for suspicion of COVID-19,426.0
2022-11-01,Hospitalizations for suspicion of COVID-19,376.0
2022-11-02,Hospitalizations for suspicion of COVID-19,436.0
2022-11-03,Hospitalizations for suspicion of COVID-19,404.0
2022-11-04,Hospitalizations for suspicion of COVID-19,400.0
2022-11-05,Hospitalizations for suspicion of COVID-19,360.0
2022-11-06,Hospitalizations for suspicion of COVID-19,352.0
2022-11-07,Hospitalizations for suspicion of COVID-19,372.0
2022-11-08,Hospitalizations for suspicion of COVID-19,408.0
2022-11-09,Hospitalizations for suspicion of COVID-19,386.0
2022-11-10,Hospitalizations for suspicion of COVID-19,378.0
2022-11-11,Hospitalizations for suspicion of COVID-19,278.0
2022-11-12,Hospitalizations for suspicion of COVID-19,418.0
2022-11-13,Hospitalizations for suspicion of COVID-19,374.0
2022-11-14,Hospitalizations for suspicion of COVID-19,430.0
2022-11-15,Hospitalizations for suspicion of COVID-19,418.0
2022-11-16,Hospitalizations for suspicion of COVID-19,422.0
2022-11-17,Hospitalizations for suspicion of COVID-19,444.0
2022-11-18,Hospitalizations for suspicion of COVID-19,412.0
2022-11-19,Hospitalizations for suspicion of COVID-19,418.0
2022-11-20,Hospitalizations for suspicion of COVID-19,392.0
2022-11-21,Hospitalizations for suspicion of COVID-19,546.0
2022-11-22,Hospitalizations for suspicion of COVID-19,430.0
2022-11-23,Hospitalizations for suspicion of COVID-19,440.0
2022-11-24,Hospitalizations for suspicion of COVID-19,518.0
2022-11-25,Hospitalizations for suspicion of COVID-19,552.0
2022-11-26,Hospitalizations for suspicion of COVID-19,554.0
2022-11-27,Hospitalizations for suspicion of COVID-19,496.0
2022-11-28,Hospitalizations for suspicion of COVID-19,616.0
2022-11-29,Hospitalizations for suspicion of COVID-19,572.0
2022-11-30,Hospitalizations for suspicion of COVID-19,578.0
2022-12-01,Hospitalizations for suspicion of COVID-19,658.0
2022-12-02,Hospitalizations for suspicion of COVID-19,672.0
2022-12-03,Hospitalizations for suspicion of COVID-19,570.0
2022-12-04,Hospitalizations for suspicion of COVID-19,598.0
2022-12-05,Hospitalizations for suspicion of COVID-19,804.0
2022-12-06,Hospitalizations for suspicion of COVID-19,732.0
2022-12-07,Hospitalizations for suspicion of COVID-19,738.0
2022-12-08,Hospitalizations for suspicion of COVID-19,776.0
2022-12-09,Hospitalizations for suspicion of COVID-19,856.0
2022-12-10,Hospitalizations for suspicion of COVID-19,728.0
2022-12-11,Hospitalizations for suspicion of COVID-19,710.0
2022-12-12,Hospitalizations for suspicion of COVID-19,904.0
2022-12-13,Hospitalizations for suspicion of COVID-19,818.0
2022-12-14,Hospitalizations for suspicion of COVID-19,810.0
2022-12-15,Hospitalizations for suspicion of COVID-19,894.0
2022-12-16,Hospitalizations for suspicion of COVID-19,884.0
2022-12-17,Hospitalizations for suspicion of COVID-19,696.0
2022-12-18,Hospitalizations for suspicion of COVID-19,668.0
2022-12-19,Hospitalizations for suspicion of COVID-19,932.0
2022-12-20,Hospitalizations for suspicion of COVID-19,888.0
2022-12-21,Hospitalizations for suspicion of COVID-19,808.0
2022-12-22,Hospitalizations for suspicion of COVID-19,822.0
2022-12-23,Hospitalizations for suspicion of COVID-19,762.0
2022-12-24,Hospitalizations for suspicion of COVID-19,620.0
2022-12-25,Hospitalizations for suspicion of COVID-19,542.0
2022-12-26,Hospitalizations for suspicion of COVID-19,746.0
2022-12-27,Hospitalizations for suspicion of COVID-19,632.0
2022-12-28,Hospitalizations for suspicion of COVID-19,634.0
2022-12-29,Hospitalizations for suspicion of COVID-19,656.0
2022-12-30,Hospitalizations for suspicion of COVID-19,658.0
2022-12-31,Hospitalizations for suspicion of COVID-19,418.0
2023-01-01,Hospitalizations for suspicion of COVID-19,408.0
2023-01-02,Hospitalizations for suspicion of COVID-19,488.0
2023-01-03,Hospitalizations for suspicion of COVID-19,414.0
2023-01-04,Hospitalizations for suspicion of COVID-19,366.0
2023-01-05,Hospitalizations for suspicion of COVID-19,368.0
2023-01-06,Hospitalizations for suspicion of COVID-19,316.0
2023-01-07,Hospitalizations for suspicion of COVID-19,250.0
2023-01-08,Hospitalizations for suspicion of COVID-19,214.0
2023-01-09,Hospitalizations for suspicion of COVID-19,296.0
2023-01-10,Hospitalizations for suspicion of COVID-19,240.0
2023-01-11,Hospitalizations for suspicion of COVID-19,222.0
2023-01-12,Hospitalizations for suspicion of COVID-19,184.0
2023-01-13,Hospitalizations for suspicion of COVID-19,182.0
2023-01-14,Hospitalizations for suspicion of COVID-19,138.0
2023-01-15,Hospitalizations for suspicion of COVID-19,134.0
2023-01-16,Hospitalizations for suspicion of COVID-19,188.0
2023-01-17,Hospitalizations for suspicion of COVID-19,134.0
2023-01-18,Hospitalizations for suspicion of COVID-19,112.0
2023-01-19,Hospitalizations for suspicion of COVID-19,124.0
2023-01-20,Hospitalizations for suspicion of COVID-19,120.0
2023-01-21,Hospitalizations for suspicion of COVID-19,90.0
2023-01-22,Hospitalizations for suspicion of COVID-19,98.0
2023-01-23,Hospitalizations for suspicion of COVID-19,116.0
2023-01-24,Hospitalizations for suspicion of COVID-19,122.0
2023-01-25,Hospitalizations for suspicion of COVID-19,98.0
2023-01-26,Hospitalizations for suspicion of COVID-19,144.0
2023-01-27,Hospitalizations for suspicion of COVID-19,84.0
2023-01-28,Hospitalizations for suspicion of COVID-19,116.0
2023-01-29,Hospitalizations for suspicion of COVID-19,106.0
2023-01-30,Hospitalizations for suspicion of COVID-19,124.0
2023-01-31,Hospitalizations for suspicion of COVID-19,118.0
2023-02-01,Hospitalizations for suspicion of COVID-19,98.0
2023-02-02,Hospitalizations for suspicion of COVID-19,104.0
2023-02-03,Hospitalizations for suspicion of COVID-19,118.0
2023-02-04,Hospitalizations for suspicion of COVID-19,110.0
2023-02-05,Hospitalizations for suspicion of COVID-19,80.0
2023-02-06,Hospitalizations for suspicion of COVID-19,110.0
2023-02-07,Hospitalizations for suspicion of COVID-19,126.0
2023-02-08,Hospitalizations for suspicion of COVID-19,118.0
2023-02-09,Hospitalizations for suspicion of COVID-19,110.0
2023-02-10,Hospitalizations for suspicion of COVID-19,114.0
2023-02-11,Hospitalizations for suspicion of COVID-19,92.0
2023-02-12,Hospitalizations for suspicion of COVID-19,110.0
2023-02-13,Hospitalizations for suspicion of COVID-19,106.0
2023-02-14,Hospitalizations for suspicion of COVID-19,120.0
2023-02-15,Hospitalizations for suspicion of COVID-19,162.0
2023-02-16,Hospitalizations for suspicion of COVID-19,158.0
2023-02-17,Hospitalizations for suspicion of COVID-19,132.0
2023-02-18,Hospitalizations for suspicion of COVID-19,146.0
2023-02-19,Hospitalizations for suspicion of COVID-19,122.0
2023-02-20,Hospitalizations for suspicion of COVID-19,142.0
2023-02-21,Hospitalizations for suspicion of COVID-19,126.0
2023-02-22,Hospitalizations for suspicion of COVID-19,138.0
2023-02-23,Hospitalizations for suspicion of COVID-19,96.0
2023-02-24,Hospitalizations for suspicion of COVID-19,156.0
2023-02-25,Hospitalizations for suspicion of COVID-19,104.0
2023-02-26,Hospitalizations for suspicion of COVID-19,124.0
2023-02-27,Hospitalizations for suspicion of COVID-19,150.0
2023-02-28,Hospitalizations for suspicion of COVID-19,164.0
2023-03-01,Hospitalizations for suspicion of COVID-19,130.0
2023-03-02,Hospitalizations for suspicion of COVID-19,132.0
2023-03-03,Hospitalizations for suspicion of COVID-19,152.0
2023-03-04,Hospitalizations for suspicion of COVID-19,128.0
2023-03-05,Hospitalizations for suspicion of COVID-19,120.0
2023-03-06,Hospitalizations for suspicion of COVID-19,212.0
2023-03-07,Hospitalizations for suspicion of COVID-19,186.0
2023-03-08,Hospitalizations for suspicion of COVID-19,210.0
2023-03-09,Hospitalizations for suspicion of COVID-19,206.0
2023-03-10,Hospitalizations for suspicion of COVID-19,232.0
2023-03-11,Hospitalizations for suspicion of COVID-19,174.0
2023-03-12,Hospitalizations for suspicion of COVID-19,210.0
2023-03-13,Hospitalizations for suspicion of COVID-19,222.0
2023-03-14,Hospitalizations for suspicion of COVID-19,224.0
2023-03-15,Hospitalizations for suspicion of COVID-19,208.0
2023-03-16,Hospitalizations for suspicion of COVID-19,242.0
2023-03-17,Hospitalizations for suspicion of COVID-19,254.0
2023-03-18,Hospitalizations for suspicion of COVID-19,208.0
2023-03-19,Hospitalizations for suspicion of COVID-19,230.0
2023-03-20,Hospitalizations for suspicion of COVID-19,278.0
2023-03-21,Hospitalizations for suspicion of COVID-19,230.0
2023-03-22,Hospitalizations for suspicion of COVID-19,232.0
2023-03-23,Hospitalizations for suspicion of COVID-19,290.0
2023-03-24,Hospitalizations for suspicion of COVID-19,284.0
2023-03-25,Hospitalizations for suspicion of COVID-19,266.0
2023-03-26,Hospitalizations for suspicion of COVID-19,248.0
2023-03-27,Hospitalizations for suspicion of COVID-19,248.0
2023-03-28,Hospitalizations for suspicion of COVID-19,264.0
2023-03-29,Hospitalizations for suspicion of COVID-19,270.0
2023-03-30,Hospitalizations for suspicion of COVID-19,172.0
2020-02-24,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-25,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-26,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-27,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-28,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-02-29,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-01,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-02,Medical acts (SOS Médecin) for suspicion of COVID-19,0.0
2020-03-03,Medical acts (SOS Médecin) for suspicion of COVID-19,12.0
2020-03-04,Medical acts (SOS Médecin) for suspicion of COVID-19,14.0
2020-03-05,Medical acts (SOS Médecin) for suspicion of COVID-19,26.0
2020-03-06,Medical acts (SOS Médecin) for suspicion of COVID-19,46.0
2020-03-07,Medical acts (SOS Médecin) for suspicion of COVID-19,142.0
2020-03-08,Medical acts (SOS Médecin) for suspicion of COVID-19,250.0
2020-03-09,Medical acts (SOS Médecin) for suspicion of COVID-19,133.0
2020-03-10,Medical acts (SOS Médecin) for suspicion of COVID-19,196.0
2020-03-11,Medical acts (SOS Médecin) for suspicion of COVID-19,356.0
2020-03-12,Medical acts (SOS Médecin) for suspicion of COVID-19,438.0
2020-03-13,Medical acts (SOS Médecin) for suspicion of COVID-19,564.0
2020-03-14,Medical acts (SOS Médecin) for suspicion of COVID-19,967.0
2020-03-15,Medical acts (SOS Médecin) for suspicion of COVID-19,1940.0
2020-03-16,Medical acts (SOS Médecin) for suspicion of COVID-19,2258.0
2020-03-17,Medical acts (SOS Médecin) for suspicion of COVID-19,1918.0
2020-03-18,Medical acts (SOS Médecin) for suspicion of COVID-19,2105.0
2020-03-19,Medical acts (SOS Médecin) for suspicion of COVID-19,2273.0
2020-03-20,Medical acts (SOS Médecin) for suspicion of COVID-19,2338.0
2020-03-21,Medical acts (SOS Médecin) for suspicion of COVID-19,3573.0
2020-03-22,Medical acts (SOS Médecin) for suspicion of COVID-19,3784.0
2020-03-23,Medical acts (SOS Médecin) for suspicion of COVID-19,3227.0
2020-03-24,Medical acts (SOS Médecin) for suspicion of COVID-19,2859.0
2020-03-25,Medical acts (SOS Médecin) for suspicion of COVID-19,3013.0
2020-03-26,Medical acts (SOS Médecin) for suspicion of COVID-19,2787.0
2020-03-27,Medical acts (SOS Médecin) for suspicion of COVID-19,3555.0
2020-03-28,Medical acts (SOS Médecin) for suspicion of COVID-19,4960.0
2020-03-29,Medical acts (SOS Médecin) for suspicion of COVID-19,3934.0
2020-03-30,Medical acts (SOS Médecin) for suspicion of COVID-19,3438.0
2020-03-31,Medical acts (SOS Médecin) for suspicion of COVID-19,2655.0
2020-04-01,Medical acts (SOS Médecin) for suspicion of COVID-19,2442.0
2020-04-02,Medical acts (SOS Médecin) for suspicion of COVID-19,2152.0
2020-04-03,Medical acts (SOS Médecin) for suspicion of COVID-19,2228.0
2020-04-04,Medical acts (SOS Médecin) for suspicion of COVID-19,2589.0
2020-04-05,Medical acts (SOS Médecin) for suspicion of COVID-19,2119.0
2020-04-06,Medical acts (SOS Médecin) for suspicion of COVID-19,1851.0
2020-04-07,Medical acts (SOS Médecin) for suspicion of COVID-19,1567.0
2020-04-08,Medical acts (SOS Médecin) for suspicion of COVID-19,1569.0
2020-04-09,Medical acts (SOS Médecin) for suspicion of COVID-19,1396.0
2020-04-10,Medical acts (SOS Médecin) for suspicion of COVID-19,1270.0
2020-04-11,Medical acts (SOS Médecin) for suspicion of COVID-19,1459.0
2020-04-12,Medical acts (SOS Médecin) for suspicion of COVID-19,1442.0
2020-04-13,Medical acts (SOS Médecin) for suspicion of COVID-19,1599.0
2020-04-14,Medical acts (SOS Médecin) for suspicion of COVID-19,1093.0
2020-04-15,Medical acts (SOS Médecin) for suspicion of COVID-19,955.0
2020-04-16,Medical acts (SOS Médecin) for suspicion of COVID-19,990.0
2020-04-17,Medical acts (SOS Médecin) for suspicion of COVID-19,879.0
2020-04-18,Medical acts (SOS Médecin) for suspicion of COVID-19,975.0
2020-04-19,Medical acts (SOS Médecin) for suspicion of COVID-19,948.0
2020-04-20,Medical acts (SOS Médecin) for suspicion of COVID-19,895.0
2020-04-21,Medical acts (SOS Médecin) for suspicion of COVID-19,725.0
2020-04-22,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-23,Medical acts (SOS Médecin) for suspicion of COVID-19,644.0
2020-04-24,Medical acts (SOS Médecin) for suspicion of COVID-19,674.0
2020-04-25,Medical acts (SOS Médecin) for suspicion of COVID-19,790.0
2020-04-26,Medical acts (SOS Médecin) for suspicion of COVID-19,686.0
2020-04-27,Medical acts (SOS Médecin) for suspicion of COVID-19,582.0
2020-04-28,Medical acts (SOS Médecin) for suspicion of COVID-19,502.0
2020-04-29,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-04-30,Medical acts (SOS Médecin) for suspicion of COVID-19,599.0
2020-05-01,Medical acts (SOS Médecin) for suspicion of COVID-19,733.0
2020-05-02,Medical acts (SOS Médecin) for suspicion of COVID-19,861.0
2020-05-03,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-04,Medical acts (SOS Médecin) for suspicion of COVID-19,618.0
2020-05-05,Medical acts (SOS Médecin) for suspicion of COVID-19,467.0
2020-05-06,Medical acts (SOS Médecin) for suspicion of COVID-19,504.0
2020-05-07,Medical acts (SOS Médecin) for suspicion of COVID-19,412.0
2020-05-08,Medical acts (SOS Médecin) for suspicion of COVID-19,630.0
2020-05-09,Medical acts (SOS Médecin) for suspicion of COVID-19,752.0
2020-05-10,Medical acts (SOS Médecin) for suspicion of COVID-19,696.0
2020-05-11,Medical acts (SOS Médecin) for suspicion of COVID-19,622.0
2020-05-12,Medical acts (SOS Médecin) for suspicion of COVID-19,514.0
2020-05-13,Medical acts (SOS Médecin) for suspicion of COVID-19,642.0
2020-05-14,Medical acts (SOS Médecin) for suspicion of COVID-19,596.0
2020-05-15,Medical acts (SOS Médecin) for suspicion of COVID-19,552.0
2020-05-16,Medical acts (SOS Médecin) for suspicion of COVID-19,792.0
2020-05-17,Medical acts (SOS Médecin) for suspicion of COVID-19,694.0
2020-05-18,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-19,Medical acts (SOS Médecin) for suspicion of COVID-19,588.0
2020-05-20,Medical acts (SOS Médecin) for suspicion of COVID-19,706.0
2020-05-21,Medical acts (SOS Médecin) for suspicion of COVID-19,731.0
2020-05-22,Medical acts (SOS Médecin) for suspicion of COVID-19,573.0
2020-05-23,Medical acts (SOS Médecin) for suspicion of COVID-19,615.0
2020-05-24,Medical acts (SOS Médecin) for suspicion of COVID-19,631.0
2020-05-25,Medical acts (SOS Médecin) for suspicion of COVID-19,512.0
2020-05-26,Medical acts (SOS Médecin) for suspicion of COVID-19,452.0
2020-05-27,Medical acts (SOS Médecin) for suspicion of COVID-19,384.0
2020-05-28,Medical acts (SOS Médecin) for suspicion of COVID-19,416.0
2020-05-29,Medical acts (SOS Médecin) for suspicion of COVID-19,417.0
2020-05-30,Medical acts (SOS Médecin) for suspicion of COVID-19,506.0
2020-05-31,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-01,Medical acts (SOS Médecin) for suspicion of COVID-19,571.0
2020-06-02,Medical acts (SOS Médecin) for suspicion of COVID-19,441.0
2020-06-03,Medical acts (SOS Médecin) for suspicion of COVID-19,408.0
2020-06-04,Medical acts (SOS Médecin) for suspicion of COVID-19,366.0
2020-06-05,Medical acts (SOS Médecin) for suspicion of COVID-19,340.0
2020-06-06,Medical acts (SOS Médecin) for suspicion of COVID-19,406.0
2020-06-07,Medical acts (SOS Médecin) for suspicion of COVID-19,370.0
2020-06-08,Medical acts (SOS Médecin) for suspicion of COVID-19,318.0
2020-06-09,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
2020-06-10,Medical acts (SOS Médecin) for suspicion of COVID-19,296.0
2020-06-11,Medical acts (SOS Médecin) for suspicion of COVID-19,248.0
2020-06-12,Medical acts (SOS Médecin) for suspicion of COVID-19,283.0
2020-06-13,Medical acts (SOS Médecin) for suspicion of COVID-19,354.0
2020-06-14,Medical acts (SOS Médecin) for suspicion of COVID-19,266.0
